start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
165.9615,165.9666,38359.0,88214.0,Echolocation,Myotis alcathoe,0.281,0.636,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.0395,166.0435,38359.0,92943.0,Echolocation,Myotis alcathoe,0.41,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.1185,166.1227,39218.0,93488.0,Echolocation,Myotis alcathoe,0.457,0.624,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.1945,166.1992,39218.0,95187.0,Echolocation,Myotis alcathoe,0.43,0.59,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.2515,166.2552,40937.0,94445.0,Echolocation,Myotis alcathoe,0.38,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.2985,166.3031,39218.0,95550.0,Echolocation,Myotis alcathoe,0.453,0.618,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.40449999999998,166.4078,39218.0,79226.0,Echolocation,Myotis alcathoe,0.342,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.4715,166.4759,34062.0,87330.0,Echolocation,Myotis mystacinus,0.299,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.6125,166.6163,44375.0,70661.0,Echolocation,Myotis mystacinus,0.432,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.6575,166.6611,42656.0,66058.0,Echolocation,Myotis mystacinus,0.377,0.562,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.7145,166.7178,35781.0,75929.0,Echolocation,Myotis mystacinus,0.281,0.532,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
166.8085,166.8123,40937.0,81111.0,Echolocation,Myotis mystacinus,0.451,0.639,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
167.7425,167.7457,42656.0,72688.0,Echolocation,Myotis mystacinus,0.255,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
173.2045,173.2091,48671.0,65143.0,Echolocation,Pipistrellus pipistrellus,0.551,0.674,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
173.2835,173.2875,50390.0,67606.0,Echolocation,Pipistrellus pipistrellus,0.428,0.551,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
173.5395,173.5442,49531.0,64638.0,Echolocation,Pipistrellus pipistrellus,0.333,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.2565,174.2603,47812.0,61898.0,Echolocation,Pipistrellus pipistrellus,0.561,0.6,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.4055,174.4099,46953.0,66467.0,Echolocation,Pipistrellus pipistrellus,0.654,0.72,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.4765,174.4808,43515.0,59220.0,Echolocation,Pipistrellus pipistrellus,0.433,0.524,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.54149999999998,174.5478,46093.0,67071.0,Echolocation,Pipistrellus pipistrellus,0.496,0.631,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.6055,174.61169999999998,44375.0,63709.0,Echolocation,Pipistrellus pipistrellus,0.357,0.622,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.6745,174.683,47812.0,68279.0,Echolocation,Pipistrellus pipistrellus,0.448,0.549,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.7435,174.7504,46093.0,72666.0,Echolocation,Pipistrellus pipistrellus,0.403,0.542,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.8045,174.8105,47812.0,72949.0,Echolocation,Pipistrellus pipistrellus,0.408,0.538,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
174.9255,174.9312,47812.0,64768.0,Echolocation,Pipistrellus pipistrellus,0.503,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
175.0645,175.0697,45234.0,71424.0,Echolocation,Pipistrellus pipistrellus,0.23,0.516,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
175.17849999999999,175.183,48671.0,72778.0,Echolocation,Pipistrellus pipistrellus,0.579,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
175.2235,175.22820000000002,46953.0,68483.0,Echolocation,Pipistrellus pipistrellus,0.42,0.578,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
175.3725,175.3769,48671.0,61209.0,Echolocation,Pipistrellus pipistrellus,0.515,0.537,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
175.8095,175.8141,49531.0,85735.0,Echolocation,Pipistrellus pipistrellus,0.223,0.545,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
175.8885,175.8923,47812.0,86344.0,Echolocation,Myotis alcathoe,0.217,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.3495,176.3524,52109.0,75211.0,Echolocation,Myotis alcathoe,0.347,0.602,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.3945,176.3978,50390.0,69996.0,Echolocation,Myotis alcathoe,0.261,0.55,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.4485,176.4513,49531.0,76606.0,Echolocation,Myotis alcathoe,0.407,0.593,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.5395,176.5426,51250.0,70272.0,Echolocation,Myotis alcathoe,0.277,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.6585,176.6616,43515.0,81983.0,Echolocation,Myotis alcathoe,0.244,0.539,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.7805,176.7844,46953.0,84319.0,Echolocation,Myotis alcathoe,0.362,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.8305,176.8341,43515.0,83991.0,Echolocation,Myotis mystacinus,0.23,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.8725,176.8761,38359.0,88082.0,Echolocation,Myotis alcathoe,0.27,0.636,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.9315,176.9356,35781.0,86035.0,Echolocation,Myotis alcathoe,0.378,0.615,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
176.9975,177.0025,34921.0,93917.0,Echolocation,Myotis alcathoe,0.363,0.668,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.0635,177.068,32343.0,94124.0,Echolocation,Myotis mystacinus,0.388,0.725,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.1215,177.1262,37500.0,95312.0,Echolocation,Myotis alcathoe,0.327,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.1865,177.1918,32343.0,96189.0,Echolocation,Myotis alcathoe,0.219,0.605,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.2475,177.2509,39218.0,87807.0,Echolocation,Myotis alcathoe,0.374,0.628,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.3055,177.3105,34921.0,101262.0,Echolocation,Myotis alcathoe,0.363,0.612,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.3835,177.3874,38359.0,91578.0,Echolocation,Myotis alcathoe,0.372,0.636,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.4625,177.4674,35781.0,89558.0,Echolocation,Myotis alcathoe,0.31,0.7,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.51749999999998,177.522,37500.0,87406.0,Echolocation,Myotis mystacinus,0.334,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.5755,177.5799,36640.0,78378.0,Echolocation,Myotis mystacinus,0.404,0.576,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.6295,177.6335,43515.0,75688.0,Echolocation,Myotis mystacinus,0.224,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
177.7935,177.797,46953.0,74021.0,Echolocation,Myotis mystacinus,0.357,0.553,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
193.1755,193.1823,44375.0,63472.0,Echolocation,Pipistrellus pipistrellus,0.247,0.523,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
193.2385,193.2455,47812.0,62884.0,Echolocation,Pipistrellus pipistrellus,0.487,0.579,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
193.7365,193.7424,45234.0,61766.0,Echolocation,Pipistrellus pipistrellus,0.255,0.546,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
202.9385,202.9436,48671.0,66070.0,Echolocation,Pipistrellus pipistrellus,0.361,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
203.1855,203.1913,47812.0,64742.0,Echolocation,Pipistrellus pipistrellus,0.521,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
203.5045,203.51,46093.0,68344.0,Echolocation,Pipistrellus pipistrellus,0.347,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
203.5555,203.5617,45234.0,69941.0,Echolocation,Pipistrellus pipistrellus,0.299,0.535,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
203.6245,203.6296,46953.0,67310.0,Echolocation,Pipistrellus pipistrellus,0.383,0.537,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
203.6985,203.7063,46093.0,67861.0,Echolocation,Pipistrellus pipistrellus,0.538,0.662,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
204.0745,204.0818,46953.0,57751.0,Echolocation,Pipistrellus pipistrellus,0.495,0.561,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
432.4085,432.422,27187.0,31140.0,Echolocation,Nyctalus leisleri,0.649,0.751,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
432.6375,432.6505,26328.0,32166.0,Echolocation,Nyctalus leisleri,0.439,0.683,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
432.7325,432.742,27187.0,35640.0,Echolocation,Nyctalus leisleri,0.371,0.727,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
432.8125,432.8206,27187.0,34953.0,Echolocation,Eptesicus serotinus,0.293,0.617,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
433.3415,433.3547,26328.0,31153.0,Echolocation,Nyctalus leisleri,0.614,0.72,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
433.5505,433.5641,26328.0,33179.0,Echolocation,Nyctalus leisleri,0.337,0.697,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
433.8315,433.8449,26328.0,33064.0,Echolocation,Nyctalus leisleri,0.323,0.701,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
434.0605,434.07280000000003,26328.0,32426.0,Echolocation,Nyctalus leisleri,0.563,0.735,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
434.2935,434.3051,26328.0,33719.0,Echolocation,Nyctalus leisleri,0.565,0.752,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
434.5255,434.5377,27187.0,33213.0,Echolocation,Nyctalus leisleri,0.536,0.72,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
434.7675,434.779,27187.0,34576.0,Echolocation,Nyctalus leisleri,0.44,0.734,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
435.0145,435.028,27187.0,31525.0,Echolocation,Nyctalus leisleri,0.577,0.732,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
435.2555,435.2674,27187.0,33989.0,Echolocation,Nyctalus leisleri,0.384,0.703,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
435.5095,435.5222,27187.0,32907.0,Echolocation,Nyctalus leisleri,0.615,0.757,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
435.7525,435.7651,27187.0,33939.0,Echolocation,Nyctalus leisleri,0.431,0.691,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
436.0305,436.0425,28046.0,33564.0,Echolocation,Nyctalus leisleri,0.515,0.649,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
436.1895,436.1999,27187.0,34189.0,Echolocation,Nyctalus leisleri,0.539,0.749,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
436.3715,436.3814,27187.0,35616.0,Echolocation,Nyctalus leisleri,0.538,0.756,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
436.5095,436.5192,27187.0,35680.0,Echolocation,Nyctalus leisleri,0.467,0.745,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
436.6515,436.6608,27187.0,35366.0,Echolocation,Nyctalus leisleri,0.481,0.749,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
436.8685,436.8775,26328.0,34885.0,Echolocation,Nyctalus leisleri,0.401,0.686,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
437.0125,437.0211,27187.0,34580.0,Echolocation,Nyctalus leisleri,0.49,0.711,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
460.5795,460.5853,37500.0,47975.0,Echolocation,Pipistrellus nathusii,0.244,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
460.8105,460.8188,39218.0,45648.0,Echolocation,Pipistrellus nathusii,0.378,0.523,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
461.0525,461.0598,39218.0,46362.0,Echolocation,Pipistrellus nathusii,0.431,0.576,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
461.7225,461.729,41796.0,53409.0,Echolocation,Pipistrellus nathusii,0.517,0.621,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
470.0135,470.021,38359.0,47736.0,Echolocation,Pipistrellus nathusii,0.495,0.599,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
470.1125,470.1212,39218.0,53603.0,Echolocation,Pipistrellus nathusii,0.549,0.668,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
470.2205,470.2282,37500.0,46101.0,Echolocation,Pipistrellus nathusii,0.619,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
470.4045,470.4131,39218.0,53104.0,Echolocation,Pipistrellus nathusii,0.605,0.696,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
470.5095,470.5172,37500.0,46121.0,Echolocation,Pipistrellus nathusii,0.571,0.629,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
470.7095,470.7189,38359.0,53806.0,Echolocation,Pipistrellus nathusii,0.455,0.609,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
470.8145,470.822,36640.0,47143.0,Echolocation,Pipistrellus nathusii,0.537,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
470.9125,470.9188,36640.0,47185.0,Echolocation,Pipistrellus nathusii,0.414,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
471.0145,471.022,39218.0,53118.0,Echolocation,Pipistrellus nathusii,0.549,0.646,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
471.1165,471.1226,37500.0,48138.0,Echolocation,Pipistrellus nathusii,0.573,0.644,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
471.2095,471.2168,39218.0,46642.0,Echolocation,Pipistrellus nathusii,0.516,0.588,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
472.3235,472.3291,41796.0,58036.0,Echolocation,Pipistrellus nathusii,0.401,0.569,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
472.3945,472.4017,39218.0,56166.0,Echolocation,Pipistrellus nathusii,0.247,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
472.4955,472.5023,37500.0,45702.0,Echolocation,Pipistrellus nathusii,0.397,0.551,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
472.5795,472.5868,38359.0,58024.0,Echolocation,Pipistrellus nathusii,0.469,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
472.6725,472.6798,37500.0,48055.0,Echolocation,Pipistrellus nathusii,0.48,0.581,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
472.7695,472.7783,38359.0,56604.0,Echolocation,Pipistrellus nathusii,0.516,0.601,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
472.9435,472.9506,37500.0,45612.0,Echolocation,Pipistrellus nathusii,0.493,0.584,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
473.1295,473.1373,38359.0,43993.0,Echolocation,Pipistrellus nathusii,0.413,0.512,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
473.2235,473.2309,39218.0,50877.0,Echolocation,Pipistrellus nathusii,0.501,0.617,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
473.8485,473.8546,40078.0,54493.0,Echolocation,Myotis daubentonii,0.217,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
632.8665,632.8747,46953.0,60418.0,Echolocation,Pipistrellus pipistrellus,0.436,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
633.1125,633.1173,47812.0,62449.0,Echolocation,Pipistrellus pipistrellus,0.517,0.584,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
634.5895,634.5984,46953.0,53861.0,Echolocation,Pipistrellus pipistrellus,0.505,0.55,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
636.6725,636.6877,27187.0,31103.0,Echolocation,Nyctalus leisleri,0.362,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
636.9545,636.9607,48671.0,64317.0,Echolocation,Pipistrellus pipistrellus,0.58,0.613,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
646.5905,646.6008,47812.0,56640.0,Echolocation,Pipistrellus pipistrellus,0.474,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
647.2235000000001,647.2302999999999,44375.0,57823.0,Echolocation,Pipistrellus pipistrellus,0.412,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
647.2825,647.2897,46093.0,62190.0,Echolocation,Pipistrellus pipistrellus,0.435,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
647.3455,647.3529,44375.0,58396.0,Echolocation,Pipistrellus pipistrellus,0.409,0.616,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
647.4235,647.4316,46953.0,58308.0,Echolocation,Pipistrellus pipistrellus,0.48,0.55,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
655.7185,655.7272,48671.0,55730.0,Echolocation,Pipistrellus pipistrellus,0.476,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
655.7945,655.8004,47812.0,58435.0,Echolocation,Pipistrellus pipistrellus,0.57,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
655.8735,655.8804,45234.0,58346.0,Echolocation,Pipistrellus pipistrellus,0.462,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
755.2355,755.2524,27187.0,30103.0,Echolocation,Nyctalus leisleri,0.457,0.538,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
755.8385,755.8539,27187.0,29689.0,Echolocation,Nyctalus leisleri,0.56,0.625,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
803.3215,803.3274,48671.0,62177.0,Echolocation,Pipistrellus pipistrellus,0.639,0.71,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
804.5795,804.5859,47812.0,68089.0,Echolocation,Pipistrellus pipistrellus,0.433,0.599,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
804.7415,804.7485,47812.0,63592.0,Echolocation,Pipistrellus pipistrellus,0.435,0.562,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
804.8345,804.8398,46093.0,62870.0,Echolocation,Pipistrellus pipistrellus,0.435,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
804.9105,804.916,45234.0,61311.0,Echolocation,Pipistrellus pipistrellus,0.344,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
804.9845,804.9911,46953.0,64261.0,Echolocation,Pipistrellus pipistrellus,0.499,0.652,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
805.5605,805.5684,46093.0,62917.0,Echolocation,Pipistrellus pipistrellus,0.525,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
829.9365,829.9403,46953.0,62777.0,Echolocation,Pipistrellus pipistrellus,0.516,0.581,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
830.0185,830.0239,37500.0,69977.0,Echolocation,Myotis daubentonii,0.231,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
830.8015,830.8063,46093.0,61882.0,Echolocation,Pipistrellus pipistrellus,0.641,0.649,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
830.8905,830.8963,41796.0,74607.0,Echolocation,Pipistrellus pipistrellus,0.468,0.54,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
830.9725,830.9774,43515.0,64104.0,Echolocation,Pipistrellus pipistrellus,0.548,0.565,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
831.1575,831.1638,42656.0,71114.0,Echolocation,Pipistrellus pipistrellus,0.54,0.569,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
