start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
159.9275,159.941,28046.0,33743.0,Echolocation,Nyctalus leisleri,0.3,0.65,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
160.5465,160.5605,27187.0,32118.0,Echolocation,Nyctalus leisleri,0.474,0.661,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
161.2765,161.2898,27187.0,32432.0,Echolocation,Nyctalus leisleri,0.317,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
161.8665,161.8836,27187.0,30329.0,Echolocation,Nyctalus leisleri,0.496,0.572,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
162.1035,162.1165,27187.0,33322.0,Echolocation,Eptesicus serotinus,0.268,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
162.2655,162.2797,28046.0,33676.0,Echolocation,Nyctalus leisleri,0.28,0.581,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
208.2635,208.2786,28046.0,31848.0,Echolocation,Nyctalus leisleri,0.356,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
411.5035,411.5158,26328.0,31235.0,Echolocation,Nyctalus leisleri,0.404,0.591,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
414.7795,414.7941,26328.0,28836.0,Echolocation,Nyctalus leisleri,0.423,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
431.9715,431.9868,28046.0,31537.0,Echolocation,Nyctalus leisleri,0.527,0.626,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
435.1685,435.1848,27187.0,29977.0,Echolocation,Nyctalus leisleri,0.531,0.608,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
435.9095,435.9249,27187.0,30868.0,Echolocation,Nyctalus leisleri,0.556,0.655,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
436.8645,436.8798,27187.0,30754.0,Echolocation,Nyctalus leisleri,0.559,0.633,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
437.22950000000003,437.2456,27187.0,29753.0,Echolocation,Nyctalus leisleri,0.682,0.707,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
437.9535,437.9704,27187.0,29988.0,Echolocation,Nyctalus leisleri,0.574,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
438.9165,438.9306,27187.0,30855.0,Echolocation,Nyctalus leisleri,0.469,0.554,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
522.5655,522.5801,27187.0,31857.0,Echolocation,Nyctalus leisleri,0.327,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
527.8715,527.8856,27187.0,31765.0,Echolocation,Nyctalus leisleri,0.352,0.553,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
529.3305,529.3492,26328.0,30282.0,Echolocation,Nyctalus leisleri,0.461,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
529.5205,529.5362,27187.0,32074.0,Echolocation,Nyctalus leisleri,0.38,0.644,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
530.4825,530.495,27187.0,32596.0,Echolocation,Nyctalus leisleri,0.322,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
531.7915,531.806,26328.0,30099.0,Echolocation,Nyctalus leisleri,0.554,0.689,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
532.0275,532.0437,26328.0,29234.0,Echolocation,Nyctalus leisleri,0.619,0.679,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
534.1045,534.1216,26328.0,29286.0,Echolocation,Nyctalus leisleri,0.696,0.74,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
534.2425,534.254,27187.0,34639.0,Echolocation,Nyctalus leisleri,0.329,0.728,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
534.5995,534.6156,26328.0,29534.0,Echolocation,Nyctalus leisleri,0.65,0.71,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
534.7335,534.7443,27187.0,34516.0,Echolocation,Nyctalus leisleri,0.383,0.71,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
535.1005,535.1161,26328.0,28747.0,Echolocation,Nyctalus leisleri,0.686,0.732,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
535.4625,535.4801,26328.0,29737.0,Echolocation,Nyctalus leisleri,0.678,0.721,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
536.0795,536.0969,26328.0,28619.0,Echolocation,Nyctalus leisleri,0.774,0.803,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
536.4465,536.4644,26328.0,29333.0,Echolocation,Nyctalus leisleri,0.661,0.712,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
536.9425,536.9595,26328.0,29251.0,Echolocation,Nyctalus leisleri,0.694,0.742,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
537.3175,537.3353,26328.0,28987.0,Echolocation,Nyctalus leisleri,0.541,0.599,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
537.5715,537.5881,25468.0,29568.0,Echolocation,Nyctalus leisleri,0.588,0.622,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
702.4965,702.5117,26328.0,29339.0,Echolocation,Nyctalus leisleri,0.476,0.554,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
703.1055,703.1206,26328.0,29200.0,Echolocation,Nyctalus leisleri,0.575,0.611,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
703.4835,703.4999,26328.0,28804.0,Echolocation,Nyctalus leisleri,0.588,0.626,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
703.9835,704.0009,26328.0,29491.0,Echolocation,Nyctalus leisleri,0.44,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
704.2335,704.2486,26328.0,29864.0,Echolocation,Nyctalus leisleri,0.419,0.521,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
704.4855,704.5009,26328.0,28722.0,Echolocation,Nyctalus leisleri,0.529,0.605,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
774.5395,774.5544,27187.0,31027.0,Echolocation,Nyctalus leisleri,0.559,0.649,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
779.5565,779.5705,28046.0,32002.0,Echolocation,Nyctalus leisleri,0.481,0.625,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
781.9175,781.9363,26328.0,29728.0,Echolocation,Nyctalus leisleri,0.439,0.528,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
783.3055,783.3231,26328.0,29453.0,Echolocation,Nyctalus leisleri,0.412,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
783.7415,783.7561,26328.0,29645.0,Echolocation,Nyctalus leisleri,0.569,0.642,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
783.8995,783.9146,27187.0,31265.0,Echolocation,Nyctalus leisleri,0.406,0.595,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
784.1535,784.1661,27187.0,32687.0,Echolocation,Nyctalus leisleri,0.375,0.621,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
785.1685,785.1856,26328.0,29517.0,Echolocation,Nyctalus leisleri,0.435,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
807.7195,807.7351,27187.0,31650.0,Echolocation,Nyctalus leisleri,0.301,0.541,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
808.0555,808.0659,28046.0,33240.0,Echolocation,Eptesicus serotinus,0.247,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
808.6235,808.6374,27187.0,30724.0,Echolocation,Nyctalus leisleri,0.543,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
809.3845,809.4005,26328.0,29609.0,Echolocation,Nyctalus leisleri,0.424,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
810.8145,810.831,26328.0,29395.0,Echolocation,Nyctalus leisleri,0.664,0.698,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
811.2005,811.2169,26328.0,29267.0,Echolocation,Nyctalus leisleri,0.445,0.525,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
811.3555,811.3712,26328.0,30189.0,Echolocation,Nyctalus leisleri,0.553,0.675,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
811.7365,811.7544,25468.0,28853.0,Echolocation,Nyctalus leisleri,0.543,0.621,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
812.1415,812.1569,26328.0,29052.0,Echolocation,Nyctalus leisleri,0.565,0.645,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
812.5525,812.5659,27187.0,32186.0,Echolocation,Nyctalus leisleri,0.348,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
812.6975,812.7094,28046.0,33207.0,Echolocation,Nyctalus leisleri,0.286,0.553,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
812.9445,812.9598,27187.0,30883.0,Echolocation,Nyctalus leisleri,0.438,0.623,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
813.5715,813.587,26328.0,30129.0,Echolocation,Nyctalus leisleri,0.483,0.587,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
814.0775,814.0931,26328.0,29844.0,Echolocation,Nyctalus leisleri,0.575,0.681,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
814.2385,814.2556,27187.0,33709.0,Echolocation,Eptesicus serotinus,0.254,0.615,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
816.1995,816.2148,27187.0,31856.0,Echolocation,Nyctalus leisleri,0.314,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
822.3525,822.3665,28906.0,33366.0,Echolocation,Nyctalus leisleri,0.338,0.572,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
936.4805,936.4962,26328.0,29939.0,Echolocation,Nyctalus leisleri,0.699,0.746,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
936.7095,936.7252,27187.0,31053.0,Echolocation,Nyctalus leisleri,0.411,0.526,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
937.1715,937.1859,27187.0,31817.0,Echolocation,Nyctalus leisleri,0.411,0.619,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
937.4095,937.4249,27187.0,30417.0,Echolocation,Nyctalus leisleri,0.622,0.697,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
939.1775,939.1933,26328.0,29706.0,Echolocation,Nyctalus leisleri,0.564,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
1019.4675,1019.4822,28046.0,33258.0,Echolocation,Nyctalus leisleri,0.358,0.622,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
1342.3485,1342.3648,25468.0,29902.0,Echolocation,Nyctalus leisleri,0.414,0.527,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
