start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
615.9155,615.9308,23750.0,27326.0,Nyctalus leisleri,0.742,0.766,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
616.1565,616.171,24609.0,27051.0,Nyctalus leisleri,0.636,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
616.3905,616.4049,23750.0,28645.0,Nyctalus leisleri,0.543,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
616.7645,616.7828,23750.0,27394.0,Nyctalus leisleri,0.482,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
617.1385,617.1576,23750.0,26992.0,Nyctalus leisleri,0.534,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
617.3845,617.3986,23750.0,29014.0,Nyctalus leisleri,0.524,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
618.0115,618.0295,23750.0,27290.0,Nyctalus leisleri,0.44,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
718.4575,718.4632,47812.0,62065.0,Pipistrellus pipistrellus,0.435,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
718.6585,718.6642,48671.0,64446.0,Pipistrellus pipistrellus,0.479,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
718.8655,718.8721,46953.0,62618.0,Pipistrellus pipistrellus,0.395,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
1404.9335,1404.9561,21171.0,24047.0,Nyctalus leisleri,0.555,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
