start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
728.2335,728.2383,48671.0,59575.0,Echolocation,Pipistrellus pipistrellus,0.515,0.519,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.3175,728.3226,46953.0,62472.0,Echolocation,Pipistrellus pipistrellus,0.689,0.717,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.3965,728.4025,47812.0,59462.0,Echolocation,Pipistrellus pipistrellus,0.645,0.65,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.4815,728.4866,46953.0,63241.0,Echolocation,Pipistrellus pipistrellus,0.657,0.669,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.6465,728.6513,46093.0,62409.0,Echolocation,Pipistrellus pipistrellus,0.675,0.697,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.7305,728.7356,46953.0,55285.0,Echolocation,Pipistrellus pipistrellus,0.594,0.598,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.8095,728.8151,46093.0,55283.0,Echolocation,Pipistrellus pipistrellus,0.642,0.659,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.8885,728.8933,45234.0,62571.0,Echolocation,Pipistrellus pipistrellus,0.694,0.706,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.9695,728.9748,45234.0,54167.0,Echolocation,Pipistrellus pipistrellus,0.64,0.65,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.0485,729.0528,44375.0,58204.0,Echolocation,Pipistrellus pipistrellus,0.641,0.669,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.1315,729.1369,45234.0,53234.0,Echolocation,Pipistrellus pipistrellus,0.575,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.2105,729.216,45234.0,59130.0,Echolocation,Pipistrellus pipistrellus,0.654,0.691,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.2915,729.2972,46093.0,54452.0,Echolocation,Pipistrellus pipistrellus,0.62,0.632,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.3705,729.3765,45234.0,52775.0,Echolocation,Pipistrellus pipistrellus,0.501,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.4425,729.4476,45234.0,55437.0,Echolocation,Pipistrellus pipistrellus,0.611,0.619,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.5155,729.5212,46953.0,57107.0,Echolocation,Pipistrellus pipistrellus,0.537,0.543,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.5855,729.5911,46953.0,57474.0,Echolocation,Pipistrellus pipistrellus,0.604,0.615,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.6685,729.6742,47812.0,58721.0,Echolocation,Pipistrellus pipistrellus,0.613,0.619,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
729.7465,729.7519,46093.0,58741.0,Echolocation,Pipistrellus pipistrellus,0.643,0.652,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
731.2325,731.2401,39218.0,45107.0,Echolocation,Pipistrellus nathusii,0.475,0.512,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
731.5755,731.5832,39218.0,45075.0,Echolocation,Pipistrellus nathusii,0.546,0.575,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
765.5795,765.5933,27187.0,31866.0,Echolocation,Nyctalus leisleri,0.395,0.674,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
765.9465,765.9612,27187.0,31907.0,Echolocation,Nyctalus leisleri,0.644,0.749,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
766.2895,766.3049,27187.0,31493.0,Echolocation,Nyctalus leisleri,0.48,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
766.8895,766.9066,28046.0,31995.0,Echolocation,Nyctalus leisleri,0.405,0.545,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
767.5445,767.5574,28046.0,33063.0,Echolocation,Nyctalus leisleri,0.382,0.593,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
767.9795,767.9939,27187.0,32980.0,Echolocation,Nyctalus leisleri,0.462,0.705,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
768.2555,768.2675,28046.0,33322.0,Echolocation,Nyctalus leisleri,0.395,0.686,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
768.4725,768.4845,28046.0,33713.0,Echolocation,Nyctalus leisleri,0.287,0.635,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
768.7085,768.7218,27187.0,34153.0,Echolocation,Nyctalus leisleri,0.41,0.703,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
769.0405,769.0542,27187.0,33140.0,Echolocation,Nyctalus leisleri,0.486,0.729,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
769.4014999999999,769.4125,28046.0,35266.0,Echolocation,Nyctalus leisleri,0.506,0.728,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
769.7825,769.7967,27187.0,31338.0,Echolocation,Nyctalus leisleri,0.644,0.723,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
770.1545,770.1712,27187.0,30124.0,Echolocation,Nyctalus leisleri,0.613,0.649,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1047.8145,1047.8191,44375.0,57324.0,Echolocation,Pipistrellus pipistrellus,0.413,0.514,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1048.0055,1048.0105,46953.0,57928.0,Echolocation,Pipistrellus pipistrellus,0.489,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1049.0485,1049.0533,46093.0,62174.0,Echolocation,Pipistrellus pipistrellus,0.497,0.533,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1049.1445,1049.1495,46093.0,63167.0,Echolocation,Pipistrellus pipistrellus,0.497,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1049.5025,1049.5077,41796.0,71423.0,Echolocation,Pipistrellus pipistrellus,0.24,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1049.7895,1049.7938,45234.0,60582.0,Echolocation,Pipistrellus pipistrellus,0.511,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1173.0215,1173.0288,45234.0,51803.0,Echolocation,Pipistrellus pipistrellus,0.49,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1173.3725,1173.3773,46953.0,61674.0,Echolocation,Pipistrellus pipistrellus,0.478,0.58,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1173.4555,1173.4597,43515.0,56829.0,Echolocation,Pipistrellus pipistrellus,0.169,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1174.0765,1174.0815,46093.0,62749.0,Echolocation,Pipistrellus pipistrellus,0.45,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1174.1635,1174.1686,46953.0,63198.0,Echolocation,Pipistrellus pipistrellus,0.516,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1174.2555,1174.2605,46953.0,58473.0,Echolocation,Pipistrellus pipistrellus,0.465,0.511,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1174.3425,1174.3474,46093.0,64308.0,Echolocation,Pipistrellus pipistrellus,0.452,0.519,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1174.6905,1174.6959,46953.0,63051.0,Echolocation,Pipistrellus pipistrellus,0.552,0.585,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1174.7765,1174.7812,47812.0,60932.0,Echolocation,Pipistrellus pipistrellus,0.581,0.611,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1174.8695,1174.8746,45234.0,63805.0,Echolocation,Pipistrellus pipistrellus,0.419,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1174.9645,1174.9689,46953.0,63084.0,Echolocation,Pipistrellus pipistrellus,0.485,0.519,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1175.0555,1175.0607,46093.0,65081.0,Echolocation,Pipistrellus pipistrellus,0.632,0.701,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1175.1495,1175.1543,45234.0,59213.0,Echolocation,Pipistrellus pipistrellus,0.593,0.643,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1175.2375,1175.2427,44375.0,66242.0,Echolocation,Pipistrellus pipistrellus,0.55,0.628,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1175.3325,1175.3374,45234.0,61934.0,Echolocation,Pipistrellus pipistrellus,0.508,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1175.4215,1175.427,43515.0,65887.0,Echolocation,Pipistrellus pipistrellus,0.543,0.663,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1175.5175,1175.5221,44375.0,67737.0,Echolocation,Pipistrellus pipistrellus,0.508,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1175.6125,1175.6175,43515.0,60583.0,Echolocation,Pipistrellus pipistrellus,0.365,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1175.8105,1175.8155,45234.0,60346.0,Echolocation,Pipistrellus pipistrellus,0.517,0.562,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1176.0625,1176.0682,41796.0,80487.0,Echolocation,Myotis alcathoe,0.285,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1176.1295,1176.1342,43515.0,62000.0,Echolocation,Pipistrellus pipistrellus,0.503,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1176.3285,1176.3333,46093.0,71120.0,Echolocation,Pipistrellus pipistrellus,0.457,0.538,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1176.4135,1176.4188,46953.0,55589.0,Echolocation,Pipistrellus pipistrellus,0.512,0.531,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1176.4905,1176.4954,46093.0,66616.0,Echolocation,Pipistrellus pipistrellus,0.355,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1183.7215,1183.7254,48671.0,67084.0,Echolocation,Myotis alcathoe,0.229,0.526,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1183.7675,1183.7717,48671.0,66736.0,Echolocation,Pipistrellus pipistrellus,0.229,0.524,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1185.3435,1185.3489,38359.0,88094.0,Echolocation,Myotis alcathoe,0.467,0.516,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1269.5185,1269.5257,38359.0,48847.0,Echolocation,Pipistrellus nathusii,0.42,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1269.7725,1269.7797,38359.0,55185.0,Echolocation,Pipistrellus nathusii,0.438,0.574,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1269.8645,1269.8711,38359.0,46702.0,Echolocation,Pipistrellus nathusii,0.498,0.595,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1269.9525,1269.9609,37500.0,45420.0,Echolocation,Pipistrellus nathusii,0.479,0.624,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1271.2525,1271.2577,41796.0,57605.0,Echolocation,Pipistrellus nathusii,0.37,0.554,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1271.3395,1271.3439,41796.0,56072.0,Echolocation,Pipistrellus nathusii,0.376,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1271.4765,1271.4812,42656.0,54092.0,Echolocation,Myotis daubentonii,0.184,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1371.2095,1371.2249,23750.0,29001.0,Echolocation,Nyctalus leisleri,0.434,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1371.4865,1371.5007,23750.0,27647.0,Echolocation,Nyctalus leisleri,0.444,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1373.0045,1373.0222,22890.0,25518.0,Echolocation,Nyctalus leisleri,0.714,0.732,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1373.6885,1373.7068,22890.0,25537.0,Echolocation,Nyctalus leisleri,0.744,0.767,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1374.3895,1374.4092,22890.0,25588.0,Echolocation,Nyctalus leisleri,0.602,0.626,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1375.2175,1375.2371,22031.0,24995.0,Echolocation,Nyctalus leisleri,0.686,0.704,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1375.4985,1375.5175,22890.0,26530.0,Echolocation,Nyctalus leisleri,0.531,0.598,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1375.8105,1375.8279,22890.0,25847.0,Echolocation,Nyctalus leisleri,0.546,0.578,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1376.7725,1376.7884,23750.0,28227.0,Echolocation,Nyctalus leisleri,0.573,0.65,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1377.1835,1377.2006,22890.0,25477.0,Echolocation,Nyctalus leisleri,0.68,0.714,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1393.9865,1394.0025,26328.0,30151.0,Echolocation,Nyctalus leisleri,0.38,0.511,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1394.7085,1394.7246,26328.0,29191.0,Echolocation,Nyctalus leisleri,0.634,0.688,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1395.4145,1395.4304,26328.0,29868.0,Echolocation,Nyctalus leisleri,0.435,0.553,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1396.2415,1396.2583,26328.0,29065.0,Echolocation,Nyctalus leisleri,0.443,0.512,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1396.6055,1396.6222,26328.0,29003.0,Echolocation,Nyctalus leisleri,0.703,0.738,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1396.9735,1396.987,26328.0,29832.0,Echolocation,Nyctalus leisleri,0.542,0.618,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1397.3335,1397.3497,26328.0,29646.0,Echolocation,Nyctalus leisleri,0.559,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1397.7035,1397.7205,26328.0,29169.0,Echolocation,Nyctalus leisleri,0.437,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1398.1885,1398.2044,26328.0,28864.0,Echolocation,Nyctalus leisleri,0.584,0.636,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1403.1045,1403.1183,27187.0,32182.0,Echolocation,Nyctalus leisleri,0.372,0.628,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1708.6175,1708.6356,26328.0,30499.0,Echolocation,Nyctalus leisleri,0.371,0.511,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
1709.5125,1709.5199,38359.0,44034.0,Echolocation,Pipistrellus nathusii,0.444,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
