start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.1365,8.1436,38359.0,47381.0,Pipistrellus nathusii,0.564,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
8.2335,8.2406,37500.0,51599.0,Pipistrellus nathusii,0.436,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
8.3275,8.3336,38359.0,50109.0,Pipistrellus nathusii,0.461,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
8.4175,8.4244,39218.0,48578.0,Pipistrellus nathusii,0.584,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
8.5835,8.5903,34921.0,47321.0,Pipistrellus nathusii,0.389,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
8.6785,8.6866,38359.0,49611.0,Pipistrellus nathusii,0.428,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
8.7805,8.7888,38359.0,45070.0,Pipistrellus nathusii,0.56,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
8.8755,8.8836,37500.0,49634.0,Pipistrellus nathusii,0.486,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
8.9745,8.9809,37500.0,44579.0,Pipistrellus nathusii,0.489,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
9.0715,9.0778,36640.0,52005.0,Pipistrellus nathusii,0.518,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
9.1755,9.1824,36640.0,50404.0,Pipistrellus nathusii,0.444,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
9.2775,9.2878,38359.0,53016.0,Pipistrellus nathusii,0.542,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
9.3765,9.383,36640.0,52923.0,Pipistrellus nathusii,0.421,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
9.4535,9.4597,34921.0,60318.0,Myotis daubentonii,0.221,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.0945,10.1022,39218.0,51884.0,Pipistrellus nathusii,0.483,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.1735,10.1808,39218.0,52614.0,Pipistrellus nathusii,0.658,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.2655,10.2739,39218.0,53929.0,Pipistrellus nathusii,0.587,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.3675,10.3737,37500.0,54410.0,Pipistrellus nathusii,0.578,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.4585,10.4653,37500.0,64152.0,Pipistrellus nathusii,0.505,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.5625,10.5683,34921.0,50173.0,Pipistrellus nathusii,0.214,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.6385,10.6448,36640.0,57486.0,Pipistrellus nathusii,0.39,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.7205,10.7265,38359.0,56368.0,Pipistrellus nathusii,0.457,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
10.8405,10.8466,34921.0,62644.0,Pipistrellus nathusii,0.263,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
11.0785,11.084,35781.0,56659.0,Myotis daubentonii,0.2,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
11.5225,11.5294,40937.0,51723.0,Pipistrellus nathusii,0.586,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
11.5935,11.6029,40078.0,55888.0,Pipistrellus nathusii,0.482,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
11.6835,11.6913,39218.0,54390.0,Pipistrellus nathusii,0.551,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
11.9715,11.9788,39218.0,48695.0,Pipistrellus nathusii,0.543,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
12.0685,12.0758,36640.0,55034.0,Pipistrellus nathusii,0.454,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
12.1625,12.1686,38359.0,49023.0,Pipistrellus nathusii,0.459,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
12.3475,12.3553,36640.0,53477.0,Pipistrellus nathusii,0.555,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
12.6245,12.6321,38359.0,56783.0,Pipistrellus nathusii,0.624,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
12.8295,12.8348,37500.0,48479.0,Pipistrellus nathusii,0.525,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
12.9325,12.9429,37500.0,56193.0,Pipistrellus nathusii,0.606,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.0335,13.0419,37500.0,48817.0,Pipistrellus nathusii,0.53,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.2445,13.252,34921.0,49588.0,Pipistrellus nathusii,0.377,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.3475,13.3553,35781.0,58293.0,Pipistrellus nathusii,0.595,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.4505,13.4574,35781.0,49770.0,Pipistrellus nathusii,0.346,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.5535,13.5609,35781.0,52009.0,Pipistrellus nathusii,0.392,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.6565,13.6638,34921.0,55053.0,Pipistrellus nathusii,0.466,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.7545,13.7619,35781.0,49896.0,Pipistrellus nathusii,0.433,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.8525,13.859,35781.0,48399.0,Pipistrellus nathusii,0.492,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
13.9455,13.9525,37500.0,48996.0,Pipistrellus nathusii,0.516,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
14.0765,14.083,33203.0,55858.0,Pipistrellus nathusii,0.397,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
14.1735,14.1786,33203.0,47320.0,Barbastellus barbastellus,0.46,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
14.3755,14.3837,36640.0,52372.0,Pipistrellus nathusii,0.358,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
14.5845,14.5917,37500.0,51215.0,Pipistrellus nathusii,0.494,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
14.7885,14.7945,36640.0,49323.0,Pipistrellus nathusii,0.423,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
14.9475,14.9552,37500.0,44661.0,Pipistrellus nathusii,0.48,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
15.0425,15.0488,38359.0,49412.0,Pipistrellus nathusii,0.585,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
15.2445,15.251,38359.0,48387.0,Pipistrellus nathusii,0.549,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
15.4595,15.4667,37500.0,46352.0,Pipistrellus nathusii,0.512,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
15.6755,15.6835,37500.0,44713.0,Pipistrellus nathusii,0.442,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
15.8935,15.9014,37500.0,45656.0,Pipistrellus nathusii,0.455,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
17.1535,17.1611,37500.0,45138.0,Pipistrellus nathusii,0.41,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
17.2435,17.2509,36640.0,46995.0,Pipistrellus nathusii,0.4,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
17.6135,17.6208,38359.0,50260.0,Pipistrellus nathusii,0.505,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
17.7125,17.7205,38359.0,45376.0,Pipistrellus nathusii,0.486,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
17.8085,17.8167,37500.0,55639.0,Pipistrellus nathusii,0.376,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
17.9015,17.9098,38359.0,47203.0,Pipistrellus nathusii,0.446,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
18.0075,18.0162,38359.0,47132.0,Pipistrellus nathusii,0.433,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
18.1055,18.1121,36640.0,49192.0,Pipistrellus nathusii,0.368,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
18.2795,18.2882,37500.0,51902.0,Pipistrellus nathusii,0.338,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
18.4785,18.486,38359.0,51455.0,Pipistrellus nathusii,0.431,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
18.5825,18.5917,38359.0,47823.0,Pipistrellus nathusii,0.476,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
18.6845,18.6935,37500.0,51190.0,Pipistrellus nathusii,0.434,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
18.7865,18.7959,37500.0,56106.0,Pipistrellus nathusii,0.412,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
18.8825,18.8903,38359.0,54341.0,Pipistrellus nathusii,0.507,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
19.1045,19.1126,34921.0,53493.0,Pipistrellus nathusii,0.358,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
19.2015,19.2096,35781.0,53633.0,Pipistrellus nathusii,0.394,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
19.3825,19.39,37500.0,52052.0,Pipistrellus nathusii,0.505,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
19.6905,19.6987,38359.0,53297.0,Pipistrellus nathusii,0.475,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
19.7865,19.7966,36640.0,54981.0,Pipistrellus nathusii,0.388,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
19.9765,19.9854,37500.0,52021.0,Pipistrellus nathusii,0.414,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.0775,20.0854,36640.0,52778.0,Pipistrellus nathusii,0.532,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.1705,20.1805,37500.0,56450.0,Pipistrellus nathusii,0.448,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.2745,20.2832,37500.0,56016.0,Pipistrellus nathusii,0.574,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.3785,20.3876,36640.0,58916.0,Pipistrellus nathusii,0.559,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.5665,20.5752,37500.0,54892.0,Pipistrellus nathusii,0.576,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.6665,20.6764,35781.0,55214.0,Pipistrellus nathusii,0.488,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.7765,20.7859,36640.0,58857.0,Pipistrellus nathusii,0.558,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.8655,20.8737,39218.0,61022.0,Pipistrellus nathusii,0.563,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
20.9815,20.9906,36640.0,59423.0,Pipistrellus nathusii,0.524,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
21.0835,21.0922,36640.0,59067.0,Pipistrellus nathusii,0.529,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
21.1815,21.1904,36640.0,57052.0,Pipistrellus nathusii,0.581,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
21.2795,21.2869,36640.0,59093.0,Pipistrellus nathusii,0.539,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
21.3815,21.3902,38359.0,51327.0,Pipistrellus nathusii,0.617,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
21.4785,21.4856,38359.0,46152.0,Pipistrellus nathusii,0.528,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
21.5685,21.5783,37500.0,53639.0,Pipistrellus nathusii,0.548,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
21.6665,21.6765,38359.0,47593.0,Pipistrellus nathusii,0.62,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
21.9345,21.9427,37500.0,52842.0,Pipistrellus nathusii,0.595,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
22.0305,22.038,38359.0,48332.0,Pipistrellus nathusii,0.565,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
22.1305,22.138,35781.0,50374.0,Pipistrellus nathusii,0.313,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
22.2265,22.2352,37500.0,57085.0,Pipistrellus nathusii,0.545,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
22.3075,22.3144,37500.0,44404.0,Pipistrellus nathusii,0.417,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
22.3935,22.4008,38359.0,47624.0,Pipistrellus nathusii,0.536,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
22.4795,22.4845,36640.0,51330.0,Pipistrellus nathusii,0.319,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
22.5565,22.5628,40078.0,52123.0,Pipistrellus nathusii,0.442,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
24.6795,24.6865,39218.0,56425.0,Pipistrellus nathusii,0.48,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
24.7715,24.7785,39218.0,52197.0,Pipistrellus nathusii,0.463,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
25.1275,25.1357,38359.0,51721.0,Pipistrellus nathusii,0.58,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
25.2145,25.2239,37500.0,52762.0,Pipistrellus nathusii,0.504,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
25.2955,25.3053,38359.0,48271.0,Pipistrellus nathusii,0.571,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
25.5215,25.5284,36640.0,52026.0,Pipistrellus nathusii,0.342,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
26.0575,26.0649,39218.0,49749.0,Pipistrellus nathusii,0.453,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
26.2235,26.2313,37500.0,52868.0,Pipistrellus nathusii,0.617,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
26.4815,26.4874,40078.0,55854.0,Pipistrellus nathusii,0.384,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
27.4415,27.449,38359.0,46431.0,Pipistrellus nathusii,0.454,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
27.5205,27.5285,39218.0,51529.0,Pipistrellus nathusii,0.516,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
27.6105,27.6175,38359.0,53282.0,Pipistrellus nathusii,0.586,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
27.8005,27.8068,39218.0,51520.0,Pipistrellus nathusii,0.491,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
28.2915,28.3011,40078.0,48891.0,Pipistrellus nathusii,0.518,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
30.8755,30.883,38359.0,51491.0,Pipistrellus nathusii,0.58,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
30.9705,30.977899999999998,35781.0,53357.0,Pipistrellus nathusii,0.411,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
31.7255,31.7326,39218.0,50844.0,Pipistrellus nathusii,0.425,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
31.7955,31.8038,37500.0,44965.0,Pipistrellus nathusii,0.427,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
33.3565,33.3651,38359.0,44730.0,Pipistrellus nathusii,0.521,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
34.4845,34.4923,39218.0,48986.0,Pipistrellus nathusii,0.515,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
34.5665,34.5734,38359.0,46554.0,Pipistrellus nathusii,0.551,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
34.6475,34.6553,38359.0,56179.0,Pipistrellus nathusii,0.411,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
34.7385,34.745400000000004,38359.0,55532.0,Pipistrellus nathusii,0.598,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
34.8165,34.8236,39218.0,54963.0,Pipistrellus nathusii,0.427,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
35.3275,35.3338,39218.0,55031.0,Pipistrellus nathusii,0.469,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
35.3975,35.4054,38359.0,55993.0,Pipistrellus nathusii,0.624,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
35.4795,35.4858,37500.0,52878.0,Pipistrellus nathusii,0.605,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
35.5635,35.5732,37500.0,58405.0,Pipistrellus nathusii,0.52,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
