start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
362.3125,362.3219,40078.0,65128.0,Pipistrellus nathusii,0.558,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
362.4175,362.4269,40078.0,63140.0,Pipistrellus nathusii,0.422,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
362.5205,362.5294,41796.0,66862.0,Pipistrellus nathusii,0.39,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
362.6205,362.6296,39218.0,63018.0,Pipistrellus nathusii,0.477,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
362.7165,362.7259,39218.0,62538.0,Pipistrellus nathusii,0.476,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
362.8065,362.8143,40937.0,63724.0,Pipistrellus nathusii,0.622,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
362.8785,362.8859,40937.0,62941.0,Pipistrellus nathusii,0.509,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
363.6175,363.6242,42656.0,59206.0,Pipistrellus nathusii,0.537,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
363.6875,363.695,40078.0,58297.0,Pipistrellus nathusii,0.528,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
363.7865,363.7947,38359.0,62185.0,Pipistrellus nathusii,0.55,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
363.9895,363.998,40078.0,61812.0,Pipistrellus nathusii,0.385,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
364.0975,364.106,40937.0,59355.0,Pipistrellus nathusii,0.471,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
364.2635,364.2706,40078.0,63517.0,Pipistrellus nathusii,0.491,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
364.3555,364.3639,40937.0,62272.0,Pipistrellus nathusii,0.455,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
364.5385,364.5463,40078.0,62351.0,Pipistrellus nathusii,0.482,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
364.6415,364.6482,40937.0,51296.0,Pipistrellus nathusii,0.516,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
456.6505,456.6582,40078.0,54196.0,Pipistrellus nathusii,0.592,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
456.7635,456.772,39218.0,50647.0,Pipistrellus nathusii,0.569,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
456.8685,456.8784,40937.0,50170.0,Pipistrellus nathusii,0.513,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
456.9655,456.9745,40937.0,51125.0,Pipistrellus nathusii,0.553,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
457.1735,457.181,40937.0,49225.0,Pipistrellus nathusii,0.592,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
457.8215,457.8288,40078.0,47365.0,Pipistrellus nathusii,0.432,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
459.0865,459.093,41796.0,49551.0,Pipistrellus nathusii,0.504,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
460.2555,460.2611,40937.0,61634.0,Pipistrellus nathusii,0.48,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
460.3415,460.3486,39218.0,55379.0,Pipistrellus nathusii,0.285,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
460.4445,460.45,38359.0,57808.0,Pipistrellus nathusii,0.362,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
460.5425,460.5484,40078.0,62420.0,Pipistrellus nathusii,0.604,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
460.6495,460.6568,40078.0,52733.0,Pipistrellus nathusii,0.427,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
460.7635,460.7697,38359.0,59698.0,Pipistrellus nathusii,0.524,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
460.8745,460.8803,38359.0,57349.0,Pipistrellus nathusii,0.447,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
460.9765,460.9834,39218.0,59059.0,Pipistrellus nathusii,0.497,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
461.0635,461.0705,38359.0,65323.0,Pipistrellus nathusii,0.389,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
461.1615,461.1688,40078.0,59127.0,Pipistrellus nathusii,0.492,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
461.2585,461.2648,39218.0,62373.0,Pipistrellus nathusii,0.412,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
461.3455,461.3515,40078.0,54166.0,Pipistrellus nathusii,0.568,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
461.4525,461.4594,40078.0,54266.0,Pipistrellus nathusii,0.533,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
461.5395,461.5481,40937.0,50664.0,Pipistrellus nathusii,0.519,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
461.9695,461.9761,39218.0,51488.0,Pipistrellus nathusii,0.368,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
462.0745,462.0817,39218.0,60747.0,Pipistrellus nathusii,0.395,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
462.16949999999997,462.1763,40078.0,54896.0,Pipistrellus nathusii,0.289,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
462.7565,462.7639,40937.0,64548.0,Pipistrellus nathusii,0.436,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
462.8425,462.8494,39218.0,65944.0,Pipistrellus nathusii,0.316,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
463.1315,463.1382,38359.0,66113.0,Pipistrellus nathusii,0.392,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
463.2425,463.2532,40937.0,48099.0,Pipistrellus nathusii,0.49,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
465.7165,465.7227,40937.0,55831.0,Pipistrellus nathusii,0.557,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
465.9235,465.9333,40078.0,52214.0,Pipistrellus nathusii,0.507,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
477.4325,477.439,40937.0,54499.0,Pipistrellus nathusii,0.461,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
477.5955,477.6014,40937.0,55301.0,Pipistrellus nathusii,0.526,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
477.7525,477.7585,40937.0,53520.0,Pipistrellus nathusii,0.426,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
477.8435,477.8484,41796.0,56127.0,Pipistrellus nathusii,0.379,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
478.3325,478.3399,41796.0,48507.0,Pipistrellus nathusii,0.548,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
478.4995,478.507,39218.0,52944.0,Pipistrellus nathusii,0.433,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
479.0745,479.0824,41796.0,50392.0,Pipistrellus nathusii,0.493,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
481.0125,481.0198,41796.0,51166.0,Pipistrellus nathusii,0.479,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
481.6495,481.6566,41796.0,49266.0,Pipistrellus nathusii,0.58,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
481.9435,481.9511,40937.0,49470.0,Pipistrellus nathusii,0.551,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
482.2515,482.2599,40937.0,54705.0,Pipistrellus nathusii,0.555,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
482.4735,482.4837,39218.0,52824.0,Pipistrellus nathusii,0.513,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
482.7765,482.7856,39218.0,54271.0,Pipistrellus nathusii,0.473,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
482.9805,482.9901,38359.0,55243.0,Pipistrellus nathusii,0.522,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
483.1875,483.1949,38359.0,58161.0,Pipistrellus nathusii,0.538,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
483.2925,483.302,39218.0,57129.0,Pipistrellus nathusii,0.619,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
483.3985,483.4055,41796.0,52869.0,Pipistrellus nathusii,0.559,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
483.5035,483.5112,38359.0,59086.0,Pipistrellus nathusii,0.51,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
483.6065,483.6142,38359.0,60760.0,Pipistrellus nathusii,0.442,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
483.7125,483.7208,40937.0,56454.0,Pipistrellus nathusii,0.488,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
483.8165,483.8237,40078.0,47793.0,Pipistrellus nathusii,0.622,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
484.0025,484.0083,38359.0,54347.0,Pipistrellus nathusii,0.432,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
484.1075,484.1147,38359.0,47767.0,Pipistrellus nathusii,0.44,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
484.2095,484.2173,40078.0,48479.0,Pipistrellus nathusii,0.386,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
484.2665,484.27139999999997,42656.0,51768.0,Pipistrellus nathusii,0.451,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
484.7815,484.7891,41796.0,48676.0,Pipistrellus nathusii,0.644,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
484.8635,484.871,40937.0,48658.0,Pipistrellus nathusii,0.429,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
484.9535,484.9593,40078.0,54215.0,Pipistrellus nathusii,0.563,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
485.0445,485.0516,41796.0,48333.0,Pipistrellus nathusii,0.588,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
486.3335,486.3431,41796.0,49148.0,Pipistrellus nathusii,0.556,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
487.4895,487.4988,42656.0,48923.0,Pipistrellus nathusii,0.509,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
487.5665,487.5752,40937.0,51048.0,Pipistrellus nathusii,0.533,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
487.7475,487.7542,40078.0,51126.0,Pipistrellus nathusii,0.508,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
487.8415,487.8482,41796.0,49973.0,Pipistrellus nathusii,0.485,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
490.3695,490.378,40078.0,53534.0,Pipistrellus nathusii,0.599,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
490.4625,490.4694,40078.0,55309.0,Pipistrellus nathusii,0.591,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
490.5625,490.5704,39218.0,54951.0,Pipistrellus nathusii,0.51,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
490.7615,490.7703,39218.0,46072.0,Pipistrellus nathusii,0.479,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
491.0435,491.0524,39218.0,47198.0,Pipistrellus nathusii,0.579,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
491.4355,491.4439,40078.0,48783.0,Pipistrellus nathusii,0.596,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
491.5375,491.5451,39218.0,50949.0,Pipistrellus nathusii,0.636,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
491.6485,491.656,39218.0,47764.0,Pipistrellus nathusii,0.549,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
491.7555,491.7635,40078.0,53675.0,Pipistrellus nathusii,0.632,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
491.8595,491.8681,40078.0,49127.0,Pipistrellus nathusii,0.614,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
491.9545,491.9604,40937.0,52860.0,Pipistrellus nathusii,0.581,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.0495,492.0554,40937.0,53812.0,Pipistrellus nathusii,0.543,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.1405,492.1466,40937.0,54852.0,Pipistrellus nathusii,0.568,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.2345,492.2415,40937.0,51366.0,Pipistrellus nathusii,0.532,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.4095,492.4188,39218.0,61318.0,Pipistrellus nathusii,0.512,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.5145,492.5235,38359.0,51502.0,Pipistrellus nathusii,0.539,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.6105,492.6194,38359.0,59980.0,Pipistrellus nathusii,0.567,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.7095,492.7192,40078.0,45936.0,Pipistrellus nathusii,0.494,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.8075,492.8145,38359.0,45428.0,Pipistrellus nathusii,0.556,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
492.8995,492.9074,39218.0,53402.0,Pipistrellus nathusii,0.461,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
493.0075,493.0177,40078.0,45900.0,Pipistrellus nathusii,0.543,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
493.1785,493.1888,40078.0,52819.0,Pipistrellus nathusii,0.476,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
493.4455,493.4545,40937.0,47371.0,Pipistrellus nathusii,0.543,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
501.2445,501.2503,40078.0,53759.0,Pipistrellus nathusii,0.474,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
502.2845,502.2953,40937.0,51312.0,Pipistrellus nathusii,0.51,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
502.3845,502.3931,41796.0,47988.0,Pipistrellus nathusii,0.561,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
502.4805,502.4887,41796.0,54426.0,Pipistrellus nathusii,0.501,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
502.6825,502.6913,40078.0,56110.0,Pipistrellus nathusii,0.597,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
502.7725,502.7776,40937.0,54889.0,Pipistrellus nathusii,0.526,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
502.9155,502.9256,40937.0,47530.0,Pipistrellus nathusii,0.496,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.0035,503.0129,40078.0,54021.0,Pipistrellus nathusii,0.501,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.1975,503.2086,40937.0,53001.0,Pipistrellus nathusii,0.556,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.2875,503.295,40078.0,53476.0,Pipistrellus nathusii,0.51,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.3835,503.3936,40937.0,49479.0,Pipistrellus nathusii,0.496,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.4745,503.4825,39218.0,47815.0,Pipistrellus nathusii,0.456,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.5655,503.572,39218.0,58869.0,Pipistrellus nathusii,0.485,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.6605,503.6691,40078.0,47455.0,Pipistrellus nathusii,0.454,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.7555,503.7631,39218.0,56513.0,Pipistrellus nathusii,0.498,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
503.9415,503.9492,38359.0,59089.0,Pipistrellus nathusii,0.414,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
