start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
173.4385,173.4454,36640.0,45654.0,Echolocation,Pipistrellus nathusii,0.512,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
173.6345,173.6443,37500.0,44026.0,Echolocation,Pipistrellus nathusii,0.63,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
173.7405,173.7506,39218.0,45050.0,Echolocation,Pipistrellus nathusii,0.516,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
173.9305,173.9424,37500.0,43441.0,Echolocation,Pipistrellus nathusii,0.573,0.592,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
174.0345,174.0438,37500.0,44184.0,Echolocation,Pipistrellus nathusii,0.555,0.641,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
174.2195,174.2305,37500.0,43301.0,Echolocation,Pipistrellus nathusii,0.463,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
175.7245,175.7336,36640.0,42631.0,Echolocation,Pipistrellus nathusii,0.413,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
225.5375,225.5537,26328.0,29397.0,Echolocation,Nyctalus leisleri,0.411,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
228.5405,228.5581,26328.0,29984.0,Echolocation,Nyctalus leisleri,0.418,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
228.8715,228.886,26328.0,30324.0,Echolocation,Nyctalus leisleri,0.45,0.639,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
229.10750000000002,229.1193,27187.0,31773.0,Echolocation,Nyctalus leisleri,0.428,0.599,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
229.4475,229.4608,26328.0,30151.0,Echolocation,Nyctalus leisleri,0.394,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
233.9065,233.91910000000001,26328.0,30341.0,Echolocation,Nyctalus leisleri,0.36,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
234.5065,234.5211,26328.0,29724.0,Echolocation,Nyctalus leisleri,0.505,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
234.7495,234.765,26328.0,29487.0,Echolocation,Nyctalus leisleri,0.453,0.59,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
234.9955,235.0106,26328.0,29798.0,Echolocation,Nyctalus leisleri,0.43,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
235.3585,235.373,25468.0,29671.0,Echolocation,Nyctalus leisleri,0.54,0.647,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
235.7135,235.7304,25468.0,29796.0,Echolocation,Nyctalus leisleri,0.516,0.646,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
235.9675,235.9829,26328.0,29591.0,Echolocation,Nyctalus leisleri,0.485,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
236.3195,236.3355,26328.0,30549.0,Echolocation,Nyctalus leisleri,0.303,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
236.7895,236.8046,25468.0,30169.0,Echolocation,Nyctalus leisleri,0.385,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
237.0235,237.04070000000002,26328.0,30359.0,Echolocation,Nyctalus leisleri,0.364,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
237.3755,237.3909,26328.0,29769.0,Echolocation,Nyctalus leisleri,0.52,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
238.0595,238.0753,26328.0,30551.0,Echolocation,Nyctalus leisleri,0.374,0.614,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
238.7415,238.7569,25468.0,30060.0,Echolocation,Nyctalus leisleri,0.497,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
239.3605,239.3733,25468.0,29896.0,Echolocation,Nyctalus leisleri,0.416,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
239.7215,239.7368,26328.0,29661.0,Echolocation,Nyctalus leisleri,0.408,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
252.5155,252.5289,23750.0,28444.0,Echolocation,Nyctalus leisleri,0.372,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
428.6765,428.6903,23750.0,28717.0,Echolocation,Nyctalus leisleri,0.389,0.529,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
587.0345,587.0422,37500.0,45910.0,Echolocation,Pipistrellus nathusii,0.499,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
587.1545,587.1612,37500.0,45253.0,Echolocation,Pipistrellus nathusii,0.38,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
587.2855,587.2955,39218.0,45915.0,Echolocation,Pipistrellus nathusii,0.562,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
587.5855,587.5957,39218.0,54957.0,Echolocation,Pipistrellus nathusii,0.485,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
587.7695,587.777,40078.0,57117.0,Echolocation,Pipistrellus nathusii,0.484,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
587.8725,587.8799,38359.0,54383.0,Echolocation,Pipistrellus nathusii,0.501,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
587.9785,587.9873,39218.0,63052.0,Echolocation,Pipistrellus nathusii,0.567,0.634,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
588.0795,588.0857,40078.0,57858.0,Echolocation,Pipistrellus nathusii,0.275,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
588.2385,588.2445,40078.0,60579.0,Echolocation,Pipistrellus nathusii,0.315,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
588.6265,588.6362,39218.0,60811.0,Echolocation,Pipistrellus nathusii,0.362,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
588.7365,588.7449,39218.0,62384.0,Echolocation,Pipistrellus nathusii,0.434,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
588.8415,588.8507,39218.0,61497.0,Echolocation,Pipistrellus nathusii,0.463,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
590.2805,590.2915,40937.0,49595.0,Echolocation,Pipistrellus nathusii,0.5,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
590.7005,590.7088,40937.0,59156.0,Echolocation,Pipistrellus nathusii,0.367,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
590.8615,590.8682,40937.0,61811.0,Echolocation,Pipistrellus nathusii,0.447,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.1175,591.1242,38359.0,60315.0,Echolocation,Pipistrellus nathusii,0.359,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.2065,591.2125,40078.0,68136.0,Echolocation,Pipistrellus nathusii,0.36,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.2975,591.3038,40078.0,60568.0,Echolocation,Pipistrellus nathusii,0.288,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.3855,591.392,40078.0,65417.0,Echolocation,Pipistrellus nathusii,0.352,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.5705,591.5759,40937.0,62425.0,Echolocation,Pipistrellus nathusii,0.475,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.6585,591.6653,40078.0,62293.0,Echolocation,Pipistrellus nathusii,0.332,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.7435,591.7502,39218.0,69008.0,Echolocation,Pipistrellus nathusii,0.349,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.8345,591.8419,38359.0,57234.0,Echolocation,Pipistrellus nathusii,0.315,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
591.9265,591.9327,37500.0,62961.0,Echolocation,Myotis brandtii,0.218,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
596.9115,596.918,38359.0,57294.0,Echolocation,Pipistrellus nathusii,0.545,0.598,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
597.0985000000001,597.1071,36640.0,58137.0,Echolocation,Pipistrellus nathusii,0.349,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
597.1845,597.1927,39218.0,59525.0,Echolocation,Pipistrellus nathusii,0.501,0.604,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
597.2735,597.2818,38359.0,52627.0,Echolocation,Pipistrellus nathusii,0.457,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
597.3635,597.3721,37500.0,58750.0,Echolocation,Pipistrellus nathusii,0.467,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
597.7375,597.744,35781.0,51686.0,Echolocation,Pipistrellus nathusii,0.324,0.529,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
598.0285,598.0357,37500.0,45245.0,Echolocation,Pipistrellus nathusii,0.455,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
598.1305,598.1348,35781.0,50143.0,Echolocation,Barbastellus barbastellus,0.239,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
598.5415,598.5459,32343.0,47152.0,Echolocation,Barbastellus barbastellus,0.43,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
613.8985,613.906,37500.0,45695.0,Echolocation,Pipistrellus nathusii,0.414,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
763.3255,763.3341,39218.0,46497.0,Echolocation,Pipistrellus nathusii,0.376,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
763.4305,763.4381,40078.0,47180.0,Echolocation,Pipistrellus nathusii,0.484,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
763.5335,763.5421,40937.0,48929.0,Echolocation,Pipistrellus nathusii,0.535,0.643,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
763.7315,763.7399,40078.0,46864.0,Echolocation,Pipistrellus nathusii,0.575,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
764.1255,764.1349,40078.0,56712.0,Echolocation,Pipistrellus nathusii,0.333,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
764.5555,764.566,40937.0,53049.0,Echolocation,Pipistrellus nathusii,0.458,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
764.6615,764.6698,40937.0,50138.0,Echolocation,Pipistrellus nathusii,0.477,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
764.8515,764.8608,40078.0,51690.0,Echolocation,Pipistrellus nathusii,0.519,0.646,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
764.9555,764.9646,40937.0,53041.0,Echolocation,Pipistrellus nathusii,0.436,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
765.1575,765.1674,40078.0,52625.0,Echolocation,Pipistrellus nathusii,0.412,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
765.2645,765.2738,39218.0,45864.0,Echolocation,Pipistrellus nathusii,0.468,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
765.4635,765.4714,39218.0,55498.0,Echolocation,Pipistrellus nathusii,0.51,0.598,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
766.1145,766.1209,39218.0,64400.0,Echolocation,Pipistrellus nathusii,0.448,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
766.2035,766.2117,38359.0,64900.0,Echolocation,Pipistrellus nathusii,0.541,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
767.0565,767.0629,38359.0,63547.0,Echolocation,Pipistrellus nathusii,0.364,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
767.1585,767.1654,38359.0,60324.0,Echolocation,Pipistrellus nathusii,0.404,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
767.3855,767.3921,38359.0,61833.0,Echolocation,Pipistrellus nathusii,0.445,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
767.6855,767.6925,40078.0,56529.0,Echolocation,Pipistrellus nathusii,0.493,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
767.7975,767.8038,39218.0,64053.0,Echolocation,Pipistrellus nathusii,0.424,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
861.1585,861.1791,21171.0,22750.0,Echolocation,Nyctalus leisleri,0.611,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
918.8935,918.8999,40078.0,62251.0,Echolocation,Pipistrellus nathusii,0.474,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
918.9855,918.9924,38359.0,66424.0,Echolocation,Pipistrellus nathusii,0.423,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
919.0795,919.0859,39218.0,56722.0,Echolocation,Pipistrellus nathusii,0.537,0.606,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
919.2455,919.2534,39218.0,65378.0,Echolocation,Pipistrellus nathusii,0.407,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
919.3445,919.3521,39218.0,53915.0,Echolocation,Pipistrellus nathusii,0.429,0.52,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
919.5205,919.5278,40078.0,61608.0,Echolocation,Pipistrellus nathusii,0.499,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
919.6235,919.6304,39218.0,52735.0,Echolocation,Pipistrellus nathusii,0.437,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
919.8015,919.8083,39218.0,59639.0,Echolocation,Pipistrellus nathusii,0.569,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
920.0705,920.0795,39218.0,60350.0,Echolocation,Pipistrellus nathusii,0.464,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
920.1665,920.1749,40078.0,56214.0,Echolocation,Pipistrellus nathusii,0.442,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
920.2645,920.2722,39218.0,55624.0,Echolocation,Pipistrellus nathusii,0.566,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
920.3545,920.3624,40937.0,62287.0,Echolocation,Pipistrellus nathusii,0.497,0.598,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
920.4575,920.4653,40078.0,54619.0,Echolocation,Pipistrellus nathusii,0.471,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
920.7235000000001,920.7304,40937.0,58556.0,Echolocation,Pipistrellus nathusii,0.558,0.621,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
920.8245,920.8331000000001,39218.0,50570.0,Echolocation,Pipistrellus nathusii,0.43,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
921.0835,921.0909,40937.0,54759.0,Echolocation,Pipistrellus nathusii,0.563,0.626,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1278.5045,1278.5121,38359.0,44751.0,Echolocation,Pipistrellus nathusii,0.393,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1278.6905,1278.6982,39218.0,45906.0,Echolocation,Pipistrellus nathusii,0.501,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1278.7895,1278.7966,39218.0,45798.0,Echolocation,Pipistrellus nathusii,0.527,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1278.8825,1278.8906,38359.0,44891.0,Echolocation,Pipistrellus nathusii,0.481,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1279.0775,1279.0855,38359.0,45876.0,Echolocation,Pipistrellus nathusii,0.423,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1279.2875,1279.2942,39218.0,47058.0,Echolocation,Pipistrellus nathusii,0.581,0.618,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1279.5005,1279.5087,37500.0,44953.0,Echolocation,Pipistrellus nathusii,0.338,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1279.6965,1279.7041,38359.0,45388.0,Echolocation,Pipistrellus nathusii,0.525,0.592,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1280.0875,1280.095,38359.0,44824.0,Echolocation,Pipistrellus nathusii,0.551,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1280.1845,1280.1914,39218.0,46901.0,Echolocation,Pipistrellus nathusii,0.468,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1280.3645,1280.3727,38359.0,45419.0,Echolocation,Pipistrellus nathusii,0.512,0.618,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1280.5805,1280.5881,38359.0,44561.0,Echolocation,Pipistrellus nathusii,0.588,0.642,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
1280.8045,1280.8128,37500.0,43776.0,Echolocation,Pipistrellus nathusii,0.523,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
