start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
4.3485,4.3552,34921,50619,Pipistrellus nathusii,0.258,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
4.4475,4.4521,35781,45919,Barbastellus barbastellus,0.448,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
4.5395,4.5473,36640,53728,Pipistrellus nathusii,0.442,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
4.6455,4.652,38359,46848,Pipistrellus nathusii,0.523,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
4.7445,4.7531,36640,49379,Pipistrellus nathusii,0.558,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
4.8515,4.8604,38359,46307,Pipistrellus nathusii,0.601,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
4.9525,4.959,37500,50176,Pipistrellus nathusii,0.629,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
5.0285,5.0369,38359,44842,Pipistrellus nathusii,0.452,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
5.2565,5.2642,36640,47979,Pipistrellus nathusii,0.444,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
5.4585,5.4675,38359,45645,Pipistrellus nathusii,0.634,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
5.7555,5.7629,38359,45372,Pipistrellus nathusii,0.466,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
5.8625,5.8695,40078,47169,Pipistrellus nathusii,0.488,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
5.9565,5.9657,38359,46590,Pipistrellus nathusii,0.547,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
6.0595,6.0677,40078,51965,Pipistrellus nathusii,0.472,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
6.2585,6.2652,40937,52849,Pipistrellus nathusii,0.633,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
6.5405,6.546,41796,53936,Pipistrellus nathusii,0.601,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
6.6325,6.6389,41796,54320,Pipistrellus nathusii,0.605,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
6.7025,6.7121,40078,49210,Pipistrellus nathusii,0.512,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
6.7935,6.8055,40078,47262,Pipistrellus nathusii,0.555,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
6.8575,6.8655,41796,54763,Pipistrellus nathusii,0.483,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.0385,7.0438,41796,56326,Pipistrellus nathusii,0.487,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.0645,7.0739,40078,51616,Pipistrellus nathusii,0.502,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.1275,7.1322,42656,49458,Pipistrellus nathusii,0.561,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.1605,7.1671,40078,47799,Pipistrellus nathusii,0.559,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.2185,7.2246,41796,49594,Pipistrellus nathusii,0.475,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.5065,7.5173,38359,51981,Pipistrellus nathusii,0.507,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.5925,7.5986,40937,52701,Pipistrellus nathusii,0.471,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.7055,7.7151,39218,53238,Pipistrellus nathusii,0.543,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.7445,7.7507,41796,55836,Pipistrellus nathusii,0.578,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.7905,7.799,40078,58290,Pipistrellus nathusii,0.554,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.8915,7.9016,40078,53099,Pipistrellus nathusii,0.547,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
7.9905,8.0011,39218,50890,Pipistrellus nathusii,0.442,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
8.2775,8.2856,38359,53439,Pipistrellus nathusii,0.676,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
8.3815,8.3881,38359,45443,Pipistrellus nathusii,0.442,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
8.4705,8.477,37500,50754,Pipistrellus nathusii,0.423,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
8.5665,8.5756,38359,52541,Pipistrellus nathusii,0.567,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
8.7715,8.7807,39218,55074,Pipistrellus nathusii,0.63,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
8.8785,8.8868,37500,48734,Pipistrellus nathusii,0.586,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
8.9815,8.9925,39218,53689,Pipistrellus nathusii,0.463,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
9.1885,9.1965,38359,48550,Pipistrellus nathusii,0.542,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
9.2845,9.2932,36640,54021,Pipistrellus nathusii,0.518,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
9.3925,9.401,37500,47546,Pipistrellus nathusii,0.54,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
9.5035,9.5129,38359,54813,Pipistrellus nathusii,0.556,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
9.7955,9.8042,38359,55739,Pipistrellus nathusii,0.609,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
9.9025,9.9094,37500,51686,Pipistrellus nathusii,0.521,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
10.7175,10.7219,38359,59478,Myotis daubentonii,0.304,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
10.8085,10.8139,36640,60994,Myotis daubentonii,0.366,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
10.9045,10.9096,37500,55842,Myotis daubentonii,0.385,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
12.0205,12.0259,35781,56434,Pipistrellus nathusii,0.29,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
12.1045,12.1112,38359,49738,Pipistrellus nathusii,0.473,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
12.2835,12.2898,34921,61258,Pipistrellus nathusii,0.201,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
12.3725,12.379,33203,61054,Myotis daubentonii,0.272,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
12.5555,12.5622,34062,62474,Myotis daubentonii,0.229,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
12.8365,12.8431,34062,57520,Pipistrellus nathusii,0.201,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
12.9565,12.9628,31484,56942,Myotis daubentonii,0.31,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
14.1565,14.1628,33203,56375,Myotis daubentonii,0.285,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
14.5175,14.5221,33203,51949,Barbastellus barbastellus,0.289,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
14.9625,14.9688,34062,66097,Myotis daubentonii,0.271,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
15.0515,15.0573,34921,59323,Myotis daubentonii,0.289,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
15.3585,15.3638,33203,52000,Myotis daubentonii,0.406,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
15.5125,15.518,35781,56817,Myotis daubentonii,0.478,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
15.5715,15.5779,31484,63236,Myotis daubentonii,0.488,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
15.6895,15.6959,35781,63973,Myotis daubentonii,0.472,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
15.7375,15.7436,34062,64210,Myotis daubentonii,0.522,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
15.7795,15.7846,34062,59338,Myotis daubentonii,0.478,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
15.8145,15.819,33203,59699,Myotis daubentonii,0.509,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
16.2385,16.2452,30625,70981,Myotis daubentonii,0.379,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
16.4805,16.4861,33203,59802,Myotis daubentonii,0.392,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
16.5475,16.5534,40937,61812,Myotis daubentonii,0.265,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
16.6245,16.6299,34921,57260,Myotis daubentonii,0.241,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.1245,17.1306,35781,56179,Pipistrellus nathusii,0.213,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.2145,17.2205,35781,50676,Pipistrellus nathusii,0.178,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.3045,17.3096,35781,52270,Pipistrellus nathusii,0.219,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.3885,17.3946,35781,59960,Pipistrellus nathusii,0.353,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.4795,17.4863,35781,54240,Pipistrellus nathusii,0.314,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.5665,17.5725,35781,54539,Myotis daubentonii,0.227,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.6525,17.6601,38359,55115,Pipistrellus nathusii,0.451,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.7445,17.7508,34921,58703,Pipistrellus nathusii,0.251,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.8405,17.8469,34921,50429,Pipistrellus nathusii,0.275,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
17.9365,17.9424,35781,48412,Pipistrellus nathusii,0.291,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
18.0275,18.0362,37500,55105,Pipistrellus nathusii,0.371,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
18.3095,18.3159,34062,60685,Myotis daubentonii,0.205,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
18.6475,18.6532,42656,57055,Pipistrellus nathusii,0.387,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
19.3725,19.3794,33203,64095,Myotis daubentonii,0.214,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
19.5455,19.5535,38359,50856,Pipistrellus nathusii,0.366,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
19.7125,19.7189,34062,59814,Pipistrellus nathusii,0.21,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
20.1905,20.1972,34921,64565,Myotis daubentonii,0.349,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
20.2695,20.2764,34062,63042,Myotis daubentonii,0.315,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
20.4235,20.4292,43515,63169,Pipistrellus nathusii,0.351,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
20.7015,20.7079,33203,59449,Myotis daubentonii,0.348,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
20.7525,20.7584,41796,63027,Myotis daubentonii,0.332,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
20.8715,20.8777,34921,58407,Myotis daubentonii,0.403,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
20.9545,20.9609,34921,65329,Pipistrellus nathusii,0.228,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.0255,21.0313,37500,57705,Pipistrellus nathusii,0.221,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.1515,21.1571,41796,59861,Myotis daubentonii,0.354,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.3185,21.3242,34921,60832,Myotis daubentonii,0.456,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.3755,21.3804,35781,61282,Myotis daubentonii,0.472,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.4245,21.4301,34062,57363,Myotis daubentonii,0.459,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.4685,21.4739,33203,58081,Myotis daubentonii,0.462,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.8175,21.8235,34062,64769,Myotis daubentonii,0.365,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.8965,21.903,33203,65264,Myotis daubentonii,0.409,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
21.9755,21.9816,33203,63229,Myotis daubentonii,0.417,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.0545,22.0603,31484,70908,Myotis brandtii,0.365,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.1355,22.1419,33203,67057,Myotis brandtii,0.313,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.2995,22.3062,30625,73821,Myotis brandtii,0.352,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.4625,22.4686,33203,64761,Myotis brandtii,0.257,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.5445,22.551,31484,75189,Myotis brandtii,0.339,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.7095,22.7153,34062,55819,Myotis brandtii,0.209,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.7915,22.7978,34921,60619,Myotis brandtii,0.177,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.8765,22.8816,36640,52358,Barbastellus barbastellus,0.42,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
22.9705,22.9755,35781,58408,Pipistrellus nathusii,0.219,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
23.3175,23.3238,36640,53965,Pipistrellus nathusii,0.278,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
23.5715,23.5767,35781,56173,Myotis brandtii,0.196,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
24.3605,24.3662,34921,61855,Myotis brandtii,0.238,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
24.6295,24.6356,34062,61554,Myotis brandtii,0.213,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
24.7175,24.7242,33203,64972,Pipistrellus nathusii,0.171,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
24.9005,24.9069,35781,62826,Pipistrellus nathusii,0.255,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
25.2685,25.275,35781,64305,Pipistrellus nathusii,0.347,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
25.9075,25.9141,37500,59497,Pipistrellus nathusii,0.3,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
26.0845,26.0903,36640,50678,Pipistrellus nathusii,0.264,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
26.1655,26.1713,34062,56705,Pipistrellus nathusii,0.281,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
26.3485,26.3554,35781,57170,Pipistrellus nathusii,0.429,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
26.7265,26.7317,32343,53751,Myotis daubentonii,0.163,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.0745,27.0786,37500,51230,Pipistrellus nathusii,0.326,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.2935,27.3041,25468,32773,Eptesicus serotinus,0.347,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.3355,27.3408,37500,58856,Pipistrellus nathusii,0.31,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.4265,27.4317,34921,51364,Pipistrellus nathusii,0.234,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.6165,27.6214,34921,48214,Barbastellus barbastellus,0.396,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.7025,27.7083,37500,57067,Pipistrellus nathusii,0.408,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.7375,27.7506,25468,34148,Eptesicus serotinus,0.338,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.8025,27.8088,36640,50325,Pipistrellus nathusii,0.342,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.8955,27.9023,35781,53878,Pipistrellus nathusii,0.375,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
27.9925,27.9998,35781,52595,Pipistrellus nathusii,0.342,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
28.0715,28.0836,24609,31690,Eptesicus serotinus,0.288,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
28.0815,28.0869,34921,49784,Barbastellus barbastellus,0.286,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
28.1625,28.1684,34062,55672,Pipistrellus nathusii,0.225,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
28.2515,28.2587,34062,52358,Barbastellus barbastellus,0.302,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
