start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
242.6705,242.6774,32343.0,89847.0,Echolocation,Myotis daubentonii,0.36,0.553,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.7665,242.7728,33203.0,87736.0,Echolocation,Myotis daubentonii,0.421,0.59,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.8605,242.8664,31484.0,84842.0,Echolocation,Myotis daubentonii,0.506,0.635,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.9545,242.9612,33203.0,84574.0,Echolocation,Myotis daubentonii,0.487,0.644,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
243.0555,243.0621,33203.0,86643.0,Echolocation,Myotis daubentonii,0.472,0.652,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
243.1465,243.152,34921.0,76251.0,Echolocation,Myotis daubentonii,0.346,0.678,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
243.2385,243.243,36640.0,65725.0,Echolocation,Myotis daubentonii,0.262,0.578,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
243.4365,243.4415,44375.0,55176.0,Echolocation,Pipistrellus pipistrellus,0.471,0.522,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
243.7115,243.7156,39218.0,64170.0,Echolocation,Myotis mystacinus,0.253,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
243.8985,243.9036,45234.0,60608.0,Echolocation,Pipistrellus pipistrellus,0.598,0.661,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
244.8155,244.8188,40078.0,69523.0,Echolocation,Myotis mystacinus,0.296,0.522,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
244.8895,244.8935,37500.0,62829.0,Echolocation,Myotis mystacinus,0.312,0.557,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
244.92849999999999,244.9318,40937.0,55759.0,Echolocation,Myotis mystacinus,0.294,0.54,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
245.05349999999999,245.0566,24609.0,56974.0,Echolocation,Myotis nattereri,0.48,0.576,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
245.4805,245.4862,31484.0,79852.0,Echolocation,Myotis mystacinus,0.269,0.641,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
246.1955,246.2011,43515.0,54521.0,Echolocation,Pipistrellus pipistrellus,0.484,0.602,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
246.4255,246.4312,45234.0,56061.0,Echolocation,Pipistrellus pipistrellus,0.436,0.501,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
246.6175,246.6221,46093.0,57764.0,Echolocation,Pipistrellus pipistrellus,0.569,0.6,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
249.7465,249.7534,43515.0,57367.0,Echolocation,Pipistrellus pipistrellus,0.304,0.618,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
384.3835,384.3919,38359.0,45035.0,Echolocation,Pipistrellus nathusii,0.439,0.538,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
384.5845,384.5913,38359.0,45336.0,Echolocation,Pipistrellus nathusii,0.573,0.615,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
385.1555,385.1632,39218.0,45962.0,Echolocation,Pipistrellus nathusii,0.459,0.58,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1055.6235,1055.6278,30625.0,48144.0,Echolocation,Myotis daubentonii,0.462,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1056.3845,1056.3896,36640.0,54716.0,Echolocation,Myotis daubentonii,0.448,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1056.5045,1056.509,35781.0,56671.0,Echolocation,Myotis daubentonii,0.385,0.522,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1056.5555,1056.5615,35781.0,64642.0,Echolocation,Myotis daubentonii,0.432,0.54,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1056.5945,1056.5986,40937.0,54140.0,Echolocation,Myotis daubentonii,0.422,0.533,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1056.9995,1057.0032,43515.0,54481.0,Echolocation,Myotis daubentonii,0.356,0.515,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.1655,1057.1694,43515.0,53934.0,Echolocation,Myotis daubentonii,0.354,0.522,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.2495,1057.2537,41796.0,54701.0,Echolocation,Myotis daubentonii,0.354,0.509,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.3325,1057.338,42656.0,60162.0,Echolocation,Myotis daubentonii,0.366,0.531,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.5035,1057.5093,36640.0,64605.0,Echolocation,Myotis daubentonii,0.436,0.546,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.5935,1057.5983,38359.0,60624.0,Echolocation,Myotis daubentonii,0.406,0.504,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.7075,1057.7134,32343.0,69906.0,Echolocation,Myotis daubentonii,0.4,0.564,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.7975,1057.8029,31484.0,67736.0,Echolocation,Myotis daubentonii,0.483,0.623,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.8505,1057.8564,36640.0,68442.0,Echolocation,Myotis daubentonii,0.47,0.585,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1057.9345,1057.9402,36640.0,65804.0,Echolocation,Myotis daubentonii,0.443,0.557,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.0235,1058.0296,40078.0,62974.0,Echolocation,Pipistrellus nathusii,0.29,0.505,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.1185,1058.1252,34921.0,64645.0,Echolocation,Myotis brandtii,0.296,0.593,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.2145,1058.2209,32343.0,69228.0,Echolocation,Myotis brandtii,0.393,0.602,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.3085,1058.3151,31484.0,72171.0,Echolocation,Myotis brandtii,0.478,0.648,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.4085,1058.4152,33203.0,69800.0,Echolocation,Myotis brandtii,0.371,0.593,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.5065,1058.5125,34062.0,59329.0,Echolocation,Pipistrellus nathusii,0.246,0.616,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.6995,1058.7056,33203.0,55133.0,Echolocation,Myotis brandtii,0.21,0.556,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.7965,1058.803,34921.0,65277.0,Echolocation,Pipistrellus nathusii,0.272,0.665,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1058.8875,1058.8936,35781.0,62301.0,Echolocation,Pipistrellus nathusii,0.286,0.635,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1059.0815,1059.0872,36640.0,58111.0,Echolocation,Pipistrellus nathusii,0.264,0.621,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1059.1795,1059.1838,37500.0,46486.0,Echolocation,Pipistrellus nathusii,0.393,0.505,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1059.2785,1059.2842,35781.0,58946.0,Echolocation,Pipistrellus nathusii,0.238,0.603,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1059.3795,1059.3854,38359.0,52862.0,Echolocation,Pipistrellus nathusii,0.437,0.624,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1059.6145,1059.6202,34921.0,55934.0,Echolocation,Myotis brandtii,0.265,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1059.7295,1059.7352,33203.0,58771.0,Echolocation,Myotis brandtii,0.334,0.583,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1059.8335,1059.8389,33203.0,51442.0,Echolocation,Myotis daubentonii,0.222,0.536,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1059.9355,1059.9408,34062.0,53597.0,Echolocation,Myotis brandtii,0.224,0.506,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1060.0335,1060.0388,36640.0,47979.0,Echolocation,Pipistrellus nathusii,0.353,0.585,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1060.3255,1060.3301,35781.0,44993.0,Echolocation,Barbastellus barbastellus,0.466,0.528,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1060.4255,1060.4336,36640.0,43330.0,Echolocation,Pipistrellus nathusii,0.385,0.525,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1161.4685,1161.4772,38359.0,44308.0,Echolocation,Pipistrellus nathusii,0.494,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1161.5685,1161.5782,37500.0,43383.0,Echolocation,Pipistrellus nathusii,0.379,0.527,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1161.6725,1161.6785,38359.0,44818.0,Echolocation,Pipistrellus nathusii,0.503,0.553,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1161.7715,1161.7785,38359.0,45692.0,Echolocation,Pipistrellus nathusii,0.42,0.524,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1161.8705,1161.8777,38359.0,44996.0,Echolocation,Pipistrellus nathusii,0.516,0.6,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1162.3205,1162.3284,37500.0,43678.0,Echolocation,Pipistrellus nathusii,0.256,0.501,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1198.7455,1198.7542,38359.0,57682.0,Echolocation,Pipistrellus nathusii,0.449,0.515,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1198.9375,1198.944,38359.0,60875.0,Echolocation,Pipistrellus nathusii,0.514,0.562,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.0415,1199.0484,38359.0,53597.0,Echolocation,Pipistrellus nathusii,0.365,0.535,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.1415,1199.1486,37500.0,63969.0,Echolocation,Pipistrellus nathusii,0.212,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.2405,1199.2457,36640.0,55144.0,Echolocation,Myotis daubentonii,0.258,0.562,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.4195,1199.4262,36640.0,63206.0,Echolocation,Pipistrellus nathusii,0.291,0.552,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.5155,1199.5214,35781.0,55637.0,Echolocation,Myotis daubentonii,0.263,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.6985,1199.7052,36640.0,62148.0,Echolocation,Pipistrellus nathusii,0.396,0.535,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.7975,1199.8038,34921.0,51953.0,Echolocation,Myotis daubentonii,0.237,0.554,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.8905,1199.8969,35781.0,61511.0,Echolocation,Pipistrellus nathusii,0.194,0.507,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1199.9845,1199.9905,34921.0,61407.0,Echolocation,Pipistrellus nathusii,0.235,0.536,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1200.1065,1200.1124,36640.0,46755.0,Echolocation,Pipistrellus nathusii,0.355,0.583,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1200.2705,1200.2771,35781.0,54878.0,Echolocation,Pipistrellus nathusii,0.434,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1200.3735,1200.3796,36640.0,45103.0,Echolocation,Pipistrellus nathusii,0.46,0.609,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1200.4445,1200.4488,35781.0,50491.0,Echolocation,Pipistrellus nathusii,0.252,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1200.5075,1200.5137,37500.0,50407.0,Echolocation,Pipistrellus nathusii,0.382,0.533,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1200.8895,1200.8966,38359.0,53156.0,Echolocation,Pipistrellus nathusii,0.619,0.682,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1200.9915,1200.9983,37500.0,48583.0,Echolocation,Pipistrellus nathusii,0.59,0.661,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.0945,1201.1038,38359.0,53251.0,Echolocation,Pipistrellus nathusii,0.569,0.675,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.1965,1201.2031,36640.0,45322.0,Echolocation,Pipistrellus nathusii,0.483,0.625,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.3005,1201.3086,37500.0,47047.0,Echolocation,Pipistrellus nathusii,0.535,0.66,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.4035,1201.4113,36640.0,48697.0,Echolocation,Pipistrellus nathusii,0.473,0.6,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.5045,1201.511,37500.0,45882.0,Echolocation,Pipistrellus nathusii,0.583,0.642,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.6025,1201.612,37500.0,53247.0,Echolocation,Pipistrellus nathusii,0.538,0.639,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.7065,1201.7137,37500.0,44063.0,Echolocation,Pipistrellus nathusii,0.549,0.627,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.8885,1201.8963,37500.0,50399.0,Echolocation,Pipistrellus nathusii,0.586,0.668,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1201.9895,1201.9973,36640.0,45435.0,Echolocation,Pipistrellus nathusii,0.496,0.609,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1202.1755,1202.1843,38359.0,46599.0,Echolocation,Pipistrellus nathusii,0.538,0.669,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1202.2805,1202.2891,38359.0,44273.0,Echolocation,Pipistrellus nathusii,0.479,0.539,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1202.4655,1202.4735,36640.0,47431.0,Echolocation,Pipistrellus nathusii,0.301,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1202.5665,1202.5733,36640.0,45386.0,Echolocation,Pipistrellus nathusii,0.314,0.501,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1202.7575,1202.7656,37500.0,44610.0,Echolocation,Pipistrellus nathusii,0.465,0.6,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1203.2625,1203.2717,38359.0,44407.0,Echolocation,Pipistrellus nathusii,0.471,0.591,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1332.3515,1332.3586,40078.0,47440.0,Echolocation,Pipistrellus nathusii,0.499,0.558,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1333.1575,1333.166,37500.0,43939.0,Echolocation,Pipistrellus nathusii,0.481,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1333.3865,1333.3945,38359.0,44206.0,Echolocation,Pipistrellus nathusii,0.526,0.611,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1333.6115,1333.6198,38359.0,44217.0,Echolocation,Pipistrellus nathusii,0.483,0.575,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1333.8315,1333.8389,38359.0,44725.0,Echolocation,Pipistrellus nathusii,0.521,0.6,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1334.0485,1334.0553,38359.0,45424.0,Echolocation,Pipistrellus nathusii,0.569,0.634,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1334.1565,1334.1635,38359.0,44777.0,Echolocation,Pipistrellus nathusii,0.375,0.526,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1334.2645,1334.2734,37500.0,44931.0,Echolocation,Pipistrellus nathusii,0.431,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1334.3785,1334.3866,39218.0,46467.0,Echolocation,Pipistrellus nathusii,0.404,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1334.4885,1334.4955,38359.0,45177.0,Echolocation,Pipistrellus nathusii,0.466,0.556,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1334.5985,1334.6061,39218.0,46084.0,Echolocation,Pipistrellus nathusii,0.398,0.526,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1701.7835,1701.7992,22890.0,27542.0,Echolocation,Nyctalus leisleri,0.378,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1703.7795,1703.7971,22031.0,27666.0,Echolocation,Nyctalus leisleri,0.271,0.519,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1705.4315,1705.4513,22031.0,29696.0,Echolocation,Nyctalus noctula,0.319,0.521,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1706.5165,1706.5312,22890.0,33307.0,Echolocation,Eptesicus serotinus,0.344,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1706.9425,1706.9628,22031.0,31941.0,Echolocation,Eptesicus serotinus,0.285,0.576,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1707.3715,1707.3843,22890.0,38005.0,Echolocation,Eptesicus serotinus,0.335,0.643,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
