start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
132.5995,132.6056,35781.0,72228.0,Echolocation,Myotis brandtii,0.467,0.572,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
132.6615,132.6677,36640.0,70289.0,Echolocation,Myotis brandtii,0.42,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
134.1065,134.1137,40078.0,60335.0,Echolocation,Pipistrellus nathusii,0.339,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
134.3005,134.3073,40078.0,53872.0,Echolocation,Pipistrellus nathusii,0.373,0.54,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
432.5955,432.5999,52109.0,63408.0,Echolocation,Pipistrellus pipistrellus,0.315,0.508,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
432.7785,432.7838,52968.0,66707.0,Echolocation,Pipistrellus pipistrellus,0.281,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
432.8695,432.8736,51250.0,68842.0,Echolocation,Pipistrellus pipistrellus,0.297,0.57,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
433.0495,433.0542,52109.0,67504.0,Echolocation,Pipistrellus pipistrellus,0.311,0.559,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
433.1395,433.1456,50390.0,72916.0,Echolocation,Pipistrellus pygmaeus,0.379,0.512,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
433.4075,433.4127,51250.0,67077.0,Echolocation,Pipistrellus pygmaeus,0.448,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
555.8605,555.8728,38359.0,46489.0,Echolocation,Pipistrellus nathusii,0.489,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
555.9575,555.966,38359.0,49219.0,Echolocation,Pipistrellus nathusii,0.558,0.615,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
556.0615,556.0696,37500.0,51962.0,Echolocation,Pipistrellus nathusii,0.562,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
556.2515,556.2594,40937.0,52835.0,Echolocation,Pipistrellus nathusii,0.499,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
556.3425,556.3511,40078.0,57682.0,Echolocation,Pipistrellus nathusii,0.495,0.573,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
556.4415,556.4488,39218.0,56387.0,Echolocation,Pipistrellus nathusii,0.454,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
556.5335,556.5401,40078.0,55115.0,Echolocation,Pipistrellus nathusii,0.548,0.616,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
556.6175,556.6232,40078.0,58393.0,Echolocation,Pipistrellus nathusii,0.492,0.558,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
