start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
24.5175,24.5222,42656.0,52184.0,Pipistrellus nathusii,0.582,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
24.6005,24.6061,42656.0,50355.0,Pipistrellus nathusii,0.53,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
25.2075,25.2136,40937.0,52234.0,Pipistrellus nathusii,0.355,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
25.4855,25.4918,40078.0,50514.0,Pipistrellus nathusii,0.452,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
25.6805,25.6871,40078.0,50420.0,Pipistrellus nathusii,0.468,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
25.8755,25.8855,40078.0,51361.0,Pipistrellus nathusii,0.486,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
26.1655,26.176,40078.0,49349.0,Pipistrellus nathusii,0.457,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
26.9475,26.9561,38359.0,44580.0,Pipistrellus nathusii,0.511,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
27.6665,27.674,39218.0,51384.0,Pipistrellus nathusii,0.476,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
27.8445,27.8506,41796.0,51141.0,Pipistrellus nathusii,0.456,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
28.0295,28.0373,40937.0,51708.0,Pipistrellus nathusii,0.485,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
28.2125,28.2211,40937.0,47681.0,Pipistrellus nathusii,0.449,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
29.6635,29.6719,41796.0,53846.0,Pipistrellus nathusii,0.443,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
30.3085,30.3155,39218.0,48973.0,Pipistrellus nathusii,0.441,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
30.4125,30.4212,39218.0,45791.0,Pipistrellus nathusii,0.444,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
30.5155,30.5222,38359.0,49185.0,Pipistrellus nathusii,0.434,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
30.7385,30.7456,38359.0,46743.0,Pipistrellus nathusii,0.372,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
41.9705,41.9797,40937.0,46695.0,Pipistrellus nathusii,0.503,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
42.1775,42.1849,41796.0,47690.0,Pipistrellus nathusii,0.484,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
43.0305,43.04,41796.0,51470.0,Pipistrellus nathusii,0.502,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
43.5215,43.536,23750.0,27848.0,Nyctalus leisleri,0.477,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
44.2175,44.2235,44375.0,54603.0,Pipistrellus pipistrellus,0.283,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
44.6575,44.665,40078.0,50316.0,Pipistrellus nathusii,0.545,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
45.1855,45.194,43515.0,55180.0,Pipistrellus nathusii,0.387,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
45.8725,45.8792,40937.0,51165.0,Pipistrellus nathusii,0.473,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
46.0475,46.055499999999995,40937.0,47418.0,Pipistrellus nathusii,0.513,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
51.6025,51.6064,40078.0,72270.0,Myotis alcathoe,0.261,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
52.549499999999995,52.5566,47812.0,60552.0,Pipistrellus pipistrellus,0.611,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
52.7085,52.713899999999995,47812.0,58204.0,Pipistrellus pipistrellus,0.554,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
53.210499999999996,53.2174,47812.0,57081.0,Pipistrellus pipistrellus,0.524,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
53.3635,53.372,47812.0,56487.0,Pipistrellus pipistrellus,0.462,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
53.5745,53.5818,46953.0,60420.0,Pipistrellus pipistrellus,0.535,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
53.680499999999995,53.687799999999996,47812.0,59409.0,Pipistrellus pipistrellus,0.487,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
53.8825,53.8888,46093.0,64388.0,Pipistrellus pipistrellus,0.466,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
91.5925,91.6096,24609.0,30228.0,Nyctalus leisleri,0.382,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
91.8605,91.8748,25468.0,29183.0,Nyctalus leisleri,0.482,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
92.1145,92.1288,24609.0,32381.0,Eptesicus serotinus,0.307,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
92.37950000000001,92.3937,24609.0,29176.0,Nyctalus leisleri,0.427,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
92.6455,92.661,25468.0,30396.0,Nyctalus leisleri,0.375,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
94.7185,94.735,25468.0,30206.0,Nyctalus leisleri,0.402,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
97.9815,97.9945,24609.0,30370.0,Nyctalus leisleri,0.279,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
109.0815,109.0881,46953.0,59524.0,Pipistrellus pipistrellus,0.466,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
109.37049999999999,109.3803,46953.0,59299.0,Pipistrellus pipistrellus,0.485,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
109.4695,109.4769,47812.0,60040.0,Pipistrellus pipistrellus,0.483,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
109.5705,109.57900000000001,47812.0,60084.0,Pipistrellus pipistrellus,0.517,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
109.66550000000001,109.6756,47812.0,62396.0,Pipistrellus pipistrellus,0.462,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
134.8635,134.8698,48671.0,64504.0,Pipistrellus pipistrellus,0.332,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
134.9295,134.9373,48671.0,65941.0,Pipistrellus pipistrellus,0.277,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
136.3855,136.39249999999998,46953.0,60653.0,Pipistrellus pipistrellus,0.482,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
136.6195,136.6266,48671.0,67545.0,Pipistrellus pipistrellus,0.333,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
138.7885,138.79410000000001,46093.0,62592.0,Pipistrellus pipistrellus,0.359,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
138.8705,138.8775,45234.0,64990.0,Pipistrellus pipistrellus,0.308,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
139.19650000000001,139.2022,47812.0,58552.0,Pipistrellus pipistrellus,0.52,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
140.2725,140.2866,23750.0,28510.0,Nyctalus leisleri,0.325,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
140.5435,140.5576,23750.0,28164.0,Nyctalus leisleri,0.437,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
141.3255,141.3415,23750.0,27105.0,Nyctalus leisleri,0.499,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
142.09550000000002,142.1086,23750.0,28424.0,Nyctalus leisleri,0.339,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
142.8845,142.8974,24609.0,29435.0,Nyctalus leisleri,0.284,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
143.1315,143.1453,23750.0,29368.0,Nyctalus leisleri,0.343,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
143.3825,143.3984,22890.0,28895.0,Nyctalus leisleri,0.421,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
143.6505,143.6648,23750.0,28999.0,Nyctalus leisleri,0.469,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
144.1485,144.1623,23750.0,29581.0,Nyctalus leisleri,0.473,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
144.4315,144.447,23750.0,28328.0,Nyctalus leisleri,0.644,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
144.6885,144.7011,24609.0,29160.0,Nyctalus leisleri,0.627,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
144.9495,144.9654,23750.0,26621.0,Nyctalus leisleri,0.681,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
145.2075,145.2233,23750.0,28030.0,Nyctalus leisleri,0.598,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
145.4725,145.4884,23750.0,26339.0,Nyctalus leisleri,0.713,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
145.72050000000002,145.7377,22890.0,26518.0,Nyctalus leisleri,0.568,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
145.9845,146.0008,22890.0,26366.0,Nyctalus leisleri,0.746,0.785,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
146.2645,146.2813,22890.0,26502.0,Nyctalus leisleri,0.701,0.745,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
146.5405,146.5566,22890.0,26515.0,Nyctalus leisleri,0.688,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
146.5455,146.5555,46953.0,50184.0,Pipistrellus pipistrellus,0.412,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
146.9375,146.9544,22890.0,26734.0,Nyctalus leisleri,0.675,0.739,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
147.0965,147.11520000000002,23750.0,27191.0,Nyctalus leisleri,0.463,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
147.4425,147.4564,23750.0,27826.0,Nyctalus leisleri,0.597,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
152.9685,152.975,47812.0,63589.0,Pipistrellus pipistrellus,0.488,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
153.3395,153.3458,47812.0,64582.0,Pipistrellus pipistrellus,0.474,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
153.5175,153.5237,46953.0,61264.0,Pipistrellus pipistrellus,0.431,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
153.7245,153.7304,48671.0,69400.0,Pipistrellus pipistrellus,0.412,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
154.3175,154.3219,44375.0,58162.0,Pipistrellus pipistrellus,0.45,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
154.3815,154.3875,48671.0,65913.0,Pipistrellus pipistrellus,0.305,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
154.4985,154.5032,46953.0,60854.0,Pipistrellus pipistrellus,0.344,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
154.5775,154.585,46093.0,61679.0,Pipistrellus pipistrellus,0.411,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
154.6585,154.6625,46953.0,58150.0,Pipistrellus pipistrellus,0.514,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
154.7455,154.753,47812.0,61030.0,Pipistrellus pipistrellus,0.468,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
154.9095,154.917,46093.0,61256.0,Pipistrellus pipistrellus,0.464,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
154.9965,155.0055,47812.0,60913.0,Pipistrellus pipistrellus,0.493,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
155.1505,155.1579,46093.0,62468.0,Pipistrellus pipistrellus,0.31,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
155.5095,155.518,49531.0,59815.0,Pipistrellus pipistrellus,0.462,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
155.8155,155.8229,49531.0,68882.0,Pipistrellus pipistrellus,0.446,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
155.9405,155.9556,23750.0,28879.0,Nyctalus leisleri,0.283,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
156.3365,156.3506,24609.0,29891.0,Nyctalus leisleri,0.364,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
156.5835,156.5995,23750.0,29693.0,Nyctalus leisleri,0.325,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
156.8405,156.8553,23750.0,29499.0,Nyctalus leisleri,0.366,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
157.1145,157.1312,23750.0,28683.0,Nyctalus leisleri,0.323,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
157.2995,157.3038,47812.0,61797.0,Pipistrellus pipistrellus,0.573,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
157.3715,157.3775,46953.0,62610.0,Pipistrellus pipistrellus,0.445,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
157.6455,157.6629,23750.0,28123.0,Nyctalus leisleri,0.394,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
158.9675,158.9804,23750.0,29357.0,Nyctalus leisleri,0.302,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
159.9275,159.9405,22890.0,28202.0,Nyctalus leisleri,0.357,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
160.2275,160.2418,22890.0,28104.0,Nyctalus leisleri,0.405,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
160.8295,160.84629999999999,22890.0,27833.0,Nyctalus leisleri,0.419,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
161.9085,161.9262,22890.0,27095.0,Nyctalus leisleri,0.406,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
162.6205,162.6372,22890.0,27774.0,Nyctalus leisleri,0.426,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
163.2195,163.2372,22890.0,26923.0,Nyctalus leisleri,0.406,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
163.5325,163.5498,22890.0,27095.0,Nyctalus leisleri,0.504,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
163.9265,163.9438,22890.0,27079.0,Nyctalus leisleri,0.507,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
164.4365,164.453,22890.0,27652.0,Nyctalus leisleri,0.567,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
164.9275,164.9455,22890.0,26153.0,Nyctalus leisleri,0.573,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
165.2515,165.2677,22890.0,26043.0,Nyctalus leisleri,0.681,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
165.7355,165.7533,22890.0,27720.0,Nyctalus leisleri,0.472,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
166.1995,166.2168,22890.0,27862.0,Nyctalus leisleri,0.368,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
166.6365,166.6534,22890.0,27562.0,Nyctalus leisleri,0.442,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
168.8855,168.8987,26328.0,30507.0,Nyctalus leisleri,0.426,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
169.2275,169.242,26328.0,29910.0,Nyctalus leisleri,0.522,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
170.1645,170.1835,26328.0,30174.0,Nyctalus leisleri,0.431,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
170.3985,170.4108,26328.0,32460.0,Eptesicus serotinus,0.258,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
170.8645,170.8772,26328.0,32634.0,Eptesicus serotinus,0.245,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
171.8255,171.8401,26328.0,30057.0,Nyctalus leisleri,0.497,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
172.1915,172.2079,26328.0,29578.0,Nyctalus leisleri,0.5,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
172.5475,172.5634,25468.0,29177.0,Nyctalus leisleri,0.552,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
172.9065,172.9203,25468.0,29649.0,Nyctalus leisleri,0.648,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
173.2655,173.28,25468.0,30476.0,Nyctalus leisleri,0.46,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
173.5945,173.6093,25468.0,30725.0,Nyctalus leisleri,0.361,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
173.6455,173.6603,25468.0,28849.0,Nyctalus leisleri,0.675,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
174.0225,174.0385,25468.0,28819.0,Nyctalus leisleri,0.648,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
174.3905,174.4064,25468.0,29092.0,Nyctalus leisleri,0.698,0.743,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
174.8945,174.9142,25468.0,28180.0,Nyctalus leisleri,0.486,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
175.1515,175.1682,25468.0,28333.0,Nyctalus leisleri,0.539,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
175.2985,175.3158,26328.0,30194.0,Nyctalus leisleri,0.419,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
176.9245,176.938,52968.0,56722.0,Pipistrellus pipistrellus,0.289,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
