start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1758.7115,1758.7269000000001,24609.0,30596.0,Echolocation,Nyctalus leisleri,0.399,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1759.0015,1759.0147,24609.0,29053.0,Echolocation,Nyctalus leisleri,0.39,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1759.2895,1759.3058,24609.0,31458.0,Echolocation,Nyctalus leisleri,0.29,0.537,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1761.5245,1761.5371,25468.0,37082.0,Echolocation,Eptesicus serotinus,0.53,0.678,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1761.7565,1761.7663,27187.0,43056.0,Echolocation,Eptesicus serotinus,0.652,0.76,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1761.9195,1761.9291,26328.0,34551.0,Echolocation,Eptesicus serotinus,0.38,0.522,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1762.3005,1762.31,27187.0,38333.0,Echolocation,Eptesicus serotinus,0.468,0.656,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1762.7245,1762.7343,26328.0,37159.0,Echolocation,Eptesicus serotinus,0.457,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1763.3025,1763.3126,25468.0,35686.0,Echolocation,Eptesicus serotinus,0.448,0.659,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1767.4515,1767.464,24609.0,30707.0,Echolocation,Nyctalus leisleri,0.256,0.54,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
