start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
266.4655,266.4755,37500.0,43812.0,Echolocation,Pipistrellus nathusii,0.416,0.535,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
266.7585,266.76800000000003,36640.0,44083.0,Echolocation,Pipistrellus nathusii,0.461,0.535,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
267.1345,267.1428,38359.0,44273.0,Echolocation,Pipistrellus nathusii,0.46,0.531,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
269.6935,269.7023,37500.0,43776.0,Echolocation,Pipistrellus nathusii,0.449,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
270.2585,270.2666,37500.0,43305.0,Echolocation,Pipistrellus nathusii,0.356,0.518,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
541.8845,541.8906,40078.0,50854.0,Echolocation,Pipistrellus nathusii,0.402,0.546,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
542.0495,542.0558,38359.0,51184.0,Echolocation,Pipistrellus nathusii,0.415,0.606,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
542.6025,542.6102,38359.0,45935.0,Echolocation,Pipistrellus nathusii,0.392,0.542,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
543.0005,543.0087,39218.0,45575.0,Echolocation,Pipistrellus nathusii,0.489,0.57,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
543.3065,543.314,37500.0,44284.0,Echolocation,Pipistrellus nathusii,0.405,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
543.5165,543.5248,38359.0,44119.0,Echolocation,Pipistrellus nathusii,0.455,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
543.7285,543.7377,38359.0,44384.0,Echolocation,Pipistrellus nathusii,0.499,0.557,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
543.9295,543.9376,38359.0,43660.0,Echolocation,Pipistrellus nathusii,0.484,0.525,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
649.9625,649.9751,22890.0,27811.0,Echolocation,Nyctalus leisleri,0.542,0.674,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
650.2215,650.2357,22890.0,27370.0,Echolocation,Nyctalus leisleri,0.468,0.584,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
650.9485,650.9626,22890.0,28245.0,Echolocation,Nyctalus leisleri,0.351,0.565,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
651.2175,651.2309,22890.0,29095.0,Echolocation,Nyctalus leisleri,0.313,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
651.5695,651.5848,22031.0,27216.0,Echolocation,Nyctalus leisleri,0.479,0.646,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
651.8505,651.8673,22890.0,27535.0,Echolocation,Nyctalus leisleri,0.374,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
652.1285,652.1428,22890.0,27333.0,Echolocation,Nyctalus leisleri,0.563,0.641,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
652.3045,652.3197,22890.0,27572.0,Echolocation,Nyctalus leisleri,0.395,0.598,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
652.4865,652.5032,23750.0,27714.0,Echolocation,Nyctalus leisleri,0.508,0.605,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
652.7535,652.7691,22031.0,26264.0,Echolocation,Nyctalus leisleri,0.639,0.689,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
653.0275,653.0439,22890.0,27752.0,Echolocation,Nyctalus leisleri,0.455,0.575,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
653.6095,653.6238,22031.0,27524.0,Echolocation,Nyctalus leisleri,0.438,0.598,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
653.8915,653.9062,22031.0,25877.0,Echolocation,Nyctalus leisleri,0.51,0.589,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
654.1765,654.1905,22031.0,26981.0,Echolocation,Nyctalus leisleri,0.493,0.631,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
746.6885,746.6967,41796.0,54554.0,Echolocation,Pipistrellus nathusii,0.419,0.512,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
785.0215,785.0375,22031.0,26534.0,Echolocation,Nyctalus leisleri,0.425,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
1626.5385,1626.5604,17734.0,20462.0,Echolocation,Nyctalus noctula,0.367,0.518,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
