start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
138.5315,138.5436,24609.0,30920.0,Echolocation,Nyctalus leisleri,0.381,0.631,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
139.1185,139.1377,23750.0,28518.0,Echolocation,Nyctalus leisleri,0.399,0.515,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
139.8425,139.8568,23750.0,28618.0,Echolocation,Nyctalus leisleri,0.554,0.658,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
141.7005,141.7163,23750.0,29433.0,Echolocation,Nyctalus leisleri,0.427,0.63,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
142.1285,142.1428,23750.0,28454.0,Echolocation,Nyctalus leisleri,0.35,0.516,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
142.4295,142.4433,23750.0,30097.0,Echolocation,Nyctalus leisleri,0.491,0.732,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
143.2725,143.2869,23750.0,31172.0,Echolocation,Nyctalus leisleri,0.373,0.681,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
143.4605,143.474,24609.0,30977.0,Echolocation,Nyctalus leisleri,0.393,0.651,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
143.7495,143.7605,24609.0,31121.0,Echolocation,Eptesicus serotinus,0.282,0.593,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
144.1475,144.1612,23750.0,33148.0,Echolocation,Eptesicus serotinus,0.381,0.668,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
144.4205,144.4361,23750.0,31951.0,Echolocation,Eptesicus serotinus,0.318,0.614,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
144.7045,144.71699999999998,23750.0,29954.0,Echolocation,Nyctalus leisleri,0.402,0.668,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
144.98250000000002,144.9963,23750.0,31374.0,Echolocation,Nyctalus leisleri,0.315,0.649,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
145.4115,145.4236,24609.0,29775.0,Echolocation,Nyctalus leisleri,0.409,0.637,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
145.4645,145.4725,38359.0,44671.0,Echolocation,Pipistrellus nathusii,0.55,0.619,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
145.6875,145.7022,23750.0,30145.0,Echolocation,Nyctalus leisleri,0.608,0.732,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
146.09550000000002,146.1084,23750.0,31381.0,Echolocation,Eptesicus serotinus,0.307,0.676,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
146.3825,146.3984,23750.0,31129.0,Echolocation,Nyctalus leisleri,0.384,0.698,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
146.4105,146.4176,38359.0,49034.0,Echolocation,Pipistrellus nathusii,0.546,0.577,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
146.5905,146.5984,40078.0,48716.0,Echolocation,Pipistrellus nathusii,0.592,0.667,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
146.6925,146.7013,38359.0,47108.0,Echolocation,Pipistrellus nathusii,0.528,0.619,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
146.8085,146.8233,23750.0,32306.0,Echolocation,Eptesicus serotinus,0.318,0.656,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
146.8905,146.899,39218.0,47489.0,Echolocation,Pipistrellus nathusii,0.602,0.621,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
146.9955,147.0033,40078.0,49040.0,Echolocation,Pipistrellus nathusii,0.695,0.72,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.0975,147.1044,40078.0,49857.0,Echolocation,Pipistrellus nathusii,0.62,0.667,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.2065,147.2146,38359.0,48327.0,Echolocation,Pipistrellus nathusii,0.569,0.646,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.32150000000001,147.3325,39218.0,45768.0,Echolocation,Pipistrellus nathusii,0.569,0.595,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.3775,147.394,23750.0,30154.0,Echolocation,Nyctalus leisleri,0.295,0.569,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.4345,147.4445,38359.0,46776.0,Echolocation,Pipistrellus nathusii,0.625,0.645,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.5245,147.5346,38359.0,47254.0,Echolocation,Pipistrellus nathusii,0.565,0.627,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.6225,147.6344,39218.0,51774.0,Echolocation,Pipistrellus nathusii,0.582,0.655,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.7265,147.7362,38359.0,46506.0,Echolocation,Pipistrellus nathusii,0.646,0.67,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.8265,147.8354,39218.0,49352.0,Echolocation,Pipistrellus nathusii,0.648,0.69,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
147.95850000000002,147.9731,24609.0,31729.0,Echolocation,Nyctalus leisleri,0.301,0.59,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.0275,148.0387,39218.0,52506.0,Echolocation,Pipistrellus nathusii,0.461,0.531,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.1325,148.1402,38359.0,50597.0,Echolocation,Pipistrellus nathusii,0.72,0.743,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.2415,148.2499,37500.0,46315.0,Echolocation,Pipistrellus nathusii,0.646,0.677,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.3805,148.3963,23750.0,31299.0,Echolocation,Eptesicus serotinus,0.258,0.52,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.4425,148.45,37500.0,56767.0,Echolocation,Pipistrellus nathusii,0.648,0.685,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.5435,148.5498,37500.0,47200.0,Echolocation,Pipistrellus nathusii,0.514,0.569,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.6375,148.645,37500.0,47491.0,Echolocation,Pipistrellus nathusii,0.602,0.683,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.7385,148.7468,37500.0,59840.0,Echolocation,Pipistrellus nathusii,0.509,0.622,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
148.8535,148.8593,37500.0,46381.0,Echolocation,Pipistrellus nathusii,0.507,0.598,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
149.0335,149.04070000000002,37500.0,57753.0,Echolocation,Pipistrellus nathusii,0.579,0.62,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
149.1295,149.1372,37500.0,44517.0,Echolocation,Pipistrellus nathusii,0.553,0.62,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
149.3055,149.3124,36640.0,51597.0,Echolocation,Pipistrellus nathusii,0.63,0.669,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
149.4065,149.4139,36640.0,47362.0,Echolocation,Pipistrellus nathusii,0.594,0.675,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
149.5975,149.6044,35781.0,47035.0,Echolocation,Pipistrellus nathusii,0.469,0.601,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
149.9055,149.9125,36640.0,49375.0,Echolocation,Pipistrellus nathusii,0.244,0.512,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
150.0105,150.0179,36640.0,44785.0,Echolocation,Pipistrellus nathusii,0.314,0.538,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
150.1215,150.1305,37500.0,44746.0,Echolocation,Pipistrellus nathusii,0.416,0.509,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
150.3275,150.3347,37500.0,47316.0,Echolocation,Pipistrellus nathusii,0.488,0.626,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
151.2295,151.2376,37500.0,44915.0,Echolocation,Pipistrellus nathusii,0.517,0.625,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
151.3205,151.3315,24609.0,33005.0,Echolocation,Nyctalus leisleri,0.328,0.689,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
151.6105,151.625,23750.0,31325.0,Echolocation,Nyctalus leisleri,0.423,0.698,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
151.8445,151.8523,37500.0,43639.0,Echolocation,Pipistrellus nathusii,0.533,0.592,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
152.1245,152.1391,23750.0,30611.0,Echolocation,Nyctalus leisleri,0.374,0.651,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
152.1555,152.1643,37500.0,43376.0,Echolocation,Pipistrellus nathusii,0.538,0.577,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
152.7805,152.7967,23750.0,30555.0,Echolocation,Nyctalus leisleri,0.309,0.569,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
153.5385,153.5528,23750.0,29879.0,Echolocation,Nyctalus leisleri,0.393,0.659,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
153.8145,153.8297,24609.0,30023.0,Echolocation,Nyctalus leisleri,0.415,0.64,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
155.9585,155.969,24609.0,32235.0,Echolocation,Nyctalus leisleri,0.318,0.656,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
156.2855,156.2959,37500.0,43193.0,Echolocation,Pipistrellus nathusii,0.429,0.501,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
156.6215,156.6346,24609.0,32391.0,Echolocation,Nyctalus leisleri,0.354,0.686,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
158.3405,158.3514,26328.0,32539.0,Echolocation,Nyctalus leisleri,0.358,0.609,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
158.9015,158.9177,24609.0,30206.0,Echolocation,Nyctalus leisleri,0.265,0.508,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
160.1815,160.1934,43515.0,52712.0,Echolocation,Pipistrellus pipistrellus,0.266,0.505,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
162.5295,162.54,26328.0,34267.0,Echolocation,Nyctalus leisleri,0.414,0.702,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
162.6815,162.6933,25468.0,31689.0,Echolocation,Nyctalus leisleri,0.478,0.689,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
162.8525,162.8652,25468.0,31361.0,Echolocation,Nyctalus leisleri,0.378,0.598,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
163.2185,163.2317,24609.0,29653.0,Echolocation,Nyctalus leisleri,0.514,0.707,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
163.4545,163.4685,23750.0,31787.0,Echolocation,Nyctalus leisleri,0.323,0.683,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
163.8495,163.8636,24609.0,30474.0,Echolocation,Nyctalus leisleri,0.249,0.557,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
164.1095,164.1247,23750.0,31324.0,Echolocation,Nyctalus leisleri,0.356,0.646,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
164.3665,164.3845,23750.0,31012.0,Echolocation,Nyctalus leisleri,0.228,0.501,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
164.7645,164.7766,24609.0,29678.0,Echolocation,Nyctalus leisleri,0.579,0.711,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
165.0585,165.0714,23750.0,31975.0,Echolocation,Nyctalus leisleri,0.333,0.698,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
165.3265,165.3397,23750.0,28601.0,Echolocation,Nyctalus leisleri,0.678,0.76,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
165.6025,165.6178,23750.0,30567.0,Echolocation,Nyctalus leisleri,0.376,0.629,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
166.2725,166.2866,24609.0,30280.0,Echolocation,Nyctalus leisleri,0.299,0.573,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
166.7125,166.7235,41796.0,51093.0,Echolocation,Pipistrellus nathusii,0.463,0.525,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
166.8075,166.8185,41796.0,47524.0,Echolocation,Pipistrellus nathusii,0.431,0.528,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
167.2945,167.3059,27187.0,34171.0,Echolocation,Eptesicus serotinus,0.315,0.547,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
168.5255,168.5359,40078.0,47889.0,Echolocation,Pipistrellus nathusii,0.453,0.523,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
169.5115,169.5231,23750.0,31000.0,Echolocation,Eptesicus serotinus,0.282,0.593,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
175.0705,175.085,28046.0,33014.0,Echolocation,Nyctalus leisleri,0.284,0.518,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
175.7255,175.7369,27187.0,32933.0,Echolocation,Nyctalus leisleri,0.333,0.546,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
175.9505,175.9618,28046.0,33741.0,Echolocation,Nyctalus leisleri,0.288,0.558,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
176.3855,176.3971,27187.0,33425.0,Echolocation,Nyctalus leisleri,0.343,0.572,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
176.6105,176.6242,28046.0,34210.0,Echolocation,Nyctalus leisleri,0.273,0.607,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
176.8325,176.8472,27187.0,32653.0,Echolocation,Nyctalus leisleri,0.297,0.504,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
177.0515,177.0659,28046.0,33704.0,Echolocation,Nyctalus leisleri,0.293,0.577,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
177.5045,177.5174,28046.0,34821.0,Echolocation,Eptesicus serotinus,0.256,0.563,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
198.3465,198.3611,27187.0,32254.0,Echolocation,Nyctalus leisleri,0.402,0.616,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
198.9345,198.9488,27187.0,31607.0,Echolocation,Nyctalus leisleri,0.474,0.598,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
210.7995,210.8131,27187.0,30677.0,Echolocation,Nyctalus leisleri,0.452,0.566,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
214.2325,214.2436,44375.0,63177.0,Echolocation,Pipistrellus pipistrellus,0.354,0.502,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
214.3295,214.3435,27187.0,32144.0,Echolocation,Nyctalus leisleri,0.37,0.618,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
214.5385,214.5525,28046.0,32968.0,Echolocation,Nyctalus leisleri,0.308,0.518,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
215.7375,215.7439,43515.0,63187.0,Echolocation,Pipistrellus pipistrellus,0.284,0.596,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
215.9435,215.95,43515.0,63224.0,Echolocation,Pipistrellus pipistrellus,0.269,0.59,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
226.5205,226.5339,28046.0,34427.0,Echolocation,Nyctalus leisleri,0.263,0.573,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
226.7535,226.76670000000001,28046.0,33397.0,Echolocation,Nyctalus leisleri,0.457,0.646,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
227.2105,227.2237,28046.0,34592.0,Echolocation,Eptesicus serotinus,0.253,0.53,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
227.6855,227.6979,27187.0,32587.0,Echolocation,Nyctalus leisleri,0.309,0.549,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
230.4595,230.4748,23750.0,30168.0,Echolocation,Nyctalus leisleri,0.357,0.597,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
230.8675,230.8816,23750.0,28883.0,Echolocation,Nyctalus leisleri,0.367,0.52,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
231.1285,231.1427,24609.0,28976.0,Echolocation,Nyctalus leisleri,0.432,0.555,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
231.5025,231.5163,43515.0,60226.0,Echolocation,Pipistrellus pipistrellus,0.385,0.511,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
231.5305,231.544,24609.0,29945.0,Echolocation,Nyctalus leisleri,0.449,0.653,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
231.5825,231.5945,43515.0,57324.0,Echolocation,Pipistrellus pipistrellus,0.474,0.593,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
231.6015,231.6131,27187.0,33678.0,Echolocation,Eptesicus serotinus,0.28,0.602,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
