start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1426.7765,1426.7838,35781.0,51415.0,Echolocation,Pipistrellus nathusii,0.326,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1428.4765,1428.4833,38359.0,46395.0,Echolocation,Pipistrellus nathusii,0.39,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1430.2595,1430.2651,36640.0,50435.0,Echolocation,Pipistrellus nathusii,0.215,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1430.3485,1430.3534,34921.0,50097.0,Echolocation,Myotis daubentonii,0.189,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1431.6305,1431.6362,34921.0,54430.0,Echolocation,Myotis brandtii,0.192,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1431.9205,1431.9263,35781.0,49038.0,Echolocation,Pipistrellus nathusii,0.231,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1432.0255,1432.0342,36640.0,43444.0,Echolocation,Pipistrellus nathusii,0.326,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1432.1285,1432.1332,34062.0,49619.0,Echolocation,Barbastellus barbastellus,0.469,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1432.3235,1432.3321,36640.0,42955.0,Echolocation,Pipistrellus nathusii,0.446,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1432.5125,1432.5205,36640.0,48890.0,Echolocation,Pipistrellus nathusii,0.45,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1577.6635,1577.6686,45234.0,57680.0,Echolocation,Pipistrellus pipistrellus,0.6,0.65,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1577.8835,1577.89,44375.0,56516.0,Echolocation,Pipistrellus pipistrellus,0.565,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1581.2915,1581.2982,39218.0,63587.0,Echolocation,Myotis daubentonii,0.218,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1581.6045,1581.6116,39218.0,54001.0,Echolocation,Pipistrellus nathusii,0.388,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1581.7085,1581.7159,40078.0,57894.0,Echolocation,Pipistrellus nathusii,0.416,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1581.8175,1581.8247,40078.0,50331.0,Echolocation,Pipistrellus nathusii,0.466,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1581.9055,1581.9138,39218.0,47954.0,Echolocation,Pipistrellus nathusii,0.416,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1583.4775,1583.4844,41796.0,65100.0,Echolocation,Myotis daubentonii,0.234,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1584.3465,1584.3516,43515.0,56026.0,Echolocation,Myotis daubentonii,0.202,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1656.2915,1656.3015,37500.0,46897.0,Echolocation,Pipistrellus nathusii,0.418,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1656.4005,1656.4097,36640.0,43421.0,Echolocation,Pipistrellus nathusii,0.466,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1656.7135,1656.725,37500.0,43652.0,Echolocation,Pipistrellus nathusii,0.464,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1660.1675,1660.1744,43515.0,59494.0,Echolocation,Pipistrellus nathusii,0.446,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1660.7765,1660.7852,40937.0,56564.0,Echolocation,Pipistrellus nathusii,0.474,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1660.8625,1660.8702,39218.0,49761.0,Echolocation,Pipistrellus nathusii,0.618,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1661.6745,1661.6841,37500.0,45090.0,Echolocation,Pipistrellus nathusii,0.423,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1769.4355,1769.4461000000001,38359.0,51718.0,Echolocation,Pipistrellus nathusii,0.512,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1769.6265,1769.6345,36640.0,50331.0,Echolocation,Pipistrellus nathusii,0.485,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1769.7255,1769.731,36640.0,55313.0,Echolocation,Pipistrellus nathusii,0.42,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1769.9225,1769.9299,37500.0,52187.0,Echolocation,Pipistrellus nathusii,0.383,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1770.1155,1770.1236,36640.0,58097.0,Echolocation,Pipistrellus nathusii,0.39,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1770.2215,1770.2285,36640.0,55271.0,Echolocation,Pipistrellus nathusii,0.473,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1770.3225,1770.3304,37500.0,60955.0,Echolocation,Pipistrellus nathusii,0.456,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1770.4235,1770.4335,39218.0,59452.0,Echolocation,Pipistrellus nathusii,0.505,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
