start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
378.9785,378.9927,22890.0,27908.0,Nyctalus leisleri,0.673,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
379.2565,379.2672,23750.0,32180.0,Nyctalus leisleri,0.44,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
379.5375,379.5477,23750.0,30381.0,Nyctalus leisleri,0.291,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
379.8455,379.8563,24609.0,32040.0,Nyctalus leisleri,0.321,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
380.2465,380.2579,23750.0,31483.0,Nyctalus leisleri,0.311,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
380.3925,380.4025,23750.0,30236.0,Nyctalus leisleri,0.49,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
380.6875,380.699,23750.0,30689.0,Nyctalus leisleri,0.363,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
380.8445,380.8566,22890.0,29718.0,Nyctalus leisleri,0.496,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
381.0245,381.03679999999997,23750.0,29394.0,Nyctalus leisleri,0.603,0.75,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
381.3075,381.3217,23750.0,28156.0,Nyctalus leisleri,0.368,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
381.6235,381.6361,23750.0,28195.0,Nyctalus leisleri,0.642,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
382.2255,382.2366,23750.0,30333.0,Nyctalus leisleri,0.356,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
382.8325,382.84680000000003,22031.0,28062.0,Nyctalus leisleri,0.409,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
389.4965,389.5102,23750.0,28368.0,Nyctalus leisleri,0.566,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
390.2355,390.2472,23750.0,29099.0,Nyctalus leisleri,0.432,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
553.2595,553.2691,38359.0,43642.0,Pipistrellus nathusii,0.492,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
977.4055,977.4193,25468.0,32291.0,Nyctalus leisleri,0.273,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
978.4345,978.4494,25468.0,32043.0,Nyctalus leisleri,0.365,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
978.5705,978.5821,25468.0,32549.0,Eptesicus serotinus,0.279,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
978.7265,978.739,26328.0,34243.0,Eptesicus serotinus,0.283,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
979.0075,979.0209,24609.0,33408.0,Eptesicus serotinus,0.35,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
979.4375,979.4503,24609.0,31369.0,Nyctalus leisleri,0.289,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
981.4865,981.5008,24609.0,29245.0,Nyctalus leisleri,0.381,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
981.7815,981.7961,24609.0,33667.0,Eptesicus serotinus,0.362,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1289.0675,1289.0853,27187.0,31249.0,Nyctalus leisleri,0.343,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1289.9735,1289.9932,26328.0,29889.0,Nyctalus leisleri,0.391,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1374.0215,1374.0345,26328.0,31327.0,Nyctalus leisleri,0.386,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1374.3955,1374.4099,26328.0,30282.0,Nyctalus leisleri,0.674,0.747,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1374.7905,1374.8046,26328.0,29956.0,Nyctalus leisleri,0.622,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1375.0685,1375.0834,26328.0,29752.0,Nyctalus leisleri,0.633,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1375.4735,1375.4876,26328.0,30173.0,Nyctalus leisleri,0.571,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1375.7295,1375.7445,27187.0,30738.0,Nyctalus leisleri,0.495,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1375.8535,1375.8647,27187.0,34355.0,Nyctalus leisleri,0.32,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1376.5985,1376.6129,27187.0,31177.0,Nyctalus leisleri,0.393,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1376.8625,1376.8789,27187.0,30690.0,Nyctalus leisleri,0.487,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1377.6605,1377.6777,26328.0,30206.0,Nyctalus leisleri,0.402,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1377.9285,1377.9435,26328.0,30581.0,Nyctalus leisleri,0.503,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1378.2185,1378.2332,27187.0,30607.0,Nyctalus leisleri,0.551,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1378.4855,1378.4977,26328.0,32052.0,Nyctalus leisleri,0.528,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1378.7535,1378.7661,27187.0,33230.0,Nyctalus leisleri,0.545,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1379.0385,1379.0507,26328.0,32142.0,Nyctalus leisleri,0.577,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1379.3265,1379.3398,27187.0,31291.0,Nyctalus leisleri,0.696,0.758,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1379.5955,1379.6069,27187.0,33644.0,Nyctalus leisleri,0.512,0.754,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1379.8625,1379.8743,27187.0,32931.0,Nyctalus leisleri,0.662,0.789,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1380.1435,1380.1563,26328.0,31310.0,Nyctalus leisleri,0.687,0.75,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1380.4035,1380.4162,27187.0,32355.0,Nyctalus leisleri,0.633,0.753,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1380.6985,1380.7124,26328.0,29953.0,Nyctalus leisleri,0.666,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1380.9665,1380.9811,26328.0,30047.0,Nyctalus leisleri,0.72,0.792,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1380.9685,1380.9812,53828.0,56653.0,Pipistrellus pygmaeus,0.466,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1381.2345,1381.2504,26328.0,29562.0,Nyctalus leisleri,0.578,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1381.3895,1381.4028,27187.0,33829.0,Nyctalus leisleri,0.278,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1381.5455,1381.5566,27187.0,34728.0,Nyctalus leisleri,0.562,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1381.8145,1381.829,26328.0,31237.0,Nyctalus leisleri,0.655,0.753,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1381.8145,1381.8242,54687.0,58005.0,Pipistrellus pygmaeus,0.507,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1382.0955,1382.111,26328.0,30624.0,Nyctalus leisleri,0.511,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1382.3745,1382.3891,26328.0,30770.0,Nyctalus leisleri,0.587,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1382.6595,1382.6724,26328.0,32177.0,Nyctalus leisleri,0.507,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1382.9425,1382.9573,27187.0,31456.0,Nyctalus leisleri,0.591,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1383.2735,1383.2856,26328.0,32488.0,Nyctalus leisleri,0.482,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1383.5465,1383.5574,27187.0,32892.0,Nyctalus leisleri,0.692,0.802,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1383.8275,1383.838,27187.0,34781.0,Nyctalus leisleri,0.506,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1384.1205,1384.1354,27187.0,32316.0,Nyctalus leisleri,0.394,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1384.4065,1384.4207,26328.0,31395.0,Nyctalus leisleri,0.44,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1384.6755,1384.6887,26328.0,30980.0,Nyctalus leisleri,0.367,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1384.8365,1384.8462,27187.0,33240.0,Nyctalus leisleri,0.442,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1385.2525,1385.2651,27187.0,31882.0,Nyctalus leisleri,0.623,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1386.1945,1386.2072,26328.0,31340.0,Nyctalus leisleri,0.4,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
1753.5795,1753.5955,27187.0,31151.0,Nyctalus leisleri,0.343,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
