start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
760.4255,760.4342,37500.0,44078.0,Pipistrellus nathusii,0.442,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
761.3205,761.3271,40078.0,46971.0,Pipistrellus nathusii,0.569,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
761.4055,761.4137,38359.0,45136.0,Pipistrellus nathusii,0.478,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
761.5685,761.5777,37500.0,45362.0,Pipistrellus nathusii,0.551,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
761.6725,761.683,37500.0,46000.0,Pipistrellus nathusii,0.525,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
761.7715,761.7803,37500.0,44901.0,Pipistrellus nathusii,0.615,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
761.8695,761.8788,37500.0,44243.0,Pipistrellus nathusii,0.555,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
762.0515,762.0611,38359.0,44906.0,Pipistrellus nathusii,0.519,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
762.3425,762.3511,38359.0,43489.0,Pipistrellus nathusii,0.463,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
827.2845,827.2916,39218.0,46498.0,Pipistrellus nathusii,0.532,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
827.7485,827.7569,39218.0,46181.0,Pipistrellus nathusii,0.494,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.0305,828.0391,40078.0,48899.0,Pipistrellus nathusii,0.506,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.1295,828.1371,38359.0,48047.0,Pipistrellus nathusii,0.507,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.2335,828.2414,38359.0,47266.0,Pipistrellus nathusii,0.445,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.3415,828.3497,39218.0,50936.0,Pipistrellus nathusii,0.502,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.5395,828.548,38359.0,48703.0,Pipistrellus nathusii,0.527,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.6505,828.659,39218.0,50445.0,Pipistrellus nathusii,0.487,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.7585,828.765,38359.0,52564.0,Pipistrellus nathusii,0.509,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.8635,828.8695,39218.0,53803.0,Pipistrellus nathusii,0.389,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
828.9745,828.9832,39218.0,51905.0,Pipistrellus nathusii,0.533,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
829.0825,829.0916,38359.0,54906.0,Pipistrellus nathusii,0.479,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
829.2835,829.2925,38359.0,53347.0,Pipistrellus nathusii,0.448,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
829.3955,829.4033,38359.0,52446.0,Pipistrellus nathusii,0.474,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
829.5085,829.5163,38359.0,52352.0,Pipistrellus nathusii,0.56,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
829.6205,829.6276,38359.0,53251.0,Pipistrellus nathusii,0.596,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
829.7225,829.7315,39218.0,51608.0,Pipistrellus nathusii,0.559,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
829.9235,829.9308,36640.0,54201.0,Pipistrellus nathusii,0.495,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
830.0305,830.0378,38359.0,51206.0,Pipistrellus nathusii,0.476,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
830.1375,830.1437,37500.0,50660.0,Pipistrellus nathusii,0.397,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
830.2495,830.2566,38359.0,51407.0,Pipistrellus nathusii,0.501,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
830.8425,830.8495,40078.0,48404.0,Pipistrellus nathusii,0.507,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
831.4085,831.4142,37500.0,58288.0,Myotis daubentonii,0.243,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
831.5005,831.5055,36640.0,58942.0,Myotis daubentonii,0.284,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
831.6015,831.6084,35781.0,62974.0,Myotis daubentonii,0.241,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
831.8085,831.815,38359.0,56736.0,Pipistrellus nathusii,0.218,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
831.9075,831.9134,38359.0,54873.0,Pipistrellus nathusii,0.264,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
832.0115,832.0172,35781.0,58288.0,Pipistrellus nathusii,0.318,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
832.2215,832.2279,36640.0,59686.0,Pipistrellus nathusii,0.267,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
832.4155,832.4218,35781.0,62562.0,Pipistrellus nathusii,0.228,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
832.5205,832.5272,36640.0,59025.0,Pipistrellus nathusii,0.415,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
832.6235,832.6297,37500.0,62895.0,Pipistrellus nathusii,0.234,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
832.8415,832.8482,38359.0,57115.0,Pipistrellus nathusii,0.523,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
832.9295,832.9356,36640.0,48167.0,Pipistrellus nathusii,0.305,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
833.3435,833.3479,38359.0,51909.0,Pipistrellus nathusii,0.399,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
834.0645,834.0693,37500.0,55912.0,Myotis daubentonii,0.304,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
834.1415,834.146,37500.0,54450.0,Myotis daubentonii,0.315,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
834.3025,834.3072,36640.0,56865.0,Myotis daubentonii,0.291,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
834.3765,834.3817,37500.0,58466.0,Myotis daubentonii,0.246,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
834.4595,834.4639,38359.0,58777.0,Myotis daubentonii,0.222,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
834.5725,834.5777,38359.0,56873.0,Myotis daubentonii,0.299,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
834.6665,834.6709,36640.0,56729.0,Myotis daubentonii,0.302,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
834.7145,834.7198,33203.0,63607.0,Myotis brandtii,0.256,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
835.0945,835.1011,41796.0,58881.0,Pipistrellus nathusii,0.247,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
835.1655,835.1719,40937.0,59504.0,Pipistrellus nathusii,0.257,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
835.2335,835.2403,36640.0,67835.0,Pipistrellus nathusii,0.231,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
835.4125,835.4186,36640.0,65337.0,Pipistrellus nathusii,0.413,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
835.4955,835.5019,37500.0,70385.0,Myotis daubentonii,0.199,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
835.7025,835.7081000000001,36640.0,63803.0,Myotis brandtii,0.228,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
835.8025,835.8087,37500.0,67276.0,Pipistrellus nathusii,0.281,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
836.1275,836.1341,37500.0,64323.0,Myotis brandtii,0.292,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
836.3265,836.3324,38359.0,60649.0,Myotis brandtii,0.267,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
836.6245,836.6308,34921.0,77188.0,Myotis brandtii,0.449,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
836.7255,836.7327,34062.0,81626.0,Myotis brandtii,0.53,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
836.8265,836.8338,34062.0,75519.0,Myotis brandtii,0.515,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
836.9265,836.9338,34062.0,81505.0,Myotis brandtii,0.568,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
836.9985,837.0049,34921.0,73043.0,Myotis brandtii,0.495,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
837.2695,837.2769,36640.0,83303.0,Myotis brandtii,0.513,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
837.3325,837.3388,35781.0,75453.0,Myotis brandtii,0.471,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
837.3945,837.4008,36640.0,72692.0,Myotis brandtii,0.448,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
837.4775,837.4842,34062.0,82757.0,Myotis brandtii,0.514,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
837.5325,837.5396,33203.0,79917.0,Myotis brandtii,0.521,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
837.5845,837.5902,35781.0,74954.0,Myotis brandtii,0.428,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
837.6335,837.6399,35781.0,79714.0,Myotis brandtii,0.451,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
837.8305,837.8358,39218.0,59585.0,Myotis brandtii,0.291,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
840.0785,840.0905,39218.0,47336.0,Pipistrellus nathusii,0.49,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
840.1875,840.1968,39218.0,47948.0,Pipistrellus nathusii,0.559,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
840.4125,840.4209,39218.0,45880.0,Pipistrellus nathusii,0.523,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
840.7445,840.7552,39218.0,47061.0,Pipistrellus nathusii,0.512,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
840.9685,840.9813,38359.0,44527.0,Pipistrellus nathusii,0.492,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
876.8695,876.8839,26328.0,29556.0,Nyctalus leisleri,0.489,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
885.9585,885.9739,26328.0,29593.0,Nyctalus leisleri,0.482,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
887.3435,887.3591,26328.0,29633.0,Nyctalus leisleri,0.417,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
914.0365,914.052,24609.0,28892.0,Nyctalus leisleri,0.402,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
917.2925,917.3088,26328.0,29873.0,Nyctalus leisleri,0.427,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1045.7115,1045.7199,38359.0,44294.0,Pipistrellus nathusii,0.359,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1046.0365,1046.0435,38359.0,45951.0,Pipistrellus nathusii,0.481,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1046.1465,1046.1543,36640.0,46049.0,Pipistrellus nathusii,0.425,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1046.6955,1046.7021,40078.0,46681.0,Pipistrellus nathusii,0.462,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1102.8225,1102.8305,38359.0,46818.0,Pipistrellus nathusii,0.472,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1102.9405,1102.9474,38359.0,45353.0,Pipistrellus nathusii,0.491,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1103.0615,1103.0693,37500.0,44017.0,Pipistrellus nathusii,0.536,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1103.4005,1103.4087,37500.0,46998.0,Pipistrellus nathusii,0.548,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1103.5225,1103.5295,38359.0,46110.0,Pipistrellus nathusii,0.535,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1103.7385,1103.7461,37500.0,44711.0,Pipistrellus nathusii,0.438,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1103.8445,1103.8531,39218.0,47699.0,Pipistrellus nathusii,0.489,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1103.9575,1103.9653,38359.0,49943.0,Pipistrellus nathusii,0.47,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1104.0785,1104.0849,36640.0,50941.0,Pipistrellus nathusii,0.336,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1104.1925,1104.2007,38359.0,50969.0,Pipistrellus nathusii,0.467,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1104.3025,1104.3078,38359.0,53089.0,Pipistrellus nathusii,0.329,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1104.4265,1104.4348,39218.0,52572.0,Pipistrellus nathusii,0.484,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1104.4985,1104.5049,39218.0,51315.0,Pipistrellus nathusii,0.322,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1104.5765,1104.5832,38359.0,52854.0,Pipistrellus nathusii,0.562,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1104.7585,1104.767,39218.0,54452.0,Pipistrellus nathusii,0.377,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1104.8765,1104.8847,38359.0,53521.0,Pipistrellus nathusii,0.552,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1105.0045,1105.0143,38359.0,54984.0,Pipistrellus nathusii,0.396,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1105.1205,1105.1292,37500.0,55630.0,Pipistrellus nathusii,0.362,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1105.2365,1105.2456,39218.0,57531.0,Pipistrellus nathusii,0.474,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1105.4485,1105.4573,37500.0,57226.0,Pipistrellus nathusii,0.364,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1105.5545,1105.5638,38359.0,59268.0,Pipistrellus nathusii,0.521,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1105.6705,1105.679,38359.0,57197.0,Pipistrellus nathusii,0.562,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1105.7575,1105.7642,38359.0,58247.0,Pipistrellus nathusii,0.313,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1105.8765,1105.8867,39218.0,60877.0,Pipistrellus nathusii,0.372,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1106.0145,1106.0222,39218.0,57227.0,Pipistrellus nathusii,0.377,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1106.1345,1106.1427,39218.0,59922.0,Pipistrellus nathusii,0.453,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1106.3045,1106.3116,39218.0,61036.0,Pipistrellus nathusii,0.457,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
