start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
216.2585,216.2662,38359.0,47804.0,Pipistrellus nathusii,0.523,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
216.4485,216.4563,39218.0,45577.0,Pipistrellus nathusii,0.568,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
216.5555,216.5646,38359.0,51895.0,Pipistrellus nathusii,0.665,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
216.7605,216.7678,38359.0,50548.0,Pipistrellus nathusii,0.663,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
216.8865,216.8936,38359.0,45565.0,Pipistrellus nathusii,0.637,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
216.9955,217.002,39218.0,46633.0,Pipistrellus nathusii,0.598,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
217.1745,217.184,38359.0,44413.0,Pipistrellus nathusii,0.597,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
217.2705,217.2793,40078.0,48273.0,Pipistrellus nathusii,0.509,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
218.1825,218.1898,36640.0,53360.0,Pipistrellus nathusii,0.343,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
218.2925,218.3011,36640.0,48019.0,Pipistrellus nathusii,0.485,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
218.3995,218.4064,36640.0,50992.0,Pipistrellus nathusii,0.584,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
218.5095,218.5154,37500.0,45491.0,Pipistrellus nathusii,0.556,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
218.6105,218.6172,36640.0,57942.0,Pipistrellus nathusii,0.521,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
218.7145,218.7207,36640.0,52342.0,Pipistrellus nathusii,0.411,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
218.8175,218.8258,37500.0,58861.0,Pipistrellus nathusii,0.5,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.0065,219.0142,37500.0,64419.0,Pipistrellus nathusii,0.492,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.0985,219.1059,39218.0,63716.0,Pipistrellus nathusii,0.454,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.2025,219.2096,39218.0,64774.0,Pipistrellus nathusii,0.587,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.3045,219.3118,39218.0,60723.0,Pipistrellus nathusii,0.442,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.4065,219.4126,40078.0,60014.0,Pipistrellus nathusii,0.656,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.5155,219.5226,39218.0,55328.0,Pipistrellus nathusii,0.473,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.6235,219.6301,40078.0,61584.0,Pipistrellus nathusii,0.401,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.7325,219.7396,40078.0,55098.0,Pipistrellus nathusii,0.432,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
219.9335,219.9402,40078.0,52101.0,Pipistrellus nathusii,0.57,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
220.0305,220.0369,39218.0,68636.0,Pipistrellus nathusii,0.35,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
220.2305,220.2363,40078.0,69574.0,Pipistrellus nathusii,0.505,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
220.4075,220.414,38359.0,70566.0,Pipistrellus nathusii,0.398,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
220.4985,220.5038,39218.0,55824.0,Pipistrellus nathusii,0.449,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
220.7695,220.775,40078.0,61702.0,Pipistrellus nathusii,0.37,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
385.5355,385.543,40078.0,47376.0,Pipistrellus nathusii,0.509,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
578.1585,578.1659,40078.0,49061.0,Pipistrellus nathusii,0.555,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
578.3535,578.3634,39218.0,50105.0,Pipistrellus nathusii,0.525,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
578.4565,578.4641,40078.0,50875.0,Pipistrellus nathusii,0.673,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
578.6425,578.6509,40078.0,48523.0,Pipistrellus nathusii,0.606,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
578.7315,578.7386,40078.0,51993.0,Pipistrellus nathusii,0.678,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
578.8935,578.9024,40078.0,49834.0,Pipistrellus nathusii,0.608,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
578.9855,578.9918,40078.0,49818.0,Pipistrellus nathusii,0.557,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
579.0915,579.1004,40078.0,49887.0,Pipistrellus nathusii,0.503,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
579.2625,579.2706,40937.0,48725.0,Pipistrellus nathusii,0.585,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
579.3525,579.36,41796.0,50102.0,Pipistrellus nathusii,0.518,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
579.4495,579.4587,41796.0,53380.0,Pipistrellus nathusii,0.502,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
579.8025,579.8145,40078.0,50034.0,Pipistrellus nathusii,0.495,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
580.9275,580.937,42656.0,50622.0,Pipistrellus nathusii,0.48,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
581.1025,581.1085,40937.0,54210.0,Pipistrellus nathusii,0.431,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
581.1915,581.1974,40937.0,59161.0,Pipistrellus nathusii,0.389,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
581.3695,581.3767,40078.0,59949.0,Pipistrellus nathusii,0.472,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
581.7695,581.7793,39218.0,57224.0,Pipistrellus nathusii,0.57,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
582.3305,582.339,37500.0,49487.0,Pipistrellus nathusii,0.373,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
582.6185,582.6269,36640.0,46755.0,Pipistrellus nathusii,0.476,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
691.0775,691.0926,22890.0,26661.0,Nyctalus leisleri,0.645,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
736.0415,736.0477,46953.0,60279.0,Pipistrellus pipistrellus,0.305,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
746.1095,746.1217,44375.0,58949.0,Pipistrellus pipistrellus,0.396,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
746.4495,746.4608,45234.0,57638.0,Pipistrellus pipistrellus,0.454,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
746.7155,746.7222,43515.0,58581.0,Pipistrellus pipistrellus,0.445,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
746.9345,746.9424,45234.0,55998.0,Pipistrellus pipistrellus,0.473,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
747.1065,747.1126,44375.0,61976.0,Pipistrellus pipistrellus,0.538,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
747.6855,747.6908,45234.0,56333.0,Pipistrellus pipistrellus,0.6,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1318.9865,1318.9923,46953.0,63634.0,Pipistrellus pipistrellus,0.419,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1319.4375,1319.4433,50390.0,57755.0,Pipistrellus pipistrellus,0.402,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1319.9615,1319.9667,46953.0,57873.0,Pipistrellus pipistrellus,0.573,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1320.1215,1320.1294,49531.0,57927.0,Pipistrellus pipistrellus,0.47,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1375.4525,1375.4611,45234.0,50834.0,Pipistrellus pipistrellus,0.521,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1375.5565,1375.5673,44375.0,49034.0,Pipistrellus pipistrellus,0.32,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1375.6815,1375.6905,43515.0,50079.0,Pipistrellus pipistrellus,0.453,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1376.0455,1376.0521,43515.0,49684.0,Pipistrellus pipistrellus,0.471,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1376.7105,1376.7155,45234.0,53596.0,Pipistrellus pipistrellus,0.521,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1376.7985,1376.8041,41796.0,54661.0,Pipistrellus pipistrellus,0.256,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1376.9555,1376.96,43515.0,56620.0,Pipistrellus pipistrellus,0.534,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1377.0435,1377.0496,45234.0,54542.0,Pipistrellus pipistrellus,0.455,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1377.7155,1377.721,46093.0,60214.0,Pipistrellus pipistrellus,0.446,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1377.7835,1377.7883,40937.0,64139.0,Pipistrellus pipistrellus,0.171,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1377.9255,1377.9302,41796.0,58474.0,Pipistrellus pipistrellus,0.245,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1378.8415,1378.8472,42656.0,59545.0,Pipistrellus pipistrellus,0.442,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1380.0035,1380.0091,46093.0,52484.0,Pipistrellus pipistrellus,0.504,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1380.3295,1380.3342,44375.0,57373.0,Pipistrellus pipistrellus,0.51,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1380.4975,1380.5049,44375.0,52253.0,Pipistrellus pipistrellus,0.453,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1494.0295,1494.0441,23750.0,28334.0,Nyctalus leisleri,0.495,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1585.3965,1585.4049,38359.0,46386.0,Pipistrellus nathusii,0.53,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1585.4735,1585.4826,39218.0,45659.0,Pipistrellus nathusii,0.493,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1586.2145,1586.2218,38359.0,46052.0,Pipistrellus nathusii,0.456,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1586.8785,1586.8858,39218.0,48060.0,Pipistrellus nathusii,0.392,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1759.2695,1759.2781,43515.0,56990.0,Pipistrellus pipistrellus,0.427,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1759.4615,1759.4715,45234.0,50149.0,Pipistrellus pipistrellus,0.444,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
