start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
308.4165,308.4237,40937.0,47063.0,Pipistrellus nathusii,0.433,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
308.5095,308.5154,41796.0,50213.0,Pipistrellus nathusii,0.506,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
308.6065,308.61469999999997,40937.0,50833.0,Pipistrellus nathusii,0.413,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
308.7085,308.7159,41796.0,48770.0,Pipistrellus nathusii,0.545,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
308.8045,308.8115,41796.0,52459.0,Pipistrellus nathusii,0.389,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
309.0095,309.0161,41796.0,55171.0,Pipistrellus nathusii,0.442,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
309.20550000000003,309.2116,42656.0,52088.0,Pipistrellus nathusii,0.446,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
309.5605,309.5659,42656.0,51046.0,Pipistrellus nathusii,0.451,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
309.7185,309.7248,43515.0,53850.0,Pipistrellus pipistrellus,0.262,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
311.1415,311.1474,41796.0,61606.0,Pipistrellus nathusii,0.273,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
311.3185,311.3236,41796.0,56510.0,Pipistrellus nathusii,0.321,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
311.7765,311.7817,41796.0,51472.0,Pipistrellus nathusii,0.553,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
312.1565,312.1638,40937.0,47064.0,Pipistrellus nathusii,0.358,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
313.5915,313.5989,41796.0,47587.0,Pipistrellus nathusii,0.527,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
313.6745,313.683,40078.0,46413.0,Pipistrellus nathusii,0.483,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
313.8505,313.8576,40937.0,47412.0,Pipistrellus nathusii,0.581,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
314.0615,314.0699,41796.0,53434.0,Pipistrellus nathusii,0.519,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
314.2835,314.2919,41796.0,54646.0,Pipistrellus nathusii,0.5,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
314.3895,314.3974,40937.0,46370.0,Pipistrellus nathusii,0.475,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
314.5845,314.5906,41796.0,54979.0,Pipistrellus nathusii,0.391,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
805.8515,805.8679,27187.0,29873.0,Nyctalus leisleri,0.474,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
806.3405,806.3558,26328.0,29051.0,Nyctalus leisleri,0.679,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
806.5085,806.5223,27187.0,32116.0,Nyctalus leisleri,0.381,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
807.0065,807.0214,26328.0,30028.0,Nyctalus leisleri,0.68,0.759,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
807.3635,807.3808,26328.0,28958.0,Nyctalus leisleri,0.591,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
807.9675,807.9853,26328.0,28325.0,Nyctalus leisleri,0.63,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
808.5935,808.6094,26328.0,29388.0,Nyctalus leisleri,0.601,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
809.0805,809.0975,26328.0,29021.0,Nyctalus leisleri,0.616,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
810.5775,810.5921,26328.0,29071.0,Nyctalus leisleri,0.557,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
811.1985,811.2123,26328.0,29658.0,Nyctalus leisleri,0.483,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
814.0325,814.0466,27187.0,30299.0,Nyctalus leisleri,0.484,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
856.3225,856.3301,41796.0,53536.0,Pipistrellus nathusii,0.462,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
856.4855,856.4941,41796.0,50971.0,Pipistrellus nathusii,0.457,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1012.3215,1012.3267,47812.0,54759.0,Pipistrellus pipistrellus,0.543,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1013.8705,1013.877,46093.0,57646.0,Pipistrellus pipistrellus,0.303,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1013.9685,1013.9744,45234.0,52078.0,Pipistrellus pipistrellus,0.565,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1014.2255,1014.2321,46093.0,52175.0,Pipistrellus pipistrellus,0.517,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1014.3895,1014.397,44375.0,59410.0,Pipistrellus pipistrellus,0.569,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1014.6495,1014.6553,45234.0,58159.0,Pipistrellus pipistrellus,0.569,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1014.7475,1014.7535,45234.0,53590.0,Pipistrellus pipistrellus,0.547,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1014.9815,1014.9876,46093.0,57604.0,Pipistrellus pipistrellus,0.546,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1015.2375,1015.2438,46093.0,56956.0,Pipistrellus pipistrellus,0.556,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1015.4765,1015.4823,45234.0,55857.0,Pipistrellus pipistrellus,0.559,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1015.8325,1015.8384,45234.0,56519.0,Pipistrellus pipistrellus,0.486,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1020.0745,1020.08,46093.0,57603.0,Pipistrellus pipistrellus,0.517,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1116.6375,1116.6441,39218.0,46474.0,Pipistrellus nathusii,0.588,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1117.5535,1117.5599,38359.0,45189.0,Pipistrellus nathusii,0.453,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1117.6435,1117.6517,39218.0,47429.0,Pipistrellus nathusii,0.486,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1117.7345,1117.7416,37500.0,46186.0,Pipistrellus nathusii,0.522,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1117.9075,1117.9144,37500.0,54261.0,Pipistrellus nathusii,0.512,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1118.0025,1118.0086,38359.0,50110.0,Pipistrellus nathusii,0.428,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1118.1845,1118.1927,36640.0,53603.0,Pipistrellus nathusii,0.443,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1118.7195,1118.7271,40078.0,47122.0,Pipistrellus nathusii,0.529,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1118.9125,1118.9193,36640.0,51896.0,Pipistrellus nathusii,0.362,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1119.0065,1119.0121,36640.0,55916.0,Pipistrellus nathusii,0.23,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1119.1035,1119.1114,35781.0,51580.0,Eptesicus serotinus,0.216,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1119.2005,1119.2065,35781.0,54184.0,Pipistrellus nathusii,0.273,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1119.2975,1119.3045,34921.0,59254.0,Pipistrellus nathusii,0.289,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1119.4975,1119.5039,35781.0,59565.0,Pipistrellus nathusii,0.302,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1119.8065,1119.813,36640.0,52670.0,Pipistrellus nathusii,0.47,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1121.8295,1121.8353,35781.0,55671.0,Myotis daubentonii,0.216,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1121.9635,1121.969,34921.0,58721.0,Myotis daubentonii,0.357,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1122.6135,1122.619,38359.0,57225.0,Myotis daubentonii,0.219,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1122.6955,1122.7014,36640.0,61459.0,Myotis daubentonii,0.269,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1122.7735,1122.7787,38359.0,55843.0,Pipistrellus nathusii,0.243,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1122.8585,1122.8641,36640.0,60517.0,Pipistrellus nathusii,0.229,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1122.9505,1122.9565,36640.0,55332.0,Myotis daubentonii,0.265,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1123.0435,1123.0495,37500.0,60181.0,Pipistrellus nathusii,0.304,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1123.1405,1123.1459,36640.0,47328.0,Pipistrellus nathusii,0.229,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1123.2415,1123.2472,37500.0,56897.0,Pipistrellus nathusii,0.375,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1123.3435,1123.3499,38359.0,51230.0,Pipistrellus nathusii,0.332,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1196.4765,1196.4814,47812.0,62780.0,Pipistrellus pipistrellus,0.558,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1196.5625,1196.5673,42656.0,59773.0,Pipistrellus pipistrellus,0.431,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1196.7395,1196.7441,41796.0,61518.0,Pipistrellus pipistrellus,0.515,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1196.9265,1196.9318,44375.0,52774.0,Pipistrellus pipistrellus,0.551,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1197.0185,1197.0237,42656.0,57682.0,Pipistrellus pipistrellus,0.492,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1197.5675,1197.5722,45234.0,60392.0,Pipistrellus pipistrellus,0.414,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
1197.9375,1197.9426,45234.0,55684.0,Pipistrellus pipistrellus,0.414,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
