start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
5.7615,5.7686,41796,48631,Pipistrellus nathusii,0.518,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
5.8605,5.8676,41796,47472,Pipistrellus nathusii,0.443,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
5.9585,5.9653,41796,51762,Pipistrellus nathusii,0.46,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
6.1165,6.1222,34921,59354,Myotis daubentonii,0.461,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
6.2765,6.2814,35781,58113,Myotis daubentonii,0.472,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
6.4555,6.461,35781,62354,Myotis daubentonii,0.493,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
6.5325,6.5379,36640,71020,Myotis daubentonii,0.48,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
6.6115,6.617,35781,67600,Myotis daubentonii,0.495,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
6.6795,6.6853,35781,67789,Myotis daubentonii,0.518,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
6.7165,6.7244,40078,45152,Pipistrellus nathusii,0.455,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
6.7375,6.7428,34921,66284,Myotis daubentonii,0.483,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
7.1775,7.184,35781,66285,Myotis daubentonii,0.475,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
7.3595,7.3655,35781,65978,Myotis daubentonii,0.485,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
7.5915,7.597,35781,66840,Myotis daubentonii,0.54,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
7.6525,7.659,36640,65655,Myotis daubentonii,0.477,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
7.8795,7.8858,34921,64564,Myotis daubentonii,0.527,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
8.0895,8.095,35781,55434,Myotis daubentonii,0.205,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
10.2865,10.2914,35781,52449,Myotis daubentonii,0.275,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
10.4765,10.4816,40937,54003,Pipistrellus nathusii,0.495,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
11.0855,11.0908,34062,50855,Myotis daubentonii,0.217,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
11.2855,11.2901,34062,51866,Myotis daubentonii,0.231,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
12.8345,12.8387,36640,63815,Myotis daubentonii,0.446,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
12.9265,12.9313,38359,61154,Myotis daubentonii,0.473,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
13.0195,13.0252,35781,72315,Myotis daubentonii,0.422,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
13.1175,13.1236,34921,74468,Myotis daubentonii,0.464,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
13.3435,13.3504,34921,74390,Myotis daubentonii,0.493,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
13.4355,13.4421,37500,72066,Myotis daubentonii,0.473,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
13.8235,13.8293,35781,74049,Myotis daubentonii,0.465,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
14.2805,14.2856,40078,57266,Myotis daubentonii,0.227,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
17.1745,17.1804,33203,66371,Myotis brandtii,0.261,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
18.1605,18.1682,38359,50796,Pipistrellus nathusii,0.334,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
18.3415,18.349,39218,51601,Pipistrellus nathusii,0.32,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
19.0605,19.0667,37500,59895,Myotis daubentonii,0.296,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
19.1795,19.1863,34062,74419,Myotis daubentonii,0.356,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
19.2625,19.2676,35781,54018,Myotis daubentonii,0.325,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
19.3485,19.3551,40078,56766,Pipistrellus nathusii,0.251,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
19.5335,19.5398,40937,51375,Pipistrellus nathusii,0.486,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
19.7165,19.7232,40937,56164,Pipistrellus nathusii,0.256,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
19.8045,19.8113,40937,50734,Pipistrellus nathusii,0.403,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
20.2235,20.2283,37500,54283,Myotis daubentonii,0.301,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
20.5005,20.5071,44375,52110,Pipistrellus pipistrellus,0.268,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
20.5845,20.5895,43515,53009,Pipistrellus nathusii,0.387,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
21.9315,21.9393,40937,49925,Pipistrellus nathusii,0.423,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
22.5995,22.6055,39218,54396,Pipistrellus nathusii,0.241,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
22.6945,22.6998,37500,56688,Pipistrellus nathusii,0.251,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
22.7865,22.7936,38359,62830,Myotis daubentonii,0.24,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
23.5135,23.5186,36640,52151,Myotis daubentonii,0.251,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
24.3095,24.3143,37500,55017,Myotis daubentonii,0.234,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
24.6635,24.6687,40937,57068,Myotis daubentonii,0.221,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
25.6775,25.6842,41796,53422,Pipistrellus nathusii,0.35,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
26.2775,26.2858,40937,48073,Pipistrellus nathusii,0.478,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
26.3705,26.3792,40937,58306,Pipistrellus nathusii,0.523,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
26.4135,26.4204,40937,49139,Pipistrellus nathusii,0.541,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
26.4885,26.4961,41796,51971,Pipistrellus nathusii,0.442,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
26.5825,26.5904,42656,52528,Pipistrellus nathusii,0.514,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
26.7165,26.7227,40937,52943,Pipistrellus nathusii,0.6,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
26.8235,26.8294,41796,52148,Pipistrellus nathusii,0.592,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
27.0625,27.0698,41796,57250,Pipistrellus nathusii,0.46,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
27.3665,27.3731,41796,49927,Pipistrellus nathusii,0.494,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
27.6205,27.6306,41796,53805,Pipistrellus nathusii,0.445,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
27.9215,27.9289,40078,55155,Pipistrellus nathusii,0.4,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
28.1015,28.1067,37500,54584,Myotis daubentonii,0.201,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
28.2545,28.262,34921,80047,Myotis daubentonii,0.363,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
28.3175,28.3246,33203,79615,Myotis daubentonii,0.384,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
28.3825,28.3886,34062,69510,Myotis daubentonii,0.352,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
28.4475,28.4541,34062,76898,Myotis daubentonii,0.377,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
29.0135,29.0188,34921,52879,Myotis daubentonii,0.276,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
29.6595,29.666,40937,48199,Pipistrellus nathusii,0.486,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
29.9745,29.9797,39218,55118,Myotis daubentonii,0.228,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
31.0895,31.0947,41796,52292,Pipistrellus nathusii,0.468,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
31.8685,31.8752,40078,52990,Pipistrellus nathusii,0.294,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
32.9265,32.9313,41796,54343,Pipistrellus nathusii,0.422,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
32.9975,33.0031,43515,58153,Pipistrellus nathusii,0.37,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
35.0605,35.0664,34062,69298,Myotis daubentonii,0.372,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
35.1265,35.1314,34921,58056,Myotis daubentonii,0.447,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
36.6785,36.6843,39218,60395,Pipistrellus nathusii,0.364,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
36.9385,36.9451,41796,47451,Pipistrellus nathusii,0.526,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
37.1885,37.1935,42656,51014,Pipistrellus nathusii,0.486,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
37.6275,37.6336,41796,49748,Pipistrellus nathusii,0.529,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
39.213499999999996,39.218199999999996,38359,55811,Myotis daubentonii,0.312,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
39.3025,39.3089,35781,70603,Myotis daubentonii,0.408,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
39.579499999999996,39.5856,34921,68819,Myotis daubentonii,0.316,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
39.6785,39.6852,37500,69459,Myotis daubentonii,0.38,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
39.7755,39.7813,36640,60658,Myotis daubentonii,0.321,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
40.2395,40.245599999999996,40078,62783,Pipistrellus nathusii,0.342,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
40.3185,40.325,36640,65080,Myotis daubentonii,0.268,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
41.9255,41.9308,36640,50361,Pipistrellus nathusii,0.214,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
42.2195,42.225,40078,57382,Myotis daubentonii,0.224,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
42.4185,42.4247,43515,49960,Pipistrellus nathusii,0.474,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
42.4905,42.4968,40937,58814,Pipistrellus nathusii,0.254,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
42.9955,43.001400000000004,40937,55555,Pipistrellus nathusii,0.551,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.1105,43.1164,40937,47149,Pipistrellus nathusii,0.565,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.216499999999996,43.2219,40937,57015,Pipistrellus nathusii,0.53,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.3195,43.3266,40937,55314,Pipistrellus nathusii,0.401,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.411500000000004,43.4169,40078,48574,Pipistrellus nathusii,0.577,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.4905,43.495599999999996,40078,54262,Pipistrellus nathusii,0.554,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.7805,43.7861,40078,56298,Myotis daubentonii,0.303,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.8435,43.8484,40078,56607,Myotis daubentonii,0.327,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.9015,43.9064,40078,59124,Myotis daubentonii,0.391,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
43.9955,44.0011,41796,54892,Pipistrellus nathusii,0.45,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
45.1045,45.1098,41796,54280,Pipistrellus nathusii,0.236,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
46.8985,46.904399999999995,41796,54607,Pipistrellus nathusii,0.438,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
47.2055,47.2106,40937,50484,Pipistrellus nathusii,0.456,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
47.4775,47.4827,40937,54398,Pipistrellus nathusii,0.514,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
47.569500000000005,47.576899999999995,40937,60314,Pipistrellus nathusii,0.471,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
47.7765,47.7828,40937,51829,Pipistrellus nathusii,0.533,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
47.8905,47.897,40078,46740,Pipistrellus nathusii,0.514,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
48.0865,48.0937,40078,46516,Pipistrellus nathusii,0.465,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
48.1785,48.1856,40078,52485,Pipistrellus nathusii,0.532,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
48.2645,48.272099999999995,40937,51078,Pipistrellus nathusii,0.371,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
49.4905,49.496300000000005,40937,57950,Pipistrellus nathusii,0.217,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
49.8875,49.8936,40937,56236,Pipistrellus nathusii,0.277,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
50.4345,50.4417,42656,52578,Pipistrellus nathusii,0.416,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
50.4925,50.4982,40937,53748,Pipistrellus nathusii,0.478,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
50.7355,50.7414,41796,51420,Pipistrellus nathusii,0.542,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
51.1095,51.1188,41796,48654,Pipistrellus nathusii,0.571,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
51.4775,51.4842,43515,54962,Pipistrellus nathusii,0.44,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
51.6575,51.6639,41796,48940,Pipistrellus nathusii,0.602,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
51.7535,51.7583,42656,55763,Pipistrellus nathusii,0.472,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
53.4935,53.4995,36640,61438,Myotis daubentonii,0.19,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
53.8915,53.897400000000005,34921,64116,Myotis brandtii,0.286,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
54.307500000000005,54.3127,35781,54232,Myotis daubentonii,0.277,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
54.3925,54.397400000000005,36640,53585,Myotis daubentonii,0.238,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
54.4915,54.4966,35781,47813,Myotis daubentonii,0.206,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
54.5815,54.5868,35781,55189,Myotis daubentonii,0.242,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
54.7775,54.7826,36640,53139,Myotis daubentonii,0.21,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
58.5225,58.531099999999995,43515,52212,Pipistrellus nathusii,0.454,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
58.6725,58.678399999999996,40937,59003,Pipistrellus nathusii,0.254,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
58.7655,58.771699999999996,41796,56722,Pipistrellus nathusii,0.256,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
58.9675,58.9737,41796,51418,Pipistrellus nathusii,0.554,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
59.036500000000004,59.0441,40937,61698,Pipistrellus nathusii,0.366,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
60.2815,60.2879,40078,46616,Pipistrellus nathusii,0.623,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
60.3765,60.3819,39218,53085,Pipistrellus nathusii,0.49,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
60.4775,60.4838,40078,48484,Pipistrellus nathusii,0.518,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
