start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.9355,4.9446,36640,46625,Pipistrellus nathusii,0.553,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
5.1475,5.1582,38359,45583,Pipistrellus nathusii,0.583,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
5.7655,5.7752,39218,47581,Pipistrellus nathusii,0.626,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
5.8765,5.8869,36640,48683,Pipistrellus nathusii,0.506,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
6.3625,6.3719,38359,49722,Pipistrellus nathusii,0.597,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
7.4735,7.4808,38359,49945,Pipistrellus nathusii,0.512,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
7.6925,7.7002,36640,46158,Pipistrellus nathusii,0.47,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
7.7805,7.7873,38359,48406,Pipistrellus nathusii,0.425,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
8.0455,8.0528,36640,45002,Pipistrellus nathusii,0.328,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
10.7225,10.7314,39218,46087,Pipistrellus nathusii,0.518,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
10.8315,10.8406,38359,45892,Pipistrellus nathusii,0.515,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
10.9465,10.9557,39218,46515,Pipistrellus nathusii,0.564,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
11.1385,11.1475,39218,51232,Pipistrellus nathusii,0.525,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
11.2365,11.2454,37500,44548,Pipistrellus nathusii,0.5,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
11.3875,11.3975,38359,48968,Pipistrellus nathusii,0.533,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
11.9915,12.0,40078,48388,Pipistrellus nathusii,0.472,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
12.5705,12.5763,39218,51167,Pipistrellus nathusii,0.5,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
12.8475,12.8549,39218,52063,Pipistrellus nathusii,0.514,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
13.2245,13.2321,38359,45409,Pipistrellus nathusii,0.39,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
13.3235,13.3288,35781,45705,Barbastellus barbastellus,0.3,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
13.4105,13.4182,38359,47420,Pipistrellus nathusii,0.472,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
13.6885,13.697,39218,48491,Pipistrellus nathusii,0.551,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
13.8915,13.8985,35781,48737,Pipistrellus nathusii,0.383,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
14.1025,14.1111,37500,48890,Pipistrellus nathusii,0.544,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
14.3535,14.3623,38359,52861,Pipistrellus nathusii,0.52,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
14.4665,14.4749,36640,47793,Pipistrellus nathusii,0.472,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
14.7575,14.7671,37500,55050,Pipistrellus nathusii,0.517,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
14.9565,14.9663,36640,43423,Pipistrellus nathusii,0.47,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
15.2575,15.2675,35781,50142,Pipistrellus nathusii,0.506,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
17.2545,17.2616,37500,44982,Pipistrellus nathusii,0.465,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
17.9155,17.9246,37500,47552,Pipistrellus nathusii,0.475,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
18.1045,18.1116,40078,46544,Pipistrellus nathusii,0.566,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
18.2025,18.2119,37500,52829,Pipistrellus nathusii,0.478,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
18.4545,18.4625,38359,53922,Pipistrellus nathusii,0.499,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
18.5745,18.5824,38359,49037,Pipistrellus nathusii,0.501,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
18.7125,18.7186,40078,51544,Pipistrellus nathusii,0.492,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
18.8165,18.8238,38359,56786,Pipistrellus nathusii,0.406,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
19.1445,19.1525,40937,47957,Pipistrellus nathusii,0.478,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
19.4715,19.4759,46093,83145,Myotis alcathoe,0.398,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.0065,21.0102,47812,78219,Myotis alcathoe,0.453,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.0545,21.0575,53828,79868,Myotis alcathoe,0.507,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.1215,21.1251,47812,79295,Myotis alcathoe,0.461,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.2285,21.2319,50390,76255,Myotis alcathoe,0.415,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.4065,21.4103,52968,76528,Myotis alcathoe,0.31,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.4715,21.4754,49531,79951,Myotis alcathoe,0.273,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.5405,21.545,47812,85822,Myotis alcathoe,0.423,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.6105,21.6145,47812,80715,Myotis alcathoe,0.384,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.6735,21.6782,47812,88691,Myotis alcathoe,0.402,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.7475,21.7519,46093,88478,Myotis alcathoe,0.457,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.8565,21.8622,42656,95752,Myotis alcathoe,0.512,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.9115,21.9164,45234,92341,Myotis alcathoe,0.47,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
21.9665,21.9717,39218,89954,Myotis alcathoe,0.443,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.0195,22.0239,40078,76389,Myotis alcathoe,0.39,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.0745,22.0791,47812,89444,Myotis alcathoe,0.541,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.1115,22.1192,37500,44822,Pipistrellus nathusii,0.463,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.1245,22.129,44375,91593,Myotis alcathoe,0.558,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.1765,22.1804,43515,92825,Myotis alcathoe,0.511,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.2265,22.2314,42656,91259,Myotis alcathoe,0.508,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.2815,22.2863,44375,96530,Myotis alcathoe,0.595,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.3255,22.332,37500,45199,Barbastellus barbastellus,0.298,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.3965,22.4013,43515,99950,Myotis alcathoe,0.51,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.4595,22.4637,45234,84749,Myotis alcathoe,0.55,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.5205,22.5246,43515,85585,Myotis alcathoe,0.424,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.5675,22.5717,45234,86049,Myotis alcathoe,0.544,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.6145,22.6183,45234,88658,Myotis alcathoe,0.457,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.6435,22.6505,36640,49079,Pipistrellus nathusii,0.442,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.7255,22.7293,46093,87783,Myotis alcathoe,0.516,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.7725,22.7763,46953,87153,Myotis alcathoe,0.456,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.8105,22.8138,44375,85454,Myotis alcathoe,0.461,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
22.8795,22.8836,50390,91499,Myotis alcathoe,0.446,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
23.1465,23.15,47812,80515,Myotis alcathoe,0.479,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
23.2025,23.2063,51250,85075,Myotis alcathoe,0.467,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
23.2995,23.3085,38359,50369,Pipistrellus nathusii,0.605,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
23.6335,23.6363,44375,85920,Myotis alcathoe,0.407,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
24.0395,24.0482,40078,48342,Pipistrellus nathusii,0.452,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
24.7845,24.7928,35781,42898,Barbastellus barbastellus,0.227,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
28.2355,28.2452,39218,48120,Pipistrellus nathusii,0.459,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
28.4515,28.4616,38359,48136,Pipistrellus nathusii,0.554,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
28.7045,28.7144,38359,46730,Pipistrellus nathusii,0.497,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
28.8105,28.8242,38359,49097,Pipistrellus nathusii,0.466,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
28.9725,28.9809,38359,45070,Pipistrellus nathusii,0.421,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
29.2455,29.2554,38359,55930,Pipistrellus nathusii,0.487,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
29.3485,29.3576,36640,54682,Pipistrellus nathusii,0.473,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
29.4265,29.433,39218,57388,Pipistrellus nathusii,0.451,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
29.5075,29.5158,39218,46874,Pipistrellus nathusii,0.454,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
29.6305,29.6391,38359,52366,Pipistrellus nathusii,0.457,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
29.7365,29.7457,39218,50647,Pipistrellus nathusii,0.581,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
30.1425,30.1467,49531,69511,Pipistrellus pipistrellus,0.456,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
31.2225,31.2299,38359,46844,Pipistrellus nathusii,0.325,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
31.2825,31.2866,49531,67437,Pipistrellus pipistrellus,0.571,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
31.3675,31.3721,48671,66487,Pipistrellus pipistrellus,0.496,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
31.5905,31.5951,52109,66093,Pipistrellus pipistrellus,0.34,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
31.7655,31.7699,48671,71456,Pipistrellus pipistrellus,0.502,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
31.7955,31.8025,38359,45166,Pipistrellus nathusii,0.356,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
31.9235,31.9286,47812,60441,Pipistrellus pipistrellus,0.6,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
31.9595,31.9649,47812,70512,Pipistrellus pipistrellus,0.529,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.0475,32.0513,47812,69643,Pipistrellus pipistrellus,0.478,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.1365,32.1404,49531,73822,Pipistrellus pipistrellus,0.489,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.2275,32.2311,48671,70236,Pipistrellus pipistrellus,0.505,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.3075,32.3115,48671,72164,Pipistrellus pipistrellus,0.442,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.4405,32.4449,44375,88806,Myotis alcathoe,0.495,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.5155,32.5197,44375,88918,Myotis alcathoe,0.465,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.5325,32.5373,37500,46085,Barbastellus barbastellus,0.575,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.7735,32.7772,49531,61369,Pipistrellus pipistrellus,0.469,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
32.8815,32.8854,48671,71340,Pipistrellus pipistrellus,0.637,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
33.5695,33.5739,40078,90896,Myotis alcathoe,0.545,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
33.6195,33.6225,40937,74166,Myotis alcathoe,0.405,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
33.9475,33.9507,47812,64993,Pipistrellus pipistrellus,0.44,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
35.0465,35.0526,41796,54820,Pipistrellus pipistrellus,0.234,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
35.7315,35.7389,40078,52897,Pipistrellus nathusii,0.547,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
35.9595,35.967,39218,51610,Pipistrellus nathusii,0.39,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.1235,36.1276,47812,62935,Pipistrellus pipistrellus,0.537,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.2045,36.209,48671,68234,Pipistrellus pipistrellus,0.557,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.3815,36.3854,49531,65420,Pipistrellus pipistrellus,0.471,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.4515,36.4565,46953,63149,Pipistrellus pipistrellus,0.579,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.5315,36.536500000000004,46953,70447,Pipistrellus pipistrellus,0.613,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.6265,36.6302,47812,69161,Pipistrellus pipistrellus,0.579,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.7155,36.7191,47812,65526,Pipistrellus pipistrellus,0.627,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.7335,36.737,49531,72629,Pipistrellus pipistrellus,0.379,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.8135,36.8182,47812,69332,Pipistrellus pipistrellus,0.478,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.8965,36.9014,46953,71274,Pipistrellus pipistrellus,0.652,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
36.9825,36.9884,46953,76252,Pipistrellus pipistrellus,0.684,0.76,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
37.0045,37.009299999999996,46093,79246,Pipistrellus pipistrellus,0.461,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
