start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1674.5115,1674.521,43515.0,52197.0,Echolocation,Pipistrellus nathusii,0.342,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1674.6105,1674.6215,42656.0,47460.0,Echolocation,Pipistrellus nathusii,0.437,0.541,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1676.6255,1676.6313,41796.0,59485.0,Echolocation,Pipistrellus nathusii,0.296,0.514,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1676.9705,1676.9766,39218.0,60641.0,Echolocation,Pipistrellus nathusii,0.265,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1691.2185,1691.2279,42656.0,50810.0,Echolocation,Pipistrellus nathusii,0.357,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1692.7065,1692.7165,41796.0,50266.0,Echolocation,Pipistrellus nathusii,0.552,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1692.9945,1693.0008,40937.0,49333.0,Echolocation,Pipistrellus nathusii,0.633,0.667,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1693.0975,1693.1056,41796.0,47382.0,Echolocation,Pipistrellus nathusii,0.573,0.588,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1693.2825,1693.29,40078.0,50916.0,Echolocation,Pipistrellus nathusii,0.51,0.624,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1693.3815,1693.3892,40078.0,46382.0,Echolocation,Pipistrellus nathusii,0.473,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1693.5475,1693.5553,40937.0,48455.0,Echolocation,Pipistrellus nathusii,0.487,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1693.7385,1693.7464,39218.0,52784.0,Echolocation,Pipistrellus nathusii,0.327,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1694.7225,1694.7295,42656.0,54078.0,Echolocation,Pipistrellus nathusii,0.44,0.542,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1694.8035,1694.8108,40937.0,48319.0,Echolocation,Pipistrellus nathusii,0.524,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1694.8895,1694.8968,40937.0,48071.0,Echolocation,Pipistrellus nathusii,0.521,0.598,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1695.0225,1695.0301,40937.0,47739.0,Echolocation,Pipistrellus nathusii,0.505,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1695.1155,1695.1219,40078.0,47031.0,Echolocation,Pipistrellus nathusii,0.477,0.526,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1695.2735,1695.2802,40078.0,50423.0,Echolocation,Pipistrellus nathusii,0.579,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1695.3645,1695.372,40078.0,46331.0,Echolocation,Pipistrellus nathusii,0.466,0.519,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1695.5365,1695.5426,40937.0,49468.0,Echolocation,Pipistrellus nathusii,0.513,0.557,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1699.0975,1699.1055,42656.0,48571.0,Echolocation,Pipistrellus nathusii,0.422,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
