start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
158.8515,158.8678,22890.0,26428.0,Nyctalus leisleri,0.733,0.773,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
159.2595,159.2768,22890.0,26530.0,Nyctalus leisleri,0.653,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
159.6995,159.7156,22890.0,26293.0,Nyctalus leisleri,0.674,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
160.6305,160.6463,23750.0,28315.0,Nyctalus leisleri,0.421,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
162.0385,162.0562,22031.0,26210.0,Nyctalus leisleri,0.495,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
162.3315,162.3469,22890.0,26286.0,Nyctalus leisleri,0.599,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
163.1765,163.18880000000001,23750.0,29675.0,Nyctalus leisleri,0.398,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
163.4245,163.441,22031.0,26597.0,Nyctalus leisleri,0.559,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
163.5605,163.5767,22031.0,27062.0,Nyctalus leisleri,0.501,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
163.6825,163.6985,22031.0,26971.0,Nyctalus leisleri,0.444,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
164.9505,164.9684,22890.0,27024.0,Nyctalus leisleri,0.538,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
165.1555,165.1724,22031.0,26367.0,Nyctalus leisleri,0.463,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
165.4635,165.4812,22890.0,26180.0,Nyctalus leisleri,0.52,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
166.0165,166.0342,22890.0,27035.0,Nyctalus leisleri,0.407,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
166.1855,166.2022,22890.0,26928.0,Nyctalus leisleri,0.565,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
166.3615,166.3779,22890.0,27744.0,Nyctalus leisleri,0.527,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
166.6205,166.6354,22890.0,28244.0,Nyctalus leisleri,0.316,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
167.6215,167.6363,22890.0,26554.0,Nyctalus leisleri,0.642,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
167.9235,167.9403,22890.0,27280.0,Nyctalus leisleri,0.51,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
168.2095,168.2251,22890.0,26237.0,Nyctalus leisleri,0.605,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
168.5165,168.5327,22890.0,26413.0,Nyctalus leisleri,0.678,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
168.7895,168.8065,22031.0,26419.0,Nyctalus leisleri,0.694,0.749,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
169.0775,169.0942,22031.0,26270.0,Nyctalus leisleri,0.695,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
169.3555,169.3725,22031.0,26084.0,Nyctalus leisleri,0.625,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
169.6365,169.6529,22890.0,25869.0,Nyctalus leisleri,0.684,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
169.9075,169.923,22031.0,26144.0,Nyctalus leisleri,0.663,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
170.1945,170.2119,22031.0,26549.0,Nyctalus leisleri,0.584,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
170.4745,170.4925,22031.0,26627.0,Nyctalus leisleri,0.451,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
170.89249999999998,170.9113,22031.0,26848.0,Nyctalus leisleri,0.417,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
171.1715,171.1883,22031.0,26263.0,Nyctalus leisleri,0.596,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
171.6015,171.6192,22031.0,26167.0,Nyctalus leisleri,0.637,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
171.8825,171.9012,22031.0,26365.0,Nyctalus leisleri,0.45,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
172.1635,172.1798,22890.0,26337.0,Nyctalus leisleri,0.651,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
172.4305,172.4477,22031.0,26637.0,Nyctalus leisleri,0.547,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
172.6905,172.7081,22031.0,26292.0,Nyctalus leisleri,0.424,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
173.10750000000002,173.1259,22031.0,26329.0,Nyctalus leisleri,0.551,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
173.8045,173.8211,22890.0,26701.0,Nyctalus leisleri,0.584,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
175.6875,175.70159999999998,22890.0,27118.0,Nyctalus leisleri,0.439,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
181.8215,181.8376,22031.0,27025.0,Nyctalus leisleri,0.486,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
182.8855,182.8991,23750.0,28347.0,Nyctalus leisleri,0.426,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
182.9505,182.9645,22890.0,27909.0,Nyctalus leisleri,0.377,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
183.5815,183.5956,22031.0,27668.0,Nyctalus leisleri,0.44,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
184.1445,184.1602,22890.0,27979.0,Nyctalus leisleri,0.46,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
186.8015,186.8159,22890.0,27312.0,Nyctalus leisleri,0.402,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
202.4205,202.4327,24609.0,32851.0,Nyctalus leisleri,0.382,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
203.0195,203.0316,23750.0,29416.0,Nyctalus leisleri,0.312,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
221.6695,221.6834,24609.0,30743.0,Nyctalus leisleri,0.277,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
221.9345,221.9494,23750.0,29048.0,Nyctalus leisleri,0.398,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
222.3365,222.3483,24609.0,31230.0,Nyctalus leisleri,0.434,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
222.5925,222.606,23750.0,30195.0,Nyctalus leisleri,0.274,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
325.4165,325.4285,25468.0,32786.0,Eptesicus serotinus,0.278,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
325.6925,325.7042,26328.0,33294.0,Eptesicus serotinus,0.262,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
325.9455,325.9573,25468.0,32302.0,Nyctalus leisleri,0.394,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
388.8905,388.9069,24609.0,28787.0,Nyctalus leisleri,0.484,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
401.1185,401.13,26328.0,32720.0,Eptesicus serotinus,0.248,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
402.1525,402.1643,26328.0,31509.0,Nyctalus leisleri,0.371,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
425.5845,425.5969,24609.0,28866.0,Nyctalus leisleri,0.434,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
432.9605,432.972,24609.0,30029.0,Nyctalus leisleri,0.266,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
433.3705,433.3832,23750.0,30088.0,Nyctalus leisleri,0.322,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
475.6885,475.7001,24609.0,31130.0,Nyctalus leisleri,0.357,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
476.6105,476.6246,24609.0,30547.0,Nyctalus leisleri,0.411,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
478.0485,478.0631,24609.0,29314.0,Nyctalus leisleri,0.496,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
479.1615,479.1754,24609.0,29357.0,Nyctalus leisleri,0.353,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
487.6415,487.6555,23750.0,30225.0,Nyctalus leisleri,0.281,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
487.8875,487.9012,24609.0,32247.0,Eptesicus serotinus,0.266,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
488.2525,488.2662,24609.0,31975.0,Nyctalus leisleri,0.298,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
547.1015,547.1162,23750.0,28913.0,Nyctalus leisleri,0.377,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
574.2765,574.29,25468.0,30116.0,Nyctalus leisleri,0.374,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
587.7195,587.7292,26328.0,33706.0,Eptesicus serotinus,0.313,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
593.7275,593.7378,26328.0,33803.0,Nyctalus leisleri,0.327,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
594.1065,594.1201,24609.0,33747.0,Eptesicus serotinus,0.324,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
594.5085,594.523,24609.0,31868.0,Nyctalus leisleri,0.244,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
651.4575,651.4642,36640.0,64908.0,Pipistrellus nathusii,0.384,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
706.4805,706.4918,24609.0,32479.0,Nyctalus leisleri,0.347,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
707.6875,707.7014,23750.0,32475.0,Eptesicus serotinus,0.357,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
707.9435,707.9584,24609.0,31358.0,Eptesicus serotinus,0.259,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
708.0775,708.0893,24609.0,35160.0,Eptesicus serotinus,0.458,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
708.3125,708.3267,24609.0,36470.0,Eptesicus serotinus,0.488,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
708.4665,708.477,24609.0,32309.0,Eptesicus serotinus,0.353,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
708.7115,708.7241,24609.0,32921.0,Eptesicus serotinus,0.33,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
708.9625,708.9761,23750.0,30392.0,Eptesicus serotinus,0.289,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
709.2265,709.2407,22890.0,33382.0,Eptesicus serotinus,0.452,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
709.4055,709.4191,24609.0,30364.0,Nyctalus leisleri,0.298,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
709.4955,709.5079,25468.0,30004.0,Nyctalus leisleri,0.302,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
709.7545,709.7686,24609.0,35391.0,Eptesicus serotinus,0.446,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
709.9525,709.9678,23750.0,30083.0,Nyctalus leisleri,0.309,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
710.0235,710.0383,23750.0,30321.0,Nyctalus leisleri,0.373,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
711.1915,711.2065,23750.0,29875.0,Nyctalus leisleri,0.431,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
711.7105,711.7234,23750.0,30840.0,Eptesicus serotinus,0.323,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
711.9485,711.9611,24609.0,31904.0,Eptesicus serotinus,0.31,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
712.2055,712.2184,24609.0,31541.0,Nyctalus leisleri,0.308,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
712.4715,712.485,25468.0,30300.0,Nyctalus leisleri,0.333,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
712.5905,712.6003,25468.0,33216.0,Nyctalus leisleri,0.325,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
712.6915,712.7003,26328.0,34374.0,Nyctalus leisleri,0.303,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
712.7875,712.7957,26328.0,33777.0,Eptesicus serotinus,0.281,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
712.8695,712.8781,26328.0,33427.0,Eptesicus serotinus,0.307,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
713.2935,713.3015,26328.0,34191.0,Eptesicus serotinus,0.303,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
713.4485,713.4565,26328.0,33897.0,Eptesicus serotinus,0.321,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
713.8935,713.903,25468.0,34944.0,Eptesicus serotinus,0.339,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
714.0045,714.0138,25468.0,31955.0,Eptesicus serotinus,0.228,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
715.3455,715.356,24609.0,32578.0,Nyctalus leisleri,0.382,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
715.8795,715.8904,24609.0,31318.0,Nyctalus leisleri,0.316,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
716.0305,716.0418,23750.0,31189.0,Eptesicus serotinus,0.277,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
716.5415,716.554,24609.0,31229.0,Nyctalus leisleri,0.251,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
716.7764999999999,716.7914,23750.0,29084.0,Nyctalus leisleri,0.327,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
717.4205,717.4348,23750.0,30274.0,Nyctalus leisleri,0.383,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
717.6615,717.6713,25468.0,31938.0,Nyctalus leisleri,0.274,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
717.9195,717.9314,24609.0,33143.0,Eptesicus serotinus,0.363,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
718.1725,718.1848,25468.0,30356.0,Nyctalus leisleri,0.35,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
718.5505,718.5624,24609.0,30902.0,Nyctalus leisleri,0.403,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
718.8065,718.8171,24609.0,32730.0,Eptesicus serotinus,0.42,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
719.2065,719.217,24609.0,30480.0,Nyctalus leisleri,0.408,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
719.7015,719.7153,23750.0,31066.0,Eptesicus serotinus,0.299,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
720.2135,720.2272,24609.0,32133.0,Eptesicus serotinus,0.302,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
720.4675,720.4817,24609.0,30082.0,Nyctalus leisleri,0.246,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
720.8515,720.8635,24609.0,32220.0,Eptesicus serotinus,0.304,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
720.9945,721.0062,24609.0,34374.0,Eptesicus serotinus,0.387,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
721.2465,721.2588,25468.0,31161.0,Nyctalus leisleri,0.333,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
722.1255,722.1401,24609.0,30669.0,Nyctalus leisleri,0.357,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
722.3775,722.391,25468.0,32149.0,Nyctalus leisleri,0.31,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
722.6285,722.6431,24609.0,31749.0,Eptesicus serotinus,0.26,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
722.8915,722.9056,26328.0,31361.0,Nyctalus leisleri,0.32,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
723.2775,723.2934,22890.0,31021.0,Eptesicus serotinus,0.318,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
723.5255,723.5391,24609.0,33572.0,Eptesicus serotinus,0.329,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
726.7825,726.7948,23750.0,31574.0,Eptesicus serotinus,0.331,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
727.4295,727.4429,23750.0,30938.0,Eptesicus serotinus,0.291,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
728.0865,728.1018,23750.0,27727.0,Nyctalus leisleri,0.659,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
728.2145,728.2246,25468.0,32049.0,Nyctalus leisleri,0.509,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
728.6515,728.6665,24609.0,29724.0,Nyctalus leisleri,0.404,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
729.1655,729.1789,23750.0,29164.0,Nyctalus leisleri,0.394,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
729.7005,729.7177,23750.0,28669.0,Nyctalus leisleri,0.47,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
729.9775,729.9943,23750.0,28453.0,Nyctalus leisleri,0.487,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
730.1925,730.205,23750.0,29237.0,Nyctalus leisleri,0.374,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
730.2675,730.2822,24609.0,30177.0,Nyctalus leisleri,0.564,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
730.7045,730.7184,24609.0,30513.0,Nyctalus leisleri,0.523,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
731.2235,731.2358,24609.0,29090.0,Nyctalus leisleri,0.364,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
731.2495,731.2656,23750.0,30524.0,Nyctalus leisleri,0.443,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
