start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
606.4885,606.5052,22031.0,27096.0,Nyctalus leisleri,0.542,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
606.9025,606.9197,22890.0,26501.0,Nyctalus leisleri,0.642,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
607.3125,607.3283,22890.0,26602.0,Nyctalus leisleri,0.611,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
607.5775,607.5912,23750.0,28841.0,Nyctalus leisleri,0.637,0.739,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
608.7685,608.7847,23750.0,28125.0,Nyctalus leisleri,0.444,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
608.9875,609.0034,22890.0,28197.0,Nyctalus leisleri,0.442,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
609.1445,609.1581,23750.0,30423.0,Nyctalus leisleri,0.449,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
609.4455,609.4603,23750.0,26739.0,Nyctalus leisleri,0.527,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
610.0305,610.042,24609.0,29385.0,Nyctalus leisleri,0.334,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
610.2615,610.2745,23750.0,29279.0,Nyctalus leisleri,0.33,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
610.4295,610.4408,24609.0,29257.0,Nyctalus leisleri,0.558,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
610.6325,610.6437,23750.0,30069.0,Nyctalus leisleri,0.42,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
611.5625,611.575,22890.0,28272.0,Nyctalus leisleri,0.412,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
611.8055,611.8211,22031.0,27308.0,Nyctalus leisleri,0.525,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
612.6675,612.6799,22890.0,28559.0,Nyctalus leisleri,0.397,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
621.4965,621.5097,25468.0,30264.0,Nyctalus leisleri,0.424,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
632.8875,632.9021,22890.0,27105.0,Nyctalus leisleri,0.604,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
633.2835,633.3002,22890.0,27531.0,Nyctalus leisleri,0.451,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
633.5525,633.5684,22890.0,27657.0,Nyctalus leisleri,0.555,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
633.8095,633.8238,22890.0,28147.0,Nyctalus leisleri,0.412,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
634.3245,634.3375,23750.0,29185.0,Nyctalus leisleri,0.399,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
637.3395,637.3558,21171.0,25982.0,Nyctalus leisleri,0.438,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
637.8455,637.8615,22890.0,27227.0,Nyctalus leisleri,0.55,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
643.4155,643.43,22031.0,26915.0,Nyctalus leisleri,0.601,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
643.6025,643.6092,40078.0,48493.0,Pipistrellus nathusii,0.496,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
643.7095,643.7171,40078.0,45965.0,Pipistrellus nathusii,0.518,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
643.9545,643.9698,26328.0,29478.0,Nyctalus leisleri,0.613,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
644.1155,644.1222,40937.0,47664.0,Pipistrellus nathusii,0.558,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
644.1865,644.1996,27187.0,31425.0,Nyctalus leisleri,0.565,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
644.2125,644.218,40078.0,47581.0,Pipistrellus nathusii,0.488,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
644.2475,644.2631,22031.0,26440.0,Nyctalus leisleri,0.44,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
644.4175,644.4231,40937.0,47270.0,Pipistrellus nathusii,0.45,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
644.5195,644.5264,40078.0,47890.0,Pipistrellus nathusii,0.586,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
644.7715,644.7879,26328.0,29314.0,Nyctalus leisleri,0.521,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
644.8275,644.8347,40937.0,47220.0,Pipistrellus nathusii,0.521,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
645.0105,645.0271,26328.0,30735.0,Nyctalus leisleri,0.387,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
645.1335,645.1425,28046.0,35488.0,Nyctalus leisleri,0.434,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
645.2795,645.291,27187.0,34990.0,Nyctalus leisleri,0.365,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
645.4555,645.4655,27187.0,33550.0,Nyctalus leisleri,0.567,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
645.6275,645.6384,27187.0,34034.0,Nyctalus leisleri,0.439,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
645.6495,645.6618,23750.0,28425.0,Nyctalus leisleri,0.56,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
646.2115,646.2269,26328.0,29937.0,Nyctalus leisleri,0.406,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
653.5135,653.5249,25468.0,31042.0,Nyctalus leisleri,0.319,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
653.7395,653.7498,26328.0,33486.0,Nyctalus leisleri,0.327,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
653.8755,653.8881,25468.0,30937.0,Nyctalus leisleri,0.351,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
654.1185,654.1319,25468.0,31487.0,Eptesicus serotinus,0.281,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
655.3505,655.364,23750.0,30771.0,Eptesicus serotinus,0.316,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
655.6455,655.6565,25468.0,32642.0,Eptesicus serotinus,0.313,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
655.7665,655.7763,27187.0,34014.0,Nyctalus leisleri,0.306,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
657.1555,657.1671,24609.0,31324.0,Eptesicus serotinus,0.298,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
658.5725,658.583,25468.0,31466.0,Nyctalus leisleri,0.324,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
658.6775,658.6932,22890.0,26985.0,Nyctalus leisleri,0.394,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.0425,659.0543,25468.0,30649.0,Nyctalus leisleri,0.465,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.1455,659.1602,22890.0,27489.0,Nyctalus leisleri,0.482,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.2775,659.289,25468.0,29876.0,Nyctalus leisleri,0.41,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.3825,659.3965,22890.0,26849.0,Nyctalus leisleri,0.58,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.5165,659.5309,23750.0,29386.0,Nyctalus leisleri,0.367,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.6325,659.6468,25468.0,31414.0,Nyctalus leisleri,0.233,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.6925,659.7067,22890.0,26637.0,Nyctalus leisleri,0.69,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.8955,659.9066,25468.0,30832.0,Nyctalus leisleri,0.371,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
659.9205,659.933,23750.0,28045.0,Nyctalus leisleri,0.517,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
660.2995,660.3118,23750.0,29502.0,Nyctalus leisleri,0.511,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
660.5445,660.5591,23750.0,28537.0,Nyctalus leisleri,0.552,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
660.9315,660.9466,23750.0,29161.0,Nyctalus leisleri,0.422,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
661.0805,661.0931,23750.0,28749.0,Nyctalus leisleri,0.534,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
661.1615,661.1743,25468.0,30234.0,Nyctalus leisleri,0.424,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
661.3235,661.3362,23750.0,29290.0,Nyctalus leisleri,0.45,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
661.4575,661.4723,23750.0,27666.0,Nyctalus leisleri,0.599,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
661.6955,661.7073,24609.0,29934.0,Nyctalus leisleri,0.401,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
661.9535,661.9654,24609.0,30070.0,Nyctalus leisleri,0.337,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
663.3525,663.365,27187.0,33535.0,Eptesicus serotinus,0.261,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
663.5865,663.5982,26328.0,32246.0,Nyctalus leisleri,0.33,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
663.8325,663.8456,25468.0,32642.0,Eptesicus serotinus,0.344,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
664.0615,664.0743,25468.0,31498.0,Nyctalus leisleri,0.28,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
664.5235,664.5361,24609.0,31229.0,Eptesicus serotinus,0.305,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
664.7575,664.7708,25468.0,32426.0,Eptesicus serotinus,0.337,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
664.9925,665.0051,25468.0,30933.0,Nyctalus leisleri,0.306,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
665.2155,665.2284,26328.0,32696.0,Eptesicus serotinus,0.239,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
665.9435,665.9562,24609.0,29972.0,Nyctalus leisleri,0.381,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
666.2245,666.237,23750.0,30213.0,Nyctalus leisleri,0.387,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
666.2425,666.2543,27187.0,33899.0,Eptesicus serotinus,0.282,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
666.3735,666.3858,23750.0,31893.0,Eptesicus serotinus,0.35,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
