start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
26.1535,26.1608,40937.0,55675.0,Pipistrellus nathusii,0.62,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
26.4605,26.4737,41796.0,48348.0,Pipistrellus nathusii,0.426,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
317.3785,317.3962,22890.0,26375.0,Nyctalus leisleri,0.522,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
317.6535,317.6703,22031.0,26476.0,Nyctalus leisleri,0.516,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
318.3155,318.3313,22890.0,28168.0,Nyctalus leisleri,0.248,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
326.7625,326.7762,22890.0,28037.0,Nyctalus leisleri,0.339,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
331.0295,331.0443,22031.0,26959.0,Nyctalus noctula,0.3,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
331.6695,331.6867,22031.0,26140.0,Nyctalus leisleri,0.542,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
342.9915,342.9989,47812.0,57710.0,Pipistrellus pipistrellus,0.569,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
343.1915,343.1975,46953.0,59937.0,Pipistrellus pipistrellus,0.564,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
343.4245,343.4317,46953.0,63915.0,Pipistrellus pipistrellus,0.426,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
343.6475,343.6538,46953.0,61621.0,Pipistrellus pipistrellus,0.498,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
343.8095,343.8159,45234.0,62447.0,Pipistrellus pipistrellus,0.356,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
343.9535,343.95889999999997,44375.0,63061.0,Pipistrellus pipistrellus,0.339,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
344.1145,344.1202,45234.0,64177.0,Pipistrellus pipistrellus,0.449,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
344.1745,344.1796,46953.0,59399.0,Pipistrellus pipistrellus,0.534,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
344.2415,344.2498,45234.0,64169.0,Pipistrellus pipistrellus,0.397,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
344.4515,344.4568,45234.0,59685.0,Pipistrellus pipistrellus,0.407,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
344.6855,344.6916,46093.0,63230.0,Pipistrellus pipistrellus,0.388,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
344.7465,344.7528,47812.0,61096.0,Pipistrellus pipistrellus,0.519,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
344.8845,344.8891,47812.0,58647.0,Pipistrellus pipistrellus,0.543,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
345.0985,345.1041,45234.0,59200.0,Pipistrellus pipistrellus,0.482,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
349.4025,349.4135,46953.0,59433.0,Pipistrellus pipistrellus,0.477,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
349.4865,349.4965,47812.0,60621.0,Pipistrellus pipistrellus,0.548,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
349.5655,349.5734,45234.0,63466.0,Pipistrellus pipistrellus,0.356,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
349.6495,349.6595,47812.0,61831.0,Pipistrellus pipistrellus,0.486,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
349.8005,349.8069,45234.0,66991.0,Pipistrellus pipistrellus,0.429,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
349.8815,349.8914,46953.0,63218.0,Pipistrellus pipistrellus,0.438,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
349.9425,349.9497,47812.0,64033.0,Pipistrellus pipistrellus,0.48,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
350.1525,350.1586,46953.0,57917.0,Pipistrellus pipistrellus,0.484,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
350.2315,350.2365,46953.0,57643.0,Pipistrellus pipistrellus,0.535,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
350.4645,350.4704,43515.0,57782.0,Pipistrellus pipistrellus,0.195,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
450.5515,450.5576,45234.0,53303.0,Pipistrellus pipistrellus,0.523,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.0615,451.0722,46953.0,61572.0,Pipistrellus pipistrellus,0.439,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.2085,451.2181,46093.0,64768.0,Pipistrellus pipistrellus,0.447,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.2705,451.2788,48671.0,60328.0,Pipistrellus pipistrellus,0.447,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.3345,451.3446,46093.0,57618.0,Pipistrellus pipistrellus,0.443,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.4135,451.4199,42656.0,60577.0,Pipistrellus pipistrellus,0.277,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.4995,451.5063,47812.0,59043.0,Pipistrellus pipistrellus,0.597,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.5945,451.6012,44375.0,56926.0,Pipistrellus pipistrellus,0.401,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.7785,451.7837,45234.0,57388.0,Pipistrellus pipistrellus,0.569,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
451.9775,451.9862,47812.0,56877.0,Pipistrellus pipistrellus,0.497,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
452.0715,452.0791,44375.0,60365.0,Pipistrellus pipistrellus,0.412,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
452.1885,452.1948,44375.0,59962.0,Pipistrellus pipistrellus,0.403,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
452.2725,452.2787,46093.0,61692.0,Pipistrellus pipistrellus,0.495,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
452.3605,452.3668,42656.0,62380.0,Pipistrellus pipistrellus,0.33,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
452.5395,452.5484,42656.0,61895.0,Pipistrellus pipistrellus,0.276,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
452.7225,452.7301,45234.0,58978.0,Pipistrellus pipistrellus,0.536,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
991.9845,992.0013,23750.0,28635.0,Nyctalus leisleri,0.38,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
992.2885,992.3038,24609.0,27842.0,Nyctalus leisleri,0.497,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
992.5795,992.5968,23750.0,28596.0,Nyctalus leisleri,0.407,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
992.8775,992.8922,23750.0,28282.0,Nyctalus leisleri,0.505,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
993.3965,993.41,25468.0,28643.0,Nyctalus leisleri,0.478,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
993.6685,993.6818,24609.0,28662.0,Nyctalus leisleri,0.468,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
993.8465,993.8607,23750.0,29979.0,Nyctalus leisleri,0.313,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
994.1245,994.1396,24609.0,29400.0,Nyctalus leisleri,0.38,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
994.4025,994.4184,24609.0,28808.0,Nyctalus leisleri,0.406,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
994.6785,994.6927,24609.0,29430.0,Nyctalus leisleri,0.421,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
994.9575,994.9757,23750.0,28872.0,Nyctalus leisleri,0.335,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
995.2435,995.257,24609.0,29475.0,Nyctalus leisleri,0.421,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
995.5345,995.5515,24609.0,27859.0,Nyctalus leisleri,0.432,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
996.6915,996.7096,24609.0,27786.0,Nyctalus leisleri,0.447,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
997.5385,997.5572,24609.0,28558.0,Nyctalus leisleri,0.373,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
998.1255,998.1425,24609.0,28856.0,Nyctalus leisleri,0.455,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
998.7005,998.7182,24609.0,27784.0,Nyctalus leisleri,0.432,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1011.6545,1011.6677,23750.0,27689.0,Nyctalus leisleri,0.407,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1270.6775,1270.6927,20312.0,23003.0,Nyctalus leisleri,0.376,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1271.7325,1271.7577,17734.0,19850.0,Nyctalus noctula,0.409,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1408.6665,1408.6774,27187.0,34537.0,Eptesicus serotinus,0.246,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1411.0795,1411.0876,28906.0,35947.0,Eptesicus serotinus,0.321,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1411.4505,1411.4587,28046.0,36037.0,Eptesicus serotinus,0.331,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1411.7055,1411.7154,28906.0,38710.0,Eptesicus serotinus,0.399,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1411.8325,1411.8408,27187.0,37212.0,Eptesicus serotinus,0.403,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1411.9495,1411.9588,28046.0,36927.0,Eptesicus serotinus,0.377,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1412.0415,1412.0502,28046.0,35333.0,Nyctalus leisleri,0.317,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1412.1975,1412.2069,26328.0,36831.0,Eptesicus serotinus,0.365,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1421.2475,1421.2538,40937.0,54740.0,Pipistrellus nathusii,0.442,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1421.8835,1421.8901,42656.0,61670.0,Pipistrellus nathusii,0.447,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1422.0045,1422.0105,41796.0,61801.0,Pipistrellus nathusii,0.282,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
1424.5815,1424.5885,43515.0,51889.0,Pipistrellus nathusii,0.443,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
