start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.6415,2.6479,32343.0,73790.0,Myotis daubentonii,0.281,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
3.0085,3.0142,34921.0,74717.0,Myotis daubentonii,0.275,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
3.1745,3.1804,33203.0,76079.0,Myotis brandtii,0.314,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
3.2425,3.2484,34062.0,67432.0,Myotis brandtii,0.254,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
3.2895,3.2944,34062.0,52243.0,Myotis daubentonii,0.359,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
3.3145,3.321,33203.0,78088.0,Myotis brandtii,0.311,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
4.3055,4.3093,31484.0,58234.0,Myotis daubentonii,0.393,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
4.5055,4.5101,32343.0,60459.0,Myotis daubentonii,0.399,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
4.5835,4.5868,40078.0,52267.0,Myotis daubentonii,0.304,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
4.6115,4.615,41796.0,52329.0,Myotis daubentonii,0.343,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
4.9755,4.9796,33203.0,53565.0,Myotis daubentonii,0.374,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
5.0425,5.0559,24609.0,31692.0,Nyctalus leisleri,0.294,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
5.7355,5.7499,23750.0,32270.0,Eptesicus serotinus,0.265,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
6.2045,6.2186,23750.0,30747.0,Nyctalus leisleri,0.284,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
6.3685,6.3844,22031.0,33554.0,Eptesicus serotinus,0.328,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
6.5845,6.5961,24609.0,34157.0,Eptesicus serotinus,0.347,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
7.0255,7.0379,25468.0,36176.0,Eptesicus serotinus,0.24,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
8.0145,8.0203,40937.0,61126.0,Myotis daubentonii,0.278,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
8.0755,8.087,24609.0,37469.0,Eptesicus serotinus,0.34,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
8.1995,8.2139,24609.0,33609.0,Eptesicus serotinus,0.316,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
8.4205,8.432,24609.0,34478.0,Eptesicus serotinus,0.389,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
9.0955,9.102,38359.0,57486.0,Myotis daubentonii,0.215,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
10.0605,10.066,33203.0,57816.0,Myotis daubentonii,0.406,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
10.2165,10.2211,36640.0,55666.0,Myotis daubentonii,0.423,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
10.5035,10.5098,34921.0,64363.0,Myotis daubentonii,0.338,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
10.5945,10.6005,36640.0,57423.0,Myotis daubentonii,0.366,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
10.6865,10.6922,34062.0,57039.0,Myotis daubentonii,0.374,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
10.8775,10.8838,36640.0,59660.0,Myotis daubentonii,0.318,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
10.9925,10.9983,30625.0,65347.0,Myotis daubentonii,0.424,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
11.0405,11.0454,32343.0,60478.0,Myotis daubentonii,0.421,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
11.0945,11.0986,31484.0,57977.0,Myotis daubentonii,0.468,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
11.1535,11.158,34062.0,56491.0,Myotis daubentonii,0.476,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
11.3835,11.3887,36640.0,55352.0,Myotis daubentonii,0.392,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
11.6455,11.651,34921.0,52620.0,Myotis daubentonii,0.357,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
11.8505,11.8549,40937.0,54968.0,Myotis daubentonii,0.451,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
11.9705,11.9754,34921.0,57911.0,Myotis daubentonii,0.452,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
12.6125,12.6182,33203.0,65724.0,Myotis daubentonii,0.52,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
12.8695,12.8745,33203.0,57842.0,Myotis daubentonii,0.522,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
12.9545,12.9604,34921.0,62762.0,Myotis daubentonii,0.385,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.0405,13.046,32343.0,63032.0,Myotis daubentonii,0.553,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.1225,13.1288,31484.0,65252.0,Myotis daubentonii,0.54,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.2065,13.2113,30625.0,59345.0,Myotis daubentonii,0.556,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.2905,13.2964,31484.0,64925.0,Myotis daubentonii,0.575,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.3765,13.3819,33203.0,61286.0,Myotis daubentonii,0.512,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.4915,13.4966,34062.0,64387.0,Myotis daubentonii,0.482,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.5785,13.5844,33203.0,67293.0,Myotis daubentonii,0.499,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.6615,13.6674,32343.0,67413.0,Myotis daubentonii,0.507,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.7365,13.7429,34062.0,69705.0,Myotis daubentonii,0.495,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.8145,13.8207,31484.0,70798.0,Myotis daubentonii,0.547,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.8965,13.9029,33203.0,71522.0,Myotis daubentonii,0.513,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
13.9815,13.9879,33203.0,69143.0,Myotis daubentonii,0.505,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.1395,14.1463,32343.0,66941.0,Myotis daubentonii,0.25,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.2225,14.228,34062.0,57102.0,Myotis daubentonii,0.269,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.2755,14.281,42656.0,61261.0,Myotis daubentonii,0.317,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.3095,14.316,33203.0,64410.0,Myotis daubentonii,0.334,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.3925,14.3987,31484.0,66954.0,Myotis daubentonii,0.425,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.4775,14.4829,33203.0,56893.0,Myotis daubentonii,0.377,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.5185,14.5237,40937.0,56116.0,Myotis daubentonii,0.207,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.5655,14.5713,31484.0,59261.0,Myotis daubentonii,0.355,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.6725,14.6781,35781.0,55777.0,Myotis daubentonii,0.229,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
14.9615,14.9659,38359.0,51205.0,Myotis daubentonii,0.241,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
15.0155,15.0206,34921.0,53818.0,Myotis daubentonii,0.241,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
15.7685,15.7743,41796.0,62676.0,Myotis daubentonii,0.296,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
15.9375,15.9431,38359.0,57074.0,Myotis daubentonii,0.333,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.0105,16.0153,38359.0,57321.0,Myotis daubentonii,0.39,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.2145,16.22,40078.0,59493.0,Myotis daubentonii,0.303,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.2965,16.302,36640.0,61831.0,Myotis daubentonii,0.36,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.3815,16.3874,35781.0,63109.0,Myotis daubentonii,0.301,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.4615,16.4678,36640.0,69479.0,Myotis daubentonii,0.323,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.5435,16.5496,35781.0,67299.0,Myotis daubentonii,0.397,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.7595,16.765,36640.0,60714.0,Myotis daubentonii,0.35,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.8555,16.861,36640.0,61608.0,Myotis daubentonii,0.41,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
16.9495,16.9557,37500.0,65548.0,Myotis daubentonii,0.277,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
17.3375,17.3429,35781.0,62631.0,Myotis daubentonii,0.353,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
18.1925,18.1982,38359.0,56509.0,Myotis daubentonii,0.255,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
18.3295,18.3356,38359.0,61934.0,Myotis daubentonii,0.278,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
18.3865,18.3926,37500.0,61156.0,Myotis daubentonii,0.302,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
18.4645,18.4713,38359.0,59701.0,Myotis daubentonii,0.237,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
18.6435,18.6497,37500.0,65378.0,Myotis daubentonii,0.281,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
18.7225,18.7291,35781.0,67434.0,Myotis daubentonii,0.332,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
18.8115,18.8179,37500.0,68318.0,Myotis daubentonii,0.299,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
19.0005,19.0067,36640.0,61975.0,Myotis daubentonii,0.393,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
19.1895,19.196,36640.0,64872.0,Myotis daubentonii,0.342,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
19.3765,19.3824,34921.0,49392.0,Myotis daubentonii,0.201,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
19.6115,19.6173,36640.0,52025.0,Myotis daubentonii,0.194,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
19.6715,19.6781,38359.0,66350.0,Myotis daubentonii,0.282,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
20.2795,20.2857,34921.0,49420.0,Myotis daubentonii,0.197,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
20.6075,20.6136,38359.0,63256.0,Myotis daubentonii,0.319,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
20.8545,20.8612,32343.0,77409.0,Myotis daubentonii,0.426,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
20.9005,20.908,37500.0,57557.0,Pipistrellus nathusii,0.371,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
20.9345,20.9406,32343.0,76143.0,Myotis daubentonii,0.432,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
20.9945,21.0008,36640.0,59491.0,Myotis daubentonii,0.25,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
21.5355,21.5414,34062.0,58234.0,Myotis daubentonii,0.368,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
21.5565,21.5708,23750.0,30404.0,Nyctalus leisleri,0.308,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
22.1385,22.1449,33203.0,65555.0,Myotis daubentonii,0.275,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
22.2715,22.2772,35781.0,51333.0,Myotis daubentonii,0.208,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
22.5395,22.5452,35781.0,54661.0,Myotis daubentonii,0.256,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
22.7145,22.7206,34921.0,53818.0,Myotis daubentonii,0.281,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
22.7925,22.7984,35781.0,57105.0,Myotis daubentonii,0.263,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
23.0915,23.097,41796.0,60275.0,Myotis daubentonii,0.198,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
23.2625,23.2673,34921.0,51480.0,Myotis daubentonii,0.328,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
23.2945,23.2997,41796.0,58704.0,Myotis daubentonii,0.26,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
23.3845,23.3901,40937.0,60366.0,Myotis daubentonii,0.242,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
23.9825,23.9882,38359.0,56707.0,Myotis daubentonii,0.302,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
24.0315,24.0444,24609.0,33645.0,Nyctalus leisleri,0.258,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
24.1665,24.1755,24609.0,32925.0,Eptesicus serotinus,0.346,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
24.3115,24.3161,34062.0,50057.0,Myotis daubentonii,0.377,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
24.4535,24.4587,35781.0,50185.0,Myotis daubentonii,0.299,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
24.5825,24.5884,37500.0,57191.0,Pipistrellus nathusii,0.209,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
24.8435,24.8501,37500.0,48284.0,Pipistrellus nathusii,0.276,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
24.9355,24.9412,36640.0,49426.0,Pipistrellus nathusii,0.188,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
24.9695,24.9835,23750.0,28905.0,Nyctalus leisleri,0.334,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
25.2125,25.2176,36640.0,51758.0,Myotis daubentonii,0.176,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
25.4085,25.4153,35781.0,48939.0,Pipistrellus nathusii,0.223,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
27.2785,27.2847,38359.0,63434.0,Myotis daubentonii,0.39,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
27.4855,27.492,38359.0,61523.0,Myotis daubentonii,0.411,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
27.6325,27.6396,35781.0,66388.0,Myotis daubentonii,0.363,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
28.3755,28.381,36640.0,59880.0,Myotis daubentonii,0.332,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
28.4045,28.4102,35781.0,59270.0,Myotis daubentonii,0.331,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
29.3035,29.3095,38359.0,67326.0,Myotis daubentonii,0.416,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
29.5285,29.535,37500.0,63077.0,Myotis daubentonii,0.408,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
29.7325,29.7385,38359.0,56276.0,Myotis daubentonii,0.278,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
29.9365,29.9418,37500.0,55558.0,Myotis daubentonii,0.33,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
29.9775,29.993,23750.0,28293.0,Nyctalus leisleri,0.364,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
30.1395,30.1452,37500.0,58622.0,Myotis daubentonii,0.214,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
30.5585,30.5631,38359.0,53819.0,Myotis daubentonii,0.312,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
30.6245,30.63,38359.0,57335.0,Myotis daubentonii,0.282,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
31.5585,31.5659,39218.0,49615.0,Pipistrellus nathusii,0.469,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
36.1285,36.1339,34062.0,55047.0,Myotis brandtii,0.264,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
36.7725,36.7772,41796.0,54843.0,Pipistrellus nathusii,0.174,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
37.4065,37.4227,22890.0,27511.0,Nyctalus leisleri,0.403,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
37.8195,37.8378,22890.0,26428.0,Nyctalus leisleri,0.566,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
37.9595,37.972,23750.0,28657.0,Nyctalus leisleri,0.421,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
38.8785,38.885,37500.0,63359.0,Myotis daubentonii,0.218,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
39.0775,39.081,35781.0,49743.0,Barbastellus barbastellus,0.539,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
39.1785,39.1821,34921.0,44786.0,Barbastellus barbastellus,0.536,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
39.2225,39.2288,40937.0,61336.0,Myotis daubentonii,0.224,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
39.2825,39.2874,34921.0,46791.0,Barbastellus barbastellus,0.5,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
39.9095,39.9155,39218.0,63271.0,Myotis daubentonii,0.316,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
