start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
194.8735,194.8843,41796.0,53482.0,Echolocation,Pipistrellus nathusii,0.542,0.576,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
195.4455,195.4569,41796.0,48526.0,Echolocation,Pipistrellus nathusii,0.638,0.665,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
195.5235,195.5332,40937.0,55861.0,Echolocation,Pipistrellus nathusii,0.485,0.525,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
195.6155,195.6265,41796.0,56369.0,Echolocation,Pipistrellus nathusii,0.461,0.504,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
198.6195,198.6272,39218.0,57038.0,Echolocation,Pipistrellus nathusii,0.428,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
198.8265,198.8369,40937.0,55098.0,Echolocation,Pipistrellus nathusii,0.594,0.649,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
198.9355,198.9418,38359.0,59731.0,Echolocation,Pipistrellus nathusii,0.369,0.617,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
199.0335,199.0409,40937.0,61787.0,Echolocation,Pipistrellus nathusii,0.399,0.531,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
199.1755,199.1813,38359.0,59420.0,Echolocation,Pipistrellus nathusii,0.294,0.567,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
199.2565,199.2627,40078.0,63466.0,Echolocation,Pipistrellus nathusii,0.2,0.508,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
337.2695,337.2837,23750.0,29669.0,Echolocation,Nyctalus leisleri,0.399,0.652,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
337.5235,337.5361,24609.0,29969.0,Echolocation,Nyctalus leisleri,0.461,0.649,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
337.7985,337.8094,24609.0,31266.0,Echolocation,Nyctalus leisleri,0.49,0.722,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
338.0585,338.0701,25468.0,30007.0,Echolocation,Nyctalus leisleri,0.567,0.694,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
338.3025,338.316,24609.0,30605.0,Echolocation,Nyctalus leisleri,0.367,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
338.6795,338.6902,25468.0,33000.0,Echolocation,Nyctalus leisleri,0.393,0.695,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
338.9585,338.9699,24609.0,31413.0,Echolocation,Nyctalus leisleri,0.372,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
339.3755,339.3872,25468.0,31827.0,Echolocation,Nyctalus leisleri,0.3,0.543,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
339.5115,339.5205,27187.0,34117.0,Echolocation,Nyctalus leisleri,0.418,0.634,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
339.6485,339.6577,26328.0,36531.0,Echolocation,Eptesicus serotinus,0.387,0.668,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
339.9295,339.9381,27187.0,35278.0,Echolocation,Nyctalus leisleri,0.398,0.654,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
340.1725,340.1825,26328.0,34205.0,Echolocation,Nyctalus leisleri,0.397,0.672,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
340.4295,340.4422,25468.0,33870.0,Echolocation,Eptesicus serotinus,0.334,0.618,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
340.9495,340.9603,25468.0,32293.0,Echolocation,Nyctalus leisleri,0.446,0.685,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
341.4675,341.4798,23750.0,29187.0,Echolocation,Nyctalus leisleri,0.602,0.698,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
341.9915,342.0033,24609.0,31410.0,Echolocation,Nyctalus leisleri,0.315,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
342.5415,342.5562,23750.0,28651.0,Echolocation,Nyctalus leisleri,0.572,0.681,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
343.1065,343.1217,23750.0,28165.0,Echolocation,Nyctalus leisleri,0.515,0.608,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
847.4735,847.4799,40078.0,55169.0,Echolocation,Pipistrellus nathusii,0.331,0.522,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
919.0045,919.0112,39218.0,49979.0,Echolocation,Pipistrellus nathusii,0.492,0.572,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
919.1055,919.1123,38359.0,49615.0,Echolocation,Pipistrellus nathusii,0.514,0.597,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
919.3445,919.3516,38359.0,46958.0,Echolocation,Pipistrellus nathusii,0.383,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
919.5175,919.5241,37500.0,53117.0,Echolocation,Pipistrellus nathusii,0.331,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
919.6195,919.6272,38359.0,48128.0,Echolocation,Pipistrellus nathusii,0.506,0.618,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
919.8045,919.8126,38359.0,50338.0,Echolocation,Pipistrellus nathusii,0.501,0.621,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
919.9055,919.914,38359.0,47869.0,Echolocation,Pipistrellus nathusii,0.505,0.619,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
920.0075,920.0141,38359.0,49604.0,Echolocation,Pipistrellus nathusii,0.596,0.649,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
920.2025,920.2109,38359.0,48384.0,Echolocation,Pipistrellus nathusii,0.45,0.582,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
920.3075,920.3149,39218.0,53342.0,Echolocation,Pipistrellus nathusii,0.654,0.707,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
920.5055,920.5148,38359.0,48903.0,Echolocation,Pipistrellus nathusii,0.52,0.617,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
920.6155,920.6239,38359.0,48324.0,Echolocation,Pipistrellus nathusii,0.623,0.671,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
920.9275,920.9339,39218.0,49346.0,Echolocation,Pipistrellus nathusii,0.437,0.509,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
921.1295,921.1381,37500.0,44724.0,Echolocation,Pipistrellus nathusii,0.517,0.617,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
921.2385,921.245,38359.0,48720.0,Echolocation,Pipistrellus nathusii,0.571,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
921.4495,921.4594,38359.0,47042.0,Echolocation,Pipistrellus nathusii,0.534,0.582,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
921.6455,921.6551,38359.0,47997.0,Echolocation,Pipistrellus nathusii,0.497,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
921.9425,921.9536,38359.0,49437.0,Echolocation,Pipistrellus nathusii,0.481,0.559,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
922.1605,922.1697,38359.0,45552.0,Echolocation,Pipistrellus nathusii,0.517,0.579,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
