start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
103.01050000000001,103.0274,22890.0,26431.0,Echolocation,Nyctalus leisleri,0.67,0.713,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
103.5375,103.5569,22890.0,26627.0,Echolocation,Nyctalus leisleri,0.527,0.58,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
103.7965,103.8143,22890.0,26294.0,Echolocation,Nyctalus leisleri,0.624,0.663,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
104.4565,104.4705,22890.0,27693.0,Echolocation,Nyctalus leisleri,0.579,0.657,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
108.9975,109.0106,23750.0,28356.0,Echolocation,Nyctalus leisleri,0.338,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
109.4925,109.5133,22890.0,26263.0,Echolocation,Nyctalus leisleri,0.463,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
109.9905,110.0035,23750.0,29826.0,Echolocation,Nyctalus leisleri,0.306,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
110.6125,110.6273,22890.0,26935.0,Echolocation,Nyctalus leisleri,0.671,0.706,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
110.8675,110.8853,23750.0,26314.0,Echolocation,Nyctalus leisleri,0.515,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
111.1225,111.1369,24609.0,28414.0,Echolocation,Nyctalus leisleri,0.513,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
111.3745,111.392,23750.0,26340.0,Echolocation,Nyctalus leisleri,0.632,0.665,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
111.8885,111.907,23750.0,27097.0,Echolocation,Nyctalus leisleri,0.495,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
112.02250000000001,112.0343,24609.0,29926.0,Echolocation,Nyctalus leisleri,0.49,0.665,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
112.14750000000001,112.1601,25468.0,29965.0,Echolocation,Nyctalus leisleri,0.568,0.684,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
113.1795,113.1968,23750.0,26338.0,Echolocation,Nyctalus leisleri,0.61,0.657,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
113.4305,113.4482,22890.0,26268.0,Echolocation,Nyctalus leisleri,0.544,0.592,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
113.9505,113.9667,23750.0,28077.0,Echolocation,Nyctalus leisleri,0.491,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
128.1305,128.145,22031.0,26678.0,Echolocation,Nyctalus leisleri,0.442,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
128.9415,128.9554,22890.0,26643.0,Echolocation,Nyctalus leisleri,0.424,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
129.2015,129.2168,23750.0,27921.0,Echolocation,Nyctalus leisleri,0.486,0.57,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
129.9655,129.98,23750.0,27928.0,Echolocation,Nyctalus leisleri,0.463,0.576,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
248.1655,248.1813,22890.0,27607.0,Echolocation,Nyctalus leisleri,0.548,0.624,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
255.5595,255.5743,23750.0,27397.0,Echolocation,Nyctalus leisleri,0.459,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
255.9335,255.9477,23750.0,28518.0,Echolocation,Nyctalus leisleri,0.442,0.592,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
256.1855,256.2015,23750.0,27677.0,Echolocation,Nyctalus leisleri,0.616,0.692,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
256.4365,256.451,23750.0,27717.0,Echolocation,Nyctalus leisleri,0.623,0.684,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
257.2045,257.2189,24609.0,29927.0,Echolocation,Nyctalus leisleri,0.366,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
257.7525,257.7691,23750.0,28219.0,Echolocation,Nyctalus leisleri,0.522,0.617,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
258.0135,258.0299,22890.0,26852.0,Echolocation,Nyctalus leisleri,0.536,0.596,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
258.2735,258.2887,23750.0,27927.0,Echolocation,Nyctalus leisleri,0.504,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
258.5355,258.5519,23750.0,26996.0,Echolocation,Nyctalus leisleri,0.509,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
258.7995,258.8156,23750.0,27131.0,Echolocation,Nyctalus leisleri,0.555,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
259.04449999999997,259.0591,23750.0,28032.0,Echolocation,Nyctalus leisleri,0.6,0.679,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
259.4205,259.4362,24609.0,29909.0,Echolocation,Nyctalus leisleri,0.339,0.522,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
259.6805,259.6962,22890.0,26811.0,Echolocation,Nyctalus leisleri,0.626,0.669,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
260.0705,260.0865,23750.0,27731.0,Echolocation,Nyctalus leisleri,0.511,0.59,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
329.0485,329.0621,23750.0,28739.0,Echolocation,Nyctalus leisleri,0.415,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
368.4785,368.4938,22890.0,25844.0,Echolocation,Nyctalus leisleri,0.496,0.54,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
384.8935,384.9089,24609.0,29569.0,Echolocation,Nyctalus leisleri,0.341,0.531,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
469.4485,469.4626,24609.0,29437.0,Echolocation,Nyctalus leisleri,0.438,0.618,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
581.8495,581.8628,22890.0,27949.0,Echolocation,Nyctalus leisleri,0.487,0.606,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
583.1235,583.1409,22890.0,27394.0,Echolocation,Nyctalus leisleri,0.485,0.58,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
584.6455,584.6617,22890.0,26424.0,Echolocation,Nyctalus leisleri,0.628,0.683,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
584.9375,584.9534,23750.0,26919.0,Echolocation,Nyctalus leisleri,0.438,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
585.7495,585.764,22890.0,26685.0,Echolocation,Nyctalus leisleri,0.519,0.589,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
627.1275,627.1441,22890.0,27042.0,Echolocation,Nyctalus leisleri,0.454,0.524,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
781.7175,781.7353,23750.0,27021.0,Echolocation,Nyctalus leisleri,0.452,0.514,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
782.8855,782.9035,23750.0,28301.0,Echolocation,Nyctalus leisleri,0.438,0.529,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
783.1585,783.1777,23750.0,27881.0,Echolocation,Nyctalus leisleri,0.471,0.541,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
783.7355,783.7497,23750.0,27210.0,Echolocation,Nyctalus leisleri,0.533,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
922.4705,922.487,23750.0,27011.0,Echolocation,Nyctalus leisleri,0.513,0.586,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1124.4295,1124.4427,22890.0,26933.0,Echolocation,Nyctalus leisleri,0.581,0.632,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1157.1525,1157.16,37500.0,45704.0,Echolocation,Pipistrellus nathusii,0.396,0.525,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1157.2445,1157.2539,38359.0,45822.0,Echolocation,Pipistrellus nathusii,0.484,0.572,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1157.3405,1157.3484,38359.0,45825.0,Echolocation,Pipistrellus nathusii,0.533,0.605,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1157.6315,1157.6424,26328.0,34149.0,Echolocation,Eptesicus serotinus,0.319,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1157.9485,1157.9578,39218.0,48275.0,Echolocation,Pipistrellus nathusii,0.472,0.569,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1158.0425,1158.0506,39218.0,47842.0,Echolocation,Pipistrellus nathusii,0.552,0.596,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1158.1395,1158.1475,38359.0,45539.0,Echolocation,Pipistrellus nathusii,0.473,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1158.3155,1158.3241,39218.0,49087.0,Echolocation,Pipistrellus nathusii,0.468,0.615,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1158.4115,1158.419,41796.0,48477.0,Echolocation,Pipistrellus nathusii,0.465,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1158.6785,1158.6852,41796.0,50981.0,Echolocation,Pipistrellus nathusii,0.568,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1158.7735,1158.7824,38359.0,45509.0,Echolocation,Pipistrellus nathusii,0.37,0.515,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1158.9465,1158.9552,35781.0,45037.0,Echolocation,Pipistrellus nathusii,0.341,0.568,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1159.3065,1159.3143,39218.0,46492.0,Echolocation,Pipistrellus nathusii,0.544,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1159.5715,1159.5782,38359.0,46706.0,Echolocation,Pipistrellus nathusii,0.417,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1161.5245,1161.5337,40937.0,48429.0,Echolocation,Pipistrellus nathusii,0.409,0.519,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1161.6175,1161.6271,37500.0,44261.0,Echolocation,Pipistrellus nathusii,0.397,0.51,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1161.7925,1161.8021,38359.0,45789.0,Echolocation,Pipistrellus nathusii,0.391,0.518,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1438.4205,1438.4398,24609.0,28186.0,Echolocation,Nyctalus leisleri,0.417,0.505,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1439.6825,1439.695,26328.0,32772.0,Echolocation,Nyctalus leisleri,0.317,0.647,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1440.1705,1440.184,24609.0,32526.0,Echolocation,Eptesicus serotinus,0.345,0.62,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1440.4265,1440.4402,25468.0,30388.0,Echolocation,Nyctalus leisleri,0.418,0.666,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1535.9735,1535.9888,22890.0,26981.0,Echolocation,Nyctalus leisleri,0.446,0.519,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1670.4615,1670.4817,18593.0,22254.0,Echolocation,Nyctalus noctula,0.352,0.518,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1673.9705,1673.9874,19453.0,22370.0,Echolocation,Nyctalus noctula,0.356,0.576,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1674.6635,1674.6761,20312.0,25012.0,Echolocation,Nyctalus leisleri,0.378,0.541,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
1674.9445,1674.9641,18593.0,22354.0,Echolocation,Nyctalus noctula,0.294,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
