start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1097.7665,1097.7745,40078.0,47307.0,Echolocation,Pipistrellus nathusii,0.643,0.672,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1098.0695,1098.0768,40078.0,46763.0,Echolocation,Pipistrellus nathusii,0.502,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1098.3485,1098.3561,40078.0,48193.0,Echolocation,Pipistrellus nathusii,0.597,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1098.5465,1098.5545,39218.0,45453.0,Echolocation,Pipistrellus nathusii,0.557,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1098.6465,1098.6544,38359.0,44872.0,Echolocation,Pipistrellus nathusii,0.469,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1098.9205,1098.9287,38359.0,44729.0,Echolocation,Pipistrellus nathusii,0.51,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1406.6135,1406.6313,28046.0,30635.0,Echolocation,Nyctalus leisleri,0.487,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1407.8265,1407.8428,28046.0,32295.0,Echolocation,Nyctalus leisleri,0.321,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1618.6395,1618.6528,28046.0,31689.0,Echolocation,Nyctalus leisleri,0.385,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1618.9705,1618.9865,27187.0,31764.0,Echolocation,Nyctalus leisleri,0.346,0.591,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1669.6385,1669.644,46953.0,55759.0,Echolocation,Pipistrellus pipistrellus,0.533,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1669.7255,1669.7309,46953.0,55969.0,Echolocation,Pipistrellus pipistrellus,0.52,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1669.9105,1669.9152,44375.0,58826.0,Echolocation,Pipistrellus pipistrellus,0.509,0.624,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1670.0045,1670.009,46093.0,61980.0,Echolocation,Pipistrellus pipistrellus,0.717,0.743,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1670.1885,1670.1933,46093.0,58735.0,Echolocation,Pipistrellus pipistrellus,0.593,0.663,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1670.2785,1670.2826,46093.0,62734.0,Echolocation,Pipistrellus pipistrellus,0.56,0.624,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
