start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
5.3635,5.3694,42656.0,58025.0,Pipistrellus nathusii,0.556,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
5.4675,5.4745,40937.0,59836.0,Pipistrellus nathusii,0.645,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
5.5995,5.6059,40937.0,55772.0,Pipistrellus nathusii,0.578,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
5.7015,5.7075,40937.0,57642.0,Pipistrellus nathusii,0.654,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
5.8035,5.8093,40937.0,55289.0,Pipistrellus nathusii,0.482,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
5.9065,5.9124,40937.0,57605.0,Pipistrellus nathusii,0.543,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
6.1745,6.182,40078.0,58053.0,Pipistrellus nathusii,0.311,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
6.2735,6.2803,40937.0,48946.0,Pipistrellus nathusii,0.413,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
6.8645,6.8714,41796.0,54833.0,Pipistrellus nathusii,0.279,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
7.6815,7.6879,39218.0,64170.0,Myotis daubentonii,0.243,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
9.5585,9.565,42656.0,57983.0,Pipistrellus nathusii,0.231,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
9.6495,9.6579,43515.0,54355.0,Pipistrellus pipistrellus,0.268,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
9.8645,9.8723,41796.0,61206.0,Pipistrellus nathusii,0.269,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
9.9395,9.9466,41796.0,64012.0,Pipistrellus nathusii,0.445,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
10.1215,10.1312,42656.0,65631.0,Pipistrellus nathusii,0.342,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
10.2135,10.2208,43515.0,57532.0,Pipistrellus nathusii,0.433,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
10.9865,10.9964,41796.0,54168.0,Pipistrellus nathusii,0.416,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
66.4805,66.4982,23750.0,28199.0,Nyctalus leisleri,0.444,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
76.4295,76.4454,23750.0,28358.0,Nyctalus leisleri,0.464,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
123.4175,123.4336,23750.0,27781.0,Nyctalus leisleri,0.449,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
299.5775,299.591,23750.0,28238.0,Nyctalus leisleri,0.447,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
306.7955,306.8028,40937.0,47147.0,Pipistrellus nathusii,0.507,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
306.9015,306.9093,40078.0,46621.0,Pipistrellus nathusii,0.442,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
307.1135,307.1228,40937.0,48695.0,Pipistrellus nathusii,0.459,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
307.2125,307.2196,40078.0,47971.0,Pipistrellus nathusii,0.514,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
307.3115,307.3192,40937.0,47032.0,Pipistrellus nathusii,0.444,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
307.4115,307.4196,40937.0,47978.0,Pipistrellus nathusii,0.592,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
308.9125,308.92,40937.0,49914.0,Pipistrellus nathusii,0.499,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
309.4745,309.4817,41796.0,49466.0,Pipistrellus nathusii,0.49,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
310.0555,310.0632,41796.0,49499.0,Pipistrellus nathusii,0.438,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
318.1055,318.1133,41796.0,48244.0,Pipistrellus nathusii,0.5,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
318.2105,318.2195,40078.0,46546.0,Pipistrellus nathusii,0.5,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
318.3095,318.3162,40937.0,49633.0,Pipistrellus nathusii,0.633,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
318.6855,318.694,40078.0,47725.0,Pipistrellus nathusii,0.538,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
318.8795,318.8879,40937.0,49472.0,Pipistrellus nathusii,0.512,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
319.1065,319.1137,40937.0,47517.0,Pipistrellus nathusii,0.518,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
381.0875,381.0947,40937.0,50157.0,Pipistrellus nathusii,0.44,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
384.2285,384.2371,40937.0,47909.0,Pipistrellus nathusii,0.509,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
384.5115,384.5202,40937.0,48348.0,Pipistrellus nathusii,0.547,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
384.6125,384.6206,41796.0,46959.0,Pipistrellus nathusii,0.475,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
384.7045,384.7129,40937.0,49103.0,Pipistrellus nathusii,0.521,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
384.8025,384.8105,41796.0,49316.0,Pipistrellus nathusii,0.543,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
384.9065,384.9148,40937.0,46842.0,Pipistrellus nathusii,0.534,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
385.1925,385.2005,41796.0,50741.0,Pipistrellus nathusii,0.573,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
385.4735,385.4816,40937.0,49116.0,Pipistrellus nathusii,0.606,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
441.5495,441.5582,40937.0,47128.0,Pipistrellus nathusii,0.452,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
442.3035,442.3117,41796.0,50504.0,Pipistrellus nathusii,0.591,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
442.4875,442.4958,40937.0,55112.0,Pipistrellus nathusii,0.465,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
442.5875,442.5958,40078.0,56766.0,Pipistrellus nathusii,0.564,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
442.6955,442.7031,40937.0,48147.0,Pipistrellus nathusii,0.533,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
442.8005,442.809,42656.0,54868.0,Pipistrellus nathusii,0.531,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
442.9075,442.9145,40937.0,51325.0,Pipistrellus nathusii,0.547,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
443.0165,443.0245,40078.0,47484.0,Pipistrellus nathusii,0.56,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
443.1975,443.2053,40078.0,50945.0,Pipistrellus nathusii,0.67,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
443.5025,443.5126,40937.0,55014.0,Pipistrellus nathusii,0.538,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
443.6065,443.6156,39218.0,49426.0,Pipistrellus nathusii,0.406,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
443.7195,443.7289,40937.0,54350.0,Pipistrellus nathusii,0.496,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
443.91949999999997,443.9273,40937.0,60802.0,Pipistrellus nathusii,0.512,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
444.0225,444.0302,40937.0,60145.0,Pipistrellus nathusii,0.359,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
444.1285,444.1361,39218.0,63520.0,Pipistrellus nathusii,0.452,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
444.3445,444.352,38359.0,63578.0,Pipistrellus nathusii,0.52,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
444.5565,444.5636,39218.0,62343.0,Pipistrellus nathusii,0.46,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
444.7885,444.7944,39218.0,64956.0,Pipistrellus nathusii,0.447,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
444.9015,444.9081,40078.0,63982.0,Pipistrellus nathusii,0.479,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
445.0925,445.0983,38359.0,64731.0,Pipistrellus nathusii,0.438,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
445.1915,445.1982,37500.0,63739.0,Pipistrellus nathusii,0.393,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
445.3965,445.4026,38359.0,64853.0,Pipistrellus nathusii,0.396,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
445.6015,445.6078,37500.0,61816.0,Pipistrellus nathusii,0.379,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
445.8775,445.8838,36640.0,65570.0,Pipistrellus nathusii,0.37,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
446.0605,446.068,38359.0,62743.0,Pipistrellus nathusii,0.494,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
446.1595,446.1676,40078.0,52043.0,Pipistrellus nathusii,0.473,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
475.7385,475.754,23750.0,28001.0,Nyctalus leisleri,0.477,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
571.4805,571.4948,23750.0,27476.0,Nyctalus leisleri,0.472,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
744.0565,744.0622,43515.0,57775.0,Pipistrellus pipistrellus,0.266,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
744.2405,744.2465,42656.0,57570.0,Pipistrellus pipistrellus,0.203,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.0205,746.0319,44375.0,53290.0,Pipistrellus pipistrellus,0.39,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.2865,746.2935,44375.0,63167.0,Pipistrellus pipistrellus,0.45,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.4185,746.4281,46093.0,60752.0,Pipistrellus pipistrellus,0.543,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.4905,746.5013,45234.0,65506.0,Pipistrellus pipistrellus,0.427,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.5675,746.5777,44375.0,64742.0,Pipistrellus pipistrellus,0.386,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.6535,746.6636,44375.0,65645.0,Pipistrellus pipistrellus,0.379,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.7235000000001,746.7301,44375.0,65831.0,Pipistrellus pipistrellus,0.383,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.7885,746.7954,45234.0,67284.0,Pipistrellus pipistrellus,0.399,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
746.8475,746.8546,46093.0,68161.0,Pipistrellus pipistrellus,0.333,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
747.3175,747.3266,43515.0,65604.0,Pipistrellus pipistrellus,0.337,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
747.4645,747.4722,44375.0,63437.0,Pipistrellus pipistrellus,0.336,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
747.6145,747.6242,46953.0,66889.0,Pipistrellus pipistrellus,0.404,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
747.8955,747.9014,48671.0,70347.0,Pipistrellus pipistrellus,0.461,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
748.0755,748.0813,51250.0,69864.0,Pipistrellus pipistrellus,0.281,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
748.1245,748.1288,51250.0,69025.0,Pipistrellus pipistrellus,0.352,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
748.1675,748.172,52968.0,68514.0,Pipistrellus pipistrellus,0.245,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
748.3755,748.378,52968.0,68054.0,Myotis alcathoe,0.375,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
748.4695,748.4735000000001,52968.0,66118.0,Pipistrellus pipistrellus,0.265,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
748.5145,748.5177,49531.0,69420.0,Myotis alcathoe,0.275,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
748.7764999999999,748.7791,45234.0,66768.0,Myotis alcathoe,0.307,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
748.9925,748.997,43515.0,84074.0,Myotis alcathoe,0.243,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
749.0715,749.0754,40078.0,75310.0,Myotis brandtii,0.215,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
749.1225,749.127,37500.0,76254.0,Myotis brandtii,0.32,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
749.1725,749.1771,38359.0,78896.0,Myotis brandtii,0.34,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
749.2275,749.2315,39218.0,82030.0,Myotis brandtii,0.33,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
749.4005,749.4042,38359.0,71517.0,Myotis brandtii,0.22,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
749.4965,749.5008,41796.0,69152.0,Myotis mystacinus,0.2,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
749.6405,749.6444,39218.0,66361.0,Myotis brandtii,0.233,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
766.2975,766.3059,40078.0,46348.0,Pipistrellus nathusii,0.511,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
766.3795,766.3872,40078.0,47073.0,Pipistrellus nathusii,0.577,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
766.6255,766.6343,40937.0,48878.0,Pipistrellus nathusii,0.415,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
789.7865,789.7954,37500.0,44604.0,Pipistrellus nathusii,0.397,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
789.9955,790.0036,37500.0,43369.0,Pipistrellus nathusii,0.475,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
791.9215,791.9298,38359.0,43188.0,Pipistrellus nathusii,0.398,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
792.1185,792.1267,36640.0,45011.0,Pipistrellus nathusii,0.412,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
792.3225,792.3309,36640.0,44253.0,Pipistrellus nathusii,0.463,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
792.4325,792.4418000000001,36640.0,43145.0,Pipistrellus nathusii,0.419,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
792.5365,792.5466,37500.0,45825.0,Pipistrellus nathusii,0.448,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
792.8335,792.8414,38359.0,45136.0,Pipistrellus nathusii,0.501,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
792.9415,792.9511,37500.0,45646.0,Pipistrellus nathusii,0.457,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
794.4645,794.4733,37500.0,46058.0,Pipistrellus nathusii,0.445,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
794.6225,794.6309,37500.0,45327.0,Pipistrellus nathusii,0.526,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
794.8165,794.8243,37500.0,45003.0,Pipistrellus nathusii,0.344,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
794.8975,794.9064,37500.0,49037.0,Pipistrellus nathusii,0.377,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
794.9745,794.9818,36640.0,47343.0,Pipistrellus nathusii,0.293,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
860.1665,860.1759,38359.0,45971.0,Pipistrellus nathusii,0.432,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
860.5935,860.6042,39218.0,46286.0,Pipistrellus nathusii,0.407,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
866.2405,866.2496,39218.0,46037.0,Pipistrellus nathusii,0.444,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
866.4895,866.4982,40078.0,47367.0,Pipistrellus nathusii,0.41,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
867.0525,867.062,39218.0,46800.0,Pipistrellus nathusii,0.512,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
867.6225,867.633,40078.0,47889.0,Pipistrellus nathusii,0.467,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
868.0775,868.0846,40078.0,49732.0,Pipistrellus nathusii,0.508,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
868.1665,868.1743,40078.0,48952.0,Pipistrellus nathusii,0.521,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
872.4525,872.461,40078.0,47177.0,Pipistrellus nathusii,0.473,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
938.9695,938.9779,38359.0,45920.0,Pipistrellus nathusii,0.425,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
939.7955,939.8056,37500.0,43826.0,Pipistrellus nathusii,0.433,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
939.9015,939.9099,38359.0,47278.0,Pipistrellus nathusii,0.455,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
940.0935,940.1018,38359.0,48550.0,Pipistrellus nathusii,0.432,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
940.1815,940.1899,39218.0,47228.0,Pipistrellus nathusii,0.556,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
940.4485,940.4565,40078.0,47486.0,Pipistrellus nathusii,0.452,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
