start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
302.7415,302.7502,44375.0,53484.0,Echolocation,Pipistrellus pipistrellus,0.344,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
302.8235,302.8308,42656.0,65864.0,Echolocation,Pipistrellus pipistrellus,0.173,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
306.2535,306.2599,44375.0,56095.0,Echolocation,Pipistrellus pipistrellus,0.447,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
306.5215,306.5324,44375.0,61612.0,Echolocation,Pipistrellus pipistrellus,0.49,0.684,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
307.0565,307.064,44375.0,54503.0,Echolocation,Pipistrellus pipistrellus,0.31,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
307.9415,307.9472,43515.0,57283.0,Echolocation,Pipistrellus pipistrellus,0.201,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
335.8005,335.8093,42656.0,50967.0,Echolocation,Pipistrellus nathusii,0.365,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
337.0505,337.0588,43515.0,49342.0,Echolocation,Pipistrellus pipistrellus,0.302,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
338.5395,338.5461,42656.0,58262.0,Echolocation,Myotis daubentonii,0.19,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
338.8315,338.8376,42656.0,57522.0,Echolocation,Pipistrellus nathusii,0.249,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
343.1605,343.1665,42656.0,59205.0,Echolocation,Myotis daubentonii,0.278,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
343.2805,343.2858,42656.0,58060.0,Echolocation,Myotis daubentonii,0.214,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
350.5775,350.5806,41796.0,54437.0,Echolocation,Myotis mystacinus,0.168,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
351.1955,351.199,45234.0,63656.0,Echolocation,Myotis mystacinus,0.36,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
357.7275,357.7328,43515.0,54784.0,Echolocation,Pipistrellus pipistrellus,0.382,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
357.8135,357.8196,40937.0,46866.0,Echolocation,Pipistrellus nathusii,0.467,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
358.3175,358.3236,40937.0,47474.0,Echolocation,Pipistrellus nathusii,0.453,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
358.4105,358.4169,40937.0,57751.0,Echolocation,Pipistrellus nathusii,0.416,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
358.5995,358.6059,40937.0,51968.0,Echolocation,Pipistrellus nathusii,0.331,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
358.6945,358.7004,40937.0,57220.0,Echolocation,Pipistrellus nathusii,0.235,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
360.5745,360.5812,44375.0,53576.0,Echolocation,Pipistrellus pipistrellus,0.252,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
429.5325,429.5385,42656.0,53836.0,Echolocation,Pipistrellus pipistrellus,0.25,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
430.2245,430.2321,44375.0,50776.0,Echolocation,Pipistrellus pipistrellus,0.408,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
431.6055,431.613,41796.0,47654.0,Echolocation,Pipistrellus nathusii,0.511,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
440.1005,440.1084,40937.0,50886.0,Echolocation,Pipistrellus nathusii,0.393,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1363.7505,1363.7588,40937.0,50173.0,Echolocation,Pipistrellus nathusii,0.553,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1363.8415,1363.8493,40078.0,46682.0,Echolocation,Pipistrellus nathusii,0.482,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1364.3465,1364.3539,40937.0,49089.0,Echolocation,Pipistrellus nathusii,0.669,0.707,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1364.4215,1364.4286,40078.0,48850.0,Echolocation,Pipistrellus nathusii,0.601,0.637,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1364.5115,1364.5195,40937.0,52942.0,Echolocation,Pipistrellus nathusii,0.627,0.71,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1364.5865,1364.5944,40078.0,45978.0,Echolocation,Pipistrellus nathusii,0.535,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1364.7455,1364.7526,40078.0,46398.0,Echolocation,Pipistrellus nathusii,0.523,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1365.3035,1365.3096,41796.0,48534.0,Echolocation,Pipistrellus nathusii,0.497,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1365.4425,1365.4496,43515.0,48879.0,Echolocation,Pipistrellus nathusii,0.464,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1386.6335,1386.6419,29765.0,37751.0,Echolocation,Eptesicus serotinus,0.334,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1386.7565,1386.7666,29765.0,38907.0,Echolocation,Eptesicus serotinus,0.385,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1386.8835,1386.8953,28906.0,38806.0,Echolocation,Eptesicus serotinus,0.383,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1387.2665,1387.2755,28906.0,39359.0,Echolocation,Eptesicus serotinus,0.497,0.621,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1387.4035,1387.4142,29765.0,39384.0,Echolocation,Eptesicus serotinus,0.391,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1387.5385,1387.5478,28046.0,40046.0,Echolocation,Eptesicus serotinus,0.55,0.675,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1387.6595,1387.6691,28906.0,38472.0,Echolocation,Eptesicus serotinus,0.401,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1387.7935,1387.8013,28046.0,47277.0,Echolocation,Eptesicus serotinus,0.557,0.762,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1387.9155,1387.9246,28046.0,47169.0,Echolocation,Eptesicus serotinus,0.637,0.727,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1388.0365,1388.0446,28906.0,39313.0,Echolocation,Eptesicus serotinus,0.367,0.686,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1388.1345,1388.1427,28046.0,42048.0,Echolocation,Eptesicus serotinus,0.361,0.723,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1388.2855,1388.294,28046.0,41771.0,Echolocation,Eptesicus serotinus,0.379,0.716,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1388.2885,1388.2948,58125.0,63653.0,Echolocation,Pipistrellus pygmaeus,0.513,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1388.4135,1388.4228,28906.0,35061.0,Echolocation,Nyctalus leisleri,0.535,0.681,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1388.5365,1388.5452,28906.0,35546.0,Echolocation,Nyctalus leisleri,0.475,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1388.8675,1388.8759,28906.0,36064.0,Echolocation,Nyctalus leisleri,0.411,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1388.9565,1388.9644,28906.0,35552.0,Echolocation,Nyctalus leisleri,0.302,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1389.0835,1389.0915,28906.0,36289.0,Echolocation,Nyctalus leisleri,0.289,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1389.7305,1389.7385,28906.0,36446.0,Echolocation,Nyctalus leisleri,0.287,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1390.1225,1390.1311,28906.0,36439.0,Echolocation,Nyctalus leisleri,0.501,0.707,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1390.2605,1390.2682,28906.0,36699.0,Echolocation,Nyctalus leisleri,0.543,0.739,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1390.3785,1390.3866,29765.0,36665.0,Echolocation,Nyctalus leisleri,0.489,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1390.5125,1390.5199,28046.0,37397.0,Echolocation,Nyctalus leisleri,0.399,0.689,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1390.6235,1390.6323,28906.0,36642.0,Echolocation,Nyctalus leisleri,0.455,0.696,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1390.7385,1390.746,29765.0,38554.0,Echolocation,Nyctalus leisleri,0.469,0.666,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1391.5225,1391.53,28906.0,37355.0,Echolocation,Nyctalus leisleri,0.535,0.706,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1391.6425,1391.6515,29765.0,35685.0,Echolocation,Nyctalus leisleri,0.273,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1391.7725,1391.7807,28046.0,37579.0,Echolocation,Nyctalus leisleri,0.435,0.735,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1392.0395,1392.0485,28046.0,38054.0,Echolocation,Eptesicus serotinus,0.42,0.621,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1392.3015,1392.3109,27187.0,37843.0,Echolocation,Eptesicus serotinus,0.41,0.726,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1392.6105,1392.6195,27187.0,35906.0,Echolocation,Eptesicus serotinus,0.341,0.691,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1423.3385,1423.3461,42656.0,54144.0,Echolocation,Pipistrellus nathusii,0.461,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1424.3725,1424.3782,40078.0,55750.0,Echolocation,Pipistrellus nathusii,0.654,0.681,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1424.4705,1424.4783,39218.0,45476.0,Echolocation,Pipistrellus nathusii,0.532,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1424.5605,1424.5681,39218.0,59613.0,Echolocation,Pipistrellus nathusii,0.581,0.645,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1424.6515,1424.6578,40078.0,47778.0,Echolocation,Pipistrellus nathusii,0.468,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1424.7375,1424.7453,39218.0,56072.0,Echolocation,Pipistrellus nathusii,0.564,0.669,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1424.8355,1424.8435,40078.0,46437.0,Echolocation,Pipistrellus nathusii,0.563,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1424.9235,1424.9334,40078.0,50780.0,Echolocation,Pipistrellus nathusii,0.585,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.0105,1425.0203,39218.0,47079.0,Echolocation,Pipistrellus nathusii,0.481,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.0895,1425.0966,38359.0,60707.0,Echolocation,Pipistrellus nathusii,0.664,0.704,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.1815,1425.189,38359.0,50555.0,Echolocation,Pipistrellus nathusii,0.528,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.2765,1425.283,39218.0,46970.0,Echolocation,Pipistrellus nathusii,0.493,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.3655,1425.3737,38359.0,57095.0,Echolocation,Pipistrellus nathusii,0.656,0.712,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.5595,1425.5663,38359.0,49287.0,Echolocation,Pipistrellus nathusii,0.514,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.6435,1425.6516,38359.0,54779.0,Echolocation,Pipistrellus nathusii,0.63,0.681,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.7315,1425.74,38359.0,46150.0,Echolocation,Pipistrellus nathusii,0.52,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1425.9105,1425.9186,40078.0,52549.0,Echolocation,Pipistrellus nathusii,0.491,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1426.1055,1426.1135,38359.0,47098.0,Echolocation,Pipistrellus nathusii,0.553,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1426.3035,1426.3124,39218.0,50263.0,Echolocation,Pipistrellus nathusii,0.597,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1426.8505,1426.8617,39218.0,48527.0,Echolocation,Pipistrellus nathusii,0.481,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1767.8955,1767.9025,40078.0,46290.0,Echolocation,Pipistrellus nathusii,0.568,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1768.8585,1768.8669,40937.0,52443.0,Echolocation,Pipistrellus nathusii,0.45,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1768.9405,1768.9484,40937.0,51878.0,Echolocation,Pipistrellus nathusii,0.397,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1769.0245,1769.0321,41796.0,52662.0,Echolocation,Pipistrellus nathusii,0.471,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1769.7355,1769.7426,40937.0,48799.0,Echolocation,Pipistrellus nathusii,0.452,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1769.9195,1769.9261,39218.0,47868.0,Echolocation,Pipistrellus nathusii,0.563,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1770.2275,1770.2356,38359.0,50742.0,Echolocation,Pipistrellus nathusii,0.492,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1770.4265,1770.4358,39218.0,52290.0,Echolocation,Pipistrellus nathusii,0.483,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1770.7085,1770.7161,38359.0,51144.0,Echolocation,Pipistrellus nathusii,0.453,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1770.8115,1770.8208,39218.0,50297.0,Echolocation,Pipistrellus nathusii,0.529,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1770.9175,1770.9263,38359.0,51322.0,Echolocation,Pipistrellus nathusii,0.484,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1771.1165,1771.1253,37500.0,48685.0,Echolocation,Pipistrellus nathusii,0.502,0.612,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1771.4055,1771.4126,37500.0,46267.0,Echolocation,Pipistrellus nathusii,0.47,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1771.4975,1771.5053,38359.0,51769.0,Echolocation,Pipistrellus nathusii,0.398,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1771.6005,1771.6077,38359.0,49435.0,Echolocation,Pipistrellus nathusii,0.507,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1771.6995,1771.7061,39218.0,49174.0,Echolocation,Pipistrellus nathusii,0.479,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1771.8395,1771.8469,40078.0,49925.0,Echolocation,Pipistrellus nathusii,0.506,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1771.9185,1771.9252,40937.0,55736.0,Echolocation,Pipistrellus nathusii,0.403,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1772.0225,1772.0283,41796.0,58153.0,Echolocation,Pipistrellus nathusii,0.413,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1772.5135,1772.5211,40078.0,60073.0,Echolocation,Pipistrellus nathusii,0.276,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1772.7635,1772.7706,38359.0,58571.0,Echolocation,Pipistrellus nathusii,0.274,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1773.0875,1773.095,42656.0,61892.0,Echolocation,Pipistrellus nathusii,0.346,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1773.2435,1773.2503,42656.0,63649.0,Echolocation,Pipistrellus nathusii,0.383,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1773.4165,1773.4244,41796.0,59467.0,Echolocation,Pipistrellus nathusii,0.317,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1774.1455,1774.1524,39218.0,60835.0,Echolocation,Pipistrellus nathusii,0.388,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1774.2365,1774.2437,39218.0,57115.0,Echolocation,Pipistrellus nathusii,0.492,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1774.3355,1774.3453,40937.0,51498.0,Echolocation,Pipistrellus nathusii,0.48,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1774.5195,1774.5268,37500.0,57146.0,Echolocation,Pipistrellus nathusii,0.363,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
1775.3845,1775.3907,41796.0,49813.0,Echolocation,Pipistrellus nathusii,0.534,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
