start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
86.4675,86.4796,25468.0,34675.0,Nyctalus leisleri,0.323,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
86.7295,86.7431,25468.0,33348.0,Nyctalus leisleri,0.4,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
86.87950000000001,86.8916,26328.0,37347.0,Eptesicus serotinus,0.454,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
87.0185,87.03059999999999,26328.0,36752.0,Eptesicus serotinus,0.354,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
87.27850000000001,87.2936,24609.0,35171.0,Eptesicus serotinus,0.368,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
87.4265,87.4392,25468.0,35019.0,Nyctalus leisleri,0.421,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
87.5815,87.5933,25468.0,41202.0,Eptesicus serotinus,0.379,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
87.7225,87.735,26328.0,41554.0,Nyctalus leisleri,0.374,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
87.8625,87.87219999999999,27187.0,42741.0,Nyctalus leisleri,0.365,0.763,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
87.9815,87.993,25468.0,45591.0,Eptesicus serotinus,0.419,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
88.11449999999999,88.1245,27187.0,43284.0,Eptesicus serotinus,0.543,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
88.23949999999999,88.2497,26328.0,45032.0,Eptesicus serotinus,0.516,0.759,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
88.3715,88.382,26328.0,44553.0,Eptesicus serotinus,0.503,0.769,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
88.4935,88.5018,27187.0,44601.0,Eptesicus serotinus,0.394,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
88.6185,88.6266,27187.0,40836.0,Eptesicus serotinus,0.568,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
88.7485,88.7573,27187.0,46251.0,Eptesicus serotinus,0.436,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
88.89150000000001,88.8993,28046.0,40575.0,Eptesicus serotinus,0.419,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
89.0075,89.0144,27187.0,44635.0,Eptesicus serotinus,0.574,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
89.0885,89.0947,28906.0,39938.0,Eptesicus serotinus,0.476,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
89.22149999999999,89.2334,25468.0,31545.0,Nyctalus leisleri,0.371,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
89.4565,89.46719999999999,25468.0,34623.0,Eptesicus serotinus,0.287,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
89.5975,89.6077,26328.0,34681.0,Nyctalus leisleri,0.288,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
89.6825,89.6919,28046.0,35188.0,Eptesicus serotinus,0.287,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
89.8385,89.84700000000001,26328.0,36964.0,Nyctalus leisleri,0.388,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
89.95949999999999,89.9689,25468.0,38283.0,Eptesicus serotinus,0.389,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
90.1005,90.1086,26328.0,36831.0,Eptesicus serotinus,0.434,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
90.2395,90.2492,25468.0,38773.0,Eptesicus serotinus,0.433,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
90.3795,90.39,24609.0,38651.0,Nyctalus leisleri,0.363,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
90.5175,90.5271,25468.0,37151.0,Eptesicus serotinus,0.395,0.748,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
90.6695,90.6797,25468.0,35516.0,Eptesicus serotinus,0.334,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
90.8055,90.8171,23750.0,40882.0,Nyctalus leisleri,0.483,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
90.9485,90.9584,25468.0,39046.0,Eptesicus serotinus,0.504,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
91.0925,91.1027,25468.0,40559.0,Nyctalus leisleri,0.484,0.787,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
91.2455,91.2546,25468.0,44288.0,Eptesicus serotinus,0.396,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
91.3905,91.3999,25468.0,42084.0,Nyctalus leisleri,0.414,0.743,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
91.5345,91.5418,26328.0,41318.0,Eptesicus serotinus,0.46,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
91.6875,91.6953,25468.0,43442.0,Eptesicus serotinus,0.52,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
91.7955,91.8009,28046.0,41400.0,Eptesicus serotinus,0.381,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
91.9205,91.9271,26328.0,40441.0,Eptesicus serotinus,0.525,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
92.0575,92.0619,27187.0,40924.0,Eptesicus serotinus,0.494,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
92.1285,92.1321,28906.0,38611.0,Plecotus auritus,0.308,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
92.2335,92.2382,27187.0,39387.0,Eptesicus serotinus,0.518,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
92.3785,92.3838,28046.0,37562.0,Eptesicus serotinus,0.332,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
92.5655,92.5701,27187.0,37992.0,Eptesicus serotinus,0.365,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
122.7105,122.7286,23750.0,27991.0,Nyctalus leisleri,0.432,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
172.1725,172.1851,26328.0,34716.0,Eptesicus serotinus,0.354,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
178.0525,178.0651,23750.0,31159.0,Eptesicus serotinus,0.298,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
178.2805,178.2914,26328.0,33461.0,Eptesicus serotinus,0.299,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
180.1415,180.1545,27187.0,33442.0,Nyctalus leisleri,0.241,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
180.5585,180.5655,40937.0,51888.0,Pipistrellus nathusii,0.577,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
180.6485,180.6559,40078.0,53452.0,Pipistrellus nathusii,0.483,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
180.7275,180.7343,40937.0,51281.0,Pipistrellus nathusii,0.522,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
180.8645,180.8701,40078.0,53850.0,Pipistrellus nathusii,0.549,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.1295,181.1364,39218.0,51970.0,Pipistrellus nathusii,0.391,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.3175,181.3246,39218.0,52230.0,Pipistrellus nathusii,0.418,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.4175,181.4236,38359.0,51468.0,Pipistrellus nathusii,0.457,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.4595,181.4657,40937.0,53309.0,Pipistrellus nathusii,0.494,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.5055,181.5115,39218.0,55099.0,Pipistrellus nathusii,0.521,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.5435,181.5486,40937.0,54156.0,Pipistrellus nathusii,0.533,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.6185,181.6256,38359.0,54680.0,Pipistrellus nathusii,0.343,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.7595,181.7652,40937.0,57068.0,Pipistrellus nathusii,0.396,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.8825,181.8888,39218.0,53879.0,Pipistrellus nathusii,0.559,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
181.9505,181.9565,36640.0,54370.0,Pipistrellus nathusii,0.321,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
182.0135,182.0196,38359.0,55755.0,Pipistrellus nathusii,0.554,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
182.1515,182.1574,38359.0,58227.0,Pipistrellus nathusii,0.325,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
182.2365,182.2425,37500.0,58632.0,Pipistrellus nathusii,0.539,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
182.3235,182.3293,36640.0,54462.0,Pipistrellus nathusii,0.246,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
182.4205,182.4271,37500.0,57635.0,Pipistrellus nathusii,0.529,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
182.6075,182.6137,36640.0,57671.0,Pipistrellus nathusii,0.232,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
182.6955,182.7001,37500.0,50708.0,Pipistrellus nathusii,0.195,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
206.0435,206.0531,26328.0,33355.0,Nyctalus leisleri,0.3,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
229.2715,229.2794,41796.0,49231.0,Pipistrellus nathusii,0.508,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
243.6955,243.7083,25468.0,32431.0,Eptesicus serotinus,0.26,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
245.5385,245.5551,24609.0,29941.0,Nyctalus leisleri,0.39,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
281.2885,281.3007,28046.0,36143.0,Eptesicus serotinus,0.292,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
281.8545,281.8661,27187.0,35206.0,Eptesicus serotinus,0.289,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
281.9825,281.9961,28046.0,37043.0,Eptesicus serotinus,0.343,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
282.1035,282.1156,27187.0,37759.0,Eptesicus serotinus,0.455,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
282.2305,282.2422,28046.0,40824.0,Eptesicus serotinus,0.514,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
282.3785,282.3886,28906.0,41694.0,Eptesicus serotinus,0.548,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
282.5035,282.5138,28906.0,43441.0,Eptesicus serotinus,0.546,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
282.6295,282.6379,29765.0,39053.0,Eptesicus serotinus,0.416,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
282.7505,282.7606,28046.0,40318.0,Eptesicus serotinus,0.532,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
284.6915,284.7019,25468.0,32862.0,Nyctalus leisleri,0.337,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
284.8195,284.8284,25468.0,33724.0,Eptesicus serotinus,0.345,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
284.8905,284.8952,29765.0,39726.0,Eptesicus serotinus,0.275,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
284.9405,284.9486,26328.0,33805.0,Eptesicus serotinus,0.309,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
285.0515,285.0609,25468.0,33584.0,Eptesicus serotinus,0.302,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
286.1015,286.1113,27187.0,36263.0,Eptesicus serotinus,0.348,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
286.2385,286.2516,25468.0,34418.0,Eptesicus serotinus,0.333,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
286.3775,286.3903,25468.0,36801.0,Eptesicus serotinus,0.399,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
286.5185,286.5319,25468.0,32898.0,Nyctalus leisleri,0.273,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
286.8005,286.8146,25468.0,38526.0,Eptesicus serotinus,0.513,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
286.9515,286.9671,24609.0,31623.0,Eptesicus serotinus,0.263,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
287.2015,287.2162,24609.0,35882.0,Eptesicus serotinus,0.425,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
287.3465,287.3595,25468.0,31383.0,Nyctalus leisleri,0.371,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
287.5985,287.613,24609.0,36780.0,Eptesicus serotinus,0.52,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
288.1415,288.1516,25468.0,32469.0,Nyctalus leisleri,0.324,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
288.1895,288.2018,25468.0,32195.0,Nyctalus leisleri,0.274,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
288.33050000000003,288.3414,24609.0,30666.0,Nyctalus leisleri,0.257,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
288.4205,288.4323,26328.0,36512.0,Eptesicus serotinus,0.404,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
288.8175,288.8303,25468.0,34129.0,Eptesicus serotinus,0.327,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
288.9635,288.9745,26328.0,36122.0,Eptesicus serotinus,0.392,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
289.0095,289.0267,22890.0,32539.0,Eptesicus serotinus,0.313,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
289.3695,289.3834,24609.0,34130.0,Eptesicus serotinus,0.378,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
290.1075,290.1239,24609.0,30134.0,Nyctalus leisleri,0.311,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
301.9055,301.9118,43515.0,61949.0,Pipistrellus nathusii,0.208,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
302.2715,302.2776,41796.0,52647.0,Pipistrellus nathusii,0.422,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
302.3645,302.3728,42656.0,62245.0,Pipistrellus pipistrellus,0.224,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
302.7715,302.7785,41796.0,64141.0,Pipistrellus pipistrellus,0.28,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
311.6735,311.6878,23750.0,31612.0,Eptesicus serotinus,0.252,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
318.0305,318.0385,39218.0,46232.0,Pipistrellus nathusii,0.41,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
318.1215,318.1295,40078.0,46013.0,Pipistrellus nathusii,0.522,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
318.3865,318.3938,40937.0,47264.0,Pipistrellus nathusii,0.488,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
325.6205,325.635,24609.0,31357.0,Nyctalus leisleri,0.299,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
329.0345,329.0486,24609.0,31710.0,Eptesicus serotinus,0.244,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
329.3105,329.3235,25468.0,31442.0,Nyctalus leisleri,0.329,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
329.5845,329.5939,25468.0,33338.0,Eptesicus serotinus,0.297,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
341.2795,341.2955,23750.0,30062.0,Nyctalus leisleri,0.278,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
362.7225,362.7385,23750.0,28942.0,Nyctalus leisleri,0.368,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
362.8805,362.8931,24609.0,29978.0,Nyctalus leisleri,0.289,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
380.6915,380.7074,22031.0,28259.0,Eptesicus serotinus,0.201,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
381.0785,381.0919,23750.0,31682.0,Eptesicus serotinus,0.294,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
381.3175,381.3306,23750.0,30553.0,Nyctalus leisleri,0.339,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
390.2555,390.2693,22890.0,29695.0,Nyctalus leisleri,0.243,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
392.7365,392.7523,23750.0,29502.0,Nyctalus leisleri,0.247,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
408.3235,408.33050000000003,39218.0,46210.0,Pipistrellus nathusii,0.519,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
408.7145,408.7222,37500.0,44151.0,Pipistrellus nathusii,0.372,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
409.1135,409.1211,38359.0,44609.0,Pipistrellus nathusii,0.335,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
409.4245,409.4335,37500.0,44381.0,Pipistrellus nathusii,0.514,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
418.0655,418.0759,26328.0,33453.0,Eptesicus serotinus,0.288,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
434.2735,434.2879,25468.0,32215.0,Nyctalus leisleri,0.314,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
434.6605,434.6741,24609.0,32797.0,Eptesicus serotinus,0.281,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
435.5775,435.5914,23750.0,29629.0,Nyctalus leisleri,0.449,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
435.9895,436.0014,23750.0,30273.0,Nyctalus leisleri,0.241,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
