start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
261.9365,261.9532,26328.0,28999.0,Echolocation,Nyctalus leisleri,0.531,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
262.6395,262.6549,26328.0,29845.0,Echolocation,Nyctalus leisleri,0.747,0.798,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
262.9925,263.0082,26328.0,29792.0,Echolocation,Nyctalus leisleri,0.754,0.792,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
263.7845,263.8011,26328.0,29506.0,Echolocation,Nyctalus leisleri,0.682,0.736,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
265.2225,265.2347,28046.0,35831.0,Echolocation,Eptesicus serotinus,0.29,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
265.7905,265.8057,26328.0,30246.0,Echolocation,Nyctalus leisleri,0.633,0.722,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
584.6415,584.6494,38359.0,45288.0,Echolocation,Pipistrellus nathusii,0.451,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
1540.2755,1540.2922,27187.0,29766.0,Echolocation,Nyctalus leisleri,0.571,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
1540.8945,1540.9115,27187.0,29857.0,Echolocation,Nyctalus leisleri,0.515,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
1541.1575,1541.1793,26328.0,29923.0,Echolocation,Nyctalus leisleri,0.471,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
1542.3805,1542.3959,27187.0,30528.0,Echolocation,Nyctalus leisleri,0.418,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
1715.2485,1715.2627,22890.0,27607.0,Echolocation,Nyctalus leisleri,0.498,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
1750.4155,1750.4326,26328.0,29902.0,Echolocation,Nyctalus leisleri,0.609,0.68,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
1751.1405,1751.1557,27187.0,30837.0,Echolocation,Nyctalus leisleri,0.662,0.705,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
