start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
12.3535,12.358,45234.0,56274.0,Pipistrellus pipistrellus,0.491,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
12.7145,12.7201,44375.0,54412.0,Pipistrellus pipistrellus,0.435,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
14.7785,14.7853,42656.0,56842.0,Pipistrellus nathusii,0.325,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
15.3915,15.3989,43515.0,58843.0,Pipistrellus pipistrellus,0.244,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
15.5625,15.5669,47812.0,64935.0,Pipistrellus pipistrellus,0.454,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
15.8335,15.8385,44375.0,65387.0,Myotis alcathoe,0.21,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
16.8135,16.8182,45234.0,55896.0,Pipistrellus pipistrellus,0.564,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
17.1725,17.178,44375.0,51356.0,Pipistrellus pipistrellus,0.478,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
17.9375,17.9445,37500.0,74023.0,Pipistrellus pipistrellus,0.186,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
18.5775,18.5848,40078.0,67361.0,Myotis daubentonii,0.284,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
18.8175,18.822,47812.0,60485.0,Pipistrellus pipistrellus,0.489,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
18.8995,18.9041,48671.0,59049.0,Pipistrellus pipistrellus,0.486,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
19.2825,19.2889,40078.0,66009.0,Myotis daubentonii,0.226,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
19.4255,19.4319,44375.0,64082.0,Pipistrellus pipistrellus,0.284,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
24.1465,24.1514,46953.0,60586.0,Pipistrellus pipistrellus,0.472,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
24.2215,24.2264,43515.0,53431.0,Pipistrellus pipistrellus,0.452,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
24.3315,24.337,46953.0,64435.0,Pipistrellus pipistrellus,0.549,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
24.4255,24.4299,44375.0,55831.0,Pipistrellus pipistrellus,0.459,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
25.1325,25.1377,48671.0,60748.0,Pipistrellus pipistrellus,0.541,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
26.5395,26.5463,42656.0,50329.0,Pipistrellus nathusii,0.263,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
26.6355,26.6419,41796.0,52180.0,Pipistrellus nathusii,0.271,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
26.8165,26.8235,41796.0,62874.0,Pipistrellus pipistrellus,0.219,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
27.1755,27.1817,42656.0,55506.0,Pipistrellus nathusii,0.28,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
27.4395,27.4456,42656.0,58005.0,Pipistrellus nathusii,0.254,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
27.5415,27.5465,41796.0,60076.0,Pipistrellus nathusii,0.314,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
29.4675,29.4736,39218.0,59309.0,Pipistrellus nathusii,0.279,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
29.8015,29.8082,40078.0,52524.0,Pipistrellus nathusii,0.462,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
30.3175,30.3256,38359.0,47823.0,Pipistrellus nathusii,0.633,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
30.4085,30.4165,39218.0,47004.0,Pipistrellus nathusii,0.585,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
30.5665,30.5731,37500.0,45458.0,Pipistrellus nathusii,0.455,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
30.7395,30.7494,39218.0,46340.0,Pipistrellus nathusii,0.481,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
30.8385,30.8477,39218.0,52377.0,Pipistrellus nathusii,0.615,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
35.1665,35.1745,42656.0,61384.0,Pipistrellus nathusii,0.318,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
36.2985,36.3039,43515.0,61208.0,Pipistrellus nathusii,0.388,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
45.6225,45.6309,40937.0,50066.0,Pipistrellus nathusii,0.446,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
45.908500000000004,45.9179,40078.0,46622.0,Pipistrellus nathusii,0.35,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
46.2085,46.215900000000005,42656.0,48602.0,Pipistrellus nathusii,0.304,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
46.3875,46.3962,41796.0,50381.0,Pipistrellus nathusii,0.234,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
46.4925,46.499700000000004,43515.0,48865.0,Pipistrellus pipistrellus,0.292,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
49.1495,49.1554,42656.0,52670.0,Pipistrellus nathusii,0.414,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
49.7855,49.7971,42656.0,49400.0,Pipistrellus nathusii,0.413,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
49.8725,49.8795,42656.0,61605.0,Pipistrellus nathusii,0.437,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
49.9135,49.9213,41796.0,49042.0,Pipistrellus nathusii,0.488,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
54.6165,54.6267,43515.0,54881.0,Pipistrellus nathusii,0.315,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
54.9735,54.9811,41796.0,49745.0,Pipistrellus nathusii,0.488,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
55.051500000000004,55.0596,42656.0,55569.0,Pipistrellus nathusii,0.423,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
60.4975,60.5074,42656.0,58006.0,Pipistrellus pipistrellus,0.214,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
60.5915,60.5989,42656.0,60767.0,Pipistrellus pipistrellus,0.27,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
60.6635,60.6722,40937.0,46853.0,Pipistrellus nathusii,0.5,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
60.9405,60.9466,40937.0,48124.0,Pipistrellus nathusii,0.45,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.0355,61.0421,40078.0,45781.0,Pipistrellus nathusii,0.488,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.2275,61.2345,40937.0,51403.0,Pipistrellus nathusii,0.493,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.3265,61.3341,40937.0,55899.0,Pipistrellus nathusii,0.463,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.4255,61.4334,39218.0,45129.0,Pipistrellus nathusii,0.481,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.533500000000004,61.5424,40937.0,47689.0,Pipistrellus nathusii,0.516,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.5505,61.5547,44375.0,64945.0,Pipistrellus pipistrellus,0.444,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.7415,61.7487,40078.0,52901.0,Pipistrellus nathusii,0.58,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.8405,61.8486,40078.0,52254.0,Pipistrellus nathusii,0.482,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.9115,61.9171,42656.0,71566.0,Pipistrellus pipistrellus,0.305,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
61.9465,61.9553,40937.0,55318.0,Pipistrellus nathusii,0.527,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
62.0425,62.0492,40937.0,51801.0,Pipistrellus nathusii,0.528,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
62.0985,62.1046,43515.0,54088.0,Pipistrellus pipistrellus,0.355,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
62.1845,62.1908,42656.0,68917.0,Pipistrellus pipistrellus,0.41,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
62.3885,62.394800000000004,40937.0,55516.0,Pipistrellus nathusii,0.588,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
62.4615,62.466499999999996,44375.0,55056.0,Pipistrellus pipistrellus,0.56,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
62.6515,62.6573,45234.0,53416.0,Pipistrellus pipistrellus,0.514,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
62.8375,62.842,46953.0,59731.0,Pipistrellus pipistrellus,0.515,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.0555,63.0631,39218.0,45988.0,Pipistrellus nathusii,0.514,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.1055,63.112,46093.0,53337.0,Pipistrellus pipistrellus,0.436,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.2465,63.2534,40937.0,55207.0,Pipistrellus nathusii,0.552,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.3585,63.3677,39218.0,46630.0,Pipistrellus nathusii,0.614,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.3765,63.3814,45234.0,56998.0,Pipistrellus pipistrellus,0.494,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.4705,63.4786,40078.0,56309.0,Pipistrellus nathusii,0.468,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.5825,63.591,39218.0,47186.0,Pipistrellus nathusii,0.617,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.6885,63.6958,38359.0,45131.0,Pipistrellus nathusii,0.523,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.7415,63.7455,44375.0,58706.0,Pipistrellus pipistrellus,0.495,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.7875,63.7956,40078.0,53428.0,Pipistrellus nathusii,0.594,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.8355,63.8401,45234.0,58263.0,Pipistrellus pipistrellus,0.415,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
63.9255,63.9306,45234.0,57921.0,Pipistrellus pipistrellus,0.504,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.0855,64.0932,40937.0,51768.0,Pipistrellus nathusii,0.503,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.1275,64.1318,46093.0,57972.0,Pipistrellus pipistrellus,0.428,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.1655,64.1725,39218.0,47244.0,Pipistrellus nathusii,0.549,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.2115,64.217,43515.0,70239.0,Pipistrellus pipistrellus,0.242,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.2595,64.2663,41796.0,47693.0,Pipistrellus nathusii,0.45,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.3495,64.3559,39218.0,51150.0,Pipistrellus nathusii,0.597,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.3805,64.385,45234.0,62110.0,Pipistrellus pipistrellus,0.406,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.4365,64.4428,40078.0,56616.0,Pipistrellus nathusii,0.572,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.5315,64.5395,40937.0,53050.0,Pipistrellus nathusii,0.521,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.6365,64.6442,39218.0,48685.0,Pipistrellus nathusii,0.592,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.7035,64.7089,45234.0,68815.0,Pipistrellus pipistrellus,0.275,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.7365,64.7438,40078.0,65724.0,Pipistrellus nathusii,0.489,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.7955,64.8014,41796.0,64932.0,Pipistrellus nathusii,0.483,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.8605,64.8662,41796.0,60351.0,Pipistrellus nathusii,0.524,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
64.9515,64.959,40078.0,53437.0,Pipistrellus nathusii,0.698,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.0495,65.0581,38359.0,64304.0,Pipistrellus nathusii,0.491,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.1495,65.1565,40078.0,51630.0,Pipistrellus nathusii,0.571,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.2565,65.264,39218.0,54575.0,Pipistrellus nathusii,0.579,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.4565,65.4641,39218.0,56479.0,Pipistrellus nathusii,0.576,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.5575,65.5637,40078.0,68992.0,Pipistrellus nathusii,0.462,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.6635,65.6704,40078.0,56613.0,Pipistrellus nathusii,0.61,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.7655,65.7728,38359.0,70775.0,Pipistrellus nathusii,0.457,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.8755,65.8828,40078.0,61713.0,Pipistrellus nathusii,0.651,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
65.9695,65.9775,39218.0,70394.0,Pipistrellus nathusii,0.47,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.0745,66.0809,40078.0,64467.0,Pipistrellus nathusii,0.718,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.1655,66.1724,39218.0,71699.0,Pipistrellus nathusii,0.708,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.2635,66.2695,39218.0,61068.0,Pipistrellus nathusii,0.657,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.3375,66.3452,39218.0,75449.0,Pipistrellus nathusii,0.583,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.4435,66.4504,39218.0,64371.0,Pipistrellus nathusii,0.634,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.5345,66.5413,39218.0,73654.0,Pipistrellus nathusii,0.686,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.62049999999999,66.6276,39218.0,58336.0,Pipistrellus nathusii,0.715,0.746,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.7185,66.7275,40078.0,46542.0,Pipistrellus nathusii,0.564,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.8045,66.8121,40078.0,47542.0,Pipistrellus nathusii,0.641,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
66.88550000000001,66.8925,39218.0,60298.0,Pipistrellus nathusii,0.54,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
67.0925,67.0994,40078.0,65852.0,Pipistrellus nathusii,0.708,0.739,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
67.2025,67.2083,40078.0,50617.0,Pipistrellus nathusii,0.565,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
67.2975,67.3054,40078.0,58329.0,Pipistrellus nathusii,0.602,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
67.3915,67.3998,40937.0,51856.0,Pipistrellus nathusii,0.468,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
67.4745,67.4805,40078.0,61067.0,Pipistrellus nathusii,0.56,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
67.5645,67.5743,41796.0,48969.0,Pipistrellus nathusii,0.491,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
67.6565,67.6645,40937.0,61142.0,Pipistrellus nathusii,0.627,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
68.4275,68.438,40937.0,51052.0,Pipistrellus nathusii,0.468,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
69.39150000000001,69.3965,40937.0,52374.0,Pipistrellus nathusii,0.596,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
69.5835,69.589,40078.0,54093.0,Pipistrellus nathusii,0.399,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
69.6185,69.6256,41796.0,51354.0,Pipistrellus nathusii,0.472,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
70.0035,70.0102,41796.0,57694.0,Pipistrellus nathusii,0.445,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
70.6105,70.6166,41796.0,61798.0,Pipistrellus nathusii,0.401,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
70.6915,70.6968,41796.0,60248.0,Pipistrellus nathusii,0.331,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
70.7785,70.787,41796.0,51817.0,Pipistrellus nathusii,0.484,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
70.8635,70.8708,42656.0,61070.0,Pipistrellus nathusii,0.326,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
71.1685,71.17869999999999,42656.0,56877.0,Pipistrellus nathusii,0.512,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
73.14150000000001,73.1483,39218.0,46695.0,Pipistrellus nathusii,0.422,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
73.22749999999999,73.2361,40078.0,49875.0,Pipistrellus nathusii,0.54,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
73.6485,73.6542,50390.0,60676.0,Pipistrellus pipistrellus,0.462,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
73.7375,73.7433,48671.0,67487.0,Pipistrellus pipistrellus,0.528,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
74.4415,74.4524,39218.0,44937.0,Pipistrellus nathusii,0.568,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
74.7185,74.7276,38359.0,47995.0,Pipistrellus nathusii,0.619,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
75.2125,75.221,38359.0,45301.0,Pipistrellus nathusii,0.519,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
76.8875,76.8938,43515.0,51084.0,Pipistrellus nathusii,0.334,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
76.9935,77.00110000000001,43515.0,50037.0,Pipistrellus nathusii,0.258,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
77.5525,77.5601,42656.0,48533.0,Pipistrellus nathusii,0.468,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
