start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
117.2705,117.2787,38359.0,45726.0,Pipistrellus nathusii,0.552,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
117.3655,117.3747,37500.0,44252.0,Pipistrellus nathusii,0.474,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
117.5635,117.5724,38359.0,46502.0,Pipistrellus nathusii,0.572,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
117.6675,117.6751,38359.0,46718.0,Pipistrellus nathusii,0.626,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
117.7755,117.7847,38359.0,46426.0,Pipistrellus nathusii,0.532,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
117.8695,117.8779,37500.0,48092.0,Pipistrellus nathusii,0.575,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
117.9725,117.9819,37500.0,45268.0,Pipistrellus nathusii,0.482,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
118.0765,118.0836,38359.0,46886.0,Pipistrellus nathusii,0.596,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
249.2005,249.2082,40937.0,48482.0,Pipistrellus nathusii,0.599,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
249.4145,249.4221,40078.0,47120.0,Pipistrellus nathusii,0.483,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
249.7415,249.7481,40937.0,47452.0,Pipistrellus nathusii,0.525,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
286.7315,286.7473,27187.0,29716.0,Nyctalus leisleri,0.459,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
288.7165,288.7345,26328.0,29702.0,Nyctalus leisleri,0.59,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
289.1915,289.2074,26328.0,29459.0,Nyctalus leisleri,0.671,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
291.2815,291.2974,26328.0,29578.0,Nyctalus leisleri,0.518,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
296.1375,296.1452,40937.0,46776.0,Pipistrellus nathusii,0.474,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
296.6195,296.627,40078.0,48376.0,Pipistrellus nathusii,0.419,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
298.0985,298.1053,41796.0,52505.0,Pipistrellus nathusii,0.259,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
299.70550000000003,299.7119,43515.0,50431.0,Pipistrellus pipistrellus,0.259,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
299.9815,299.9883,44375.0,52663.0,Pipistrellus pipistrellus,0.232,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
300.4735,300.4805,40937.0,53411.0,Pipistrellus nathusii,0.415,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
300.5685,300.5749,40937.0,57222.0,Pipistrellus nathusii,0.312,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
300.6645,300.6714,40937.0,54627.0,Pipistrellus nathusii,0.458,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
300.7675,300.7745,40078.0,54667.0,Pipistrellus nathusii,0.525,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
300.8665,300.8732,40078.0,57208.0,Pipistrellus nathusii,0.56,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
300.9585,300.9656,40937.0,59171.0,Pipistrellus nathusii,0.493,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
301.0565,301.0641,40078.0,54927.0,Pipistrellus nathusii,0.533,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
301.1455,301.1519,40937.0,56681.0,Pipistrellus nathusii,0.496,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
302.2155,302.2226,41796.0,60915.0,Pipistrellus nathusii,0.472,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
302.2915,302.2974,41796.0,56905.0,Pipistrellus nathusii,0.575,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
302.3705,302.3766,40937.0,58094.0,Pipistrellus nathusii,0.613,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
302.5345,302.54,40078.0,59498.0,Pipistrellus nathusii,0.57,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
302.6255,302.6336,40937.0,55413.0,Pipistrellus nathusii,0.482,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
302.7245,302.7309,38359.0,60485.0,Pipistrellus nathusii,0.54,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
302.8195,302.8262,39218.0,61543.0,Pipistrellus nathusii,0.542,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
302.9175,302.9237,40078.0,58099.0,Pipistrellus nathusii,0.53,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.0225,303.0289,40078.0,60773.0,Pipistrellus nathusii,0.65,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.1195,303.1264,40937.0,58650.0,Pipistrellus nathusii,0.525,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.2185,303.2247,39218.0,57790.0,Pipistrellus nathusii,0.627,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.3175,303.3235,40078.0,60267.0,Pipistrellus nathusii,0.635,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.4205,303.4282,39218.0,63216.0,Pipistrellus nathusii,0.627,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.5225,303.5292,39218.0,67339.0,Pipistrellus nathusii,0.634,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.6245,303.6318,38359.0,62252.0,Pipistrellus nathusii,0.594,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.7245,303.7322,40078.0,66781.0,Pipistrellus nathusii,0.596,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.8345,303.8415,39218.0,65307.0,Pipistrellus nathusii,0.604,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
303.9365,303.9445,40937.0,67942.0,Pipistrellus nathusii,0.581,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
304.0415,304.0482,39218.0,63250.0,Pipistrellus nathusii,0.535,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
304.2315,304.2379,40078.0,68521.0,Pipistrellus nathusii,0.596,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
304.3345,304.341,36640.0,60351.0,Pipistrellus nathusii,0.334,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
304.4365,304.4427,39218.0,66390.0,Pipistrellus nathusii,0.596,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
304.5405,304.547,38359.0,61533.0,Pipistrellus nathusii,0.438,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
304.6375,304.6435,39218.0,57000.0,Pipistrellus nathusii,0.476,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
304.7355,304.7413,39218.0,65675.0,Pipistrellus nathusii,0.608,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
304.9335,304.9393,37500.0,57168.0,Pipistrellus nathusii,0.388,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
305.1045,305.1098,40078.0,54873.0,Pipistrellus nathusii,0.197,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
305.8795,305.8862,41796.0,66889.0,Pipistrellus nathusii,0.263,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
308.6755,308.6908,22890.0,25835.0,Nyctalus leisleri,0.735,0.75,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
367.7365,367.7501,23750.0,28533.0,Nyctalus leisleri,0.438,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
543.8975,543.9114,23750.0,28499.0,Nyctalus leisleri,0.536,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
586.0555,586.0631,38359.0,48478.0,Pipistrellus nathusii,0.511,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
586.2595,586.2679,40078.0,48485.0,Pipistrellus nathusii,0.574,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
586.7425,586.7506,40937.0,51232.0,Pipistrellus nathusii,0.474,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
586.9305,586.938,40078.0,48421.0,Pipistrellus nathusii,0.585,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
587.0285,587.0363,39218.0,46817.0,Pipistrellus nathusii,0.472,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
587.1305,587.139,40078.0,47997.0,Pipistrellus nathusii,0.628,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
587.2335,587.2404,40078.0,48478.0,Pipistrellus nathusii,0.473,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
588.4155,588.4233,37500.0,44243.0,Pipistrellus nathusii,0.416,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
589.9305,589.939,38359.0,43875.0,Pipistrellus nathusii,0.405,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
590.1195,590.1296,38359.0,45728.0,Pipistrellus nathusii,0.502,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
590.3255,590.3349,39218.0,48266.0,Pipistrellus nathusii,0.505,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
590.4335,590.4414,38359.0,46295.0,Pipistrellus nathusii,0.613,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
590.6305,590.6394,38359.0,45224.0,Pipistrellus nathusii,0.503,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
590.7355,590.7436,39218.0,46704.0,Pipistrellus nathusii,0.571,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
590.9285,590.9378,39218.0,47610.0,Pipistrellus nathusii,0.511,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
591.0365,591.0446,39218.0,48224.0,Pipistrellus nathusii,0.567,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
591.1435,591.1526,37500.0,47023.0,Pipistrellus nathusii,0.516,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
591.2535,591.263,39218.0,49459.0,Pipistrellus nathusii,0.493,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
591.4485,591.4578,39218.0,50432.0,Pipistrellus nathusii,0.501,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
591.5545,591.5647,38359.0,47608.0,Pipistrellus nathusii,0.551,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
591.7445,591.753,38359.0,49372.0,Pipistrellus nathusii,0.598,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
591.9625,591.9702,37500.0,44765.0,Pipistrellus nathusii,0.613,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
592.0645,592.0735999999999,37500.0,44438.0,Pipistrellus nathusii,0.43,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
657.3975,657.4117,23750.0,29065.0,Nyctalus leisleri,0.504,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
693.6075,693.6173,41796.0,53211.0,Pipistrellus nathusii,0.382,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
694.1835,694.1913,42656.0,60756.0,Pipistrellus nathusii,0.542,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
694.2805,694.2874,40078.0,53950.0,Pipistrellus nathusii,0.588,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
694.3745,694.3816,40937.0,54587.0,Pipistrellus nathusii,0.48,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
700.8595,700.872,41796.0,49973.0,Pipistrellus nathusii,0.475,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
701.0635,701.0735,41796.0,58109.0,Pipistrellus nathusii,0.515,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
701.1715,701.1818,39218.0,46123.0,Pipistrellus nathusii,0.533,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
701.2755,701.2876,41796.0,51754.0,Pipistrellus nathusii,0.553,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
701.3825,701.3908,40937.0,52105.0,Pipistrellus nathusii,0.604,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
701.5665,701.574,40078.0,51833.0,Pipistrellus nathusii,0.571,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
701.7615,701.7673,41796.0,61509.0,Pipistrellus nathusii,0.522,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
703.7015,703.7064,40078.0,59309.0,Myotis brandtii,0.262,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
704.0375,704.0434,41796.0,55790.0,Pipistrellus nathusii,0.418,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
704.7935,704.8015,40937.0,54809.0,Pipistrellus nathusii,0.433,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
704.8715,704.8827,42656.0,57186.0,Pipistrellus nathusii,0.393,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
715.2325,715.2428,41796.0,53282.0,Pipistrellus nathusii,0.412,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
716.1785,716.1847,40078.0,57089.0,Pipistrellus nathusii,0.203,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
721.1365,721.146,44375.0,62373.0,Pipistrellus pipistrellus,0.221,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
722.6555,722.6615,40937.0,60410.0,Myotis brandtii,0.203,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
727.8415,727.8505,42656.0,59830.0,Pipistrellus nathusii,0.377,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
727.9175,727.924,40078.0,58640.0,Pipistrellus nathusii,0.294,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
729.1395,729.1447000000001,42656.0,61426.0,Pipistrellus nathusii,0.27,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
729.6405,729.6458,41796.0,56067.0,Pipistrellus nathusii,0.431,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
731.3195,731.3258,40937.0,67666.0,Myotis daubentonii,0.192,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
736.5555,736.5624,44375.0,64808.0,Pipistrellus nathusii,0.193,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
737.6895,737.6947,41796.0,61743.0,Myotis daubentonii,0.277,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
739.4795,739.4849,40078.0,60591.0,Pipistrellus nathusii,0.293,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
739.8665,739.8745,40937.0,57141.0,Pipistrellus nathusii,0.335,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
744.5025,744.5081,42656.0,59636.0,Pipistrellus nathusii,0.209,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
746.3325,746.3436,40937.0,47595.0,Pipistrellus nathusii,0.451,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
746.6275,746.6379,41796.0,49769.0,Pipistrellus nathusii,0.458,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
751.4515,751.4606,41796.0,50662.0,Pipistrellus nathusii,0.552,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
751.5545,751.563,40937.0,46254.0,Pipistrellus nathusii,0.512,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
751.7375,751.7467,40937.0,51120.0,Pipistrellus nathusii,0.489,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
751.8385,751.8474,40937.0,53794.0,Pipistrellus nathusii,0.532,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
751.9385,751.9479,40937.0,59692.0,Pipistrellus nathusii,0.511,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
752.0425,752.0514,40937.0,58103.0,Pipistrellus nathusii,0.491,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
755.5415,755.5474,44375.0,52969.0,Pipistrellus pipistrellus,0.379,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
756.2365,756.2423,42656.0,56718.0,Pipistrellus nathusii,0.449,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
756.3185,756.327,44375.0,53792.0,Pipistrellus nathusii,0.558,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
756.4235,756.4287,41796.0,57083.0,Pipistrellus nathusii,0.491,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
756.5215,756.5284,41796.0,54960.0,Pipistrellus nathusii,0.51,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
756.6215,756.6287,41796.0,52373.0,Pipistrellus nathusii,0.56,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
756.7185,756.7263,41796.0,51620.0,Pipistrellus nathusii,0.491,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
756.9175,756.9246,42656.0,58502.0,Pipistrellus nathusii,0.538,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
757.0155,757.024,40937.0,55348.0,Pipistrellus nathusii,0.599,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
757.2095,757.2173,40937.0,63487.0,Pipistrellus nathusii,0.565,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
757.4025,757.4131,41796.0,61520.0,Pipistrellus nathusii,0.475,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
757.4895,757.4968,41796.0,56238.0,Pipistrellus nathusii,0.466,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
757.5755,757.5818,40937.0,50627.0,Pipistrellus nathusii,0.579,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
757.6835,757.6929,41796.0,49212.0,Pipistrellus nathusii,0.515,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
