start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
121.0335,121.0409,39218.0,46451.0,Pipistrellus nathusii,0.612,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
121.1205,121.1287,37500.0,45727.0,Pipistrellus nathusii,0.46,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
136.9735,136.981,40078.0,47063.0,Pipistrellus nathusii,0.466,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
137.1625,137.171,39218.0,46452.0,Pipistrellus nathusii,0.526,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
137.4275,137.43540000000002,39218.0,46104.0,Pipistrellus nathusii,0.394,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
137.5125,137.5208,39218.0,46798.0,Pipistrellus nathusii,0.483,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
137.59550000000002,137.6024,38359.0,45820.0,Pipistrellus nathusii,0.503,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
137.6805,137.6883,39218.0,45773.0,Pipistrellus nathusii,0.496,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
137.7595,137.7673,38359.0,47406.0,Pipistrellus nathusii,0.56,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
137.8435,137.8509,38359.0,45866.0,Pipistrellus nathusii,0.464,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
138.0505,138.0577,39218.0,47365.0,Pipistrellus nathusii,0.509,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
138.1305,138.1373,38359.0,46156.0,Pipistrellus nathusii,0.489,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
157.4155,157.4227,40937.0,48255.0,Pipistrellus nathusii,0.456,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
157.5945,157.6022,40078.0,47187.0,Pipistrellus nathusii,0.442,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
157.8155,157.8241,40078.0,46683.0,Pipistrellus nathusii,0.463,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
157.9235,157.9328,40078.0,46562.0,Pipistrellus nathusii,0.449,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
158.3205,158.327,39218.0,49790.0,Pipistrellus nathusii,0.48,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
158.4105,158.4172,38359.0,47127.0,Pipistrellus nathusii,0.408,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
158.6005,158.6069,39218.0,48040.0,Pipistrellus nathusii,0.428,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
158.83350000000002,158.83859999999999,42656.0,48837.0,Pipistrellus nathusii,0.518,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
158.9135,158.9197,41796.0,52355.0,Pipistrellus nathusii,0.631,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
159.0755,159.0825,40937.0,51022.0,Pipistrellus nathusii,0.457,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
159.1045,159.11090000000002,37500.0,48824.0,Pipistrellus nathusii,0.488,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
159.1805,159.1884,40078.0,47833.0,Pipistrellus nathusii,0.616,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
159.32150000000001,159.3284,40937.0,49794.0,Pipistrellus nathusii,0.576,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
159.4595,159.467,41796.0,55766.0,Pipistrellus nathusii,0.591,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
159.6005,159.606,40937.0,56553.0,Pipistrellus nathusii,0.458,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
159.7675,159.773,40937.0,58417.0,Pipistrellus nathusii,0.506,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
160.05349999999999,160.0582,39218.0,68993.0,Myotis daubentonii,0.443,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
161.5065,161.5128,33203.0,86683.0,Myotis daubentonii,0.412,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
162.6395,162.6468,31484.0,78382.0,Myotis daubentonii,0.295,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
162.7365,162.7433,33203.0,74026.0,Myotis daubentonii,0.379,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
162.8275,162.8338,33203.0,71943.0,Myotis brandtii,0.229,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
185.9615,185.9701,39218.0,45076.0,Pipistrellus nathusii,0.484,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
186.1475,186.1566,39218.0,45322.0,Pipistrellus nathusii,0.463,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
221.2215,221.2284,40078.0,45532.0,Pipistrellus nathusii,0.491,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
239.3685,239.37630000000001,40078.0,48767.0,Pipistrellus nathusii,0.475,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
239.4625,239.471,40078.0,47373.0,Pipistrellus nathusii,0.524,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
239.6655,239.6739,40078.0,49550.0,Pipistrellus nathusii,0.551,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
239.7595,239.7699,39218.0,53549.0,Pipistrellus nathusii,0.473,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
239.8525,239.8624,39218.0,52352.0,Pipistrellus nathusii,0.551,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
239.9505,239.9594,40078.0,56498.0,Pipistrellus nathusii,0.624,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
240.0545,240.0623,40078.0,54779.0,Pipistrellus nathusii,0.553,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
240.1505,240.1573,40078.0,56357.0,Pipistrellus nathusii,0.426,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
240.2575,240.2649,40078.0,61864.0,Pipistrellus nathusii,0.571,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
240.3445,240.3517,39218.0,64035.0,Pipistrellus nathusii,0.328,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
240.6215,240.6266,40078.0,59156.0,Pipistrellus nathusii,0.401,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
240.9005,240.9068,41796.0,59412.0,Pipistrellus nathusii,0.3,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
243.0785,243.0863,39218.0,49923.0,Pipistrellus nathusii,0.544,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
243.4845,243.4951,38359.0,47252.0,Pipistrellus nathusii,0.465,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
248.2735,248.2801,41796.0,53123.0,Pipistrellus nathusii,0.425,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
248.4645,248.4741,41796.0,50186.0,Pipistrellus nathusii,0.497,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
248.6585,248.66649999999998,41796.0,50324.0,Pipistrellus nathusii,0.568,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
248.9365,248.9451,41796.0,48828.0,Pipistrellus nathusii,0.441,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
249.4945,249.5016,41796.0,54240.0,Pipistrellus nathusii,0.505,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
249.6405,249.6484,42656.0,51377.0,Pipistrellus nathusii,0.411,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
249.7045,249.7175,41796.0,50105.0,Pipistrellus nathusii,0.497,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
249.7785,249.7857,41796.0,57471.0,Pipistrellus nathusii,0.336,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
249.9505,249.9569,42656.0,53847.0,Pipistrellus nathusii,0.51,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.0475,250.0549,40078.0,59163.0,Pipistrellus nathusii,0.511,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.1365,250.1446,40937.0,52676.0,Pipistrellus nathusii,0.569,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.2545,250.2623,40937.0,66189.0,Pipistrellus nathusii,0.667,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.3485,250.3562,40937.0,62108.0,Pipistrellus nathusii,0.621,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.4515,250.4583,41796.0,50834.0,Pipistrellus nathusii,0.701,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.5295,250.5372,40078.0,62606.0,Pipistrellus nathusii,0.611,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.6205,250.6281,41796.0,50113.0,Pipistrellus nathusii,0.604,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.6815,250.6867,41796.0,51584.0,Pipistrellus nathusii,0.56,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.7475,250.7531,40937.0,61234.0,Pipistrellus nathusii,0.55,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.8795,250.8849,41796.0,52570.0,Pipistrellus nathusii,0.553,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
250.9755,250.9812,41796.0,61778.0,Pipistrellus nathusii,0.538,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
251.0495,251.0536,41796.0,53366.0,Pipistrellus nathusii,0.445,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
251.3725,251.3784,40937.0,62461.0,Pipistrellus nathusii,0.502,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
251.4925,251.4981,40937.0,60971.0,Pipistrellus nathusii,0.398,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
251.6625,251.6673,40937.0,56941.0,Pipistrellus nathusii,0.443,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
251.7905,251.796,40937.0,55794.0,Pipistrellus nathusii,0.423,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
251.9335,251.9389,40078.0,54205.0,Pipistrellus nathusii,0.425,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
252.2425,252.2493,40937.0,51992.0,Pipistrellus nathusii,0.45,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
252.3925,252.3995,41796.0,52927.0,Pipistrellus nathusii,0.466,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
252.5935,252.6012,40937.0,47779.0,Pipistrellus nathusii,0.475,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
919.6575,919.6702,27187.0,33631.0,Nyctalus leisleri,0.286,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
920.7325,920.746,27187.0,30738.0,Nyctalus leisleri,0.436,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
921.7645,921.7795,26328.0,30652.0,Nyctalus leisleri,0.498,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1052.3765,1052.3879,27187.0,31949.0,Nyctalus leisleri,0.365,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1061.6395,1061.6533,26328.0,31113.0,Nyctalus leisleri,0.304,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1087.6245,1087.6404,26328.0,30782.0,Nyctalus leisleri,0.377,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1088.6575,1088.674,26328.0,30435.0,Nyctalus leisleri,0.558,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1089.5835,1089.598,26328.0,30160.0,Nyctalus leisleri,0.566,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1089.9935,1090.0036,27187.0,34793.0,Nyctalus leisleri,0.386,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1090.1995,1090.2113,27187.0,35217.0,Nyctalus leisleri,0.665,0.768,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1090.4115,1090.424,27187.0,33015.0,Nyctalus leisleri,0.594,0.763,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1090.7215,1090.7335,26328.0,31807.0,Nyctalus leisleri,0.651,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1090.9265,1090.9376,27187.0,37448.0,Nyctalus leisleri,0.654,0.798,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1091.1395,1091.1502,27187.0,34922.0,Nyctalus leisleri,0.559,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1091.4485,1091.4605,27187.0,32695.0,Nyctalus leisleri,0.645,0.759,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1091.6585,1091.6696,27187.0,34941.0,Nyctalus leisleri,0.457,0.748,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1091.8675,1091.8791,27187.0,32939.0,Nyctalus leisleri,0.711,0.808,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1092.0735,1092.0842,27187.0,34494.0,Nyctalus leisleri,0.527,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1092.3895,1092.4019,26328.0,32522.0,Nyctalus leisleri,0.507,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1092.6035,1092.615,27187.0,32650.0,Nyctalus leisleri,0.491,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1092.9185,1092.9298,26328.0,32546.0,Nyctalus leisleri,0.526,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1093.1335,1093.1457,27187.0,32056.0,Nyctalus leisleri,0.534,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1093.4505,1093.464,26328.0,30454.0,Nyctalus leisleri,0.626,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1093.7605,1093.7751,26328.0,30946.0,Nyctalus leisleri,0.469,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1095.5175,1095.5316,27187.0,30609.0,Nyctalus leisleri,0.512,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1095.8315,1095.8471,26328.0,29833.0,Nyctalus leisleri,0.541,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1096.4565,1096.4705,26328.0,29820.0,Nyctalus leisleri,0.47,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1183.6645,1183.6707,44375.0,53377.0,Pipistrellus pipistrellus,0.572,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1183.9635,1183.9692,44375.0,54151.0,Pipistrellus pipistrellus,0.587,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1612.1525,1612.1662,27187.0,31153.0,Nyctalus leisleri,0.36,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1612.4135,1612.4272,25468.0,30743.0,Nyctalus leisleri,0.362,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
1614.1825,1614.1973,26328.0,29972.0,Nyctalus leisleri,0.393,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
