start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
112.6925,112.70179999999999,37500.0,43885.0,Echolocation,Pipistrellus nathusii,0.396,0.554,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
112.9085,112.9171,37500.0,44136.0,Echolocation,Pipistrellus nathusii,0.448,0.577,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
113.2975,113.31,26328.0,31065.0,Echolocation,Nyctalus leisleri,0.328,0.533,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
113.52850000000001,113.5421,26328.0,30806.0,Echolocation,Nyctalus leisleri,0.306,0.559,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
119.6675,119.6812,26328.0,31286.0,Echolocation,Nyctalus leisleri,0.469,0.601,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
120.0225,120.0391,26328.0,30484.0,Echolocation,Nyctalus leisleri,0.398,0.531,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
132.0545,132.07150000000001,26328.0,29623.0,Echolocation,Nyctalus leisleri,0.486,0.554,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
132.9735,132.9914,25468.0,28475.0,Echolocation,Nyctalus leisleri,0.462,0.552,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
139.3915,139.4029,26328.0,31263.0,Echolocation,Nyctalus leisleri,0.378,0.515,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
169.3675,169.3813,26328.0,31615.0,Echolocation,Nyctalus leisleri,0.3,0.522,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
213.1645,213.1832,26328.0,32034.0,Echolocation,Nyctalus leisleri,0.261,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
216.3765,216.3912,26328.0,33411.0,Echolocation,Nyctalus leisleri,0.267,0.511,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
216.6025,216.6178,25468.0,29683.0,Echolocation,Nyctalus leisleri,0.432,0.515,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
216.8295,216.8448,26328.0,31668.0,Echolocation,Nyctalus leisleri,0.344,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
218.8435,218.8586,26328.0,30395.0,Echolocation,Nyctalus leisleri,0.407,0.507,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
232.7835,232.7976,27187.0,33604.0,Echolocation,Nyctalus leisleri,0.263,0.6,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
256.6175,256.6286,27187.0,32736.0,Echolocation,Nyctalus leisleri,0.287,0.571,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
294.4445,294.4573,26328.0,31816.0,Echolocation,Nyctalus leisleri,0.315,0.536,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
308.8475,308.8612,27187.0,33700.0,Echolocation,Nyctalus leisleri,0.349,0.592,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
317.9285,317.9443,25468.0,31190.0,Echolocation,Nyctalus leisleri,0.325,0.509,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
429.3815,429.3876,49531.0,67943.0,Echolocation,Pipistrellus pipistrellus,0.356,0.505,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
430.6765,430.6828,41796.0,64323.0,Echolocation,Pipistrellus pipistrellus,0.352,0.577,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
430.7345,430.7421,45234.0,56367.0,Echolocation,Pipistrellus pipistrellus,0.578,0.641,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
430.8855,430.8919,43515.0,62894.0,Echolocation,Pipistrellus pipistrellus,0.461,0.609,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
430.9645,430.9713,44375.0,64238.0,Echolocation,Pipistrellus pipistrellus,0.336,0.5,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
431.0295,431.0351,44375.0,62135.0,Echolocation,Pipistrellus pipistrellus,0.619,0.705,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
431.1745,431.1804,43515.0,66097.0,Echolocation,Pipistrellus pipistrellus,0.467,0.606,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
431.4015,431.4071,43515.0,69776.0,Echolocation,Pipistrellus pipistrellus,0.415,0.619,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
431.4765,431.4836,43515.0,62936.0,Echolocation,Pipistrellus pipistrellus,0.194,0.505,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
431.8045,431.8124,44375.0,54405.0,Echolocation,Pipistrellus pipistrellus,0.453,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.3855,432.3895,46953.0,85509.0,Echolocation,Myotis mystacinus,0.36,0.655,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.4395,432.4434,42656.0,89501.0,Echolocation,Myotis alcathoe,0.378,0.692,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.5075,432.51030000000003,43515.0,81809.0,Echolocation,Myotis alcathoe,0.348,0.601,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.5775,432.5814,40937.0,86237.0,Echolocation,Myotis alcathoe,0.367,0.666,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.6415,432.6455,41796.0,95034.0,Echolocation,Myotis alcathoe,0.427,0.612,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.7005,432.7049,40078.0,97512.0,Echolocation,Myotis alcathoe,0.4,0.686,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.8235,432.8276,40078.0,90867.0,Echolocation,Myotis alcathoe,0.479,0.592,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.8735,432.8775,40078.0,90855.0,Echolocation,Myotis alcathoe,0.422,0.574,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.9205,432.9245,35781.0,85116.0,Echolocation,Myotis mystacinus,0.307,0.635,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
432.9695,432.9738,34921.0,82431.0,Echolocation,Myotis mystacinus,0.445,0.614,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.0185,433.0218,35781.0,84899.0,Echolocation,Myotis mystacinus,0.351,0.603,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.1145,433.1179,41796.0,82072.0,Echolocation,Myotis mystacinus,0.311,0.644,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.1565,433.1604,43515.0,85621.0,Echolocation,Myotis mystacinus,0.291,0.51,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.2785,433.2824,46093.0,90641.0,Echolocation,Myotis alcathoe,0.441,0.56,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.3495,433.3535,47812.0,89797.0,Echolocation,Myotis alcathoe,0.346,0.662,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.3805,433.3838,40078.0,76750.0,Echolocation,Myotis mystacinus,0.228,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.4235,433.4274,41796.0,80107.0,Echolocation,Myotis mystacinus,0.292,0.522,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.4755,433.4789,40078.0,73227.0,Echolocation,Myotis mystacinus,0.391,0.52,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.6025,433.6062,41796.0,71663.0,Echolocation,Myotis alcathoe,0.322,0.595,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.7075,433.7112,36640.0,78410.0,Echolocation,Myotis alcathoe,0.359,0.65,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
433.7935,433.7992,38359.0,94126.0,Echolocation,Myotis alcathoe,0.449,0.591,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
434.0705,434.0766,34062.0,86773.0,Echolocation,Myotis brandtii,0.414,0.598,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
434.2595,434.2665,34062.0,96175.0,Echolocation,Myotis brandtii,0.374,0.521,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
434.3445,434.35,34921.0,91126.0,Echolocation,Myotis brandtii,0.39,0.591,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
434.4015,434.4056,34921.0,83726.0,Echolocation,Myotis mystacinus,0.203,0.556,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
434.4435,434.4486,38359.0,87872.0,Echolocation,Myotis brandtii,0.27,0.525,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
434.4865,434.4905,46953.0,77903.0,Echolocation,Myotis bechsteinii,0.2,0.587,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
434.5305,434.5351,45234.0,80044.0,Echolocation,Myotis mystacinus,0.168,0.589,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
434.7865,434.7903,42656.0,64014.0,Echolocation,Myotis mystacinus,0.222,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
467.0795,467.0906,46093.0,50011.0,Echolocation,Pipistrellus pipistrellus,0.477,0.506,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
489.4635,489.4819,44375.0,49163.0,Echolocation,Pipistrellus pipistrellus,0.543,0.577,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
490.2755,490.2897,26328.0,30083.0,Echolocation,Nyctalus leisleri,0.381,0.505,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
692.7135,692.7274,25468.0,29859.0,Echolocation,Nyctalus leisleri,0.498,0.643,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
883.5855,883.5992,27187.0,30770.0,Echolocation,Nyctalus leisleri,0.387,0.539,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
908.6285,908.6473,26328.0,29643.0,Echolocation,Nyctalus leisleri,0.443,0.565,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
909.0825,909.0955,27187.0,32937.0,Echolocation,Nyctalus leisleri,0.294,0.667,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
909.2895,909.3,27187.0,34076.0,Echolocation,Nyctalus leisleri,0.359,0.702,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
909.4685,909.4798,27187.0,33907.0,Echolocation,Nyctalus leisleri,0.338,0.666,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
912.2015,912.2215,26328.0,28824.0,Echolocation,Nyctalus leisleri,0.451,0.501,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
912.4545,912.4725,26328.0,28642.0,Echolocation,Nyctalus leisleri,0.634,0.669,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
912.9275,912.9471,26328.0,28935.0,Echolocation,Nyctalus leisleri,0.471,0.509,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
913.1645,913.1815,25468.0,28963.0,Echolocation,Nyctalus leisleri,0.615,0.651,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
913.5195,913.538,26328.0,28415.0,Echolocation,Nyctalus leisleri,0.482,0.549,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
914.1025,914.1126,28046.0,38845.0,Echolocation,Nyctalus leisleri,0.361,0.737,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
914.2705,914.2834,27187.0,36657.0,Echolocation,Nyctalus leisleri,0.323,0.703,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
914.4135,914.4218,28906.0,41913.0,Echolocation,Nyctalus leisleri,0.466,0.743,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
914.5765,914.5859,28906.0,38012.0,Echolocation,Nyctalus leisleri,0.471,0.693,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
914.6745,914.6838,28906.0,36586.0,Echolocation,Nyctalus leisleri,0.405,0.708,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
914.8295,914.838,28906.0,35534.0,Echolocation,Nyctalus leisleri,0.486,0.671,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
914.9255,914.9336,28046.0,35433.0,Echolocation,Nyctalus leisleri,0.435,0.641,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
915.5025,915.5187,26328.0,28454.0,Echolocation,Nyctalus leisleri,0.723,0.751,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
915.7265,915.7448,26328.0,29349.0,Echolocation,Nyctalus leisleri,0.515,0.588,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
915.9795,915.9976,26328.0,28577.0,Echolocation,Nyctalus leisleri,0.668,0.705,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
916.3435,916.3614,26328.0,28815.0,Echolocation,Nyctalus leisleri,0.506,0.568,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
916.4735000000001,916.4848,28046.0,35250.0,Echolocation,Nyctalus leisleri,0.328,0.665,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
916.6935,916.709,26328.0,29910.0,Echolocation,Nyctalus leisleri,0.526,0.666,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
917.1715,917.1884,26328.0,29341.0,Echolocation,Nyctalus leisleri,0.467,0.542,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
918.9205,918.9356,27187.0,30883.0,Echolocation,Nyctalus leisleri,0.454,0.578,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
969.9025,969.9195,26328.0,29184.0,Echolocation,Nyctalus leisleri,0.654,0.699,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
970.1225,970.1405,27187.0,32502.0,Echolocation,Nyctalus leisleri,0.224,0.516,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1063.3975,1063.4144000000001,27187.0,29685.0,Echolocation,Nyctalus leisleri,0.442,0.513,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1064.4835,1064.4968,27187.0,34479.0,Echolocation,Nyctalus leisleri,0.308,0.662,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1094.9315,1094.9456,27187.0,30451.0,Echolocation,Nyctalus leisleri,0.423,0.544,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1096.6295,1096.6503,26328.0,28881.0,Echolocation,Nyctalus leisleri,0.483,0.53,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1096.8635,1096.8827,26328.0,30241.0,Echolocation,Nyctalus leisleri,0.487,0.576,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1097.2255,1097.2357,27187.0,33389.0,Echolocation,Nyctalus leisleri,0.469,0.695,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1097.3305,1097.3397,28046.0,34746.0,Echolocation,Nyctalus leisleri,0.381,0.663,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1097.4185,1097.4268,28906.0,38188.0,Echolocation,Eptesicus serotinus,0.3,0.577,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1097.9835,1097.999,26328.0,30217.0,Echolocation,Nyctalus leisleri,0.44,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1098.1875,1098.2021,27187.0,32264.0,Echolocation,Nyctalus leisleri,0.433,0.691,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1098.3945,1098.4093,27187.0,31908.0,Echolocation,Nyctalus leisleri,0.358,0.665,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1098.8265,1098.8428,27187.0,31047.0,Echolocation,Nyctalus leisleri,0.498,0.597,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1099.1775,1099.1955,26328.0,28436.0,Echolocation,Nyctalus leisleri,0.686,0.722,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1099.7655,1099.7854,26328.0,28861.0,Echolocation,Nyctalus leisleri,0.582,0.627,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1100.8975,1100.9093,27187.0,33211.0,Echolocation,Nyctalus leisleri,0.305,0.658,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1101.8535,1101.8734,26328.0,29276.0,Echolocation,Nyctalus leisleri,0.544,0.59,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1102.3965,1102.4084,27187.0,33590.0,Echolocation,Nyctalus leisleri,0.41,0.664,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1102.4885,1102.4982,28046.0,33722.0,Echolocation,Nyctalus leisleri,0.332,0.582,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1102.5745,1102.5841,28046.0,35212.0,Echolocation,Nyctalus leisleri,0.356,0.649,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1102.6575,1102.6661,28046.0,34566.0,Echolocation,Nyctalus leisleri,0.335,0.631,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1102.7335,1102.7421,28906.0,35986.0,Echolocation,Eptesicus serotinus,0.273,0.516,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1102.8095,1102.8184,28906.0,35715.0,Echolocation,Eptesicus serotinus,0.269,0.523,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1105.2155,1105.2352,26328.0,28861.0,Echolocation,Nyctalus leisleri,0.494,0.585,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1105.4525,1105.4714,26328.0,28659.0,Echolocation,Nyctalus leisleri,0.481,0.556,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1105.7175,1105.736,26328.0,29737.0,Echolocation,Nyctalus leisleri,0.454,0.644,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1111.1775,1111.1934,26328.0,29227.0,Echolocation,Nyctalus leisleri,0.534,0.622,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1111.7975,1111.8072,28046.0,34604.0,Echolocation,Nyctalus leisleri,0.326,0.618,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1112.2845,1112.2981,26328.0,30812.0,Echolocation,Nyctalus leisleri,0.51,0.639,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1115.6815,1115.6938,27187.0,32694.0,Echolocation,Nyctalus leisleri,0.257,0.545,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1121.1055,1121.1188,28046.0,32348.0,Echolocation,Nyctalus leisleri,0.45,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1122.2115,1122.2278,26328.0,29172.0,Echolocation,Nyctalus leisleri,0.554,0.596,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1122.8465,1122.8651,26328.0,28892.0,Echolocation,Nyctalus leisleri,0.495,0.541,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1177.6175,1177.6305,29765.0,35070.0,Echolocation,Nyctalus leisleri,0.323,0.55,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1178.1345,1178.1513,27187.0,31052.0,Echolocation,Nyctalus leisleri,0.384,0.519,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1182.6985,1182.7161,27187.0,31235.0,Echolocation,Nyctalus leisleri,0.449,0.575,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1198.6875,1198.7036,26328.0,29286.0,Echolocation,Nyctalus leisleri,0.408,0.516,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1199.2825,1199.2994,26328.0,29402.0,Echolocation,Nyctalus leisleri,0.491,0.552,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1200.3005,1200.3156,27187.0,33753.0,Echolocation,Eptesicus serotinus,0.272,0.608,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1201.5145,1201.5332,26328.0,30149.0,Echolocation,Nyctalus leisleri,0.539,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1202.1245,1202.142,26328.0,29086.0,Echolocation,Nyctalus leisleri,0.704,0.732,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1202.8315,1202.85,26328.0,29486.0,Echolocation,Nyctalus leisleri,0.596,0.643,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1203.4465,1203.465,26328.0,28851.0,Echolocation,Nyctalus leisleri,0.534,0.616,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1203.9325,1203.9523,26328.0,29622.0,Echolocation,Nyctalus leisleri,0.511,0.555,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1204.1805,1204.2026,26328.0,29987.0,Echolocation,Nyctalus leisleri,0.491,0.543,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1204.6955,1204.7062,28046.0,35288.0,Echolocation,Eptesicus serotinus,0.296,0.623,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1204.8625,1204.8745,27187.0,33773.0,Echolocation,Nyctalus leisleri,0.393,0.585,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1205.0915,1205.1036,28046.0,32468.0,Echolocation,Nyctalus leisleri,0.355,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1206.9345,1206.9539,26328.0,28928.0,Echolocation,Nyctalus leisleri,0.46,0.517,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1207.1575,1207.174,27187.0,30681.0,Echolocation,Nyctalus leisleri,0.557,0.649,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1207.3115,1207.3272,26328.0,32700.0,Echolocation,Nyctalus leisleri,0.249,0.603,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1208.1325,1208.1432,27187.0,34690.0,Echolocation,Nyctalus leisleri,0.254,0.579,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1210.1285,1210.1436,27187.0,31884.0,Echolocation,Nyctalus leisleri,0.364,0.582,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1210.6415,1210.6601,26328.0,29656.0,Echolocation,Nyctalus leisleri,0.498,0.572,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
1219.2125,1219.2285,26328.0,28996.0,Echolocation,Nyctalus leisleri,0.635,0.684,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
