start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1135.1295,1135.1376,49531.0,65209.0,Echolocation,Pipistrellus pipistrellus,0.61,0.665,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1135.2005,1135.2084,47812.0,66550.0,Echolocation,Pipistrellus pipistrellus,0.432,0.515,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1135.2665,1135.275,50390.0,66056.0,Echolocation,Pipistrellus pipistrellus,0.573,0.616,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1135.4005,1135.4077,46953.0,63694.0,Echolocation,Pipistrellus pipistrellus,0.418,0.521,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1135.4635,1135.4734,49531.0,64924.0,Echolocation,Pipistrellus pipistrellus,0.532,0.588,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1135.5275,1135.5357,48671.0,69960.0,Echolocation,Pipistrellus pipistrellus,0.589,0.688,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1135.7225,1135.7315,47812.0,66361.0,Echolocation,Pipistrellus pipistrellus,0.542,0.592,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1135.8585,1135.8661,49531.0,61499.0,Echolocation,Pipistrellus pipistrellus,0.487,0.505,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1135.9805,1135.9855,49531.0,64334.0,Echolocation,Pipistrellus pipistrellus,0.478,0.511,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1136.1555,1136.1616,48671.0,69999.0,Echolocation,Pipistrellus pipistrellus,0.252,0.518,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1144.1915,1144.1971,50390.0,61726.0,Echolocation,Pipistrellus pipistrellus,0.514,0.551,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1333.6505,1333.6664,25468.0,29087.0,Echolocation,Nyctalus leisleri,0.506,0.575,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1524.4255,1524.4437,26328.0,29360.0,Echolocation,Nyctalus leisleri,0.46,0.532,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1525.1985,1525.2168,26328.0,29159.0,Echolocation,Nyctalus leisleri,0.428,0.538,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1525.9795,1525.995,25468.0,29260.0,Echolocation,Nyctalus leisleri,0.454,0.525,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1526.6415,1526.6574,26328.0,30061.0,Echolocation,Nyctalus leisleri,0.399,0.521,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1526.8745,1526.8902,26328.0,29447.0,Echolocation,Nyctalus leisleri,0.437,0.517,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1577.0955,1577.1143,26328.0,30038.0,Echolocation,Nyctalus leisleri,0.386,0.52,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1598.0875,1598.107,26328.0,30902.0,Echolocation,Nyctalus leisleri,0.3,0.518,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1661.9135,1661.9309,26328.0,30641.0,Echolocation,Nyctalus leisleri,0.37,0.512,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1663.3595,1663.3744,26328.0,29294.0,Echolocation,Nyctalus leisleri,0.516,0.6,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1676.7975,1676.8163,26328.0,29168.0,Echolocation,Nyctalus leisleri,0.468,0.544,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1677.4965,1677.5098,26328.0,30582.0,Echolocation,Nyctalus leisleri,0.433,0.575,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1678.6925,1678.7104,26328.0,30467.0,Echolocation,Nyctalus leisleri,0.473,0.569,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1696.4025,1696.4212,25468.0,29009.0,Echolocation,Nyctalus leisleri,0.404,0.501,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1697.3545,1697.3709,26328.0,29417.0,Echolocation,Nyctalus leisleri,0.563,0.608,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1698.6295,1698.6477,26328.0,29671.0,Echolocation,Nyctalus leisleri,0.444,0.502,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1699.0905,1699.1089,26328.0,29375.0,Echolocation,Nyctalus leisleri,0.475,0.531,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1699.7335,1699.7487,26328.0,30105.0,Echolocation,Nyctalus leisleri,0.506,0.617,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1699.9775,1699.9928,26328.0,30110.0,Echolocation,Nyctalus leisleri,0.521,0.617,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1753.8175,1753.832,26328.0,30482.0,Echolocation,Nyctalus leisleri,0.436,0.577,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1755.2285,1755.2442,26328.0,29292.0,Echolocation,Nyctalus leisleri,0.552,0.612,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
