start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
877.6065,877.6126,45234.0,64207.0,Echolocation,Pipistrellus pipistrellus,0.514,0.643,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
877.6865,877.6934,46093.0,60361.0,Echolocation,Pipistrellus pipistrellus,0.577,0.638,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
877.7685,877.775,45234.0,64288.0,Echolocation,Pipistrellus pipistrellus,0.468,0.643,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
877.8545,877.8611,46093.0,59715.0,Echolocation,Pipistrellus pipistrellus,0.556,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
884.2045,884.2123,45234.0,52883.0,Echolocation,Pipistrellus pipistrellus,0.542,0.629,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
884.3045,884.3114,44375.0,52991.0,Echolocation,Pipistrellus pipistrellus,0.536,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
884.5845,884.5895,43515.0,53455.0,Echolocation,Pipistrellus pipistrellus,0.577,0.625,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
893.7035,893.7124,46953.0,57294.0,Echolocation,Pipistrellus pipistrellus,0.375,0.507,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
897.1315,897.1386,46953.0,54002.0,Echolocation,Pipistrellus pipistrellus,0.55,0.622,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
897.2195,897.2266,46093.0,54857.0,Echolocation,Pipistrellus pipistrellus,0.509,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
897.6975,897.7024,47812.0,61337.0,Echolocation,Pipistrellus pipistrellus,0.601,0.614,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
897.7805,897.7856,46953.0,60525.0,Echolocation,Pipistrellus pipistrellus,0.516,0.55,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
897.8705,897.875,41796.0,61133.0,Echolocation,Pipistrellus pipistrellus,0.363,0.519,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
897.9515,897.9569,46953.0,57836.0,Echolocation,Pipistrellus pipistrellus,0.614,0.638,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
898.0435,898.0479,47812.0,61523.0,Echolocation,Pipistrellus pipistrellus,0.561,0.575,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
898.1295,898.1344,44375.0,59977.0,Echolocation,Pipistrellus pipistrellus,0.564,0.626,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
898.2185,898.2231,48671.0,68506.0,Echolocation,Pipistrellus pipistrellus,0.696,0.714,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
898.3055,898.3099,47812.0,61363.0,Echolocation,Pipistrellus pipistrellus,0.529,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
899.2215,899.2283,40078.0,82569.0,Echolocation,Myotis daubentonii,0.394,0.583,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
899.3015,899.3087,41796.0,78204.0,Echolocation,Myotis daubentonii,0.255,0.515,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
899.6425,899.6485,41796.0,77151.0,Echolocation,Pipistrellus pipistrellus,0.4,0.538,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
899.7275,899.732,44375.0,59413.0,Echolocation,Pipistrellus pipistrellus,0.649,0.675,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
899.9715,899.9775,38359.0,66904.0,Echolocation,Myotis daubentonii,0.202,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
900.2255,900.2303,45234.0,53914.0,Echolocation,Pipistrellus pipistrellus,0.444,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
960.3725,960.3786,47812.0,60569.0,Echolocation,Pipistrellus pipistrellus,0.587,0.626,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
960.9155,960.9207,45234.0,66012.0,Echolocation,Pipistrellus pipistrellus,0.418,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
961.2795,961.2847,42656.0,72894.0,Echolocation,Pipistrellus pipistrellus,0.337,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
961.3475,961.3528,41796.0,84448.0,Echolocation,Myotis alcathoe,0.435,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
962.1495,962.154,40078.0,70681.0,Echolocation,Myotis alcathoe,0.227,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
962.2345,962.2402,39218.0,84912.0,Echolocation,Myotis alcathoe,0.251,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
962.3075,962.3124,40937.0,72697.0,Echolocation,Pipistrellus pipistrellus,0.208,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
962.3765,962.3828,39218.0,81361.0,Echolocation,Pipistrellus pipistrellus,0.203,0.55,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
962.4525,962.458,40078.0,83334.0,Echolocation,Myotis alcathoe,0.26,0.519,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
963.0475,963.0526,39218.0,87168.0,Echolocation,Myotis mystacinus,0.227,0.503,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
963.1105,963.1157,39218.0,88432.0,Echolocation,Myotis mystacinus,0.247,0.5,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
963.2495,963.2542,38359.0,83214.0,Echolocation,Myotis mystacinus,0.259,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
963.3865,963.391,41796.0,77645.0,Echolocation,Myotis mystacinus,0.303,0.603,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
963.4995,963.5047,40937.0,82327.0,Echolocation,Myotis mystacinus,0.218,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
963.5585,963.5629,40937.0,77821.0,Echolocation,Myotis mystacinus,0.27,0.552,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
963.7375,963.7424,40937.0,77137.0,Echolocation,Myotis mystacinus,0.272,0.592,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
964.5695,964.5748,46953.0,55468.0,Echolocation,Pipistrellus pipistrellus,0.48,0.538,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
987.9215,987.9269,45234.0,55154.0,Echolocation,Pipistrellus pipistrellus,0.409,0.55,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
988.5955,988.6035,45234.0,54762.0,Echolocation,Pipistrellus pipistrellus,0.515,0.604,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
992.7885,992.7947,46093.0,59960.0,Echolocation,Pipistrellus pipistrellus,0.444,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
993.3975,993.4077,46093.0,62059.0,Echolocation,Pipistrellus pipistrellus,0.362,0.513,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
993.4655,993.4744,44375.0,61447.0,Echolocation,Pipistrellus pipistrellus,0.321,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
993.9355,993.9407,45234.0,58627.0,Echolocation,Pipistrellus pipistrellus,0.387,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
994.2195,994.2257,47812.0,56890.0,Echolocation,Pipistrellus pipistrellus,0.582,0.609,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1003.5425,1003.5496,46093.0,59618.0,Echolocation,Pipistrellus pipistrellus,0.371,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1005.3835,1005.387,49531.0,79639.0,Echolocation,Myotis alcathoe,0.326,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1005.5325,1005.5367,41796.0,87227.0,Echolocation,Myotis alcathoe,0.433,0.577,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1005.6155,1005.6187,40937.0,73471.0,Echolocation,Myotis alcathoe,0.273,0.57,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1005.6925,1005.697,40078.0,87948.0,Echolocation,Myotis alcathoe,0.443,0.615,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1005.7795,1005.7844,38359.0,90830.0,Echolocation,Myotis alcathoe,0.419,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1005.8665,1005.8701,40937.0,70418.0,Echolocation,Myotis alcathoe,0.332,0.571,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1005.9475,1005.9521,39218.0,85165.0,Echolocation,Myotis alcathoe,0.394,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1039.2445,1039.2517,46953.0,60743.0,Echolocation,Pipistrellus pipistrellus,0.539,0.65,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1039.5065,1039.5122,45234.0,64416.0,Echolocation,Pipistrellus pipistrellus,0.301,0.557,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1039.9065,1039.9147,47812.0,64288.0,Echolocation,Pipistrellus pipistrellus,0.412,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1052.9705,1052.9803,46953.0,59443.0,Echolocation,Pipistrellus pipistrellus,0.408,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1136.5335,1136.5514,22031.0,26168.0,Echolocation,Nyctalus leisleri,0.506,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1136.9245,1136.9391,22890.0,26411.0,Echolocation,Nyctalus leisleri,0.554,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1137.2845,1137.2997,22890.0,27270.0,Echolocation,Nyctalus leisleri,0.58,0.665,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1137.6765,1137.6905,22890.0,27177.0,Echolocation,Nyctalus leisleri,0.537,0.631,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1138.6825,1138.6952,23750.0,30755.0,Echolocation,Nyctalus leisleri,0.298,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1138.9615,1138.9755,22890.0,30001.0,Echolocation,Nyctalus leisleri,0.26,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1139.2315,1139.2462,22890.0,27903.0,Echolocation,Nyctalus leisleri,0.379,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1140.3025,1140.3225,22890.0,26757.0,Echolocation,Nyctalus leisleri,0.459,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1140.8545,1140.8686,22890.0,28007.0,Echolocation,Nyctalus leisleri,0.544,0.674,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1192.9775,1192.9853,47812.0,63594.0,Echolocation,Pipistrellus pipistrellus,0.469,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1193.3925,1193.3983,47812.0,66655.0,Echolocation,Pipistrellus pipistrellus,0.445,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1214.2855,1214.303,23750.0,27218.0,Echolocation,Nyctalus leisleri,0.464,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1214.8965,1214.9106,23750.0,29154.0,Echolocation,Nyctalus leisleri,0.535,0.644,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1215.2635,1215.2823,22890.0,26416.0,Echolocation,Nyctalus leisleri,0.515,0.546,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1215.5035,1215.5202,23750.0,30750.0,Echolocation,Nyctalus leisleri,0.225,0.521,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1216.1135,1216.1313,23750.0,28470.0,Echolocation,Nyctalus leisleri,0.42,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1216.4765,1216.4919,23750.0,29655.0,Echolocation,Nyctalus leisleri,0.331,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1216.8335,1216.8499,23750.0,27328.0,Echolocation,Nyctalus leisleri,0.487,0.581,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1217.0805,1217.0936,23750.0,31752.0,Echolocation,Nyctalus leisleri,0.473,0.736,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1217.3245,1217.3401,23750.0,33318.0,Echolocation,Eptesicus serotinus,0.33,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1217.5715,1217.5857,23750.0,30612.0,Echolocation,Nyctalus leisleri,0.486,0.67,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1217.8075,1217.8191,24609.0,32260.0,Echolocation,Nyctalus leisleri,0.537,0.715,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1218.0505,1218.0649,23750.0,29882.0,Echolocation,Nyctalus leisleri,0.363,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1218.2995,1218.3117,24609.0,33158.0,Echolocation,Nyctalus leisleri,0.576,0.754,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1218.6575,1218.6743,22890.0,27809.0,Echolocation,Nyctalus leisleri,0.559,0.675,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1219.0265,1219.0447,22890.0,29911.0,Echolocation,Nyctalus leisleri,0.255,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1219.2785,1219.2933,22890.0,29420.0,Echolocation,Nyctalus leisleri,0.447,0.646,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1219.5185,1219.5297,24609.0,35752.0,Echolocation,Nyctalus leisleri,0.482,0.726,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1219.7755,1219.7892,23750.0,28438.0,Echolocation,Nyctalus leisleri,0.637,0.701,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1220.0415,1220.0519,25468.0,37267.0,Echolocation,Eptesicus serotinus,0.471,0.688,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1220.1755,1220.1852,25468.0,36070.0,Echolocation,Eptesicus serotinus,0.436,0.665,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1220.3785,1220.3864,27187.0,35759.0,Echolocation,Eptesicus serotinus,0.311,0.652,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1220.4785,1220.4855,28046.0,37101.0,Echolocation,Eptesicus serotinus,0.367,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1220.5665,1220.575,28046.0,34971.0,Echolocation,Nyctalus leisleri,0.282,0.575,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1220.6435,1220.6521,28906.0,35111.0,Echolocation,Nyctalus leisleri,0.264,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1221.0985,1221.107,27187.0,35008.0,Echolocation,Nyctalus leisleri,0.606,0.754,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1221.2135,1221.2217,27187.0,35275.0,Echolocation,Nyctalus leisleri,0.49,0.695,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1221.3275,1221.3371,25468.0,37634.0,Echolocation,Eptesicus serotinus,0.509,0.695,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1221.4505,1221.4602,25468.0,35185.0,Echolocation,Eptesicus serotinus,0.406,0.675,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1221.5815,1221.5921,25468.0,35444.0,Echolocation,Eptesicus serotinus,0.37,0.622,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1221.7145,1221.7245,24609.0,31789.0,Echolocation,Nyctalus leisleri,0.312,0.616,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1221.8515,1221.8612,25468.0,34263.0,Echolocation,Nyctalus leisleri,0.289,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1222.7625,1222.7739,24609.0,30384.0,Echolocation,Nyctalus leisleri,0.33,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1223.0145,1223.0265,24609.0,34070.0,Echolocation,Eptesicus serotinus,0.345,0.617,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1223.1525,1223.1646,24609.0,29850.0,Echolocation,Nyctalus leisleri,0.439,0.605,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1223.4005,1223.4133,24609.0,30988.0,Echolocation,Nyctalus leisleri,0.39,0.604,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1224.0475,1224.0558,25468.0,35245.0,Echolocation,Eptesicus serotinus,0.404,0.67,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1250.5495,1250.5544,47812.0,64881.0,Echolocation,Pipistrellus pipistrellus,0.368,0.548,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1250.5975,1250.603,51250.0,65568.0,Echolocation,Pipistrellus pipistrellus,0.439,0.526,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1250.6395,1250.6443,49531.0,68031.0,Echolocation,Pipistrellus pipistrellus,0.414,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
1251.1395,1251.1447,46093.0,62864.0,Echolocation,Pipistrellus pipistrellus,0.34,0.57,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
