start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1788.0685,1788.0886,24609.0,28176.0,Echolocation,Nyctalus leisleri,0.44,0.506,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1790.3585,1790.3741,24609.0,28186.0,Echolocation,Nyctalus leisleri,0.577,0.637,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1790.8115,1790.8248,25468.0,29286.0,Echolocation,Nyctalus leisleri,0.482,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1791.2755,1791.2892,24609.0,27422.0,Echolocation,Nyctalus leisleri,0.752,0.791,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1791.7285,1791.7471,24609.0,27579.0,Echolocation,Nyctalus leisleri,0.611,0.665,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1792.0775,1792.0937,24609.0,27171.0,Echolocation,Nyctalus leisleri,0.725,0.75,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1792.5305,1792.5509,24609.0,27895.0,Echolocation,Nyctalus leisleri,0.492,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1792.8795,1792.8985,24609.0,26848.0,Echolocation,Nyctalus leisleri,0.647,0.687,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1793.2185,1793.2365,24609.0,27978.0,Echolocation,Nyctalus leisleri,0.675,0.718,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1793.7725,1793.7901,24609.0,27900.0,Echolocation,Nyctalus leisleri,0.55,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1794.1705,1794.1852,24609.0,29159.0,Echolocation,Nyctalus leisleri,0.459,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
