start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
114.0585,114.0721,24609.0,29680.0,Echolocation,Nyctalus leisleri,0.539,0.689,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
114.32849999999999,114.3414,24609.0,30359.0,Echolocation,Nyctalus leisleri,0.368,0.596,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
114.5885,114.6029,24609.0,28924.0,Echolocation,Nyctalus leisleri,0.447,0.598,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
114.8535,114.8668,24609.0,30386.0,Echolocation,Nyctalus leisleri,0.328,0.595,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
115.2555,115.26910000000001,24609.0,29938.0,Echolocation,Nyctalus leisleri,0.624,0.705,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
115.51650000000001,115.5313,24609.0,30034.0,Echolocation,Nyctalus leisleri,0.377,0.606,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
115.9165,115.9354,24609.0,26916.0,Echolocation,Nyctalus leisleri,0.631,0.672,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
116.1875,116.2025,24609.0,28058.0,Echolocation,Nyctalus leisleri,0.469,0.57,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
116.4755,116.4966,24609.0,27106.0,Echolocation,Nyctalus leisleri,0.497,0.561,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
162.5695,162.5771,40937.0,47101.0,Echolocation,Pipistrellus nathusii,0.496,0.561,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
163.0655,163.0737,40078.0,46519.0,Echolocation,Pipistrellus nathusii,0.437,0.526,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
163.6485,163.655,38359.0,47528.0,Echolocation,Pipistrellus nathusii,0.463,0.545,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
163.7565,163.7627,38359.0,45867.0,Echolocation,Pipistrellus nathusii,0.431,0.552,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
216.1105,216.1258,27187.0,30013.0,Echolocation,Nyctalus leisleri,0.431,0.544,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
448.9995,449.0161,27187.0,30448.0,Echolocation,Nyctalus leisleri,0.465,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
642.4995,642.5151,27187.0,30364.0,Echolocation,Nyctalus leisleri,0.664,0.743,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
642.7255,642.7416,27187.0,30697.0,Echolocation,Nyctalus leisleri,0.523,0.622,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
778.1365,778.1424,40937.0,54153.0,Echolocation,Pipistrellus nathusii,0.48,0.566,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
778.2315,778.2379,41796.0,59866.0,Echolocation,Pipistrellus nathusii,0.31,0.554,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
778.3225,778.3295,40937.0,65647.0,Echolocation,Pipistrellus nathusii,0.244,0.533,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
779.7615,779.7682,37500.0,62967.0,Echolocation,Myotis daubentonii,0.23,0.54,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
780.0715,780.0775,39218.0,53810.0,Echolocation,Pipistrellus nathusii,0.351,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
780.1705,780.1776,40078.0,51929.0,Echolocation,Pipistrellus nathusii,0.369,0.514,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
780.2685,780.275,38359.0,59311.0,Echolocation,Pipistrellus nathusii,0.366,0.575,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
780.3775,780.384,40078.0,53285.0,Echolocation,Pipistrellus nathusii,0.334,0.546,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
780.5735,780.5794,39218.0,54152.0,Echolocation,Pipistrellus nathusii,0.366,0.527,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
780.7735,780.7805,39218.0,58253.0,Echolocation,Pipistrellus nathusii,0.376,0.549,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
781.0695,781.0761,40937.0,49862.0,Echolocation,Pipistrellus nathusii,0.585,0.627,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
781.3635,781.3709,40937.0,55976.0,Echolocation,Pipistrellus nathusii,0.451,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
781.4675,781.4743,40078.0,49825.0,Echolocation,Pipistrellus nathusii,0.378,0.511,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
781.5665,781.5724,40937.0,49572.0,Echolocation,Pipistrellus nathusii,0.568,0.607,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
781.7515,781.759,40937.0,54231.0,Echolocation,Pipistrellus nathusii,0.423,0.523,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
781.8535,781.8606,40078.0,46538.0,Echolocation,Pipistrellus nathusii,0.454,0.532,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
782.0685,782.0747,40937.0,50392.0,Echolocation,Pipistrellus nathusii,0.511,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
782.1725,782.1779,40078.0,51572.0,Echolocation,Pipistrellus nathusii,0.344,0.537,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1310.6315,1310.647,28046.0,32911.0,Echolocation,Nyctalus leisleri,0.252,0.53,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1516.2715,1516.2796,40937.0,52015.0,Echolocation,Pipistrellus nathusii,0.509,0.543,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1516.4755,1516.4819,36640.0,52033.0,Echolocation,Pipistrellus nathusii,0.287,0.573,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1516.7685,1516.7756,37500.0,55829.0,Echolocation,Pipistrellus nathusii,0.396,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1516.8805,1516.8867,36640.0,44005.0,Echolocation,Pipistrellus nathusii,0.445,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1517.0705,1517.0781,36640.0,55682.0,Echolocation,Pipistrellus nathusii,0.322,0.546,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1517.2685,1517.2759,37500.0,57474.0,Echolocation,Pipistrellus nathusii,0.503,0.606,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1517.3745,1517.3817,36640.0,44209.0,Echolocation,Pipistrellus nathusii,0.49,0.634,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1517.5635,1517.5704,35781.0,50118.0,Echolocation,Pipistrellus nathusii,0.427,0.57,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1517.9805,1517.9885,36640.0,47530.0,Echolocation,Pipistrellus nathusii,0.521,0.648,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1518.0895,1518.0987,37500.0,42820.0,Echolocation,Pipistrellus nathusii,0.423,0.57,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1518.2925,1518.3029,36640.0,43361.0,Echolocation,Pipistrellus nathusii,0.44,0.602,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1519.7575,1519.7665,35781.0,42746.0,Echolocation,Pipistrellus nathusii,0.445,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1662.9005,1662.913,28046.0,32982.0,Echolocation,Nyctalus leisleri,0.399,0.584,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1663.0685,1663.0806,28046.0,33490.0,Echolocation,Nyctalus leisleri,0.246,0.542,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1663.2065,1663.2218,27187.0,31076.0,Echolocation,Nyctalus leisleri,0.417,0.548,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1671.4455,1671.4618,28046.0,31444.0,Echolocation,Nyctalus leisleri,0.405,0.531,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1760.7735,1760.7919,28046.0,31531.0,Echolocation,Nyctalus leisleri,0.382,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
1761.4435,1761.4562,28046.0,32600.0,Echolocation,Nyctalus leisleri,0.425,0.625,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
