start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
227.4955,227.5012,41796.0,59673.0,Pipistrellus nathusii,0.221,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
283.6195,283.6279,40078.0,48806.0,Pipistrellus nathusii,0.44,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
283.8025,283.8091,39218.0,49287.0,Pipistrellus nathusii,0.463,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
285.8195,285.8281,39218.0,47650.0,Pipistrellus nathusii,0.58,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
286.0275,286.0364,38359.0,47436.0,Pipistrellus nathusii,0.36,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
404.2095,404.2194,40078.0,47839.0,Pipistrellus nathusii,0.515,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
404.3035,404.3115,40078.0,49269.0,Pipistrellus nathusii,0.648,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
404.4015,404.4106,40078.0,49085.0,Pipistrellus nathusii,0.516,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
404.4985,404.5076,40078.0,47395.0,Pipistrellus nathusii,0.536,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
404.5925,404.5988,40937.0,50656.0,Pipistrellus nathusii,0.408,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
404.7185,404.725,40937.0,48355.0,Pipistrellus nathusii,0.495,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
404.9535,404.9609,40937.0,48275.0,Pipistrellus nathusii,0.541,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
621.9375,621.9593,21171.0,24539.0,Nyctalus leisleri,0.523,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
806.2255,806.2403,27187.0,32539.0,Nyctalus leisleri,0.278,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1086.2065,1086.2202,23750.0,29085.0,Nyctalus leisleri,0.455,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1585.4795,1585.4874,38359.0,43943.0,Pipistrellus nathusii,0.388,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1612.1185,1612.1333,23750.0,28157.0,Nyctalus leisleri,0.43,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1613.6845,1613.7002,24609.0,30192.0,Nyctalus leisleri,0.39,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1613.9235,1613.9367,24609.0,30866.0,Nyctalus leisleri,0.411,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1614.1615,1614.1771,23750.0,28699.0,Nyctalus leisleri,0.408,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1788.7615,1788.7757,24609.0,29040.0,Nyctalus leisleri,0.421,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1788.9135,1788.926,24609.0,29157.0,Nyctalus leisleri,0.427,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1789.1615,1789.1752,24609.0,28847.0,Nyctalus leisleri,0.407,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
1789.6765,1789.6929,23750.0,28126.0,Nyctalus leisleri,0.467,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
