start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
11.0465,11.0542,40937,48607,Pipistrellus nathusii,0.531,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
11.1485,11.1559,40078,48500,Pipistrellus nathusii,0.58,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
11.2455,11.2543,40078,49793,Pipistrellus nathusii,0.502,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
11.4155,11.423,39218,50159,Pipistrellus nathusii,0.631,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
11.5145,11.5225,38359,46536,Pipistrellus nathusii,0.598,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
11.7165,11.7265,38359,50396,Pipistrellus nathusii,0.652,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
11.8215,11.8313,37500,44480,Pipistrellus nathusii,0.469,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
11.9295,11.9393,37500,46435,Pipistrellus nathusii,0.574,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
28.5365,28.5502,27187,32762,Nyctalus leisleri,0.278,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
43.0755,43.0831,39218,44908,Pipistrellus nathusii,0.427,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
66.8695,66.8739,43515,58572,Pipistrellus pipistrellus,0.232,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
67.7665,67.7706,44375,59675,Pipistrellus pipistrellus,0.249,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
68.7825,68.7874,42656,85107,Myotis alcathoe,0.562,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
68.8605,68.865,43515,83025,Myotis alcathoe,0.503,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
68.9925,68.9973,46093,86649,Myotis alcathoe,0.5,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
69.0655,69.0697,48671,72334,Pipistrellus pipistrellus,0.548,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
69.2135,69.2178,47812,75155,Pipistrellus pipistrellus,0.347,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
69.5625,69.5669,45234,76842,Myotis alcathoe,0.481,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
69.6595,69.6648,44375,88900,Myotis alcathoe,0.56,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
69.76050000000001,69.7655,41796,88339,Myotis alcathoe,0.563,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
69.8385,69.8433,42656,85796,Myotis alcathoe,0.524,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
69.9215,69.9264,41796,91272,Myotis alcathoe,0.515,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.2025,70.2066,39218,92071,Myotis alcathoe,0.355,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.2845,70.2892,38359,94028,Myotis alcathoe,0.26,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.3715,70.3758,40937,86835,Myotis alcathoe,0.296,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.48949999999999,70.4952,39218,99068,Myotis alcathoe,0.379,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.5765,70.5813,36640,95035,Myotis alcathoe,0.302,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.6635,70.6687,37500,98220,Myotis alcathoe,0.361,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.7445,70.7491,38359,95695,Myotis alcathoe,0.338,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.8815,70.8866,35781,98106,Myotis alcathoe,0.372,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
70.9465,70.9525,34921,97335,Myotis alcathoe,0.242,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
71.0665,71.0712,39218,97790,Myotis alcathoe,0.338,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
71.1975,71.2026,36640,92457,Myotis mystacinus,0.274,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
71.3875,71.3914,40937,75262,Myotis mystacinus,0.408,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
71.4375,71.4412,43515,75755,Myotis mystacinus,0.357,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
80.5995,80.6121,28046,32536,Nyctalus leisleri,0.356,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
80.70949999999999,80.7147,40078,91825,Myotis alcathoe,0.457,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
80.9685,80.9735,38359,82720,Myotis alcathoe,0.446,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
81.2685,81.2821,27187,31745,Nyctalus leisleri,0.343,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
82.1505,82.1649,28046,33633,Nyctalus leisleri,0.252,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
82.8015,82.8159,27187,32262,Nyctalus leisleri,0.293,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
85.6845,85.6973,27187,31886,Nyctalus leisleri,0.388,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
87.5395,87.5442,47812,58003,Pipistrellus pipistrellus,0.489,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
88.5185,88.5238,42656,59778,Pipistrellus pipistrellus,0.384,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
88.7935,88.7988,43515,63407,Pipistrellus pipistrellus,0.455,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
88.9985,89.0039,41796,78192,Myotis alcathoe,0.27,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
89.26050000000001,89.2655,42656,70234,Pipistrellus pipistrellus,0.516,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
89.4515,89.4565,41796,75047,Myotis alcathoe,0.291,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
89.5425,89.5473,42656,65515,Pipistrellus pipistrellus,0.316,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
89.6395,89.6445,42656,67529,Pipistrellus pipistrellus,0.499,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
89.7355,89.74080000000001,43515,57462,Pipistrellus pipistrellus,0.562,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
89.9295,89.9345,43515,65626,Pipistrellus pipistrellus,0.568,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
90.3085,90.3133,42656,59371,Pipistrellus pipistrellus,0.47,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
91.1765,91.1818,40937,70919,Pipistrellus pipistrellus,0.311,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
91.6575,91.663,43515,54637,Pipistrellus pipistrellus,0.5,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
91.7505,91.756,43515,63520,Pipistrellus pipistrellus,0.411,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
91.8395,91.8452,41796,73706,Pipistrellus pipistrellus,0.504,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
91.9305,91.9364,43515,69803,Pipistrellus pipistrellus,0.538,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
92.0255,92.0312,44375,53325,Pipistrellus pipistrellus,0.355,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
92.1185,92.1244,44375,55037,Pipistrellus pipistrellus,0.3,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
96.5705,96.5823,27187,32512,Nyctalus leisleri,0.321,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
97.7505,97.7601,27187,34025,Nyctalus leisleri,0.365,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
98.0515,98.0561,46953,56257,Pipistrellus pipistrellus,0.528,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
98.3275,98.33840000000001,28046,33260,Nyctalus leisleri,0.316,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
99.7225,99.7266,50390,60843,Pipistrellus pipistrellus,0.47,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
99.7935,99.7968,49531,63262,Pipistrellus pipistrellus,0.456,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
99.9795,99.9832,48671,60385,Pipistrellus pipistrellus,0.5,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
100.4975,100.5015,46093,64513,Pipistrellus pipistrellus,0.469,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
103.9805,103.9852,49531,64156,Pipistrellus pipistrellus,0.492,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
106.7745,106.7792,46953,61600,Pipistrellus pipistrellus,0.394,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
106.8575,106.862,47812,62614,Pipistrellus pipistrellus,0.558,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
107.1215,107.1259,46953,61501,Pipistrellus pipistrellus,0.466,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
107.3925,107.3978,44375,61305,Pipistrellus pipistrellus,0.598,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
107.48949999999999,107.494,44375,60916,Pipistrellus pipistrellus,0.504,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
107.5865,107.5911,46093,67571,Pipistrellus pipistrellus,0.511,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
107.6785,107.6838,42656,64387,Pipistrellus pipistrellus,0.438,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
107.9485,107.95400000000001,38359,77481,Myotis alcathoe,0.267,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
108.0755,108.0798,40078,78340,Myotis alcathoe,0.48,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
108.15350000000001,108.1585,39218,86960,Myotis alcathoe,0.482,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
108.59049999999999,108.5949,39218,90068,Myotis alcathoe,0.489,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
108.7195,108.72370000000001,42656,80304,Myotis alcathoe,0.454,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
108.7815,108.78569999999999,43515,81295,Myotis alcathoe,0.482,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
108.8365,108.8411,41796,81003,Myotis alcathoe,0.417,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
108.88550000000001,108.8902,41796,82479,Myotis alcathoe,0.412,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
108.9295,108.9328,45234,77335,Myotis alcathoe,0.354,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
109.3375,109.3411,45234,79402,Myotis alcathoe,0.483,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
109.6725,109.6763,40078,84248,Myotis alcathoe,0.466,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
109.7635,109.7674,41796,72396,Myotis alcathoe,0.384,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
109.8485,109.8533,39218,85408,Myotis alcathoe,0.48,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
109.9325,109.9363,38359,83233,Myotis alcathoe,0.419,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.01650000000001,110.0219,34921,93510,Myotis alcathoe,0.285,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.0985,110.1032,36640,92677,Myotis alcathoe,0.394,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.1855,110.1899,36640,83524,Myotis alcathoe,0.432,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.2705,110.2752,34921,92801,Myotis alcathoe,0.337,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.32849999999999,110.3346,35781,93006,Myotis alcathoe,0.42,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.3865,110.39189999999999,34921,95077,Myotis alcathoe,0.389,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.4465,110.4515,36640,93990,Myotis alcathoe,0.427,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.51650000000001,110.5215,38359,92927,Myotis alcathoe,0.402,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.5755,110.5789,40078,86972,Myotis alcathoe,0.33,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.62950000000001,110.6329,40078,82443,Myotis alcathoe,0.405,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.6785,110.6824,40937,78224,Myotis alcathoe,0.299,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.74549999999999,110.74889999999999,39218,80877,Myotis alcathoe,0.353,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.8235,110.8275,40937,83346,Myotis alcathoe,0.326,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
110.9665,110.9686,46953,69446,Myotis alcathoe,0.322,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
111.1255,111.1281,46953,72257,Myotis alcathoe,0.371,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
112.5065,112.5114,45234,55434,Pipistrellus pipistrellus,0.581,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
116.76650000000001,116.77080000000001,41796,58177,Pipistrellus pipistrellus,0.189,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
120.1475,120.1528,47812,61087,Pipistrellus pipistrellus,0.428,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
120.9465,120.952,43515,53711,Pipistrellus pipistrellus,0.293,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
122.3315,122.336,47812,61985,Pipistrellus pipistrellus,0.503,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
