start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
437.7435,437.758,23750.0,29295.0,Nyctalus leisleri,0.357,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
438.1505,438.1682,22890.0,27083.0,Nyctalus leisleri,0.496,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
447.0735,447.0948,22890.0,26499.0,Nyctalus leisleri,0.493,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
483.1845,483.1966,22890.0,29879.0,Eptesicus serotinus,0.243,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
493.6765,493.6884,23750.0,29866.0,Nyctalus leisleri,0.281,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
494.6665,494.6843,22890.0,28342.0,Nyctalus leisleri,0.311,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
494.8295,494.84590000000003,22890.0,27651.0,Nyctalus leisleri,0.479,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
495.5515,495.5676,22890.0,27184.0,Nyctalus leisleri,0.619,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
506.8745,506.88779999999997,23750.0,29870.0,Eptesicus serotinus,0.229,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
543.5995,543.6129,26328.0,30611.0,Nyctalus leisleri,0.491,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
543.9385,543.9559,26328.0,29210.0,Nyctalus leisleri,0.453,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
544.7755,544.7901,27187.0,29849.0,Nyctalus leisleri,0.444,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
545.3815,545.3963,26328.0,29351.0,Nyctalus leisleri,0.565,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
545.5665,545.5812,27187.0,30742.0,Nyctalus leisleri,0.626,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
546.1755,546.1908,26328.0,29578.0,Nyctalus leisleri,0.555,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
546.7965,546.8129,26328.0,29532.0,Nyctalus leisleri,0.577,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
547.0425,547.0584,26328.0,29996.0,Nyctalus leisleri,0.575,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
547.5255,547.5412,26328.0,29484.0,Nyctalus leisleri,0.671,0.739,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
547.7615,547.7774,26328.0,30312.0,Nyctalus leisleri,0.618,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
548.0045,548.0201,26328.0,29921.0,Nyctalus leisleri,0.465,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
548.1785,548.1924,23750.0,28776.0,Nyctalus leisleri,0.519,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
548.3475,548.3581,28046.0,33916.0,Nyctalus leisleri,0.352,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
548.8005,548.8162,26328.0,30633.0,Nyctalus leisleri,0.409,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
550.1395,550.1492,28906.0,35408.0,Eptesicus serotinus,0.268,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
550.6385,550.653,26328.0,30382.0,Nyctalus leisleri,0.493,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
551.2155,551.2302,27187.0,31336.0,Nyctalus leisleri,0.337,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
551.4335,551.4465,26328.0,32023.0,Nyctalus leisleri,0.46,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
552.1905,552.2013,27187.0,33707.0,Nyctalus leisleri,0.27,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
585.1385,585.1542,22031.0,26963.0,Nyctalus leisleri,0.387,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
589.0755,589.0924,23750.0,28789.0,Nyctalus leisleri,0.412,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
589.4615,589.4789,23750.0,28114.0,Nyctalus leisleri,0.411,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
589.5865,589.6015,22890.0,27569.0,Nyctalus leisleri,0.536,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
593.0535,593.0685,25468.0,29042.0,Nyctalus leisleri,0.471,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
593.4735000000001,593.4885,25468.0,28997.0,Nyctalus leisleri,0.506,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
593.7295,593.7458,25468.0,28539.0,Nyctalus leisleri,0.417,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
594.3595,594.378,25468.0,27918.0,Nyctalus leisleri,0.525,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
594.6275,594.6455,24609.0,28327.0,Nyctalus leisleri,0.53,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
595.1335,595.15,25468.0,29619.0,Nyctalus leisleri,0.386,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
595.3915,595.4103,24609.0,28854.0,Nyctalus leisleri,0.385,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
595.6555,595.6747,23750.0,27943.0,Nyctalus leisleri,0.498,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
596.0405,596.0575,24609.0,27759.0,Nyctalus leisleri,0.504,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
596.3155,596.3338,24609.0,28109.0,Nyctalus leisleri,0.475,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
596.7115,596.7291,24609.0,27736.0,Nyctalus leisleri,0.644,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
598.2755,598.2857,25468.0,31879.0,Nyctalus leisleri,0.342,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
598.5115,598.5223,25468.0,31606.0,Nyctalus leisleri,0.318,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
599.7505,599.7666,25468.0,30514.0,Nyctalus leisleri,0.291,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
599.9665,599.9846,25468.0,29503.0,Nyctalus leisleri,0.33,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
600.3315,600.3486,25468.0,29975.0,Nyctalus leisleri,0.405,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
600.7115,600.7289,24609.0,29487.0,Nyctalus leisleri,0.369,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
600.8265,600.837,26328.0,34075.0,Eptesicus serotinus,0.347,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
601.0855,601.1003,24609.0,32158.0,Eptesicus serotinus,0.321,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
601.4515,601.4647,24609.0,28917.0,Nyctalus leisleri,0.343,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
601.7035,601.7197,25468.0,30668.0,Nyctalus leisleri,0.229,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
601.9665,601.9859,24609.0,30897.0,Nyctalus leisleri,0.232,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
602.3745,602.3879,23750.0,31230.0,Nyctalus leisleri,0.303,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
604.5965,604.6127,24609.0,29528.0,Nyctalus leisleri,0.36,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
605.1085,605.1231,24609.0,29368.0,Nyctalus leisleri,0.57,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
605.8915,605.9023,24609.0,32387.0,Nyctalus leisleri,0.301,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
607.4255,607.4401,24609.0,30179.0,Nyctalus leisleri,0.342,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
607.5705,607.5827,26328.0,31987.0,Nyctalus leisleri,0.303,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
607.7405,607.753,26328.0,32654.0,Nyctalus leisleri,0.244,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
614.1035,614.1142,23750.0,30357.0,Nyctalus leisleri,0.452,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
636.8255,636.8402,26328.0,29460.0,Nyctalus leisleri,0.522,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
637.1965,637.2119,25468.0,29325.0,Nyctalus leisleri,0.438,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
637.8175,637.8321,26328.0,29456.0,Nyctalus leisleri,0.567,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
638.0765,638.0928,26328.0,29538.0,Nyctalus leisleri,0.525,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
638.3355,638.3513,26328.0,29302.0,Nyctalus leisleri,0.593,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
638.4995,638.5164,23750.0,28819.0,Nyctalus leisleri,0.401,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
638.5815,638.5971,26328.0,31006.0,Nyctalus leisleri,0.408,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
639.0865,639.1013,23750.0,28368.0,Nyctalus leisleri,0.406,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
640.4445,640.4612,27187.0,30878.0,Nyctalus leisleri,0.412,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
641.8355,641.8523,23750.0,27818.0,Nyctalus leisleri,0.453,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
641.9895,642.0017,23750.0,29923.0,Nyctalus leisleri,0.279,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
643.5305,643.5458,23750.0,26868.0,Nyctalus leisleri,0.647,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
649.0195,649.0297,25468.0,32317.0,Eptesicus serotinus,0.259,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
676.7225,676.7295,36640.0,45362.0,Pipistrellus nathusii,0.301,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
677.5665,677.5709,35781.0,43363.0,Barbastellus barbastellus,0.468,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
677.7755,677.7835,36640.0,42870.0,Pipistrellus nathusii,0.388,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
678.1345,678.1405,34921.0,42998.0,Barbastellus barbastellus,0.373,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
701.2425,701.2575,22890.0,28889.0,Nyctalus leisleri,0.349,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
707.4955,707.5056,27187.0,33609.0,Eptesicus serotinus,0.275,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
708.6425,708.6571,27187.0,30748.0,Nyctalus leisleri,0.397,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
708.8085,708.8248,27187.0,32514.0,Nyctalus leisleri,0.216,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
709.0345,709.0515,26328.0,30172.0,Nyctalus leisleri,0.343,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
709.2764999999999,709.2917,26328.0,29611.0,Nyctalus leisleri,0.549,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
709.5175,709.5337,26328.0,29736.0,Nyctalus leisleri,0.414,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
709.8625,709.8776,26328.0,29622.0,Nyctalus leisleri,0.525,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
710.2075,710.2238,26328.0,29516.0,Nyctalus leisleri,0.49,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
710.6565,710.6745,26328.0,30228.0,Nyctalus leisleri,0.373,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
711.1315,711.1478,26328.0,29922.0,Nyctalus leisleri,0.395,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
711.3555,711.372,26328.0,30481.0,Nyctalus leisleri,0.416,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
866.6475,866.6593,23750.0,32285.0,Nyctalus leisleri,0.409,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
872.3485,872.3626,24609.0,30003.0,Nyctalus leisleri,0.308,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
925.6815,925.6937,24609.0,31143.0,Nyctalus leisleri,0.265,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
933.4255,933.4405,23750.0,28534.0,Nyctalus leisleri,0.469,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
933.8095,933.8296,23750.0,27801.0,Nyctalus leisleri,0.426,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1165.1755,1165.1878,25468.0,30998.0,Nyctalus leisleri,0.362,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1165.3995,1165.4117,25468.0,32413.0,Nyctalus leisleri,0.477,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1165.6355,1165.647,24609.0,30118.0,Nyctalus leisleri,0.319,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1165.9715,1165.9838,24609.0,33297.0,Eptesicus serotinus,0.328,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1167.2425,1167.2611,23750.0,28479.0,Nyctalus leisleri,0.378,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1167.4415,1167.4556,24609.0,29327.0,Nyctalus leisleri,0.302,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1167.6445,1167.6581,24609.0,32461.0,Eptesicus serotinus,0.291,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1171.5495,1171.5641,24609.0,30540.0,Nyctalus leisleri,0.308,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1171.7865,1171.802,23750.0,28958.0,Nyctalus leisleri,0.406,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1172.0085,1172.0212,23750.0,33590.0,Eptesicus serotinus,0.416,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1172.2595,1172.2747,23750.0,30833.0,Nyctalus leisleri,0.265,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1173.8725,1173.8858,23750.0,31190.0,Nyctalus leisleri,0.307,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1174.1315,1174.1444,23750.0,29101.0,Nyctalus leisleri,0.341,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
1391.5395,1391.5539,26328.0,30968.0,Nyctalus leisleri,0.403,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
