start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
683.7535,683.772,22890.0,24900.0,Echolocation,Nyctalus leisleri,0.649,0.679,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
684.1305,684.1484,22031.0,25558.0,Echolocation,Nyctalus leisleri,0.592,0.633,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
684.3945,684.4143,22031.0,26150.0,Echolocation,Nyctalus leisleri,0.595,0.635,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
686.7325,686.7531,22031.0,25913.0,Echolocation,Nyctalus leisleri,0.552,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1259.4845,1259.501,26328.0,29447.0,Echolocation,Nyctalus leisleri,0.487,0.564,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1265.2835,1265.2989,26328.0,30143.0,Echolocation,Nyctalus leisleri,0.49,0.623,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1265.7085,1265.7225,27187.0,30452.0,Echolocation,Nyctalus leisleri,0.524,0.591,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1362.8675,1362.8719,46093.0,71996.0,Echolocation,Myotis alcathoe,0.254,0.522,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1362.9315,1362.9352,48671.0,67970.0,Echolocation,Pipistrellus pipistrellus,0.446,0.538,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1366.7065,1366.7137,45234.0,61277.0,Echolocation,Pipistrellus pipistrellus,0.292,0.525,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1366.7935,1366.8008,46953.0,63981.0,Echolocation,Pipistrellus pipistrellus,0.321,0.508,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1366.9615,1366.9676,45234.0,60568.0,Echolocation,Pipistrellus pipistrellus,0.329,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1367.2165,1367.2226,45234.0,68464.0,Echolocation,Pipistrellus pipistrellus,0.264,0.514,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1367.3025,1367.3083,43515.0,60466.0,Echolocation,Pipistrellus pipistrellus,0.241,0.606,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1367.4655,1367.4706,47812.0,61406.0,Echolocation,Pipistrellus pipistrellus,0.445,0.505,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1367.6595,1367.6656,43515.0,68393.0,Echolocation,Pipistrellus pipistrellus,0.288,0.607,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1367.7345,1367.7404,43515.0,55884.0,Echolocation,Pipistrellus pipistrellus,0.352,0.602,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1368.0595,1368.0659,49531.0,63796.0,Echolocation,Pipistrellus pipistrellus,0.338,0.53,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1368.5465,1368.5558,44375.0,62784.0,Echolocation,Pipistrellus pipistrellus,0.288,0.514,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1369.0705,1369.0754,49531.0,65769.0,Echolocation,Pipistrellus pipistrellus,0.425,0.562,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1371.5295,1371.5341,46953.0,61403.0,Echolocation,Pipistrellus pipistrellus,0.373,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1371.5935,1371.6004,45234.0,57307.0,Echolocation,Pipistrellus pipistrellus,0.357,0.545,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1371.6745,1371.6802,46093.0,62593.0,Echolocation,Pipistrellus pipistrellus,0.333,0.545,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1371.8865,1371.8928,45234.0,62022.0,Echolocation,Pipistrellus pipistrellus,0.274,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1371.9715,1371.9778,46953.0,56934.0,Echolocation,Pipistrellus pipistrellus,0.51,0.573,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1372.2595,1372.2686,46953.0,55707.0,Echolocation,Pipistrellus pipistrellus,0.453,0.508,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1548.2125,1548.2264,18593.0,23938.0,Echolocation,Nyctalus noctula,0.346,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1548.3515,1548.3598,28046.0,35851.0,Echolocation,Nyctalus leisleri,0.428,0.696,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1548.4715,1548.4806,27187.0,34574.0,Echolocation,Nyctalus leisleri,0.395,0.592,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1548.5865,1548.5954,28046.0,38573.0,Echolocation,Eptesicus serotinus,0.353,0.712,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1548.7035,1548.7111,28906.0,37916.0,Echolocation,Nyctalus leisleri,0.397,0.7,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1548.9345,1548.9442,27187.0,40674.0,Echolocation,Eptesicus serotinus,0.467,0.705,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1549.0675,1549.0774,26328.0,35802.0,Echolocation,Eptesicus serotinus,0.35,0.692,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1549.2985,1549.3081,27187.0,39241.0,Echolocation,Eptesicus serotinus,0.508,0.712,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1549.5345,1549.5441,26328.0,37704.0,Echolocation,Eptesicus serotinus,0.434,0.744,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1549.6635,1549.6732,26328.0,34227.0,Echolocation,Nyctalus leisleri,0.379,0.711,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1549.8915,1549.9004,27187.0,38286.0,Echolocation,Eptesicus serotinus,0.463,0.702,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1550.1305,1550.1404,26328.0,36613.0,Echolocation,Eptesicus serotinus,0.377,0.693,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1550.3685,1550.3799,25468.0,33672.0,Echolocation,Eptesicus serotinus,0.327,0.686,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1550.7255,1550.7366,26328.0,34346.0,Echolocation,Nyctalus leisleri,0.359,0.719,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1550.9765,1550.9872,26328.0,32359.0,Echolocation,Nyctalus leisleri,0.345,0.586,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
1551.2325,1551.2447,26328.0,31516.0,Echolocation,Nyctalus leisleri,0.434,0.583,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
