start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
55.8495,55.863600000000005,25468.0,31137.0,Nyctalus leisleri,0.315,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
60.3465,60.3602,23750.0,28348.0,Nyctalus leisleri,0.393,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
78.9825,79.0005,24609.0,30535.0,Nyctalus leisleri,0.237,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
79.1575,79.176,25468.0,29474.0,Nyctalus leisleri,0.423,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
79.32849999999999,79.3459,26328.0,32683.0,Eptesicus serotinus,0.254,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
79.5115,79.5261,26328.0,33465.0,Eptesicus serotinus,0.269,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
84.13550000000001,84.1495,26328.0,34409.0,Eptesicus serotinus,0.341,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
84.3505,84.3648,25468.0,32765.0,Eptesicus serotinus,0.335,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
84.5005,84.514,27187.0,31598.0,Nyctalus leisleri,0.377,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
85.5925,85.6057,26328.0,31248.0,Nyctalus leisleri,0.369,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
86.9375,86.95179999999999,26328.0,31981.0,Nyctalus leisleri,0.303,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
87.3045,87.3163,25468.0,31718.0,Nyctalus leisleri,0.318,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
87.8065,87.8194,26328.0,32993.0,Nyctalus leisleri,0.285,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
111.2065,111.21979999999999,23750.0,30043.0,Nyctalus leisleri,0.385,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
146.2475,146.2622,26328.0,32707.0,Eptesicus serotinus,0.252,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
147.1245,147.1411,26328.0,31946.0,Nyctalus leisleri,0.213,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
171.1585,171.1752,24609.0,29698.0,Nyctalus leisleri,0.283,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
171.9035,171.9197,24609.0,29592.0,Nyctalus leisleri,0.388,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
172.1585,172.1766,24609.0,30186.0,Nyctalus leisleri,0.213,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
172.6845,172.6996,25468.0,29200.0,Nyctalus leisleri,0.467,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
176.1525,176.1673,25468.0,32359.0,Nyctalus leisleri,0.257,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
181.2395,181.2549,26328.0,32876.0,Eptesicus serotinus,0.272,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
181.3945,181.4102,24609.0,30785.0,Nyctalus leisleri,0.238,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
181.5565,181.5701,26328.0,30987.0,Nyctalus leisleri,0.367,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
181.8275,181.8408,25468.0,29916.0,Nyctalus leisleri,0.436,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
182.1935,182.2103,25468.0,30837.0,Nyctalus leisleri,0.249,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
182.6205,182.6369,25468.0,29511.0,Nyctalus leisleri,0.391,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
196.0545,196.0663,26328.0,34144.0,Eptesicus serotinus,0.311,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
206.1585,206.1663,45234.0,59759.0,Pipistrellus pipistrellus,0.532,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
206.5205,206.5286,44375.0,61404.0,Pipistrellus pipistrellus,0.39,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
206.7655,206.7735,46093.0,58911.0,Pipistrellus pipistrellus,0.496,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
206.8365,206.8435,45234.0,64714.0,Pipistrellus pipistrellus,0.523,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
207.0795,207.0866,46953.0,62985.0,Pipistrellus pipistrellus,0.518,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
207.1485,207.1551,47812.0,61222.0,Pipistrellus pipistrellus,0.488,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
207.2235,207.2303,44375.0,60864.0,Pipistrellus pipistrellus,0.422,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
207.3725,207.3835,45234.0,60735.0,Pipistrellus pipistrellus,0.382,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
207.4435,207.4535,45234.0,66101.0,Pipistrellus pipistrellus,0.479,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
207.5085,207.5153,46093.0,62743.0,Pipistrellus pipistrellus,0.483,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
207.5845,207.59120000000001,46953.0,57185.0,Pipistrellus pipistrellus,0.609,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
207.6905,207.6968,42656.0,66106.0,Pipistrellus pipistrellus,0.394,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
240.8685,240.8826,26328.0,32104.0,Nyctalus leisleri,0.268,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
241.1935,241.205,27187.0,34158.0,Eptesicus serotinus,0.302,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
251.6935,251.7084,25468.0,33777.0,Eptesicus serotinus,0.327,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
277.1035,277.1157,26328.0,33376.0,Nyctalus leisleri,0.272,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
277.3755,277.3869,27187.0,36001.0,Eptesicus serotinus,0.357,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
277.8595,277.8741,26328.0,33685.0,Eptesicus serotinus,0.285,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
278.3855,278.4012,25468.0,30501.0,Nyctalus leisleri,0.316,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
285.9135,285.9266,26328.0,30335.0,Nyctalus leisleri,0.496,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
286.0505,286.065,25468.0,31601.0,Eptesicus serotinus,0.267,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
286.4505,286.4647,25468.0,30875.0,Eptesicus serotinus,0.224,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
286.66949999999997,286.6825,26328.0,31746.0,Nyctalus leisleri,0.259,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
286.9355,286.9499,25468.0,31050.0,Nyctalus leisleri,0.27,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
287.2005,287.2104,27187.0,33190.0,Nyctalus leisleri,0.318,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
312.2385,312.2544,25468.0,29721.0,Nyctalus leisleri,0.441,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
322.1525,322.169,25468.0,30363.0,Nyctalus leisleri,0.33,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
322.58050000000003,322.5971,24609.0,31249.0,Eptesicus serotinus,0.255,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
331.2095,331.2243,25468.0,30110.0,Nyctalus leisleri,0.358,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
331.7455,331.7598,25468.0,31394.0,Nyctalus leisleri,0.327,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
382.5455,382.5615,25468.0,32417.0,Eptesicus serotinus,0.304,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
382.7885,382.8046,24609.0,29812.0,Nyctalus leisleri,0.278,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
404.3685,404.3843,24609.0,29265.0,Nyctalus leisleri,0.369,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
404.5855,404.6027,24609.0,29444.0,Nyctalus leisleri,0.293,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
436.20550000000003,436.2205,25468.0,29734.0,Nyctalus leisleri,0.378,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
436.7915,436.8105,24609.0,29541.0,Nyctalus leisleri,0.285,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
448.6375,448.6529,25468.0,30213.0,Nyctalus leisleri,0.341,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
474.1275,474.1421,24609.0,29215.0,Nyctalus leisleri,0.49,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
474.2675,474.2803,26328.0,33925.0,Eptesicus serotinus,0.274,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
474.9035,474.9184,25468.0,30484.0,Nyctalus leisleri,0.453,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
600.5425,600.5575,25468.0,30675.0,Nyctalus leisleri,0.317,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
629.3955,629.4110000000001,25468.0,29597.0,Nyctalus leisleri,0.385,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
629.7965,629.8105,24609.0,30107.0,Nyctalus leisleri,0.275,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
630.3005,630.3139,24609.0,28802.0,Nyctalus leisleri,0.358,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
737.6005,737.6163,25468.0,30220.0,Nyctalus leisleri,0.376,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
738.0205,738.0373,25468.0,32436.0,Eptesicus serotinus,0.258,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1459.3355,1459.3492,23750.0,29676.0,Nyctalus leisleri,0.391,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1459.8745,1459.8886,23750.0,28385.0,Nyctalus leisleri,0.333,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1460.1475,1460.1607,23750.0,31857.0,Eptesicus serotinus,0.294,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1460.2955,1460.3079,24609.0,31272.0,Nyctalus leisleri,0.322,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1460.4455,1460.4569,25468.0,31217.0,Nyctalus leisleri,0.345,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1460.5965,1460.6062,25468.0,33085.0,Eptesicus serotinus,0.285,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1463.2055,1463.2173,22890.0,29515.0,Nyctalus leisleri,0.233,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1603.0215,1603.0302,42656.0,57705.0,Pipistrellus pipistrellus,0.296,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1603.2035,1603.2141,44375.0,59070.0,Pipistrellus pipistrellus,0.37,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
1710.6305,1710.6447,22031.0,27373.0,Nyctalus leisleri,0.239,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
