start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
793.1795,793.1887,42656.0,60688.0,Echolocation,Pipistrellus pipistrellus,0.294,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.2485,793.2577,42656.0,60234.0,Echolocation,Pipistrellus pipistrellus,0.329,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.3145,793.3245,42656.0,60588.0,Echolocation,Pipistrellus nathusii,0.17,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.4015,793.4121,42656.0,61561.0,Echolocation,Pipistrellus pipistrellus,0.212,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.4975,793.5049,41796.0,66822.0,Echolocation,Pipistrellus pipistrellus,0.289,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.5915,793.6008,41796.0,63291.0,Echolocation,Pipistrellus pipistrellus,0.331,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.6875,793.696,41796.0,61895.0,Echolocation,Pipistrellus pipistrellus,0.225,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.7805,793.7915,41796.0,63960.0,Echolocation,Pipistrellus pipistrellus,0.255,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.9765,793.9851,41796.0,57810.0,Echolocation,Pipistrellus nathusii,0.164,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
794.0655,794.0726,40937.0,67957.0,Echolocation,Pipistrellus nathusii,0.375,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
794.1435,794.1502,40937.0,58944.0,Echolocation,Pipistrellus nathusii,0.341,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
794.2605,794.2671,40078.0,65505.0,Echolocation,Pipistrellus nathusii,0.27,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
794.5355,794.5402,40078.0,58722.0,Echolocation,Pipistrellus nathusii,0.21,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
794.5865,794.5916,40078.0,56877.0,Echolocation,Myotis brandtii,0.216,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
828.7745,828.7819,40078.0,48938.0,Echolocation,Pipistrellus nathusii,0.599,0.644,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
828.8655,828.8728,39218.0,49245.0,Echolocation,Pipistrellus nathusii,0.519,0.604,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
828.9365,828.9424,38359.0,47857.0,Echolocation,Pipistrellus nathusii,0.409,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
829.0725,829.0834,39218.0,47315.0,Echolocation,Pipistrellus nathusii,0.498,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
898.0905,898.0978,39218.0,46717.0,Echolocation,Pipistrellus nathusii,0.46,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
898.2685,898.2764999999999,40078.0,46712.0,Echolocation,Pipistrellus nathusii,0.474,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
898.4595,898.4679,39218.0,46545.0,Echolocation,Pipistrellus nathusii,0.411,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
898.5525,898.5607,39218.0,49591.0,Echolocation,Pipistrellus nathusii,0.431,0.585,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
898.6415,898.6505,40078.0,50649.0,Echolocation,Pipistrellus nathusii,0.448,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
898.7375,898.7455,40078.0,48846.0,Echolocation,Pipistrellus nathusii,0.513,0.606,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
898.8315,898.8395,40078.0,52345.0,Echolocation,Pipistrellus nathusii,0.479,0.604,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
898.9215,898.9298,40078.0,53329.0,Echolocation,Pipistrellus nathusii,0.471,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.0145,899.0229,40937.0,56292.0,Echolocation,Pipistrellus nathusii,0.561,0.658,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.1095,899.1165,40078.0,51728.0,Echolocation,Pipistrellus nathusii,0.599,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.2045,899.2122,40078.0,53559.0,Echolocation,Pipistrellus nathusii,0.628,0.69,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.2955,899.3037,39218.0,54064.0,Echolocation,Pipistrellus nathusii,0.533,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.3935,899.4036,40078.0,53276.0,Echolocation,Pipistrellus nathusii,0.493,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.5865,899.5958,40078.0,57387.0,Echolocation,Pipistrellus nathusii,0.484,0.59,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.6875,899.6966,39218.0,54718.0,Echolocation,Pipistrellus nathusii,0.458,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.7885,899.7985,40078.0,57963.0,Echolocation,Pipistrellus nathusii,0.481,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.8845,899.895,40078.0,53580.0,Echolocation,Pipistrellus nathusii,0.526,0.606,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
899.9765,899.9856,38359.0,55176.0,Echolocation,Pipistrellus nathusii,0.538,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
900.7025,900.7097,38359.0,54860.0,Echolocation,Pipistrellus nathusii,0.306,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
900.8905,900.8993,39218.0,56040.0,Echolocation,Pipistrellus nathusii,0.416,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
901.0785,901.087,40078.0,54143.0,Echolocation,Pipistrellus nathusii,0.33,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
901.3505,901.3574,37500.0,55444.0,Echolocation,Pipistrellus nathusii,0.295,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
902.3285,902.3346,40078.0,59589.0,Echolocation,Pipistrellus nathusii,0.275,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
902.4105,902.4164,37500.0,56639.0,Echolocation,Pipistrellus nathusii,0.264,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
902.5035,902.5099,40078.0,61584.0,Echolocation,Pipistrellus nathusii,0.227,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
902.5895,902.596,40078.0,53250.0,Echolocation,Pipistrellus nathusii,0.274,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
902.6855,902.6912,40078.0,53889.0,Echolocation,Pipistrellus nathusii,0.392,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
902.7685,902.7741,40078.0,55872.0,Echolocation,Pipistrellus nathusii,0.285,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
902.8585,902.8645,40937.0,58872.0,Echolocation,Pipistrellus nathusii,0.243,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
903.0285,903.0344,41796.0,59139.0,Echolocation,Pipistrellus nathusii,0.228,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
903.2065,903.2131,42656.0,56112.0,Echolocation,Pipistrellus nathusii,0.375,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
914.2335,914.2489,23750.0,27497.0,Echolocation,Nyctalus leisleri,0.454,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
928.6585,928.6651,41796.0,51440.0,Echolocation,Pipistrellus nathusii,0.517,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
928.7625,928.7682,41796.0,55608.0,Echolocation,Pipistrellus nathusii,0.718,0.746,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
928.8595,928.8676,41796.0,52102.0,Echolocation,Pipistrellus nathusii,0.525,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
928.9595,928.9668,40937.0,53570.0,Echolocation,Pipistrellus nathusii,0.494,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.1425,929.1494,41796.0,55906.0,Echolocation,Pipistrellus nathusii,0.525,0.675,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.2335,929.2399,41796.0,58001.0,Echolocation,Pipistrellus nathusii,0.525,0.628,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.3295,929.338,41796.0,50436.0,Echolocation,Pipistrellus nathusii,0.575,0.651,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.4525,929.4625,42656.0,59421.0,Echolocation,Pipistrellus nathusii,0.436,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.5335,929.5408,40937.0,52513.0,Echolocation,Pipistrellus nathusii,0.496,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.6205,929.6276,41796.0,54128.0,Echolocation,Pipistrellus nathusii,0.556,0.661,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.7075,929.7133,41796.0,59379.0,Echolocation,Pipistrellus nathusii,0.483,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.7695,929.7742,42656.0,57305.0,Echolocation,Pipistrellus nathusii,0.554,0.604,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.8285,929.8347,42656.0,57105.0,Echolocation,Pipistrellus nathusii,0.499,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.8895,929.8946,41796.0,53091.0,Echolocation,Pipistrellus nathusii,0.532,0.558,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
929.9525,929.9593,42656.0,55556.0,Echolocation,Pipistrellus nathusii,0.485,0.576,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
930.0895,930.0947,41796.0,57134.0,Echolocation,Pipistrellus nathusii,0.295,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
930.7115,930.717,40078.0,55257.0,Echolocation,Myotis daubentonii,0.213,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
930.8175,930.8229,41796.0,52658.0,Echolocation,Pipistrellus nathusii,0.258,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
932.1395,932.146,40937.0,49166.0,Echolocation,Pipistrellus nathusii,0.409,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
932.3295,932.3363,40937.0,47756.0,Echolocation,Pipistrellus nathusii,0.462,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
932.4295,932.4369,40078.0,47282.0,Echolocation,Pipistrellus nathusii,0.38,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
932.6315,932.6378,41796.0,52959.0,Echolocation,Pipistrellus nathusii,0.383,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
932.7215,932.73,40937.0,47742.0,Echolocation,Pipistrellus nathusii,0.535,0.647,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
932.9105,932.9171,40078.0,48628.0,Echolocation,Pipistrellus nathusii,0.443,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
933.0075,933.0148,40937.0,49596.0,Echolocation,Pipistrellus nathusii,0.517,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
933.2945,933.304,41796.0,52044.0,Echolocation,Pipistrellus nathusii,0.51,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1026.1025,1026.1081,40937.0,58054.0,Echolocation,Pipistrellus nathusii,0.339,0.596,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1027.5065,1027.5126,41796.0,61507.0,Echolocation,Pipistrellus nathusii,0.333,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1027.5815,1027.5877,40937.0,63410.0,Echolocation,Pipistrellus nathusii,0.28,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1027.8715,1027.8774,40078.0,61634.0,Echolocation,Pipistrellus nathusii,0.308,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1028.0175,1028.0241,39218.0,60633.0,Echolocation,Pipistrellus nathusii,0.463,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1028.4065,1028.4144000000001,40937.0,54753.0,Echolocation,Pipistrellus nathusii,0.448,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1028.6345,1028.642,39218.0,52358.0,Echolocation,Pipistrellus nathusii,0.514,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1028.8505,1028.8612,38359.0,55266.0,Echolocation,Pipistrellus nathusii,0.519,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1031.3405,1031.3621,20312.0,22901.0,Echolocation,Nyctalus leisleri,0.571,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1036.4645,1036.4732,26328.0,34995.0,Echolocation,Eptesicus serotinus,0.302,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1036.5905,1036.6007,26328.0,35767.0,Echolocation,Eptesicus serotinus,0.337,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1038.1965,1038.2033,25468.0,34507.0,Echolocation,Eptesicus serotinus,0.337,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1038.4405,1038.4484,24609.0,34346.0,Echolocation,Eptesicus serotinus,0.405,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1049.4095,1049.4194,41796.0,52845.0,Echolocation,Pipistrellus nathusii,0.463,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1049.4865,1049.4951,40937.0,62444.0,Echolocation,Pipistrellus nathusii,0.444,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1049.5525,1049.5621,40937.0,61999.0,Echolocation,Pipistrellus nathusii,0.422,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1049.7035,1049.7141,40937.0,58431.0,Echolocation,Pipistrellus nathusii,0.453,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1050.0355,1050.0422,41796.0,54241.0,Echolocation,Pipistrellus nathusii,0.486,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1070.4165,1070.4226,40078.0,49997.0,Echolocation,Pipistrellus nathusii,0.648,0.694,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1070.5305,1070.538,39218.0,46594.0,Echolocation,Pipistrellus nathusii,0.584,0.613,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1070.6325,1070.64,39218.0,49959.0,Echolocation,Pipistrellus nathusii,0.534,0.629,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1070.7375,1070.7466,38359.0,44831.0,Echolocation,Pipistrellus nathusii,0.514,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1070.9345,1070.9428,39218.0,59485.0,Echolocation,Pipistrellus nathusii,0.571,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1071.0265,1071.034,36640.0,50810.0,Echolocation,Pipistrellus nathusii,0.492,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1071.0935,1071.0993,38359.0,57505.0,Echolocation,Pipistrellus nathusii,0.436,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1071.1625,1071.1708,39218.0,50650.0,Echolocation,Pipistrellus nathusii,0.546,0.638,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1111.2455,1111.2508,43515.0,60104.0,Echolocation,Pipistrellus nathusii,0.308,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1111.3435,1111.3498,41796.0,63503.0,Echolocation,Pipistrellus nathusii,0.326,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1111.5255,1111.5317,41796.0,66131.0,Echolocation,Pipistrellus nathusii,0.279,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1111.6165,1111.623,39218.0,61994.0,Echolocation,Pipistrellus nathusii,0.229,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1111.6885,1111.6944,40937.0,64819.0,Echolocation,Pipistrellus nathusii,0.213,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1111.8085,1111.8146,40078.0,64425.0,Echolocation,Myotis daubentonii,0.162,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1113.9015,1113.9052,48671.0,58319.0,Echolocation,Myotis daubentonii,0.186,0.608,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1113.9595,1113.9633,46953.0,58832.0,Echolocation,Pipistrellus nathusii,0.171,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1114.2355,1114.2404,41796.0,53238.0,Echolocation,Myotis daubentonii,0.182,0.5,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1114.3355,1114.3404,38359.0,58505.0,Echolocation,Myotis daubentonii,0.249,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1114.9495,1114.9546,40937.0,52871.0,Echolocation,Pipistrellus nathusii,0.589,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1115.1215,1115.1282,40937.0,54174.0,Echolocation,Pipistrellus nathusii,0.552,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1115.2175,1115.2235,40078.0,52209.0,Echolocation,Pipistrellus nathusii,0.568,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1115.3125,1115.3168,40937.0,52811.0,Echolocation,Pipistrellus nathusii,0.463,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1115.3765,1115.3822,40078.0,53390.0,Echolocation,Pipistrellus nathusii,0.597,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1115.4315,1115.4359,39218.0,53778.0,Echolocation,Pipistrellus nathusii,0.505,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1115.6915,1115.6965,38359.0,53681.0,Echolocation,Myotis brandtii,0.176,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1182.7415,1182.7583,23750.0,27865.0,Echolocation,Nyctalus leisleri,0.488,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1296.4895,1296.4968,40937.0,47077.0,Echolocation,Pipistrellus nathusii,0.557,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1327.5335,1327.5409,41796.0,50962.0,Echolocation,Pipistrellus nathusii,0.512,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1327.7235,1327.7302,41796.0,52822.0,Echolocation,Pipistrellus nathusii,0.531,0.558,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1331.5475,1331.5537,40078.0,60000.0,Echolocation,Myotis daubentonii,0.188,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1331.7295,1331.7353,40078.0,60165.0,Echolocation,Pipistrellus nathusii,0.22,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1331.8675,1331.8732,38359.0,58637.0,Echolocation,Myotis daubentonii,0.195,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1332.5045,1332.5105,40078.0,61656.0,Echolocation,Pipistrellus nathusii,0.351,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1332.5965,1332.6028,38359.0,49198.0,Echolocation,Pipistrellus nathusii,0.332,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1332.6795,1332.6857,38359.0,50727.0,Echolocation,Pipistrellus nathusii,0.424,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.2455,1333.252,42656.0,62890.0,Echolocation,Pipistrellus nathusii,0.428,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.3375,1333.3438,43515.0,52946.0,Echolocation,Pipistrellus nathusii,0.432,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.3575,1333.3633,39218.0,52305.0,Echolocation,Pipistrellus nathusii,0.333,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.4365,1333.4424,38359.0,49664.0,Echolocation,Pipistrellus nathusii,0.291,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.5235,1333.5296,37500.0,58937.0,Echolocation,Pipistrellus nathusii,0.295,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.6015,1333.6078,43515.0,57516.0,Echolocation,Pipistrellus nathusii,0.268,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
