start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
995.4725,995.4795,36640.0,65530.0,Echolocation,Pipistrellus nathusii,0.435,0.541,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
995.5725,995.5796,38359.0,58571.0,Echolocation,Pipistrellus nathusii,0.628,0.667,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
995.6655,995.6724,37500.0,65848.0,Echolocation,Pipistrellus nathusii,0.516,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
995.7585,995.7658,38359.0,52694.0,Echolocation,Pipistrellus nathusii,0.634,0.694,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
995.9345,995.9412,35781.0,64603.0,Echolocation,Pipistrellus nathusii,0.45,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.0355,996.0426,38359.0,47492.0,Echolocation,Pipistrellus nathusii,0.7,0.713,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.1265,996.1336,35781.0,58985.0,Echolocation,Pipistrellus nathusii,0.571,0.645,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.2255,996.2323,36640.0,45892.0,Echolocation,Pipistrellus nathusii,0.551,0.611,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.3185,996.3251,36640.0,58361.0,Echolocation,Pipistrellus nathusii,0.601,0.672,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.4195,996.4255,38359.0,47672.0,Echolocation,Pipistrellus nathusii,0.628,0.652,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.5155,996.5225,36640.0,55639.0,Echolocation,Pipistrellus nathusii,0.607,0.675,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.6155,996.6232,38359.0,48293.0,Echolocation,Pipistrellus nathusii,0.703,0.738,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.7145,996.7219,36640.0,56216.0,Echolocation,Pipistrellus nathusii,0.604,0.683,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.8125,996.8213,38359.0,50297.0,Echolocation,Pipistrellus nathusii,0.755,0.774,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
996.9085,996.9154,37500.0,52846.0,Echolocation,Pipistrellus nathusii,0.682,0.697,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.0095,997.0176,38359.0,47561.0,Echolocation,Pipistrellus nathusii,0.716,0.751,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.1055,997.1135,37500.0,53414.0,Echolocation,Pipistrellus nathusii,0.717,0.73,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.2035,997.2109,38359.0,46212.0,Echolocation,Pipistrellus nathusii,0.72,0.733,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.2965,997.3042,37500.0,55974.0,Echolocation,Pipistrellus nathusii,0.563,0.641,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.3935,997.401,38359.0,49286.0,Echolocation,Pipistrellus nathusii,0.644,0.692,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.4865,997.493,38359.0,53945.0,Echolocation,Pipistrellus nathusii,0.697,0.73,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.5875,997.595,37500.0,46025.0,Echolocation,Pipistrellus nathusii,0.538,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.6865,997.6939,38359.0,46644.0,Echolocation,Pipistrellus nathusii,0.735,0.746,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.7875,997.7952,38359.0,44928.0,Echolocation,Pipistrellus nathusii,0.617,0.658,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.8835,997.8909,38359.0,44472.0,Echolocation,Pipistrellus nathusii,0.489,0.51,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
997.9815,997.9922,38359.0,45290.0,Echolocation,Pipistrellus nathusii,0.607,0.64,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
998.0815,998.0892,37500.0,46114.0,Echolocation,Pipistrellus nathusii,0.692,0.709,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
998.1825,998.1915,38359.0,44906.0,Echolocation,Pipistrellus nathusii,0.545,0.576,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
998.2795,998.2898,37500.0,43502.0,Echolocation,Pipistrellus nathusii,0.657,0.678,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
998.4725,998.4812,36640.0,43358.0,Echolocation,Pipistrellus nathusii,0.508,0.577,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
998.6615,998.6702,37500.0,44752.0,Echolocation,Pipistrellus nathusii,0.627,0.671,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
999.0295,999.0372,37500.0,44032.0,Echolocation,Pipistrellus nathusii,0.409,0.51,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
999.3065,999.314,38359.0,44864.0,Echolocation,Pipistrellus nathusii,0.569,0.614,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
999.6995,999.707,37500.0,43798.0,Echolocation,Pipistrellus nathusii,0.529,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1000.0985,1000.1065,37500.0,42730.0,Echolocation,Pipistrellus nathusii,0.458,0.562,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1008.7945,1008.8036,42656.0,51309.0,Echolocation,Pipistrellus nathusii,0.583,0.615,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1008.9825,1008.9937,41796.0,53254.0,Echolocation,Pipistrellus nathusii,0.481,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1009.8265,1009.8339,40078.0,61028.0,Echolocation,Pipistrellus nathusii,0.494,0.558,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1009.9105,1009.918,41796.0,51302.0,Echolocation,Pipistrellus nathusii,0.463,0.548,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1096.1245,1096.1301,45234.0,67322.0,Echolocation,Pipistrellus pipistrellus,0.31,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1096.2695,1096.2754,45234.0,60912.0,Echolocation,Pipistrellus pipistrellus,0.364,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1097.1415,1097.1506,48671.0,65852.0,Echolocation,Pipistrellus pipistrellus,0.412,0.549,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1097.2615,1097.2674,47812.0,67893.0,Echolocation,Pipistrellus pipistrellus,0.451,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1097.3375,1097.3454,52109.0,69913.0,Echolocation,Pipistrellus pipistrellus,0.401,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1097.8785,1097.8832,52109.0,72096.0,Echolocation,Pipistrellus pipistrellus,0.326,0.544,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1097.9615,1097.966,50390.0,70197.0,Echolocation,Pipistrellus pipistrellus,0.337,0.501,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.0085,1098.0124,46953.0,66279.0,Echolocation,Myotis mystacinus,0.31,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.1415,1098.1447,52109.0,77316.0,Echolocation,Myotis alcathoe,0.339,0.565,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.1875,1098.1911,48671.0,73145.0,Echolocation,Myotis alcathoe,0.37,0.621,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.2295,1098.2326,44375.0,80542.0,Echolocation,Myotis alcathoe,0.45,0.659,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.2755,1098.279,44375.0,74770.0,Echolocation,Myotis mystacinus,0.395,0.612,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.3215,1098.3254,42656.0,88550.0,Echolocation,Myotis alcathoe,0.413,0.731,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.3935,1098.3969,39218.0,86569.0,Echolocation,Myotis alcathoe,0.43,0.637,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.4435,1098.447,44375.0,83573.0,Echolocation,Myotis alcathoe,0.477,0.564,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.5065,1098.5105,40078.0,88033.0,Echolocation,Myotis alcathoe,0.431,0.627,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.5625,1098.5661,38359.0,86987.0,Echolocation,Myotis alcathoe,0.399,0.706,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.6255,1098.6296,38359.0,89605.0,Echolocation,Myotis alcathoe,0.418,0.696,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.7405,1098.7451,32343.0,92430.0,Echolocation,Myotis alcathoe,0.356,0.637,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.8355,1098.8398,43515.0,80741.0,Echolocation,Myotis alcathoe,0.299,0.585,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.8855,1098.8893,44375.0,91027.0,Echolocation,Myotis alcathoe,0.436,0.602,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1098.9685,1098.9713,46953.0,70568.0,Echolocation,Myotis alcathoe,0.42,0.649,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1099.0085,1099.0123,45234.0,76988.0,Echolocation,Myotis mystacinus,0.294,0.64,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1105.4675,1105.4754,47812.0,57209.0,Echolocation,Pipistrellus pipistrellus,0.489,0.51,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1105.6285,1105.6348,48671.0,58353.0,Echolocation,Pipistrellus pipistrellus,0.65,0.663,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1105.7615,1105.7688,46953.0,65342.0,Echolocation,Pipistrellus pipistrellus,0.467,0.552,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1105.8925,1105.8995,47812.0,66050.0,Echolocation,Pipistrellus pipistrellus,0.544,0.623,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1105.9605,1105.9655,47812.0,63122.0,Echolocation,Pipistrellus pipistrellus,0.593,0.647,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1106.3835,1106.3869,48671.0,77412.0,Echolocation,Myotis alcathoe,0.463,0.566,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1107.6075,1107.6115,51250.0,79353.0,Echolocation,Myotis alcathoe,0.407,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1107.7035,1107.7073,52968.0,81814.0,Echolocation,Myotis alcathoe,0.398,0.54,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1107.9375,1107.9415,47812.0,82155.0,Echolocation,Myotis alcathoe,0.428,0.551,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1108.1115,1108.1155,48671.0,82205.0,Echolocation,Myotis alcathoe,0.252,0.505,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1108.1595,1108.1641,49531.0,87027.0,Echolocation,Myotis alcathoe,0.283,0.501,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1108.6905,1108.6952,37500.0,97917.0,Echolocation,Myotis alcathoe,0.42,0.538,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1108.7425,1108.7469,38359.0,89788.0,Echolocation,Myotis alcathoe,0.293,0.529,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1108.7985,1108.8038999999999,34062.0,98334.0,Echolocation,Myotis alcathoe,0.275,0.621,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1108.8795,1108.8845,34921.0,93619.0,Echolocation,Myotis alcathoe,0.282,0.595,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1108.9565,1108.9618,34062.0,100860.0,Echolocation,Myotis alcathoe,0.3,0.558,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1109.0385,1109.0443,34062.0,97047.0,Echolocation,Myotis alcathoe,0.25,0.579,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1109.3075,1109.3123,32343.0,92659.0,Echolocation,Myotis mystacinus,0.247,0.571,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1109.5215,1109.5252,45234.0,70281.0,Echolocation,Myotis alcathoe,0.198,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1109.7515,1109.7567,34921.0,95254.0,Echolocation,Myotis alcathoe,0.41,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1109.9265,1109.931,37500.0,89692.0,Echolocation,Myotis alcathoe,0.453,0.53,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.0845,1110.0888,44375.0,71056.0,Echolocation,Myotis alcathoe,0.345,0.517,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.1295,1110.1334,44375.0,73491.0,Echolocation,Myotis alcathoe,0.287,0.522,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.1715,1110.1753,44375.0,71636.0,Echolocation,Myotis alcathoe,0.413,0.553,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.2585,1110.2618,46953.0,68665.0,Echolocation,Myotis alcathoe,0.397,0.528,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.3045,1110.3075,46953.0,71893.0,Echolocation,Myotis alcathoe,0.448,0.636,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.3435,1110.347,46953.0,77752.0,Echolocation,Myotis alcathoe,0.452,0.614,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.3825,1110.386,46953.0,79233.0,Echolocation,Myotis alcathoe,0.426,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.4205,1110.4241,47812.0,74227.0,Echolocation,Myotis alcathoe,0.472,0.589,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.4565,1110.46,47812.0,75572.0,Echolocation,Myotis alcathoe,0.404,0.585,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.4865,1110.4903,46953.0,74716.0,Echolocation,Myotis alcathoe,0.415,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.5165,1110.52,47812.0,72880.0,Echolocation,Myotis alcathoe,0.378,0.564,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.5385,1110.5425,48671.0,79980.0,Echolocation,Myotis alcathoe,0.379,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.7575,1110.7607,50390.0,75099.0,Echolocation,Myotis alcathoe,0.417,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.8545,1110.8583,47812.0,81865.0,Echolocation,Myotis alcathoe,0.428,0.608,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1110.9685,1110.9719,51250.0,81061.0,Echolocation,Myotis alcathoe,0.414,0.608,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1111.0935,1111.0978,46093.0,79609.0,Echolocation,Myotis alcathoe,0.435,0.566,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1111.2045,1111.2082,47812.0,76188.0,Echolocation,Myotis alcathoe,0.446,0.586,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1111.3205,1111.3238,46953.0,80177.0,Echolocation,Myotis alcathoe,0.494,0.629,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1111.4345,1111.4375,47812.0,73067.0,Echolocation,Myotis alcathoe,0.499,0.577,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1332.9435,1332.953,40078.0,48175.0,Echolocation,Pipistrellus nathusii,0.62,0.635,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.0395,1333.051,40078.0,51471.0,Echolocation,Pipistrellus nathusii,0.573,0.606,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.1365,1333.147,40078.0,56437.0,Echolocation,Pipistrellus nathusii,0.668,0.683,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.2165,1333.226,40078.0,59602.0,Echolocation,Pipistrellus nathusii,0.632,0.666,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.3225,1333.3342,40078.0,54640.0,Echolocation,Pipistrellus nathusii,0.635,0.663,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.4235,1333.4337,40078.0,57288.0,Echolocation,Pipistrellus nathusii,0.575,0.615,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.5205,1333.5275,40078.0,54744.0,Echolocation,Pipistrellus nathusii,0.56,0.656,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.6235,1333.6314,40078.0,57859.0,Echolocation,Pipistrellus nathusii,0.611,0.663,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.7635,1333.7733,39218.0,56544.0,Echolocation,Pipistrellus nathusii,0.529,0.56,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1333.8455,1333.856,40078.0,52953.0,Echolocation,Pipistrellus nathusii,0.486,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1334.0315,1334.0365,40937.0,58183.0,Echolocation,Pipistrellus nathusii,0.398,0.523,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1336.4555,1336.468,39218.0,46246.0,Echolocation,Pipistrellus nathusii,0.493,0.542,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1336.5435,1336.554,38359.0,47001.0,Echolocation,Pipistrellus nathusii,0.508,0.537,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1336.7255,1336.7306,37500.0,52913.0,Echolocation,Pipistrellus nathusii,0.473,0.58,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1336.8215,1336.8288,38359.0,45876.0,Echolocation,Pipistrellus nathusii,0.537,0.573,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1336.9085,1336.9155,37500.0,47698.0,Echolocation,Pipistrellus nathusii,0.445,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
1337.0815,1337.0888,38359.0,50869.0,Echolocation,Pipistrellus nathusii,0.465,0.636,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
