start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
21.4985,21.5049,40937.0,47731.0,Pipistrellus nathusii,0.557,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.5155,21.5231,40937.0,61420.0,Pipistrellus nathusii,0.502,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.5905,21.5987,41796.0,47900.0,Pipistrellus nathusii,0.492,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.7065,21.7168,41796.0,56786.0,Pipistrellus nathusii,0.532,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.7885,21.7974,41796.0,53376.0,Pipistrellus nathusii,0.605,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.9805,21.9906,40937.0,54259.0,Pipistrellus nathusii,0.557,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
22.8455,22.8583,27187.0,33922.0,Eptesicus serotinus,0.33,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
22.9195,22.9288,41796.0,48225.0,Pipistrellus nathusii,0.51,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
23.4175,23.4313,27187.0,32036.0,Nyctalus leisleri,0.322,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
23.7065,23.7141,42656.0,50465.0,Pipistrellus nathusii,0.475,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
24.1805,24.1954,27187.0,31974.0,Nyctalus leisleri,0.341,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
24.3565,24.363,43515.0,57525.0,Pipistrellus pipistrellus,0.593,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
24.5265,24.5351,41796.0,61168.0,Pipistrellus nathusii,0.294,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
25.0495,25.063,27187.0,31993.0,Nyctalus leisleri,0.498,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
25.4305,25.4386,41796.0,56276.0,Pipistrellus nathusii,0.383,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
26.3205,26.3255,44375.0,59635.0,Pipistrellus pipistrellus,0.568,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
26.3875,26.4017,27187.0,34420.0,Nyctalus leisleri,0.307,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
26.4905,26.4967,43515.0,59604.0,Pipistrellus pipistrellus,0.454,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
26.6575,26.663,45234.0,60171.0,Pipistrellus pipistrellus,0.561,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
26.9255,26.931,45234.0,60359.0,Pipistrellus pipistrellus,0.511,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
26.9795,26.9967,27187.0,31857.0,Nyctalus leisleri,0.208,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.0115,27.0175,42656.0,63740.0,Pipistrellus pipistrellus,0.565,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.1725,27.1783,42656.0,56834.0,Pipistrellus pipistrellus,0.35,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.1895,27.2044,27187.0,30756.0,Nyctalus leisleri,0.47,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.2695,27.274,45234.0,58660.0,Pipistrellus pipistrellus,0.538,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.3235,27.3282,46093.0,58537.0,Pipistrellus pipistrellus,0.601,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.3645,27.3805,28046.0,37511.0,Eptesicus serotinus,0.35,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.5805,27.5911,27187.0,35558.0,Eptesicus serotinus,0.338,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.7175,27.7296,27187.0,35943.0,Eptesicus serotinus,0.394,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
27.8815,27.8935,28046.0,36383.0,Eptesicus serotinus,0.359,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
28.0735,28.0869,27187.0,37750.0,Eptesicus serotinus,0.482,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
28.3175,28.3288,27187.0,32728.0,Nyctalus leisleri,0.428,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
28.4485,28.4648,26328.0,30686.0,Nyctalus leisleri,0.352,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
28.5225,28.5286,43515.0,58059.0,Pipistrellus pipistrellus,0.464,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
28.5975,28.6026,45234.0,60588.0,Pipistrellus pipistrellus,0.619,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
28.6725,28.6851,27187.0,33314.0,Nyctalus leisleri,0.337,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
28.9205,28.934,27187.0,35257.0,Eptesicus serotinus,0.351,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
28.9465,28.9518,46093.0,57735.0,Pipistrellus pipistrellus,0.581,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
29.0155,29.0212,44375.0,56392.0,Pipistrellus pipistrellus,0.435,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
29.0905,29.0959,44375.0,57031.0,Pipistrellus pipistrellus,0.511,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
29.1515,29.1568,44375.0,56899.0,Pipistrellus pipistrellus,0.488,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
29.1685,29.183,27187.0,33381.0,Nyctalus leisleri,0.301,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
29.2565,29.2714,26328.0,31175.0,Nyctalus leisleri,0.33,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
29.2875,29.2946,45234.0,53593.0,Pipistrellus pipistrellus,0.529,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
29.4155,29.4311,27187.0,32874.0,Eptesicus serotinus,0.238,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
29.9805,29.987,41796.0,54128.0,Pipistrellus pipistrellus,0.222,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
30.0365,30.0544,26328.0,31877.0,Nyctalus leisleri,0.255,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
30.2775,30.2934,28046.0,32814.0,Nyctalus leisleri,0.277,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
30.514499999999998,30.5299,27187.0,31196.0,Nyctalus leisleri,0.369,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
30.5905,30.596,42656.0,62500.0,Pipistrellus pipistrellus,0.387,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
30.6545,30.6618,41796.0,46930.0,Pipistrellus nathusii,0.46,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
30.6765,30.689,28046.0,36692.0,Nyctalus leisleri,0.333,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
30.9245,30.9382,27187.0,34695.0,Eptesicus serotinus,0.314,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
31.1545,31.1669,27187.0,38986.0,Eptesicus serotinus,0.384,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
31.3045,31.3158,28046.0,34688.0,Nyctalus leisleri,0.332,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
31.5325,31.546,27187.0,36345.0,Eptesicus serotinus,0.346,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
31.7145,31.7215,41796.0,47313.0,Pipistrellus nathusii,0.467,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
31.7625,31.7757,27187.0,36553.0,Eptesicus serotinus,0.35,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
32.0975,32.1079,27187.0,36468.0,Nyctalus leisleri,0.401,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
32.213499999999996,32.2231,28906.0,45037.0,Nyctalus leisleri,0.515,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
32.4315,32.4416,28046.0,41685.0,Nyctalus leisleri,0.333,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
32.5435,32.5535,28046.0,40868.0,Nyctalus leisleri,0.367,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
32.7145,32.7246,28046.0,41041.0,Nyctalus leisleri,0.464,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
32.8225,32.8321,28046.0,43183.0,Nyctalus leisleri,0.515,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
32.9095,32.9168,28046.0,41147.0,Nyctalus leisleri,0.614,0.76,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
32.963499999999996,32.9701,27187.0,42204.0,Eptesicus serotinus,0.278,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
33.0145,33.0181,23750.0,39790.0,Plecotus austriacus,0.225,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
33.0545,33.0601,27187.0,40088.0,Nyctalus leisleri,0.369,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
33.0755,33.0794,24609.0,39319.0,Plecotus austriacus,0.336,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
33.0975,33.1003,21171.0,39328.0,Plecotus austriacus,0.456,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
33.1295,33.1344,28906.0,51640.0,Myotis daubentonii,0.36,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
33.4425,33.4473,43515.0,61834.0,Pipistrellus pipistrellus,0.47,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
33.5765,33.5813,29765.0,42597.0,Nyctalus leisleri,0.61,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
33.6225,33.6286,43515.0,60839.0,Pipistrellus pipistrellus,0.498,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
