start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
66.2255,66.2326,46953.0,62372.0,Echolocation,Pipistrellus pipistrellus,0.593,0.716,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.3225,66.3278,47812.0,58959.0,Echolocation,Pipistrellus pipistrellus,0.561,0.62,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.4285,66.4335,47812.0,59807.0,Echolocation,Pipistrellus pipistrellus,0.578,0.625,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.5275,66.5342,46953.0,63031.0,Echolocation,Pipistrellus pipistrellus,0.621,0.735,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.6405,66.6464,47812.0,59380.0,Echolocation,Pipistrellus pipistrellus,0.544,0.627,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.7515,66.7579,46953.0,60008.0,Echolocation,Pipistrellus pipistrellus,0.606,0.715,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.8085,66.8135,48671.0,58306.0,Echolocation,Pipistrellus pipistrellus,0.491,0.51,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.87049999999999,66.8772,47812.0,61685.0,Echolocation,Pipistrellus pipistrellus,0.605,0.701,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.9785,66.9846,46953.0,64202.0,Echolocation,Pipistrellus pipistrellus,0.546,0.653,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
67.0765,67.0816,47812.0,60818.0,Echolocation,Pipistrellus pipistrellus,0.426,0.514,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
67.1685,67.1736,48671.0,69682.0,Echolocation,Pipistrellus pipistrellus,0.682,0.73,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
67.2425,67.2471,47812.0,58201.0,Echolocation,Pipistrellus pipistrellus,0.49,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
67.4065,67.4113,44375.0,55703.0,Echolocation,Pipistrellus pipistrellus,0.548,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
68.9875,68.9938,45234.0,52638.0,Echolocation,Pipistrellus pipistrellus,0.582,0.674,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
69.2505,69.2567,45234.0,55174.0,Echolocation,Pipistrellus pipistrellus,0.567,0.618,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
69.4785,69.4841,44375.0,51305.0,Echolocation,Pipistrellus pipistrellus,0.595,0.642,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
218.7975,218.8025,49531.0,60650.0,Echolocation,Pipistrellus pipistrellus,0.505,0.543,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
218.8855,218.8927,49531.0,57909.0,Echolocation,Pipistrellus pipistrellus,0.457,0.535,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
390.4985,390.5027,44375.0,70567.0,Echolocation,Myotis alcathoe,0.298,0.515,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
391.0885,391.092,42656.0,78484.0,Echolocation,Myotis alcathoe,0.263,0.56,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
394.5335,394.5373,47812.0,83925.0,Echolocation,Myotis alcathoe,0.533,0.637,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
394.6225,394.6258,49531.0,82858.0,Echolocation,Myotis alcathoe,0.561,0.688,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
394.7045,394.7078,49531.0,88176.0,Echolocation,Myotis alcathoe,0.615,0.706,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
394.7815,394.786,47812.0,91306.0,Echolocation,Myotis alcathoe,0.481,0.516,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
394.9415,394.9462,38359.0,95501.0,Echolocation,Myotis alcathoe,0.575,0.673,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
394.9955,394.9994,41796.0,79399.0,Echolocation,Myotis alcathoe,0.391,0.658,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.0305,395.0349,42656.0,77921.0,Echolocation,Myotis mystacinus,0.284,0.672,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.1465,395.1506,41796.0,89317.0,Echolocation,Myotis alcathoe,0.499,0.62,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.2155,395.2196,36640.0,95040.0,Echolocation,Myotis alcathoe,0.581,0.626,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.2865,395.2913,40078.0,92899.0,Echolocation,Myotis alcathoe,0.478,0.508,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.3795,395.3845,40078.0,97923.0,Echolocation,Myotis alcathoe,0.601,0.62,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.4495,395.4538,40937.0,94271.0,Echolocation,Myotis alcathoe,0.528,0.555,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.5345,395.5385,39218.0,86310.0,Echolocation,Myotis alcathoe,0.496,0.64,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.6175,395.6221,36640.0,95982.0,Echolocation,Myotis alcathoe,0.585,0.689,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.7035,395.707,40078.0,82596.0,Echolocation,Myotis alcathoe,0.48,0.685,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.7775,395.7812,46093.0,73345.0,Echolocation,Myotis alcathoe,0.39,0.509,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.8635,395.8673,45234.0,83837.0,Echolocation,Myotis alcathoe,0.494,0.639,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.9085,395.9118,49531.0,64755.0,Echolocation,Myotis alcathoe,0.226,0.525,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
395.9455,395.9486,47812.0,77508.0,Echolocation,Myotis alcathoe,0.473,0.533,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
396.0185,396.0225,46093.0,81577.0,Echolocation,Myotis alcathoe,0.43,0.577,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
396.1595,396.1633,49531.0,71656.0,Echolocation,Pipistrellus pipistrellus,0.571,0.687,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
396.2455,396.2504,49531.0,72260.0,Echolocation,Pipistrellus pipistrellus,0.459,0.672,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
396.6115,396.616,41796.0,80005.0,Echolocation,Myotis alcathoe,0.473,0.542,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
396.7045,396.709,43515.0,76194.0,Echolocation,Myotis alcathoe,0.39,0.525,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
396.7735,396.7774,44375.0,74706.0,Echolocation,Myotis alcathoe,0.392,0.523,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
396.8585,396.8637,40937.0,87088.0,Echolocation,Myotis alcathoe,0.486,0.54,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
397.0425,397.0475,44375.0,78814.0,Echolocation,Myotis alcathoe,0.362,0.58,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
397.1495,397.1542,44375.0,73897.0,Echolocation,Pipistrellus pipistrellus,0.403,0.526,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
397.4435,397.4485,42656.0,75559.0,Echolocation,Pipistrellus pipistrellus,0.216,0.507,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
397.7525,397.7567,46953.0,64287.0,Echolocation,Pipistrellus pipistrellus,0.551,0.649,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
398.0745,398.0793,46953.0,67148.0,Echolocation,Pipistrellus pipistrellus,0.384,0.544,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
399.8175,399.8268,36640.0,44940.0,Echolocation,Pipistrellus nathusii,0.433,0.589,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
399.9285,399.9376,36640.0,42824.0,Echolocation,Pipistrellus nathusii,0.416,0.531,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
400.9285,400.9355,37500.0,44425.0,Echolocation,Pipistrellus nathusii,0.484,0.57,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
401.1395,401.1469,37500.0,43954.0,Echolocation,Pipistrellus nathusii,0.374,0.518,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
757.3115,757.3291,23750.0,27923.0,Echolocation,Nyctalus leisleri,0.417,0.527,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
759.0905,759.1062,23750.0,27584.0,Echolocation,Nyctalus leisleri,0.531,0.627,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
759.2365,759.2509,24609.0,28141.0,Echolocation,Nyctalus leisleri,0.496,0.634,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
759.3935,759.4092,23750.0,28588.0,Echolocation,Nyctalus leisleri,0.446,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
759.6825,759.7006,23750.0,28001.0,Echolocation,Nyctalus leisleri,0.449,0.541,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
759.9705,759.9867,23750.0,27030.0,Echolocation,Nyctalus leisleri,0.697,0.743,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
761.2965,761.3193,22890.0,26215.0,Echolocation,Nyctalus leisleri,0.463,0.502,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
761.6105,761.6336,22890.0,26659.0,Echolocation,Nyctalus leisleri,0.444,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
764.1365,764.1508,23750.0,27143.0,Echolocation,Nyctalus leisleri,0.636,0.681,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
764.5425,764.5586,23750.0,27232.0,Echolocation,Nyctalus leisleri,0.567,0.649,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
765.0915,765.1071,23750.0,26687.0,Echolocation,Nyctalus leisleri,0.629,0.683,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
765.6385,765.6545,23750.0,28613.0,Echolocation,Nyctalus leisleri,0.495,0.636,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
769.9575,769.9716,23750.0,28565.0,Echolocation,Nyctalus leisleri,0.392,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
781.6485,781.6654,23750.0,28953.0,Echolocation,Nyctalus leisleri,0.34,0.509,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
782.0635,782.082,22890.0,26699.0,Echolocation,Nyctalus leisleri,0.549,0.597,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
782.7475,782.7646,22890.0,26483.0,Echolocation,Nyctalus leisleri,0.554,0.601,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
787.1405,787.1572,22890.0,26914.0,Echolocation,Nyctalus leisleri,0.411,0.501,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
875.9785,875.9949,26328.0,29366.0,Echolocation,Nyctalus leisleri,0.386,0.524,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
876.5795,876.5943,26328.0,29804.0,Echolocation,Nyctalus leisleri,0.512,0.617,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1241.1845,1241.1921,39218.0,48359.0,Echolocation,Pipistrellus nathusii,0.492,0.544,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1241.7415,1241.75,38359.0,45781.0,Echolocation,Pipistrellus nathusii,0.46,0.511,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1241.9335,1241.9415,39218.0,45147.0,Echolocation,Pipistrellus nathusii,0.457,0.504,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1242.0315,1242.0402,39218.0,45558.0,Echolocation,Pipistrellus nathusii,0.445,0.51,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1242.2195,1242.2272,39218.0,47431.0,Echolocation,Pipistrellus nathusii,0.414,0.547,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1242.3195,1242.328,39218.0,48587.0,Echolocation,Pipistrellus nathusii,0.425,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1242.5895,1242.5981,39218.0,54955.0,Echolocation,Pipistrellus nathusii,0.396,0.555,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1242.7725,1242.7806,37500.0,44934.0,Echolocation,Pipistrellus nathusii,0.414,0.545,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1243.7275,1243.7355,39218.0,49982.0,Echolocation,Pipistrellus nathusii,0.433,0.537,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1524.0955,1524.111,26328.0,32529.0,Echolocation,Nyctalus leisleri,0.234,0.572,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1524.8085,1524.8181,27187.0,34464.0,Echolocation,Nyctalus leisleri,0.241,0.502,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1528.0905,1528.1073,27187.0,30786.0,Echolocation,Nyctalus leisleri,0.476,0.578,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1528.2545,1528.2684,27187.0,32012.0,Echolocation,Nyctalus leisleri,0.351,0.5,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1528.4245,1528.4391,27187.0,32844.0,Echolocation,Nyctalus leisleri,0.32,0.591,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1528.5765,1528.589,27187.0,33042.0,Echolocation,Nyctalus leisleri,0.381,0.662,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1529.5065,1529.5204,28046.0,32534.0,Echolocation,Nyctalus leisleri,0.434,0.575,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1530.1315,1530.1439,28046.0,34363.0,Echolocation,Eptesicus serotinus,0.246,0.528,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1532.5685,1532.5795,27187.0,32164.0,Echolocation,Nyctalus leisleri,0.402,0.586,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1585.7905,1585.8047,23750.0,27877.0,Echolocation,Nyctalus leisleri,0.532,0.645,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1586.1965,1586.215,22031.0,25683.0,Echolocation,Nyctalus leisleri,0.51,0.568,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1586.4725,1586.4888,23750.0,27136.0,Echolocation,Nyctalus leisleri,0.555,0.62,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1586.8725,1586.8909,22031.0,25085.0,Echolocation,Nyctalus leisleri,0.672,0.69,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1587.1505,1587.1678,22890.0,25512.0,Echolocation,Nyctalus leisleri,0.604,0.629,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1587.4345,1587.4521,22031.0,25753.0,Echolocation,Nyctalus leisleri,0.584,0.639,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1587.8435,1587.8624,22890.0,25330.0,Echolocation,Nyctalus leisleri,0.632,0.664,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1591.3035,1591.3162,23750.0,29345.0,Echolocation,Nyctalus leisleri,0.432,0.583,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1591.7685,1591.7817,23750.0,29116.0,Echolocation,Nyctalus leisleri,0.419,0.652,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1592.6775,1592.6905,23750.0,29234.0,Echolocation,Nyctalus leisleri,0.357,0.554,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1604.1365,1604.1565,22890.0,26751.0,Echolocation,Nyctalus leisleri,0.462,0.524,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1604.5555,1604.5724,22890.0,28217.0,Echolocation,Nyctalus leisleri,0.322,0.512,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1604.8395,1604.8564,22890.0,27134.0,Echolocation,Nyctalus leisleri,0.423,0.554,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1605.2565,1605.2712,22890.0,27294.0,Echolocation,Nyctalus leisleri,0.507,0.621,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1605.7945,1605.8104,22890.0,27057.0,Echolocation,Nyctalus leisleri,0.603,0.685,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1606.2035,1606.2191,22031.0,28002.0,Echolocation,Nyctalus leisleri,0.242,0.564,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1606.4895,1606.5045,22890.0,27308.0,Echolocation,Nyctalus leisleri,0.451,0.585,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1606.7695,1606.785,23750.0,27491.0,Echolocation,Nyctalus leisleri,0.609,0.666,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1607.1795,1607.1938,22890.0,28709.0,Echolocation,Nyctalus leisleri,0.472,0.683,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1607.4605,1607.4769000000001,22890.0,26676.0,Echolocation,Nyctalus leisleri,0.592,0.665,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1609.1005,1609.1196,22890.0,25900.0,Echolocation,Nyctalus leisleri,0.548,0.574,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1609.5205,1609.5323,23750.0,29787.0,Echolocation,Nyctalus leisleri,0.478,0.658,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1610.7925,1610.8088,22031.0,26826.0,Echolocation,Nyctalus leisleri,0.486,0.578,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1767.9565,1767.9729,26328.0,29587.0,Echolocation,Nyctalus leisleri,0.533,0.609,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1769.3195,1769.3374,27187.0,31133.0,Echolocation,Nyctalus leisleri,0.364,0.53,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1770.4495,1770.4655,26328.0,29239.0,Echolocation,Nyctalus leisleri,0.595,0.666,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1771.7025,1771.7219,25468.0,29099.0,Echolocation,Nyctalus leisleri,0.497,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1772.3165,1772.3335,26328.0,28523.0,Echolocation,Nyctalus leisleri,0.603,0.641,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
1783.4105,1783.428,26328.0,28982.0,Echolocation,Nyctalus leisleri,0.45,0.529,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
