start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
150.8895,150.9038,23750.0,28516.0,Echolocation,Nyctalus leisleri,0.587,0.701,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
151.1865,151.2,23750.0,29558.0,Echolocation,Nyctalus leisleri,0.464,0.644,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
151.4775,151.4936,23750.0,28946.0,Echolocation,Nyctalus leisleri,0.298,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
151.7775,151.793,23750.0,28382.0,Echolocation,Nyctalus leisleri,0.532,0.646,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
152.3645,152.3784,24609.0,28953.0,Echolocation,Nyctalus leisleri,0.442,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
152.6615,152.678,23750.0,28449.0,Echolocation,Nyctalus leisleri,0.381,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
153.3845,153.4007,23750.0,28067.0,Echolocation,Nyctalus leisleri,0.491,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
154.1285,154.1438,23750.0,28593.0,Echolocation,Nyctalus leisleri,0.48,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
486.8565,486.8635,37500.0,46198.0,Echolocation,Pipistrellus nathusii,0.361,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
487.4155,487.4233,37500.0,52507.0,Echolocation,Pipistrellus nathusii,0.486,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
487.5125,487.5224,40078.0,48559.0,Echolocation,Pipistrellus nathusii,0.541,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
497.1785,497.1864,40078.0,47794.0,Echolocation,Pipistrellus nathusii,0.493,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
502.3875,502.3948,40078.0,47463.0,Echolocation,Pipistrellus nathusii,0.508,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
502.7005,502.7083,39218.0,46573.0,Echolocation,Pipistrellus nathusii,0.55,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
503.0295,503.0363,37500.0,46217.0,Echolocation,Pipistrellus nathusii,0.373,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
503.1415,503.1493,39218.0,46645.0,Echolocation,Pipistrellus nathusii,0.584,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
503.4495,503.4598,38359.0,43750.0,Echolocation,Pipistrellus nathusii,0.498,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
503.7575,503.7685,39218.0,45914.0,Echolocation,Pipistrellus nathusii,0.479,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
503.9805,503.991,38359.0,45942.0,Echolocation,Pipistrellus nathusii,0.506,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
506.0355,506.0434,41796.0,48801.0,Echolocation,Pipistrellus nathusii,0.475,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
506.7615,506.7681,40937.0,49868.0,Echolocation,Pipistrellus nathusii,0.417,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
508.0045,508.0087,38359.0,49535.0,Echolocation,Myotis daubentonii,0.291,0.536,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.1065,509.1111,39218.0,55871.0,Echolocation,Myotis daubentonii,0.406,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.2015,509.2064,36640.0,57080.0,Echolocation,Myotis daubentonii,0.426,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.29449999999997,509.3001,34062.0,60183.0,Echolocation,Myotis daubentonii,0.488,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.3685,509.3739,35781.0,57860.0,Echolocation,Myotis daubentonii,0.447,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.4435,509.4499,33203.0,69301.0,Echolocation,Myotis daubentonii,0.342,0.558,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.5415,509.5461,36640.0,54437.0,Echolocation,Myotis daubentonii,0.313,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.7535,509.758,36640.0,52021.0,Echolocation,Myotis daubentonii,0.407,0.565,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.8585,509.8631,37500.0,53247.0,Echolocation,Myotis daubentonii,0.374,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
509.9595,509.9659,33203.0,66481.0,Echolocation,Myotis daubentonii,0.43,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
510.1725,510.1791,34921.0,61902.0,Echolocation,Pipistrellus nathusii,0.29,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
510.2785,510.2845,34921.0,57031.0,Echolocation,Pipistrellus nathusii,0.258,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
510.3905,510.3961,34062.0,54002.0,Echolocation,Pipistrellus nathusii,0.285,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
510.4885,510.493,34921.0,47288.0,Echolocation,Barbastellus barbastellus,0.366,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
510.6695,510.6754,34062.0,54580.0,Echolocation,Myotis brandtii,0.194,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
510.7685,510.7745,34921.0,58760.0,Echolocation,Myotis brandtii,0.196,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
522.4995,522.5087,39218.0,56529.0,Echolocation,Pipistrellus nathusii,0.488,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
523.1295,523.142,38359.0,48431.0,Echolocation,Pipistrellus nathusii,0.536,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
523.2315,523.2383,37500.0,48562.0,Echolocation,Pipistrellus nathusii,0.473,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
523.3465,523.3552999999999,38359.0,50103.0,Echolocation,Pipistrellus nathusii,0.485,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
524.8095,524.8151,39218.0,57575.0,Echolocation,Myotis daubentonii,0.236,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
524.9055,524.9109,36640.0,58472.0,Echolocation,Myotis daubentonii,0.31,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
525.3145,525.3188,40078.0,53024.0,Echolocation,Myotis daubentonii,0.333,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
525.3835,525.3875,38359.0,53554.0,Echolocation,Myotis daubentonii,0.359,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
525.4715,525.477,34921.0,62725.0,Echolocation,Myotis daubentonii,0.336,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
525.5635,525.5687,35781.0,58504.0,Echolocation,Myotis daubentonii,0.301,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
525.6535,525.6592,35781.0,64171.0,Echolocation,Myotis daubentonii,0.286,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
525.7695,525.7749,38359.0,56903.0,Echolocation,Myotis daubentonii,0.323,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
525.8395,525.8441,34921.0,54986.0,Echolocation,Myotis daubentonii,0.339,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
525.9175,525.9216,34921.0,54203.0,Echolocation,Myotis daubentonii,0.331,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
583.6505,583.6583,38359.0,47739.0,Echolocation,Pipistrellus nathusii,0.352,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1231.2065,1231.2143,40078.0,48082.0,Echolocation,Pipistrellus nathusii,0.516,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1231.3025,1231.3109,39218.0,45084.0,Echolocation,Pipistrellus nathusii,0.489,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1231.4015,1231.4073,37500.0,45641.0,Echolocation,Pipistrellus nathusii,0.427,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1231.6895,1231.6963,38359.0,45029.0,Echolocation,Pipistrellus nathusii,0.465,0.558,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1310.9885,1310.9947,40937.0,51183.0,Echolocation,Pipistrellus nathusii,0.31,0.512,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1311.8515,1311.857,41796.0,58831.0,Echolocation,Pipistrellus nathusii,0.41,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1312.0545,1312.0639,42656.0,56208.0,Echolocation,Pipistrellus nathusii,0.516,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1312.1655,1312.1751,40937.0,47554.0,Echolocation,Pipistrellus nathusii,0.485,0.515,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1312.2705,1312.2799,41796.0,48942.0,Echolocation,Pipistrellus nathusii,0.648,0.682,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1312.8615,1312.8679,40937.0,48673.0,Echolocation,Pipistrellus nathusii,0.484,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1313.0295,1313.0374,41796.0,48213.0,Echolocation,Pipistrellus nathusii,0.599,0.641,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1313.1315,1313.1375,41796.0,52549.0,Echolocation,Pipistrellus nathusii,0.519,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1313.4415,1313.4504,41796.0,51916.0,Echolocation,Pipistrellus nathusii,0.483,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1313.6425,1313.6511,40937.0,48387.0,Echolocation,Pipistrellus nathusii,0.509,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1313.9325,1313.9389,40078.0,46549.0,Echolocation,Pipistrellus nathusii,0.536,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1314.0285,1314.0356,37500.0,59304.0,Echolocation,Pipistrellus nathusii,0.437,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1314.2375,1314.2448,39218.0,57709.0,Echolocation,Pipistrellus nathusii,0.444,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1314.3455,1314.3538,40078.0,46125.0,Echolocation,Pipistrellus nathusii,0.435,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1314.4525,1314.4592,40078.0,51751.0,Echolocation,Pipistrellus nathusii,0.485,0.587,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1314.6665,1314.6749,40078.0,59238.0,Echolocation,Pipistrellus nathusii,0.494,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1314.9635,1314.9699,40937.0,54577.0,Echolocation,Pipistrellus nathusii,0.608,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1315.0675,1315.0747,40078.0,46593.0,Echolocation,Pipistrellus nathusii,0.556,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1315.1625,1315.17,40078.0,56137.0,Echolocation,Pipistrellus nathusii,0.501,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1315.2755,1315.2824,40078.0,46308.0,Echolocation,Pipistrellus nathusii,0.515,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1315.3825,1315.3896,40937.0,52813.0,Echolocation,Pipistrellus nathusii,0.579,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1315.6055,1315.6121,40937.0,54287.0,Echolocation,Pipistrellus nathusii,0.528,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1315.7115,1315.7186,40078.0,47417.0,Echolocation,Pipistrellus nathusii,0.492,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1315.8125,1315.821,40937.0,49491.0,Echolocation,Pipistrellus nathusii,0.498,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1315.9255,1315.9336,40937.0,49103.0,Echolocation,Pipistrellus nathusii,0.553,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1378.5455,1378.555,40937.0,50855.0,Echolocation,Pipistrellus nathusii,0.488,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1378.7475,1378.7549,39218.0,52921.0,Echolocation,Pipistrellus nathusii,0.476,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1378.8515,1378.8582,38359.0,62045.0,Echolocation,Pipistrellus nathusii,0.353,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.0505,1379.0563,37500.0,56395.0,Echolocation,Pipistrellus nathusii,0.273,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.1495,1379.1559,38359.0,50829.0,Echolocation,Pipistrellus nathusii,0.355,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.2485,1379.2548,38359.0,59308.0,Echolocation,Pipistrellus nathusii,0.322,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.3515,1379.3573,38359.0,54651.0,Echolocation,Pipistrellus nathusii,0.316,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.4505,1379.4576,38359.0,65213.0,Echolocation,Pipistrellus nathusii,0.35,0.569,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.5485,1379.5551,38359.0,50901.0,Echolocation,Pipistrellus nathusii,0.229,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.6505,1379.6587,39218.0,61100.0,Echolocation,Pipistrellus nathusii,0.421,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.8535,1379.8604,37500.0,59393.0,Echolocation,Pipistrellus nathusii,0.339,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1379.9585,1379.9658,38359.0,53173.0,Echolocation,Pipistrellus nathusii,0.272,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1380.0555,1380.0624,37500.0,62375.0,Echolocation,Pipistrellus nathusii,0.404,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1380.1585,1380.1647,38359.0,48084.0,Echolocation,Pipistrellus nathusii,0.49,0.585,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1380.3665,1380.3732,38359.0,53070.0,Echolocation,Pipistrellus nathusii,0.451,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1380.4725,1380.48,37500.0,56590.0,Echolocation,Pipistrellus nathusii,0.426,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1380.5735,1380.5809,36640.0,48415.0,Echolocation,Pipistrellus nathusii,0.368,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1380.6805,1380.6899,38359.0,47096.0,Echolocation,Pipistrellus nathusii,0.468,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1380.8865,1380.894,37500.0,47141.0,Echolocation,Pipistrellus nathusii,0.562,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1380.9865,1380.9961,38359.0,49762.0,Echolocation,Pipistrellus nathusii,0.513,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1381.0825,1381.0905,35781.0,57339.0,Echolocation,Pipistrellus nathusii,0.33,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1381.1915,1381.1987,36640.0,46601.0,Echolocation,Pipistrellus nathusii,0.455,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1381.3645,1381.3719,40078.0,53012.0,Echolocation,Pipistrellus nathusii,0.513,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1381.5005,1381.5083,37500.0,44646.0,Echolocation,Pipistrellus nathusii,0.429,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1381.6095,1381.6179,37500.0,54848.0,Echolocation,Pipistrellus nathusii,0.413,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1381.7165,1381.7234,38359.0,44825.0,Echolocation,Pipistrellus nathusii,0.498,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1381.8175,1381.8254,38359.0,50538.0,Echolocation,Pipistrellus nathusii,0.391,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1382.0185,1382.0267,38359.0,52803.0,Echolocation,Pipistrellus nathusii,0.489,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1382.3185,1382.3253,37500.0,49879.0,Echolocation,Pipistrellus nathusii,0.495,0.622,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1382.5245,1382.5327,36640.0,47727.0,Echolocation,Pipistrellus nathusii,0.427,0.614,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1382.7445,1382.7524,37500.0,46689.0,Echolocation,Pipistrellus nathusii,0.524,0.658,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1383.0455,1383.0537,37500.0,44376.0,Echolocation,Pipistrellus nathusii,0.578,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1383.3515,1383.3592,37500.0,45717.0,Echolocation,Pipistrellus nathusii,0.527,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1383.4535,1383.4615,35781.0,42194.0,Echolocation,Pipistrellus nathusii,0.483,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1383.7525,1383.761,37500.0,44314.0,Echolocation,Pipistrellus nathusii,0.473,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1384.0515,1384.059,37500.0,44000.0,Echolocation,Pipistrellus nathusii,0.334,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1535.7875,1535.7935,48671.0,69249.0,Echolocation,Pipistrellus pipistrellus,0.288,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1535.8505,1535.8559,50390.0,68416.0,Echolocation,Pipistrellus pipistrellus,0.417,0.515,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1536.1735,1536.1784,51250.0,64755.0,Echolocation,Pipistrellus pipistrellus,0.495,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1536.2495,1536.2539,46953.0,63116.0,Echolocation,Pipistrellus pipistrellus,0.487,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1540.6055,1540.6162,40078.0,47112.0,Echolocation,Pipistrellus nathusii,0.528,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1540.8915,1540.9016,40078.0,50384.0,Echolocation,Pipistrellus nathusii,0.541,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1540.9865,1540.9959,40078.0,52288.0,Echolocation,Pipistrellus nathusii,0.583,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1541.1585,1541.1672,40078.0,50589.0,Echolocation,Pipistrellus nathusii,0.61,0.637,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1541.2525,1541.2608,40078.0,48275.0,Echolocation,Pipistrellus nathusii,0.621,0.64,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1541.3465,1541.3578,39218.0,53409.0,Echolocation,Pipistrellus nathusii,0.646,0.672,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1541.4415,1541.4514,40078.0,56680.0,Echolocation,Pipistrellus nathusii,0.556,0.63,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1541.6285,1541.6393,39218.0,54242.0,Echolocation,Pipistrellus nathusii,0.568,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1541.7405,1541.7513,40078.0,53184.0,Echolocation,Pipistrellus nathusii,0.555,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1541.8385,1541.8477,40078.0,47767.0,Echolocation,Pipistrellus nathusii,0.559,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1541.9445,1541.9561,39218.0,52597.0,Echolocation,Pipistrellus nathusii,0.533,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1542.7555,1542.763,40937.0,48851.0,Echolocation,Pipistrellus nathusii,0.522,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
1549.0915,1549.101,40937.0,50447.0,Echolocation,Pipistrellus nathusii,0.535,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
