start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
854.7455,854.755,40937.0,51728.0,Echolocation,Pipistrellus nathusii,0.478,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
854.8325,854.8421,40078.0,55058.0,Echolocation,Pipistrellus nathusii,0.489,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
854.9235,854.9329,40937.0,54233.0,Echolocation,Pipistrellus nathusii,0.548,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
855.0145,855.0247,39218.0,60003.0,Echolocation,Pipistrellus nathusii,0.5,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
855.1065,855.1168,38359.0,50857.0,Echolocation,Pipistrellus nathusii,0.641,0.659,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
857.6555,857.662,38359.0,59317.0,Echolocation,Pipistrellus nathusii,0.359,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
858.5985000000001,858.6038,34921.0,59573.0,Echolocation,Myotis daubentonii,0.235,0.507,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
861.2015,861.2079,33203.0,63487.0,Echolocation,Myotis daubentonii,0.245,0.526,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
861.3045,861.3113,33203.0,67160.0,Echolocation,Myotis daubentonii,0.437,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
861.7045,861.7111,31484.0,61892.0,Echolocation,Myotis daubentonii,0.404,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
862.0725,862.0785,35781.0,52756.0,Echolocation,Pipistrellus nathusii,0.294,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
862.1665,862.1739,38359.0,46315.0,Echolocation,Pipistrellus nathusii,0.424,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
862.3445,862.351,34921.0,49604.0,Echolocation,Barbastellus barbastellus,0.303,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
862.4445,862.452,36640.0,46296.0,Echolocation,Pipistrellus nathusii,0.264,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
862.5445,862.5514000000001,35781.0,50136.0,Echolocation,Pipistrellus nathusii,0.449,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
862.6495,862.6554,34062.0,50706.0,Echolocation,Barbastellus barbastellus,0.442,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
862.7455,862.7516,36640.0,46151.0,Echolocation,Pipistrellus nathusii,0.455,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
862.9345,862.9407,34921.0,50161.0,Echolocation,Barbastellus barbastellus,0.321,0.607,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
863.0385,863.0445,36640.0,48576.0,Echolocation,Pipistrellus nathusii,0.383,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
863.5545,863.5626,40078.0,49717.0,Echolocation,Pipistrellus nathusii,0.485,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
863.6165,863.6225,40078.0,50994.0,Echolocation,Pipistrellus nathusii,0.521,0.614,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
863.7015,863.7075,38359.0,58399.0,Echolocation,Pipistrellus nathusii,0.502,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
863.7805,863.7871,39218.0,48825.0,Echolocation,Pipistrellus nathusii,0.551,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
863.8685,863.8759,36640.0,49579.0,Echolocation,Pipistrellus nathusii,0.508,0.638,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
864.1265,864.1354,36640.0,54657.0,Echolocation,Pipistrellus nathusii,0.399,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
864.2215,864.2296,37500.0,44719.0,Echolocation,Pipistrellus nathusii,0.486,0.581,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
864.3125,864.3198,37500.0,44222.0,Echolocation,Pipistrellus nathusii,0.511,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
864.4865,864.4954,37500.0,48624.0,Echolocation,Pipistrellus nathusii,0.547,0.609,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
867.3745,867.3831,39218.0,44616.0,Echolocation,Pipistrellus nathusii,0.478,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
881.5215,881.5398,22890.0,27234.0,Echolocation,Nyctalus leisleri,0.461,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
892.7405,892.7538,23750.0,29226.0,Echolocation,Nyctalus leisleri,0.508,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1123.6765,1123.6924,24609.0,27952.0,Echolocation,Nyctalus leisleri,0.452,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1132.5325,1132.5471,23750.0,29885.0,Echolocation,Nyctalus leisleri,0.367,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1245.5565,1245.5717,24609.0,28110.0,Echolocation,Nyctalus leisleri,0.548,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1249.9185,1249.9352,23750.0,28559.0,Echolocation,Nyctalus leisleri,0.404,0.513,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1279.1605,1279.1731,24609.0,30192.0,Echolocation,Nyctalus leisleri,0.38,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1279.4165,1279.4314,23750.0,28328.0,Echolocation,Nyctalus leisleri,0.58,0.664,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1279.6825,1279.6984,22890.0,28144.0,Echolocation,Nyctalus leisleri,0.486,0.622,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1280.1965,1280.2136,22890.0,26007.0,Echolocation,Nyctalus leisleri,0.653,0.682,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1280.7315,1280.7455,23750.0,29467.0,Echolocation,Nyctalus leisleri,0.346,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1284.5705,1284.582,25468.0,31833.0,Echolocation,Nyctalus leisleri,0.347,0.536,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1286.6135,1286.6298,22890.0,26754.0,Echolocation,Nyctalus leisleri,0.525,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1286.7595,1286.7721,23750.0,29732.0,Echolocation,Nyctalus leisleri,0.474,0.65,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1286.9205,1286.9313,24609.0,32283.0,Echolocation,Eptesicus serotinus,0.331,0.622,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1289.4195,1289.4301,24609.0,30243.0,Echolocation,Nyctalus leisleri,0.325,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1303.6955,1303.7084,23750.0,28105.0,Echolocation,Nyctalus leisleri,0.532,0.643,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1303.9485,1303.9646,22890.0,27443.0,Echolocation,Nyctalus leisleri,0.565,0.652,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1304.7075,1304.7251,22890.0,26466.0,Echolocation,Nyctalus leisleri,0.662,0.698,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1304.9705,1304.9875,22031.0,26311.0,Echolocation,Nyctalus leisleri,0.66,0.695,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1305.2295,1305.2476,22031.0,25825.0,Echolocation,Nyctalus leisleri,0.637,0.681,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1305.7515,1305.7693,22031.0,25965.0,Echolocation,Nyctalus leisleri,0.606,0.656,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1306.5285,1306.5454,22031.0,26751.0,Echolocation,Nyctalus leisleri,0.636,0.695,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1307.0875,1307.1042,22031.0,25914.0,Echolocation,Nyctalus leisleri,0.442,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1425.1655,1425.1725,40937.0,47268.0,Echolocation,Pipistrellus nathusii,0.532,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1595.0415,1595.0565,23750.0,28060.0,Echolocation,Nyctalus leisleri,0.56,0.655,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1596.1615,1596.1766,22890.0,27783.0,Echolocation,Nyctalus leisleri,0.413,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1596.4065,1596.421,22890.0,28365.0,Echolocation,Nyctalus leisleri,0.414,0.606,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1596.7825,1596.7995,22031.0,26689.0,Echolocation,Nyctalus leisleri,0.578,0.635,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1597.0265,1597.0429,22890.0,27236.0,Echolocation,Nyctalus leisleri,0.407,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1597.2875,1597.3051,22890.0,27297.0,Echolocation,Nyctalus leisleri,0.383,0.558,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1597.5385,1597.555,22890.0,26892.0,Echolocation,Nyctalus leisleri,0.483,0.618,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1597.7955,1597.8105,22890.0,27203.0,Echolocation,Nyctalus leisleri,0.565,0.681,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1598.0445,1598.062,22890.0,27286.0,Echolocation,Nyctalus leisleri,0.494,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1598.3005,1598.3167,22890.0,27718.0,Echolocation,Nyctalus leisleri,0.491,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1598.5585,1598.5753,22890.0,27111.0,Echolocation,Nyctalus leisleri,0.647,0.703,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1599.2995,1599.3152,22890.0,28014.0,Echolocation,Nyctalus leisleri,0.436,0.625,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1599.8145,1599.83,22890.0,28341.0,Echolocation,Nyctalus leisleri,0.401,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1600.0835,1600.102,22890.0,26974.0,Echolocation,Nyctalus leisleri,0.451,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1600.3395,1600.3565,22890.0,27308.0,Echolocation,Nyctalus leisleri,0.463,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1600.7245,1600.7413,22031.0,26944.0,Echolocation,Nyctalus leisleri,0.395,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1600.9815,1600.9982,22890.0,27534.0,Echolocation,Nyctalus leisleri,0.413,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1601.3055,1601.3182,24609.0,30508.0,Echolocation,Nyctalus leisleri,0.446,0.664,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1601.5295,1601.5424,24609.0,29527.0,Echolocation,Nyctalus leisleri,0.49,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1601.7715,1601.7839,23750.0,29904.0,Echolocation,Nyctalus leisleri,0.604,0.747,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1602.0195,1602.0324,23750.0,29010.0,Echolocation,Nyctalus leisleri,0.465,0.647,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1662.7745,1662.7872,24609.0,30411.0,Echolocation,Nyctalus leisleri,0.296,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1682.5375,1682.5532,23750.0,28089.0,Echolocation,Nyctalus leisleri,0.408,0.516,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1700.0975,1700.1082,24609.0,30342.0,Echolocation,Nyctalus leisleri,0.306,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1701.5765,1701.5903,24609.0,29434.0,Echolocation,Nyctalus leisleri,0.4,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
1743.2595,1743.2755,22890.0,26800.0,Echolocation,Nyctalus leisleri,0.477,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
