start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
602.1965,602.2042,38359.0,48693.0,Echolocation,Pipistrellus nathusii,0.58,0.679,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.2345,602.2413,40937.0,49207.0,Echolocation,Pipistrellus nathusii,0.518,0.572,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.2965,602.3025,39218.0,49360.0,Echolocation,Pipistrellus nathusii,0.527,0.554,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.3395,602.3476,40937.0,49853.0,Echolocation,Pipistrellus nathusii,0.68,0.714,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.4585,602.4638,40937.0,49839.0,Echolocation,Pipistrellus nathusii,0.58,0.605,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.5615,602.569,41796.0,48754.0,Echolocation,Pipistrellus nathusii,0.586,0.647,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.6535,602.6591,40937.0,53274.0,Echolocation,Pipistrellus nathusii,0.686,0.701,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.7555,602.7639,40937.0,50664.0,Echolocation,Pipistrellus nathusii,0.555,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.8295,602.8371,38359.0,45889.0,Echolocation,Pipistrellus nathusii,0.497,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.8635,602.8718,40937.0,50289.0,Echolocation,Pipistrellus nathusii,0.57,0.684,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
603.0545,603.0614,40937.0,51857.0,Echolocation,Pipistrellus nathusii,0.742,0.767,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
603.1675,603.1748,40937.0,51995.0,Echolocation,Pipistrellus nathusii,0.624,0.685,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
603.3715,603.3816,40937.0,46205.0,Echolocation,Pipistrellus nathusii,0.504,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
603.6885,603.696,40078.0,51466.0,Echolocation,Pipistrellus nathusii,0.609,0.704,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
603.7925,603.7999,40078.0,50000.0,Echolocation,Pipistrellus nathusii,0.596,0.656,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
603.9965,604.0032,40078.0,49814.0,Echolocation,Pipistrellus nathusii,0.54,0.565,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
621.0545,621.0617,40937.0,48546.0,Echolocation,Pipistrellus nathusii,0.534,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
621.2525,621.2598,40937.0,49035.0,Echolocation,Pipistrellus nathusii,0.472,0.556,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
623.6735,623.6802,41796.0,51581.0,Echolocation,Pipistrellus nathusii,0.4,0.524,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
623.7715,623.7772,40937.0,51609.0,Echolocation,Pipistrellus nathusii,0.467,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
623.8725,623.8801,40078.0,49013.0,Echolocation,Pipistrellus nathusii,0.371,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
623.9645,623.971,40078.0,47829.0,Echolocation,Pipistrellus nathusii,0.462,0.557,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
624.0645,624.0708,40078.0,51848.0,Echolocation,Pipistrellus nathusii,0.592,0.644,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
624.1745,624.1814,39218.0,52706.0,Echolocation,Pipistrellus nathusii,0.552,0.668,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
624.2805,624.2876,39218.0,52648.0,Echolocation,Pipistrellus nathusii,0.607,0.679,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
624.3865,624.3946,39218.0,51457.0,Echolocation,Pipistrellus nathusii,0.447,0.6,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
624.5735,624.5818,39218.0,48500.0,Echolocation,Pipistrellus nathusii,0.646,0.7,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
624.6875,624.6958,39218.0,48804.0,Echolocation,Pipistrellus nathusii,0.57,0.65,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
624.8765,624.8846,38359.0,52848.0,Echolocation,Pipistrellus nathusii,0.701,0.762,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
624.9895,624.9971,37500.0,47564.0,Echolocation,Pipistrellus nathusii,0.524,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
625.1785,625.1865,37500.0,53293.0,Echolocation,Pipistrellus nathusii,0.684,0.714,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
625.2865,625.2944,39218.0,46881.0,Echolocation,Pipistrellus nathusii,0.534,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
625.4725,625.4834,39218.0,46841.0,Echolocation,Pipistrellus nathusii,0.581,0.607,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
625.7735,625.7844,38359.0,51061.0,Echolocation,Pipistrellus nathusii,0.511,0.558,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
626.0775,626.085,36640.0,45282.0,Echolocation,Pipistrellus nathusii,0.435,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
626.3815,626.3904,38359.0,44659.0,Echolocation,Pipistrellus nathusii,0.577,0.623,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
626.6805,626.6882,37500.0,44000.0,Echolocation,Pipistrellus nathusii,0.495,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
663.1355,663.1432,41796.0,48191.0,Echolocation,Pipistrellus nathusii,0.443,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
663.5315,663.5407,40937.0,47923.0,Echolocation,Pipistrellus nathusii,0.469,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
663.6275,663.6366,40078.0,47210.0,Echolocation,Pipistrellus nathusii,0.482,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
664.3925,664.4007,41796.0,48433.0,Echolocation,Pipistrellus nathusii,0.49,0.619,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
664.4825,664.4907,40078.0,51638.0,Echolocation,Pipistrellus nathusii,0.56,0.63,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
690.1135,690.1197,41796.0,48137.0,Echolocation,Pipistrellus nathusii,0.462,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
694.0585,694.0642,42656.0,53664.0,Echolocation,Pipistrellus nathusii,0.45,0.533,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
694.1645,694.1718,41796.0,49936.0,Echolocation,Pipistrellus nathusii,0.462,0.523,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
694.2825,694.2902,40937.0,55082.0,Echolocation,Pipistrellus nathusii,0.486,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
694.3815,694.3876,41796.0,52066.0,Echolocation,Pipistrellus nathusii,0.471,0.558,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
694.4865,694.493,40937.0,57191.0,Echolocation,Pipistrellus nathusii,0.448,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
694.5745,694.5811,40078.0,51542.0,Echolocation,Pipistrellus nathusii,0.419,0.562,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
694.6685,694.676,40937.0,54960.0,Echolocation,Pipistrellus nathusii,0.379,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
694.8725,694.8795,40078.0,61915.0,Echolocation,Pipistrellus nathusii,0.427,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
695.4085,695.4159,43515.0,52413.0,Echolocation,Pipistrellus nathusii,0.415,0.538,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
699.3025,699.308,37500.0,54401.0,Echolocation,Myotis daubentonii,0.188,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
705.3275,705.335,39218.0,46685.0,Echolocation,Pipistrellus nathusii,0.425,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
925.4445,925.4529,40078.0,46901.0,Echolocation,Pipistrellus nathusii,0.428,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
925.5525,925.5612,39218.0,46917.0,Echolocation,Pipistrellus nathusii,0.475,0.598,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
927.0115,927.0192,40078.0,49099.0,Echolocation,Pipistrellus nathusii,0.615,0.649,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1056.7415,1056.7476,42656.0,60770.0,Echolocation,Pipistrellus nathusii,0.436,0.542,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1057.0255,1057.0333,42656.0,56406.0,Echolocation,Pipistrellus nathusii,0.337,0.523,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1057.2185,1057.2251,42656.0,62559.0,Echolocation,Pipistrellus nathusii,0.455,0.576,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1057.3195,1057.3264,41796.0,60346.0,Echolocation,Pipistrellus nathusii,0.553,0.628,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1057.6175,1057.6241,40937.0,54695.0,Echolocation,Pipistrellus nathusii,0.434,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1057.8025,1057.8107,40078.0,66798.0,Echolocation,Pipistrellus nathusii,0.538,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1057.8975,1057.9042,40078.0,56139.0,Echolocation,Pipistrellus nathusii,0.472,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1057.9905,1057.9975,40078.0,61429.0,Echolocation,Pipistrellus nathusii,0.647,0.683,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1058.1615,1058.1683,40078.0,50650.0,Echolocation,Pipistrellus nathusii,0.289,0.512,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1058.2595,1058.2654,39218.0,62244.0,Echolocation,Pipistrellus nathusii,0.253,0.528,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1058.3665,1058.3714,38359.0,56724.0,Echolocation,Myotis brandtii,0.213,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1058.6755,1058.6799,40937.0,57212.0,Echolocation,Myotis brandtii,0.221,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1058.9585,1058.964,38359.0,59597.0,Echolocation,Myotis brandtii,0.262,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1059.7985,1059.8032,42656.0,57405.0,Echolocation,Myotis brandtii,0.218,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1059.9615,1059.9666,40078.0,66774.0,Echolocation,Myotis brandtii,0.336,0.507,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1060.1005,1060.1049,40078.0,78043.0,Echolocation,Myotis alcathoe,0.365,0.554,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1060.3735,1060.3778,40078.0,65649.0,Echolocation,Myotis alcathoe,0.187,0.546,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1063.1855,1063.1915,44375.0,56605.0,Echolocation,Pipistrellus pipistrellus,0.368,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1063.2735,1063.2819,43515.0,49397.0,Echolocation,Pipistrellus nathusii,0.344,0.505,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1063.5085,1063.5149,43515.0,51282.0,Echolocation,Pipistrellus pipistrellus,0.237,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1063.5815,1063.5868,43515.0,51356.0,Echolocation,Pipistrellus nathusii,0.298,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1063.6575,1063.6643,43515.0,51597.0,Echolocation,Pipistrellus pipistrellus,0.295,0.593,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1064.2965,1064.3087,42656.0,50077.0,Echolocation,Pipistrellus nathusii,0.475,0.505,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1064.3865,1064.3959,42656.0,55749.0,Echolocation,Pipistrellus nathusii,0.481,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1064.9675,1064.9807,41796.0,48705.0,Echolocation,Pipistrellus nathusii,0.51,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1065.3585,1065.3698,41796.0,51204.0,Echolocation,Pipistrellus nathusii,0.494,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1065.5475,1065.5557,41796.0,49665.0,Echolocation,Pipistrellus nathusii,0.522,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1065.7195,1065.7269000000001,41796.0,63827.0,Echolocation,Pipistrellus nathusii,0.484,0.548,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1065.8175,1065.828,41796.0,50354.0,Echolocation,Pipistrellus nathusii,0.539,0.598,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1065.9135,1065.9207,41796.0,58256.0,Echolocation,Pipistrellus nathusii,0.454,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.0125,1066.0219,41796.0,50472.0,Echolocation,Pipistrellus nathusii,0.568,0.593,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.1035,1066.1101,41796.0,60879.0,Echolocation,Pipistrellus nathusii,0.482,0.538,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
