start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
659.8895,659.9063,22890.0,27215.0,Echolocation,Nyctalus leisleri,0.47,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
684.4945,684.5107,23750.0,27633.0,Echolocation,Nyctalus leisleri,0.573,0.655,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
686.7295,686.7468,22890.0,26612.0,Echolocation,Nyctalus leisleri,0.63,0.677,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
689.6605,689.6767,23750.0,28439.0,Echolocation,Nyctalus leisleri,0.412,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
690.1925,690.2094,23750.0,26816.0,Echolocation,Nyctalus leisleri,0.646,0.704,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
692.9525,692.9677,23750.0,29190.0,Echolocation,Nyctalus leisleri,0.358,0.599,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
693.1595,693.1754,22890.0,26950.0,Echolocation,Nyctalus leisleri,0.547,0.621,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
693.6005,693.6158,24609.0,29262.0,Echolocation,Nyctalus leisleri,0.412,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
694.2305,694.2455,22890.0,28306.0,Echolocation,Nyctalus leisleri,0.311,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
694.7985,694.8146,23750.0,28606.0,Echolocation,Nyctalus leisleri,0.381,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
694.9665,694.9788,25468.0,31403.0,Echolocation,Nyctalus leisleri,0.328,0.662,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
722.6965,722.7129,23750.0,28844.0,Echolocation,Nyctalus leisleri,0.36,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
722.9925,723.0067,22890.0,28231.0,Echolocation,Nyctalus leisleri,0.335,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
723.1735,723.1862,24609.0,30716.0,Echolocation,Nyctalus leisleri,0.369,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
726.2175,726.2295,24609.0,29370.0,Echolocation,Nyctalus leisleri,0.465,0.616,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
726.3475,726.3612,24609.0,30843.0,Echolocation,Nyctalus leisleri,0.377,0.692,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
726.6005,726.6118,24609.0,30895.0,Echolocation,Nyctalus leisleri,0.345,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
726.8715,726.885,23750.0,30021.0,Echolocation,Nyctalus leisleri,0.432,0.666,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
727.0355,727.0482,25468.0,31188.0,Echolocation,Nyctalus leisleri,0.324,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
727.2885,727.3026,23750.0,28739.0,Echolocation,Nyctalus leisleri,0.645,0.714,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
727.5305,727.5452,24609.0,31100.0,Echolocation,Nyctalus leisleri,0.376,0.652,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
727.7645,727.7801,24609.0,28409.0,Echolocation,Nyctalus leisleri,0.464,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
733.8785,733.8899,24609.0,30222.0,Echolocation,Nyctalus leisleri,0.341,0.619,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
734.2395,734.2538,24609.0,30219.0,Echolocation,Nyctalus leisleri,0.308,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
734.4815,734.4941,23750.0,30098.0,Echolocation,Nyctalus leisleri,0.359,0.686,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
738.0575,738.0765,22890.0,26860.0,Echolocation,Nyctalus leisleri,0.433,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
740.1825,740.1972,23750.0,28936.0,Echolocation,Nyctalus leisleri,0.509,0.644,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
740.4525,740.4689,23750.0,27849.0,Echolocation,Nyctalus leisleri,0.515,0.615,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
740.6965,740.7126,23750.0,28122.0,Echolocation,Nyctalus leisleri,0.347,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
741.0655,741.0832,22890.0,27063.0,Echolocation,Nyctalus leisleri,0.475,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
741.7005,741.7167,22890.0,27235.0,Echolocation,Nyctalus leisleri,0.464,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
741.9695,741.9876,22890.0,27167.0,Echolocation,Nyctalus leisleri,0.54,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
742.2425,742.2586,23750.0,27840.0,Echolocation,Nyctalus leisleri,0.528,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
743.3195,743.3363,22890.0,26799.0,Echolocation,Nyctalus leisleri,0.576,0.652,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
743.5875,743.6036,23750.0,27183.0,Echolocation,Nyctalus leisleri,0.599,0.689,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
743.7235000000001,743.7362,25468.0,31038.0,Echolocation,Nyctalus leisleri,0.28,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
743.8595,743.8721,25468.0,32588.0,Echolocation,Nyctalus leisleri,0.303,0.661,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
743.9715,743.9825,26328.0,31640.0,Echolocation,Nyctalus leisleri,0.32,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
744.0845,744.0944,26328.0,32756.0,Echolocation,Nyctalus leisleri,0.352,0.622,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
744.3265,744.3393,25468.0,31393.0,Echolocation,Nyctalus leisleri,0.354,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
744.8315,744.8463,22890.0,28402.0,Echolocation,Nyctalus leisleri,0.442,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
745.0945,745.1095,23750.0,28594.0,Echolocation,Nyctalus leisleri,0.471,0.661,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
745.6175,745.6335,22890.0,27851.0,Echolocation,Nyctalus leisleri,0.546,0.668,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
747.2115,747.226,23750.0,28626.0,Echolocation,Nyctalus leisleri,0.559,0.711,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
747.3615,747.3765,23750.0,28829.0,Echolocation,Nyctalus leisleri,0.478,0.665,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
747.8035,747.8195,23750.0,28253.0,Echolocation,Nyctalus leisleri,0.479,0.628,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
748.3485000000001,748.3638,22890.0,28687.0,Echolocation,Nyctalus leisleri,0.34,0.613,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
778.7495,778.7647,23750.0,29428.0,Echolocation,Nyctalus leisleri,0.303,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
901.4805,901.4959,23750.0,28194.0,Echolocation,Nyctalus leisleri,0.589,0.676,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
903.1585,903.1742,23750.0,27313.0,Echolocation,Nyctalus leisleri,0.598,0.641,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
912.5785,912.5953,23750.0,26987.0,Echolocation,Nyctalus leisleri,0.543,0.607,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
990.4375,990.4518,24609.0,28532.0,Echolocation,Nyctalus leisleri,0.396,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
990.7475,990.7631,25468.0,30164.0,Echolocation,Nyctalus leisleri,0.344,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
991.0565,991.0722,23750.0,29346.0,Echolocation,Nyctalus leisleri,0.443,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
991.5515,991.5666,25468.0,30272.0,Echolocation,Nyctalus leisleri,0.373,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
995.3955,995.4099,24609.0,29130.0,Echolocation,Nyctalus leisleri,0.417,0.588,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
996.3955,996.4102,24609.0,28658.0,Echolocation,Nyctalus leisleri,0.396,0.608,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
998.0125,998.0252,25468.0,29951.0,Echolocation,Nyctalus leisleri,0.462,0.667,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
998.1555,998.1708,24609.0,29092.0,Echolocation,Nyctalus leisleri,0.418,0.608,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
998.6685,998.6814,25468.0,30477.0,Echolocation,Nyctalus leisleri,0.439,0.675,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
999.7365,999.7493,24609.0,29624.0,Echolocation,Nyctalus leisleri,0.37,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1001.8415,1001.8586,25468.0,28573.0,Echolocation,Nyctalus leisleri,0.377,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1003.0405,1003.0573,25468.0,29757.0,Echolocation,Nyctalus leisleri,0.373,0.5,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1010.3175,1010.3252,40078.0,45947.0,Echolocation,Pipistrellus nathusii,0.434,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1013.8945,1013.9056,25468.0,31212.0,Echolocation,Nyctalus leisleri,0.325,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1014.0515,1014.0647,25468.0,29604.0,Echolocation,Nyctalus leisleri,0.442,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1014.2005,1014.2182,24609.0,28950.0,Echolocation,Nyctalus leisleri,0.342,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1016.5545,1016.5715,23750.0,28377.0,Echolocation,Nyctalus leisleri,0.416,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1016.7915,1016.8079,23750.0,29037.0,Echolocation,Nyctalus leisleri,0.276,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1017.0665,1017.081,25468.0,28249.0,Echolocation,Nyctalus leisleri,0.418,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1026.0115,1026.0245,24609.0,30094.0,Echolocation,Nyctalus leisleri,0.226,0.52,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1031.2445,1031.2578,24609.0,30092.0,Echolocation,Nyctalus leisleri,0.289,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1105.4865,1105.4949,48671.0,57643.0,Echolocation,Pipistrellus pipistrellus,0.479,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1105.6535,1105.6613,47812.0,64384.0,Echolocation,Pipistrellus pipistrellus,0.479,0.613,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1105.7415,1105.7502,48671.0,65734.0,Echolocation,Pipistrellus pipistrellus,0.483,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1105.8225,1105.8322,48671.0,66096.0,Echolocation,Pipistrellus pipistrellus,0.42,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1105.9345,1105.9428,47812.0,66168.0,Echolocation,Pipistrellus pipistrellus,0.333,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1107.5925,1107.5994,47812.0,61305.0,Echolocation,Pipistrellus pipistrellus,0.541,0.619,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1112.1675,1112.173,47812.0,62279.0,Echolocation,Pipistrellus pipistrellus,0.509,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1112.2495,1112.2567,49531.0,62366.0,Echolocation,Pipistrellus pipistrellus,0.548,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1112.3275,1112.3374,49531.0,61031.0,Echolocation,Pipistrellus pipistrellus,0.454,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1112.4085,1112.4174,48671.0,64892.0,Echolocation,Pipistrellus pipistrellus,0.448,0.6,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1112.5675,1112.5759,48671.0,64225.0,Echolocation,Pipistrellus pipistrellus,0.443,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1113.2025,1113.2088,50390.0,64889.0,Echolocation,Pipistrellus pipistrellus,0.504,0.549,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1116.7655,1116.7712,40937.0,48894.0,Echolocation,Pipistrellus nathusii,0.525,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1118.2595,1118.2665,39218.0,49794.0,Echolocation,Pipistrellus nathusii,0.347,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1118.3395,1118.3465,40937.0,48492.0,Echolocation,Pipistrellus nathusii,0.439,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1118.4965,1118.5018,39218.0,53421.0,Echolocation,Pipistrellus nathusii,0.256,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1119.4255,1119.4321,40078.0,49556.0,Echolocation,Pipistrellus nathusii,0.377,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1120.4315,1120.4375,36640.0,46756.0,Echolocation,Pipistrellus nathusii,0.285,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1120.6095,1120.6172,37500.0,44825.0,Echolocation,Pipistrellus nathusii,0.543,0.651,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1120.8665,1120.8742,38359.0,48951.0,Echolocation,Pipistrellus nathusii,0.536,0.662,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1121.6045,1121.6128,38359.0,46558.0,Echolocation,Pipistrellus nathusii,0.396,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1121.7515,1121.7586,39218.0,49360.0,Echolocation,Pipistrellus nathusii,0.474,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1124.1725,1124.1804,37500.0,44945.0,Echolocation,Pipistrellus nathusii,0.347,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1124.4495,1124.457,38359.0,47600.0,Echolocation,Pipistrellus nathusii,0.588,0.686,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1124.6335,1124.6409,37500.0,45949.0,Echolocation,Pipistrellus nathusii,0.397,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1127.6715,1127.6792,38359.0,45276.0,Echolocation,Pipistrellus nathusii,0.5,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1128.3085,1128.3156,39218.0,46356.0,Echolocation,Pipistrellus nathusii,0.556,0.613,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1128.5845,1128.5914,37500.0,45070.0,Echolocation,Pipistrellus nathusii,0.338,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1128.6725,1128.6805,38359.0,45378.0,Echolocation,Pipistrellus nathusii,0.523,0.614,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1129.1255,1129.132,37500.0,45041.0,Echolocation,Pipistrellus nathusii,0.253,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1131.1235,1131.131,41796.0,52715.0,Echolocation,Pipistrellus nathusii,0.561,0.628,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1131.1995,1131.2072,40937.0,49961.0,Echolocation,Pipistrellus nathusii,0.513,0.614,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1131.3685,1131.3751,40937.0,46667.0,Echolocation,Pipistrellus nathusii,0.48,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1133.5185,1133.525,37500.0,45099.0,Echolocation,Pipistrellus nathusii,0.351,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1133.9045,1133.9122,37500.0,46452.0,Echolocation,Pipistrellus nathusii,0.365,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1134.3205,1134.3297,38359.0,51566.0,Echolocation,Pipistrellus nathusii,0.455,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1134.4085,1134.4173,38359.0,50076.0,Echolocation,Pipistrellus nathusii,0.543,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1134.5775,1134.5855,38359.0,52335.0,Echolocation,Pipistrellus nathusii,0.503,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1134.6495,1134.6576,40078.0,52162.0,Echolocation,Pipistrellus nathusii,0.521,0.608,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1134.8355,1134.8421,39218.0,48867.0,Echolocation,Pipistrellus nathusii,0.456,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1134.9165,1134.925,37500.0,49221.0,Echolocation,Pipistrellus nathusii,0.466,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1135.0695,1135.0785,40078.0,46287.0,Echolocation,Pipistrellus nathusii,0.541,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1135.2115,1135.2192,37500.0,51570.0,Echolocation,Pipistrellus nathusii,0.561,0.628,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1135.3005,1135.3115,38359.0,46731.0,Echolocation,Pipistrellus nathusii,0.538,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1135.7905,1135.7982,37500.0,50086.0,Echolocation,Pipistrellus nathusii,0.411,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1136.3475,1136.3547,38359.0,54610.0,Echolocation,Pipistrellus nathusii,0.463,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1136.5225,1136.5307,39218.0,49377.0,Echolocation,Pipistrellus nathusii,0.453,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1136.7735,1136.7845,39218.0,47888.0,Echolocation,Pipistrellus nathusii,0.478,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1136.8665,1136.8766,38359.0,54748.0,Echolocation,Pipistrellus nathusii,0.474,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
