start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
207.9095,207.9182,38359.0,46436.0,Pipistrellus nathusii,0.546,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
208.0195,208.0288,38359.0,44648.0,Pipistrellus nathusii,0.521,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
208.2195,208.2272,39218.0,49323.0,Pipistrellus nathusii,0.648,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
208.3295,208.3384,38359.0,45930.0,Pipistrellus nathusii,0.627,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
208.5305,208.5401,37500.0,50374.0,Pipistrellus nathusii,0.595,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
208.6385,208.6474,37500.0,44150.0,Pipistrellus nathusii,0.5,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
208.8475,208.8561,38359.0,47092.0,Pipistrellus nathusii,0.645,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
208.9515,208.9608,39218.0,45991.0,Pipistrellus nathusii,0.57,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
209.1515,209.1605,38359.0,47745.0,Pipistrellus nathusii,0.676,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
209.2545,209.26330000000002,39218.0,46760.0,Pipistrellus nathusii,0.61,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
209.4525,209.4612,38359.0,45797.0,Pipistrellus nathusii,0.599,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
209.7565,209.767,39218.0,45320.0,Pipistrellus nathusii,0.508,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
209.9735,209.9832,38359.0,44564.0,Pipistrellus nathusii,0.57,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
210.0795,210.0887,38359.0,44164.0,Pipistrellus nathusii,0.53,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
210.6855,210.6953,38359.0,44602.0,Pipistrellus nathusii,0.59,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
270.7175,270.7248,37500.0,45546.0,Pipistrellus nathusii,0.627,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
270.8135,270.8218,36640.0,43901.0,Pipistrellus nathusii,0.545,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
270.9935,271.0018,37500.0,44770.0,Pipistrellus nathusii,0.514,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
271.0925,271.1007,37500.0,45270.0,Pipistrellus nathusii,0.574,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
271.2765,271.2825,37500.0,45586.0,Pipistrellus nathusii,0.592,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
271.3785,271.3855,37500.0,44334.0,Pipistrellus nathusii,0.532,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
271.5605,271.5671,37500.0,46339.0,Pipistrellus nathusii,0.62,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
271.6605,271.6661,36640.0,45408.0,Pipistrellus nathusii,0.584,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
271.8435,271.8498,37500.0,46941.0,Pipistrellus nathusii,0.581,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
271.9545,271.9618,37500.0,45818.0,Pipistrellus nathusii,0.554,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
272.0525,272.059,38359.0,48272.0,Pipistrellus nathusii,0.595,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
272.3395,272.3477,38359.0,51029.0,Pipistrellus nathusii,0.494,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
272.5405,272.5479,37500.0,45734.0,Pipistrellus nathusii,0.43,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
272.9295,272.9355,37500.0,48503.0,Pipistrellus nathusii,0.456,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
273.0255,273.0327,37500.0,56312.0,Pipistrellus nathusii,0.333,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
273.1285,273.1352,36640.0,47955.0,Pipistrellus nathusii,0.508,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
273.2175,273.2235,37500.0,56085.0,Pipistrellus nathusii,0.414,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
273.3095,273.3165,38359.0,53619.0,Pipistrellus nathusii,0.405,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
273.4105,273.4151,35781.0,48071.0,Pipistrellus nathusii,0.299,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
273.5045,273.5108,36640.0,53219.0,Pipistrellus nathusii,0.25,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
275.5535,275.5616,37500.0,43595.0,Pipistrellus nathusii,0.464,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
275.6515,275.6585,37500.0,46474.0,Pipistrellus nathusii,0.521,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
275.7535,275.7612,36640.0,43886.0,Pipistrellus nathusii,0.53,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
275.9335,275.9415,36640.0,46316.0,Pipistrellus nathusii,0.522,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
276.0335,276.0412,37500.0,46294.0,Pipistrellus nathusii,0.53,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
276.1255,276.1334,38359.0,50143.0,Pipistrellus nathusii,0.541,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
276.4055,276.4135,37500.0,49870.0,Pipistrellus nathusii,0.449,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
276.5065,276.5135,36640.0,47371.0,Pipistrellus nathusii,0.484,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
276.6015,276.6094,37500.0,45431.0,Pipistrellus nathusii,0.478,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
276.7805,276.7888,37500.0,49208.0,Pipistrellus nathusii,0.505,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
276.9805,276.9874,36640.0,46975.0,Pipistrellus nathusii,0.567,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
277.1675,277.1756,37500.0,48577.0,Pipistrellus nathusii,0.471,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
277.2745,277.2822,36640.0,46303.0,Pipistrellus nathusii,0.576,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
277.4555,277.4628,37500.0,49287.0,Pipistrellus nathusii,0.537,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
277.5545,277.5624,36640.0,47260.0,Pipistrellus nathusii,0.512,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
277.7385,277.745,37500.0,47194.0,Pipistrellus nathusii,0.581,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
278.4065,278.4146,37500.0,45596.0,Pipistrellus nathusii,0.51,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
366.8215,366.8369,25468.0,28667.0,Nyctalus leisleri,0.539,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
367.1445,367.159,25468.0,29014.0,Nyctalus leisleri,0.481,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
367.3655,367.3806,25468.0,29704.0,Nyctalus leisleri,0.562,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
368.0105,368.0282,25468.0,29432.0,Nyctalus leisleri,0.445,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
368.5555,368.572,24609.0,29542.0,Nyctalus leisleri,0.413,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
368.9935,369.0075,25468.0,29237.0,Nyctalus leisleri,0.544,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
369.3185,369.33389999999997,25468.0,28542.0,Nyctalus leisleri,0.636,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
369.5415,369.558,25468.0,29094.0,Nyctalus leisleri,0.497,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
369.9865,370.0,25468.0,30441.0,Nyctalus leisleri,0.578,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
370.3165,370.33050000000003,24609.0,29267.0,Nyctalus leisleri,0.51,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
370.4035,370.4114,27187.0,34739.0,Nyctalus leisleri,0.505,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
370.5355,370.5468,26328.0,31600.0,Nyctalus leisleri,0.419,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
370.7375,370.7505,25468.0,31723.0,Nyctalus leisleri,0.445,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
371.2785,371.2933,24609.0,28620.0,Nyctalus leisleri,0.6,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
371.8155,371.8293,25468.0,30093.0,Nyctalus leisleri,0.452,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
374.1555,374.1679,25468.0,31044.0,Nyctalus leisleri,0.479,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
454.7945,454.8147,24609.0,28484.0,Nyctalus leisleri,0.422,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
508.9035,508.912,40937.0,49069.0,Pipistrellus nathusii,0.498,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
509.2595,509.2673,41796.0,48780.0,Pipistrellus nathusii,0.503,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
509.3785,509.3848,40078.0,51942.0,Pipistrellus nathusii,0.617,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
509.5135,509.52139999999997,40937.0,48410.0,Pipistrellus nathusii,0.627,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
509.7555,509.7626,39218.0,45613.0,Pipistrellus nathusii,0.468,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
510.1505,510.1563,38359.0,55968.0,Pipistrellus nathusii,0.292,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
510.3035,510.3113,39218.0,52343.0,Pipistrellus nathusii,0.456,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
510.4295,510.4376,40078.0,52625.0,Pipistrellus nathusii,0.572,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
510.5685,510.5762,40937.0,51971.0,Pipistrellus nathusii,0.658,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
510.8215,510.8293,40078.0,55744.0,Pipistrellus nathusii,0.678,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
511.3205,511.3275,34921.0,56004.0,Pipistrellus nathusii,0.274,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
511.5645,511.5722,39218.0,56755.0,Pipistrellus nathusii,0.59,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
511.8055,511.8118,40078.0,56482.0,Pipistrellus nathusii,0.397,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
512.4275,512.4345,40078.0,56155.0,Pipistrellus nathusii,0.422,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
524.6445,524.6527,39218.0,45673.0,Pipistrellus nathusii,0.4,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
524.9345,524.9422,39218.0,47313.0,Pipistrellus nathusii,0.534,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
525.1275,525.1347,40937.0,49273.0,Pipistrellus nathusii,0.48,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
526.1975,526.2044,40078.0,47735.0,Pipistrellus nathusii,0.353,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
529.2445,529.2517,40078.0,47192.0,Pipistrellus nathusii,0.446,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
529.6195,529.6271,39218.0,52579.0,Pipistrellus nathusii,0.493,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
529.8165,529.8242,39218.0,49208.0,Pipistrellus nathusii,0.454,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
529.9085,529.9172,39218.0,45941.0,Pipistrellus nathusii,0.414,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
530.0105,530.0187,39218.0,51866.0,Pipistrellus nathusii,0.442,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
530.0985000000001,530.1066,40078.0,46933.0,Pipistrellus nathusii,0.468,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
530.1765,530.1833,40937.0,50940.0,Pipistrellus nathusii,0.579,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
530.2385,530.2438,41796.0,52675.0,Pipistrellus nathusii,0.466,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
530.8655,530.8739,40937.0,56275.0,Pipistrellus nathusii,0.485,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
530.9695,530.9767,40937.0,54195.0,Pipistrellus nathusii,0.58,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
531.0615,531.0696,41796.0,55522.0,Pipistrellus nathusii,0.455,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
531.1475,531.1539,40078.0,50947.0,Pipistrellus nathusii,0.546,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
531.2755,531.2806,41796.0,59398.0,Pipistrellus nathusii,0.405,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
531.3595,531.3659,40937.0,57939.0,Pipistrellus nathusii,0.459,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
531.4515,531.4596,40937.0,55780.0,Pipistrellus nathusii,0.519,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
531.5425,531.5513,40078.0,53742.0,Pipistrellus nathusii,0.532,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
531.6245,531.6332,40937.0,55566.0,Pipistrellus nathusii,0.506,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
