start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
854.1155,854.1279,26328.0,31829.0,Echolocation,Nyctalus leisleri,0.3,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
854.7015,854.7188,25468.0,30856.0,Echolocation,Nyctalus leisleri,0.238,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
854.9755,854.9937,25468.0,27916.0,Echolocation,Nyctalus leisleri,0.42,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
855.2585,855.2745,24609.0,28504.0,Echolocation,Nyctalus leisleri,0.429,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
855.5365,855.5543,24609.0,28989.0,Echolocation,Nyctalus leisleri,0.404,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
855.9295,855.947,24609.0,28965.0,Echolocation,Nyctalus leisleri,0.378,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
856.1995,856.2173,24609.0,28241.0,Echolocation,Nyctalus leisleri,0.415,0.567,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
856.7275,856.7451,24609.0,28617.0,Echolocation,Nyctalus leisleri,0.395,0.563,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
863.9465,863.9632,23750.0,27827.0,Echolocation,Nyctalus leisleri,0.436,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
990.3205,990.3339,23750.0,26837.0,Echolocation,Nyctalus leisleri,0.649,0.686,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
990.5965,990.6112,23750.0,27235.0,Echolocation,Nyctalus leisleri,0.497,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
990.8685,990.8843,23750.0,26973.0,Echolocation,Nyctalus leisleri,0.626,0.696,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
991.1665,991.1819,22890.0,27224.0,Echolocation,Nyctalus leisleri,0.548,0.661,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
991.7365,991.7515,23750.0,27598.0,Echolocation,Nyctalus leisleri,0.624,0.684,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
992.0135,992.0298,23750.0,27142.0,Echolocation,Nyctalus leisleri,0.533,0.611,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
992.2955,992.3087,23750.0,27247.0,Echolocation,Nyctalus leisleri,0.61,0.656,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1051.8775,1051.8921,22890.0,28195.0,Echolocation,Nyctalus leisleri,0.486,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1052.7285,1052.7446,23750.0,28640.0,Echolocation,Nyctalus leisleri,0.47,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1053.6715,1053.6868,23750.0,27624.0,Echolocation,Nyctalus leisleri,0.616,0.688,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1054.0115,1054.0267,22890.0,27789.0,Echolocation,Nyctalus leisleri,0.4,0.598,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1054.2355,1054.2534,22890.0,27920.0,Echolocation,Nyctalus leisleri,0.415,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1054.7075,1054.7231,22890.0,27086.0,Echolocation,Nyctalus leisleri,0.563,0.646,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1055.0545,1055.0702,22890.0,27490.0,Echolocation,Nyctalus leisleri,0.558,0.645,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1056.0355,1056.0519,22890.0,26380.0,Echolocation,Nyctalus leisleri,0.454,0.534,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1135.2785,1135.2943,26328.0,29104.0,Echolocation,Nyctalus leisleri,0.502,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1136.4355,1136.452,26328.0,29021.0,Echolocation,Nyctalus leisleri,0.521,0.582,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1136.7805,1136.7987,26328.0,28724.0,Echolocation,Nyctalus leisleri,0.505,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
1137.4795,1137.4965,26328.0,28534.0,Echolocation,Nyctalus leisleri,0.455,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
