start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
41.1025,41.1078,40937.0,89636.0,Myotis alcathoe,0.261,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
41.1915,41.1969,40078.0,91568.0,Myotis alcathoe,0.325,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
41.2485,41.253,40937.0,82482.0,Myotis brandtii,0.369,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
41.3625,41.3671,38359.0,87129.0,Myotis brandtii,0.306,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
71.0895,71.0963,41796.0,49644.0,Pipistrellus nathusii,0.534,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
72.51650000000001,72.5236,40937.0,53628.0,Pipistrellus nathusii,0.658,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
72.7185,72.7255,40937.0,50209.0,Pipistrellus nathusii,0.484,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
73.0635,73.0695,40078.0,58638.0,Pipistrellus nathusii,0.649,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
73.1665,73.1727,40078.0,52650.0,Pipistrellus nathusii,0.607,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
73.4425,73.4487,37500.0,60341.0,Pipistrellus nathusii,0.521,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
73.5335,73.5409,39218.0,55174.0,Pipistrellus nathusii,0.535,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
73.7215,73.7289,40937.0,52924.0,Pipistrellus nathusii,0.59,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
73.8165,73.8232,40078.0,61024.0,Pipistrellus nathusii,0.669,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
73.9105,73.9172,40078.0,48862.0,Pipistrellus nathusii,0.59,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
74.0735,74.0799,40937.0,54323.0,Pipistrellus nathusii,0.618,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
87.0755,87.0847,40078.0,48464.0,Pipistrellus nathusii,0.56,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
87.1705,87.1818,39218.0,46628.0,Pipistrellus nathusii,0.551,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
87.35849999999999,87.36959999999999,39218.0,45962.0,Pipistrellus nathusii,0.575,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
87.45949999999999,87.47030000000001,39218.0,48642.0,Pipistrellus nathusii,0.484,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
87.5605,87.572,39218.0,46956.0,Pipistrellus nathusii,0.499,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
87.7815,87.7927,40078.0,46778.0,Pipistrellus nathusii,0.53,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
89.0535,89.06,39218.0,52202.0,Pipistrellus nathusii,0.558,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
89.24549999999999,89.2551,38359.0,46974.0,Pipistrellus nathusii,0.537,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
92.5435,92.5532,40937.0,50097.0,Pipistrellus nathusii,0.477,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
92.6615,92.6714,39218.0,46281.0,Pipistrellus nathusii,0.538,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
92.75450000000001,92.763,40078.0,48092.0,Pipistrellus nathusii,0.521,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
92.9585,92.9671,39218.0,51410.0,Pipistrellus nathusii,0.573,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
93.0605,93.0693,40078.0,48435.0,Pipistrellus nathusii,0.613,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
93.1515,93.1605,39218.0,47708.0,Pipistrellus nathusii,0.615,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
95.1745,95.1849,39218.0,46202.0,Pipistrellus nathusii,0.492,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
97.3235,97.3312,40937.0,48130.0,Pipistrellus nathusii,0.421,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
97.5975,97.6041,42656.0,49113.0,Pipistrellus nathusii,0.603,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
98.0995,98.1059,41796.0,49528.0,Pipistrellus nathusii,0.571,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
98.1705,98.1841,40937.0,46529.0,Pipistrellus nathusii,0.491,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
98.4615,98.4728,38359.0,48039.0,Pipistrellus nathusii,0.488,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
102.9395,102.9483,39218.0,48986.0,Pipistrellus nathusii,0.451,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
103.2425,103.2487,39218.0,49030.0,Pipistrellus nathusii,0.468,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
113.0365,113.0475,40078.0,46776.0,Pipistrellus nathusii,0.603,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
113.12950000000001,113.1426,38359.0,44716.0,Pipistrellus nathusii,0.512,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
113.2195,113.2326,40078.0,50942.0,Pipistrellus nathusii,0.481,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
126.0525,126.0592,45234.0,53229.0,Pipistrellus pipistrellus,0.667,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
126.2265,126.235,46093.0,52628.0,Pipistrellus pipistrellus,0.469,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
126.4055,126.4136,46093.0,52559.0,Pipistrellus pipistrellus,0.572,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
126.6685,126.6755,45234.0,52385.0,Pipistrellus pipistrellus,0.6,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
140.8715,140.8768,46093.0,64164.0,Pipistrellus pipistrellus,0.226,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
140.9395,140.9451,46953.0,65014.0,Pipistrellus pipistrellus,0.446,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
225.7625,225.7659,47812.0,69020.0,Myotis alcathoe,0.305,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
227.1675,227.1719,45234.0,85960.0,Myotis alcathoe,0.215,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
227.5205,227.5248,41796.0,82472.0,Myotis brandtii,0.419,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
227.5805,227.5854,38359.0,90694.0,Myotis brandtii,0.35,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
227.6605,227.6652,40937.0,90781.0,Myotis brandtii,0.281,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
227.7965,227.8009,41796.0,80661.0,Myotis brandtii,0.355,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
227.8685,227.87290000000002,40937.0,80480.0,Myotis brandtii,0.389,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
227.9475,227.9509,41796.0,65838.0,Myotis brandtii,0.333,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
238.3655,238.3721,37500.0,45031.0,Pipistrellus nathusii,0.279,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
238.6455,238.652,38359.0,45840.0,Pipistrellus nathusii,0.34,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
238.8155,238.8222,38359.0,45692.0,Pipistrellus nathusii,0.304,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
238.8995,238.9068,40937.0,51977.0,Pipistrellus nathusii,0.348,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
445.1485,445.1549,50390.0,69484.0,Pipistrellus pipistrellus,0.253,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
445.2245,445.2292,52968.0,69800.0,Pipistrellus pipistrellus,0.285,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
446.4955,446.4984,41796.0,68953.0,Myotis brandtii,0.271,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
446.7355,446.7412,37500.0,85511.0,Myotis brandtii,0.332,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
446.8115,446.8166,37500.0,81676.0,Myotis brandtii,0.318,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
447.0195,447.0225,44375.0,63870.0,Myotis brandtii,0.17,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
478.5315,478.5384,43515.0,53818.0,Pipistrellus nathusii,0.456,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
478.9755,478.981,40078.0,56304.0,Pipistrellus nathusii,0.28,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
529.2025,529.2088,40078.0,51274.0,Pipistrellus nathusii,0.435,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
529.2925,529.2994,41796.0,51148.0,Pipistrellus nathusii,0.502,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
529.4585,529.4653,41796.0,54541.0,Pipistrellus nathusii,0.597,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
529.5505,529.5581999999999,41796.0,51414.0,Pipistrellus nathusii,0.595,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
529.6425,529.6502,41796.0,54623.0,Pipistrellus nathusii,0.602,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
529.7325,529.74,41796.0,55219.0,Pipistrellus nathusii,0.504,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
529.8225,529.829,40937.0,51699.0,Pipistrellus nathusii,0.539,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
529.9075,529.9158,40937.0,57589.0,Pipistrellus nathusii,0.542,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
530.0035,530.0105,41796.0,52257.0,Pipistrellus nathusii,0.686,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
530.0915,530.0975,40937.0,55856.0,Pipistrellus nathusii,0.581,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
530.1805,530.187,40937.0,55786.0,Pipistrellus nathusii,0.661,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
530.2715,530.2782,40937.0,54130.0,Pipistrellus nathusii,0.616,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
530.3585,530.3653,41796.0,51033.0,Pipistrellus nathusii,0.575,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
530.5285,530.5354,41796.0,51440.0,Pipistrellus nathusii,0.605,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
530.9275,530.9365,40078.0,48157.0,Pipistrellus nathusii,0.473,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
531.9465,531.9532,40937.0,53224.0,Pipistrellus nathusii,0.562,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.0175,532.0258,42656.0,52351.0,Pipistrellus nathusii,0.509,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.1075,532.115,41796.0,52045.0,Pipistrellus nathusii,0.651,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.2105,532.2176,41796.0,49225.0,Pipistrellus nathusii,0.71,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.3065,532.3142,40937.0,52370.0,Pipistrellus nathusii,0.637,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.3975,532.4053,41796.0,51886.0,Pipistrellus nathusii,0.595,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.4965,532.5032,41796.0,59576.0,Pipistrellus nathusii,0.723,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.5925,532.5994,40937.0,54921.0,Pipistrellus nathusii,0.626,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.6755,532.6815,41796.0,52928.0,Pipistrellus nathusii,0.569,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.7485,532.7542,40937.0,56977.0,Pipistrellus nathusii,0.62,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.8385,532.8444,39218.0,54782.0,Pipistrellus nathusii,0.542,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
532.9335,532.9407,39218.0,54313.0,Pipistrellus nathusii,0.662,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.0295,533.0369,40078.0,49924.0,Pipistrellus nathusii,0.48,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.1245,533.1318,40078.0,50806.0,Pipistrellus nathusii,0.619,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.2375,533.2429,41796.0,57973.0,Pipistrellus nathusii,0.665,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.3155,533.322,40078.0,59564.0,Pipistrellus nathusii,0.581,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.4125,533.4203,39218.0,57198.0,Pipistrellus nathusii,0.6,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.5145,533.5222,39218.0,61612.0,Pipistrellus nathusii,0.71,0.757,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.5865,533.5924,41796.0,53205.0,Pipistrellus nathusii,0.539,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.6525,533.6587,40078.0,55415.0,Pipistrellus nathusii,0.558,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.7475,533.7548,40078.0,54331.0,Pipistrellus nathusii,0.55,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.8495,533.8557,39218.0,49009.0,Pipistrellus nathusii,0.61,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
533.9555,533.9626,39218.0,47082.0,Pipistrellus nathusii,0.604,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
534.0535,534.0601,40078.0,49925.0,Pipistrellus nathusii,0.6,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
534.1275,534.1345,40078.0,54658.0,Pipistrellus nathusii,0.601,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
534.2055,534.2125,40078.0,51894.0,Pipistrellus nathusii,0.606,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
534.2885,534.2945,40937.0,52609.0,Pipistrellus nathusii,0.594,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
534.7875,534.7952,40937.0,55601.0,Pipistrellus nathusii,0.464,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
534.8735,534.8794,41796.0,49935.0,Pipistrellus nathusii,0.667,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
534.9505,534.9563,40078.0,60907.0,Pipistrellus nathusii,0.663,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
535.0295,535.0359,40078.0,56797.0,Pipistrellus nathusii,0.492,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
535.2905,535.2974,40078.0,54335.0,Pipistrellus nathusii,0.392,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
535.4665,535.4739,40078.0,56388.0,Pipistrellus nathusii,0.518,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
