start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
566.4305,566.4385,28046.0,35516.0,Echolocation,Nyctalus leisleri,0.33,0.64,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
567.1375,567.1525,26328.0,31083.0,Echolocation,Nyctalus leisleri,0.619,0.741,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
567.7435,567.7589,26328.0,29758.0,Echolocation,Nyctalus leisleri,0.545,0.658,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
569.2805,569.2952,26328.0,30297.0,Echolocation,Nyctalus leisleri,0.53,0.666,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
569.6345,569.6495,26328.0,29734.0,Echolocation,Nyctalus leisleri,0.581,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
569.9705,569.9845,26328.0,29524.0,Echolocation,Nyctalus leisleri,0.629,0.723,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
570.2175,570.2337,26328.0,29488.0,Echolocation,Nyctalus leisleri,0.516,0.644,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
570.6645,570.6788,25468.0,29228.0,Echolocation,Nyctalus leisleri,0.618,0.694,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
571.1265,571.1434,26328.0,29382.0,Echolocation,Nyctalus leisleri,0.515,0.605,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
571.4855,571.4995,26328.0,30314.0,Echolocation,Nyctalus leisleri,0.661,0.743,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
571.8545,571.8681,26328.0,29485.0,Echolocation,Nyctalus leisleri,0.556,0.646,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
572.2065,572.2204,25468.0,29895.0,Echolocation,Nyctalus leisleri,0.536,0.667,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
572.5705,572.5856,25468.0,29347.0,Echolocation,Nyctalus leisleri,0.52,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
599.6975,599.7122,28046.0,31842.0,Echolocation,Nyctalus leisleri,0.364,0.514,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
600.7625,600.7764,27187.0,31836.0,Echolocation,Nyctalus leisleri,0.514,0.672,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
644.3625,644.3783,27187.0,30865.0,Echolocation,Nyctalus leisleri,0.485,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
644.9705,644.9868,27187.0,31159.0,Echolocation,Nyctalus leisleri,0.362,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
645.5625,645.5795,27187.0,30021.0,Echolocation,Nyctalus leisleri,0.44,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
646.5215,646.5364,27187.0,31183.0,Echolocation,Nyctalus leisleri,0.537,0.644,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
659.8215,659.8363,27187.0,31528.0,Echolocation,Nyctalus leisleri,0.449,0.631,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
660.1625,660.1784,26328.0,32161.0,Echolocation,Nyctalus leisleri,0.333,0.632,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
660.9665,660.9841,26328.0,29999.0,Echolocation,Nyctalus leisleri,0.49,0.611,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
661.6245,661.6409,26328.0,30091.0,Echolocation,Nyctalus leisleri,0.552,0.657,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
662.2545,662.2684,26328.0,29987.0,Echolocation,Nyctalus leisleri,0.45,0.598,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
662.6645,662.68,27187.0,31995.0,Echolocation,Nyctalus leisleri,0.385,0.614,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
662.8415,662.8544,27187.0,34053.0,Echolocation,Eptesicus serotinus,0.312,0.637,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
663.4245,663.4388,27187.0,31545.0,Echolocation,Nyctalus leisleri,0.445,0.656,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
664.0375,664.0523,27187.0,30801.0,Echolocation,Nyctalus leisleri,0.634,0.725,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
664.4285,664.439,28046.0,33899.0,Echolocation,Nyctalus leisleri,0.338,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
826.6185,826.6333,26328.0,29741.0,Echolocation,Nyctalus leisleri,0.563,0.63,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
827.0105,827.0259,25468.0,28785.0,Echolocation,Nyctalus leisleri,0.564,0.614,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
827.2715,827.2861,25468.0,29562.0,Echolocation,Nyctalus leisleri,0.629,0.68,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
828.1485,828.1631,26328.0,30769.0,Echolocation,Nyctalus leisleri,0.673,0.71,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
828.3895,828.4058,26328.0,29163.0,Echolocation,Nyctalus leisleri,0.663,0.713,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
828.6365,828.6529,26328.0,29433.0,Echolocation,Nyctalus leisleri,0.45,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
828.8745,828.8894,26328.0,30038.0,Echolocation,Nyctalus leisleri,0.613,0.726,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
830.6035,830.6175,26328.0,30468.0,Echolocation,Nyctalus leisleri,0.609,0.719,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
830.8295,830.8451,25468.0,29133.0,Echolocation,Nyctalus leisleri,0.634,0.694,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
831.0085,831.0231,26328.0,30899.0,Echolocation,Nyctalus leisleri,0.492,0.656,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
925.3155,925.3303,25468.0,29501.0,Echolocation,Nyctalus leisleri,0.471,0.573,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
925.7845,925.8007,25468.0,27993.0,Echolocation,Nyctalus leisleri,0.552,0.603,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
926.0235,926.0368,26328.0,30999.0,Echolocation,Nyctalus leisleri,0.441,0.64,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
926.4885,926.5015,25468.0,30200.0,Echolocation,Nyctalus leisleri,0.546,0.716,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
926.9665,926.9795,25468.0,30927.0,Echolocation,Nyctalus leisleri,0.42,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1230.9085,1230.9246,26328.0,29251.0,Echolocation,Nyctalus leisleri,0.569,0.614,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1231.1585,1231.1743,26328.0,29465.0,Echolocation,Nyctalus leisleri,0.472,0.549,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1231.9005,1231.9143,26328.0,30843.0,Echolocation,Nyctalus leisleri,0.762,0.795,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1233.4985,1233.5127,26328.0,29787.0,Echolocation,Nyctalus leisleri,0.629,0.683,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1234.4905,1234.5077,26328.0,30156.0,Echolocation,Nyctalus leisleri,0.542,0.621,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1234.7665,1234.7814,26328.0,31329.0,Echolocation,Nyctalus leisleri,0.401,0.63,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1234.9445,1234.9576,28046.0,33069.0,Echolocation,Nyctalus leisleri,0.343,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1235.3625,1235.3744,28046.0,34210.0,Echolocation,Nyctalus leisleri,0.286,0.632,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1236.5335,1236.5479,26328.0,29805.0,Echolocation,Nyctalus leisleri,0.464,0.54,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1237.1975,1237.216,26328.0,29468.0,Echolocation,Nyctalus leisleri,0.677,0.713,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1237.5475,1237.5595,28046.0,33319.0,Echolocation,Nyctalus leisleri,0.311,0.575,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1238.1955,1238.2115,27187.0,30096.0,Echolocation,Nyctalus leisleri,0.633,0.677,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1238.4465,1238.4635,26328.0,30127.0,Echolocation,Nyctalus leisleri,0.578,0.667,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1238.9925,1239.0076,26328.0,29468.0,Echolocation,Nyctalus leisleri,0.552,0.647,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1240.5615,1240.5767,27187.0,30991.0,Echolocation,Nyctalus leisleri,0.559,0.675,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1357.7015,1357.7208,26328.0,29960.0,Echolocation,Nyctalus leisleri,0.395,0.505,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1358.4505,1358.4658,27187.0,30712.0,Echolocation,Nyctalus leisleri,0.46,0.576,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1358.8755,1358.8894,27187.0,31625.0,Echolocation,Nyctalus leisleri,0.412,0.599,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1360.1865,1360.1995,27187.0,32471.0,Echolocation,Nyctalus leisleri,0.423,0.588,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1392.4915,1392.5055,22031.0,26936.0,Echolocation,Nyctalus leisleri,0.377,0.501,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1459.4585,1459.4738,27187.0,29641.0,Echolocation,Nyctalus leisleri,0.462,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1461.5355,1461.5491,27187.0,31462.0,Echolocation,Nyctalus leisleri,0.525,0.691,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1461.8885,1461.9063,26328.0,29597.0,Echolocation,Nyctalus leisleri,0.429,0.516,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1462.2545,1462.2691,26328.0,30804.0,Echolocation,Nyctalus leisleri,0.752,0.796,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1462.7385,1462.7514,28046.0,34142.0,Echolocation,Nyctalus leisleri,0.324,0.657,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1462.9235,1462.9329,28906.0,36531.0,Echolocation,Nyctalus leisleri,0.399,0.705,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1463.7135,1463.727,27187.0,32470.0,Echolocation,Nyctalus leisleri,0.508,0.719,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1464.0715,1464.0896,25468.0,29492.0,Echolocation,Nyctalus leisleri,0.649,0.688,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1464.7095,1464.7272,26328.0,28537.0,Echolocation,Nyctalus leisleri,0.756,0.786,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1465.2865,1465.3028,26328.0,30348.0,Echolocation,Nyctalus leisleri,0.76,0.797,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1465.5195,1465.5353,26328.0,30035.0,Echolocation,Nyctalus leisleri,0.681,0.764,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1465.7465,1465.7632,27187.0,29844.0,Echolocation,Nyctalus leisleri,0.451,0.519,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1466.1015,1466.117,26328.0,30002.0,Echolocation,Nyctalus leisleri,0.67,0.73,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1466.4545,1466.4704,26328.0,29317.0,Echolocation,Nyctalus leisleri,0.47,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1466.8225,1466.8369,26328.0,29011.0,Echolocation,Nyctalus leisleri,0.634,0.69,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1467.0685,1467.0851,26328.0,30076.0,Echolocation,Nyctalus leisleri,0.411,0.512,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1467.2935,1467.3098,26328.0,29950.0,Echolocation,Nyctalus leisleri,0.398,0.549,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1467.5425,1467.5611,26328.0,29867.0,Echolocation,Nyctalus leisleri,0.423,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1476.8215,1476.8348,27187.0,31746.0,Echolocation,Nyctalus leisleri,0.511,0.661,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1477.4325,1477.4472,27187.0,30698.0,Echolocation,Nyctalus leisleri,0.573,0.643,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1524.0585,1524.0753,25468.0,30255.0,Echolocation,Nyctalus leisleri,0.384,0.555,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1524.3145,1524.3279,27187.0,31637.0,Echolocation,Nyctalus leisleri,0.432,0.636,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1524.5635,1524.5774,27187.0,32886.0,Echolocation,Nyctalus leisleri,0.362,0.61,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1525.5355,1525.5493,27187.0,34096.0,Echolocation,Eptesicus serotinus,0.293,0.694,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1525.6875,1525.6978,27187.0,33819.0,Echolocation,Nyctalus leisleri,0.316,0.666,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1526.1515,1526.1659,26328.0,31467.0,Echolocation,Nyctalus leisleri,0.393,0.655,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1526.7765,1526.7901,27187.0,31891.0,Echolocation,Nyctalus leisleri,0.371,0.537,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1527.0215,1527.0354,27187.0,32648.0,Echolocation,Nyctalus leisleri,0.415,0.627,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1527.2655,1527.2789,27187.0,31182.0,Echolocation,Nyctalus leisleri,0.441,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1527.5085,1527.5230999999999,27187.0,32383.0,Echolocation,Nyctalus leisleri,0.38,0.54,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1528.8425,1528.853,27187.0,34216.0,Echolocation,Nyctalus leisleri,0.509,0.713,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1529.1475,1529.1626,26328.0,30112.0,Echolocation,Nyctalus leisleri,0.56,0.692,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1529.6175,1529.6354,25468.0,29509.0,Echolocation,Nyctalus leisleri,0.462,0.59,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1529.7485,1529.7589,27187.0,34164.0,Echolocation,Nyctalus leisleri,0.389,0.714,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1530.1175,1530.1324,25468.0,28625.0,Echolocation,Nyctalus leisleri,0.681,0.742,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1530.6295,1530.6453,26328.0,29574.0,Echolocation,Nyctalus leisleri,0.619,0.708,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1532.0365,1532.0532,26328.0,30215.0,Echolocation,Nyctalus leisleri,0.454,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1597.0935,1597.1078,26328.0,29165.0,Echolocation,Nyctalus leisleri,0.533,0.618,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
1703.3925,1703.4047,28046.0,33419.0,Echolocation,Nyctalus leisleri,0.258,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
