start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1646.6805,1646.6864,37500.0,59153.0,Echolocation,Pipistrellus nathusii,0.239,0.531,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1646.8695,1646.8763,37500.0,53563.0,Echolocation,Pipistrellus nathusii,0.539,0.663,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1646.9705,1646.977,38359.0,47529.0,Echolocation,Pipistrellus nathusii,0.492,0.571,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1647.1575,1647.1648,38359.0,52939.0,Echolocation,Pipistrellus nathusii,0.609,0.698,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1647.3515,1647.3595,38359.0,47635.0,Echolocation,Pipistrellus nathusii,0.628,0.66,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1647.5405,1647.5502,38359.0,49333.0,Echolocation,Pipistrellus nathusii,0.598,0.645,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1647.7385,1647.7473,38359.0,45466.0,Echolocation,Pipistrellus nathusii,0.456,0.538,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1647.9345,1647.9433,38359.0,48225.0,Echolocation,Pipistrellus nathusii,0.614,0.656,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1648.3325,1648.3417,38359.0,46093.0,Echolocation,Pipistrellus nathusii,0.585,0.66,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
1648.7315,1648.7399,39218.0,46197.0,Echolocation,Pipistrellus nathusii,0.625,0.673,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_100000.WAV,Foliage
