start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.9925,3.0091,22031.0,27727.0,Nyctalus leisleri,0.285,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
3.2785,3.2922,22031.0,29891.0,Eptesicus serotinus,0.294,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
3.5915,3.6076,21171.0,28917.0,Nyctalus leisleri,0.256,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
3.9015,3.9152,22031.0,29792.0,Eptesicus serotinus,0.306,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
4.3495,4.3672,22031.0,27446.0,Nyctalus leisleri,0.312,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
4.6495,4.6683,22031.0,26655.0,Nyctalus leisleri,0.438,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
4.6875,4.702,23750.0,28512.0,Nyctalus leisleri,0.503,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
5.7315,5.7462,23750.0,28043.0,Nyctalus leisleri,0.592,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
7.3525,7.3667,23750.0,29520.0,Nyctalus leisleri,0.441,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
12.6835,12.6976,23750.0,28474.0,Nyctalus leisleri,0.522,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
13.5415,13.5594,22031.0,29530.0,Eptesicus serotinus,0.279,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
13.8415,13.8573,22031.0,27857.0,Nyctalus leisleri,0.406,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
14.2335,14.2538,21171.0,29828.0,Eptesicus serotinus,0.283,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
14.5155,14.5306,22031.0,30680.0,Eptesicus serotinus,0.323,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
15.0785,15.0926,22890.0,30528.0,Eptesicus serotinus,0.296,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
15.2365,15.2505,22890.0,32543.0,Eptesicus serotinus,0.367,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
15.5045,15.5209,22890.0,31350.0,Eptesicus serotinus,0.277,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
22.9295,22.9425,23750.0,30197.0,Nyctalus leisleri,0.252,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
25.5585,25.5725,23750.0,32188.0,Eptesicus serotinus,0.356,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
25.8755,25.8863,25468.0,32201.0,Nyctalus leisleri,0.245,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
43.8315,43.849000000000004,22890.0,27263.0,Nyctalus leisleri,0.36,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
65.1745,65.1915,22031.0,28358.0,Nyctalus noctula,0.18,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
83.13550000000001,83.1478,23750.0,30876.0,Nyctalus leisleri,0.339,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
119.73949999999999,119.752,25468.0,30711.0,Nyctalus leisleri,0.269,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
120.1195,120.1264,45234.0,57279.0,Pipistrellus pipistrellus,0.457,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
122.0815,122.0905,45234.0,51136.0,Pipistrellus pipistrellus,0.279,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
123.1355,123.1423,40937.0,48395.0,Pipistrellus nathusii,0.437,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
123.3085,123.3162,40937.0,48082.0,Pipistrellus nathusii,0.53,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
123.4095,123.4169,40078.0,46471.0,Pipistrellus nathusii,0.486,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
123.5025,123.5106,40078.0,47817.0,Pipistrellus nathusii,0.469,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
123.6835,123.6921,39218.0,49394.0,Pipistrellus nathusii,0.38,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
123.7755,123.7839,40937.0,49335.0,Pipistrellus nathusii,0.392,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
123.8755,123.88419999999999,42656.0,50321.0,Pipistrellus nathusii,0.511,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
124.0845,124.0932,40937.0,47830.0,Pipistrellus nathusii,0.473,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
124.1865,124.1952,39218.0,49825.0,Pipistrellus nathusii,0.523,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
124.2785,124.2869,40078.0,50854.0,Pipistrellus nathusii,0.456,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
124.37950000000001,124.3866,40078.0,52682.0,Pipistrellus nathusii,0.516,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
125.6705,125.6781,40078.0,47685.0,Pipistrellus nathusii,0.502,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
126.0205,126.0291,40937.0,48504.0,Pipistrellus nathusii,0.471,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
137.3365,137.3432,40937.0,47846.0,Pipistrellus nathusii,0.471,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
149.0655,149.0837,22890.0,25864.0,Nyctalus leisleri,0.563,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
149.3395,149.356,22890.0,26042.0,Nyctalus leisleri,0.678,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
149.9745,149.9806,43515.0,58442.0,Pipistrellus pipistrellus,0.223,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
150.1405,150.1494,45234.0,54191.0,Pipistrellus pipistrellus,0.427,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
150.3095,150.3269,22890.0,27232.0,Nyctalus leisleri,0.483,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
150.3275,150.3321,45234.0,53732.0,Pipistrellus pipistrellus,0.508,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
150.5775,150.5915,23750.0,27644.0,Nyctalus leisleri,0.499,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
150.8745,150.8902,22031.0,26548.0,Nyctalus leisleri,0.52,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
151.2885,151.3048,22031.0,26848.0,Nyctalus leisleri,0.535,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
152.8795,152.8946,23750.0,27599.0,Nyctalus leisleri,0.576,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
153.1475,153.164,23750.0,27657.0,Nyctalus leisleri,0.506,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
153.4365,153.4552,22890.0,26439.0,Nyctalus leisleri,0.487,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
153.8725,153.889,22890.0,27542.0,Nyctalus leisleri,0.524,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
154.1435,154.1598,22890.0,28478.0,Nyctalus leisleri,0.459,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
154.1835,154.1996,23750.0,29004.0,Nyctalus leisleri,0.337,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
154.4275,154.4434,23750.0,29405.0,Nyctalus leisleri,0.4,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
154.8685,154.885,23750.0,28137.0,Nyctalus leisleri,0.386,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
155.1545,155.1687,24609.0,28725.0,Nyctalus leisleri,0.441,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
155.4515,155.4671,23750.0,29366.0,Nyctalus leisleri,0.331,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
155.5485,155.5573,39218.0,44665.0,Pipistrellus nathusii,0.44,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
155.8715,155.8859,23750.0,29021.0,Nyctalus leisleri,0.43,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
156.1495,156.164,23750.0,29236.0,Nyctalus leisleri,0.468,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
156.42849999999999,156.4416,24609.0,30582.0,Nyctalus leisleri,0.355,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
157.0325,157.046,24609.0,30002.0,Nyctalus leisleri,0.439,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
157.3175,157.3327,23750.0,28753.0,Nyctalus leisleri,0.446,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
157.5685,157.5849,23750.0,28143.0,Nyctalus leisleri,0.448,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
158.1055,158.122,23750.0,28657.0,Nyctalus leisleri,0.373,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
158.8765,158.893,23750.0,27454.0,Nyctalus leisleri,0.503,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
160.1085,160.1229,24609.0,30426.0,Nyctalus leisleri,0.254,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
161.6295,161.6449,23750.0,28384.0,Nyctalus leisleri,0.396,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
162.2075,162.2237,24609.0,29179.0,Nyctalus leisleri,0.401,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
164.2625,164.2781,24609.0,31192.0,Nyctalus leisleri,0.376,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
165.0245,165.0393,24609.0,29058.0,Nyctalus leisleri,0.611,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
165.2855,165.2995,25468.0,33310.0,Eptesicus serotinus,0.277,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
165.4175,165.42680000000001,27187.0,35260.0,Nyctalus leisleri,0.297,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
165.5585,165.5724,24609.0,31885.0,Nyctalus leisleri,0.314,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
165.8385,165.8507,24609.0,35748.0,Eptesicus serotinus,0.428,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
166.1045,166.1193,23750.0,30000.0,Nyctalus leisleri,0.609,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
166.3875,166.4029,24609.0,32474.0,Eptesicus serotinus,0.268,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
166.6695,166.684,23750.0,28917.0,Nyctalus leisleri,0.601,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
166.9445,166.958,24609.0,31146.0,Nyctalus leisleri,0.466,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
167.4735,167.4878,24609.0,31281.0,Nyctalus leisleri,0.357,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
167.4945,167.5108,23750.0,32087.0,Eptesicus serotinus,0.281,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
167.7525,167.7695,23750.0,29999.0,Nyctalus leisleri,0.389,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
168.0135,168.0291,23750.0,28174.0,Nyctalus leisleri,0.445,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
168.2895,168.3072,23750.0,32750.0,Eptesicus serotinus,0.294,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
168.6035,168.6198,22890.0,26756.0,Nyctalus leisleri,0.588,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
168.8685,168.88569999999999,22890.0,29466.0,Nyctalus leisleri,0.356,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
169.1645,169.181,22890.0,28181.0,Nyctalus leisleri,0.56,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
169.4675,169.4823,23750.0,31543.0,Nyctalus leisleri,0.511,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
169.7365,169.751,23750.0,31384.0,Nyctalus leisleri,0.415,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
170.0155,170.0308,23750.0,31910.0,Nyctalus leisleri,0.379,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
170.2855,170.3009,23750.0,30072.0,Nyctalus leisleri,0.42,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
170.4405,170.4561,24609.0,31850.0,Eptesicus serotinus,0.291,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
170.5765,170.5913,23750.0,32936.0,Eptesicus serotinus,0.303,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
170.7385,170.755,23750.0,37085.0,Eptesicus serotinus,0.52,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
170.8715,170.8866,24609.0,38840.0,Eptesicus serotinus,0.56,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
171.0185,171.0333,24609.0,39599.0,Eptesicus serotinus,0.538,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
171.1315,171.14249999999998,26328.0,41485.0,Eptesicus serotinus,0.633,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
171.2875,171.3008,24609.0,39396.0,Eptesicus serotinus,0.63,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
171.29149999999998,171.3019,49531.0,60707.0,Pipistrellus pipistrellus,0.231,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
171.5035,171.5146,25468.0,37989.0,Eptesicus serotinus,0.551,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
171.8615,171.8726,25468.0,38056.0,Eptesicus serotinus,0.507,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
172.0155,172.0284,26328.0,33184.0,Eptesicus serotinus,0.28,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
172.1525,172.1646,24609.0,36182.0,Eptesicus serotinus,0.429,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
172.4355,172.4487,25468.0,34335.0,Nyctalus leisleri,0.327,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
172.6605,172.6725,26328.0,33075.0,Nyctalus leisleri,0.44,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
172.8245,172.8354,27187.0,34713.0,Eptesicus serotinus,0.29,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
173.0465,173.059,25468.0,32464.0,Nyctalus leisleri,0.335,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
173.1125,173.1264,24609.0,33970.0,Eptesicus serotinus,0.31,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
173.2715,173.2833,25468.0,30133.0,Nyctalus leisleri,0.432,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
173.5545,173.569,23750.0,32453.0,Nyctalus leisleri,0.353,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
173.5775,173.5907,24609.0,32183.0,Eptesicus serotinus,0.279,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
173.8525,173.8666,23750.0,30246.0,Nyctalus leisleri,0.421,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
174.1465,174.1619,24609.0,32243.0,Nyctalus leisleri,0.273,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
174.2585,174.2715,24609.0,33361.0,Eptesicus serotinus,0.373,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
174.4565,174.474,23750.0,31824.0,Eptesicus serotinus,0.274,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
174.6815,174.6946,24609.0,32088.0,Nyctalus leisleri,0.357,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
174.8725,174.88479999999998,26328.0,34491.0,Nyctalus leisleri,0.294,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
175.1525,175.1687,24609.0,31794.0,Nyctalus leisleri,0.312,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
175.2165,175.2301,23750.0,32238.0,Eptesicus serotinus,0.335,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
175.3775,175.3876,27187.0,33380.0,Nyctalus leisleri,0.344,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
175.6295,175.6427,23750.0,32694.0,Eptesicus serotinus,0.393,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
175.90449999999998,175.9188,23750.0,30177.0,Nyctalus leisleri,0.401,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
176.1985,176.2125,24609.0,32578.0,Nyctalus leisleri,0.329,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
176.4735,176.4839,26328.0,33673.0,Nyctalus leisleri,0.416,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
176.5065,176.5213,23750.0,33143.0,Eptesicus serotinus,0.403,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
176.9335,176.9467,23750.0,32979.0,Eptesicus serotinus,0.392,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
177.1565,177.1664,27187.0,33012.0,Nyctalus leisleri,0.329,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
177.3535,177.3654,24609.0,32394.0,Eptesicus serotinus,0.326,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
177.4775,177.4894,26328.0,36016.0,Eptesicus serotinus,0.348,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
177.7745,177.7883,24609.0,35773.0,Eptesicus serotinus,0.425,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
177.9325,177.94389999999999,27187.0,34842.0,Eptesicus serotinus,0.313,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
178.1735,178.1866,24609.0,36510.0,Eptesicus serotinus,0.524,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
178.69650000000001,178.70929999999998,25468.0,35853.0,Eptesicus serotinus,0.413,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
179.2145,179.2287,25468.0,33620.0,Eptesicus serotinus,0.282,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
194.2555,194.2631,43515.0,51945.0,Pipistrellus nathusii,0.386,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
194.5645,194.5705,41796.0,51432.0,Pipistrellus nathusii,0.634,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
194.6585,194.6644,41796.0,51907.0,Pipistrellus nathusii,0.449,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
194.79149999999998,194.798,41796.0,54198.0,Pipistrellus nathusii,0.434,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
195.2615,195.2686,41796.0,52411.0,Pipistrellus nathusii,0.393,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
