start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1051.8595,1051.8675,26328.0,35919.0,Echolocation,Eptesicus serotinus,0.358,0.71,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1052.0025,1052.0122,26328.0,34785.0,Echolocation,Nyctalus leisleri,0.346,0.659,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1052.1495,1052.1587,26328.0,35256.0,Echolocation,Nyctalus leisleri,0.392,0.731,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1052.2915,1052.3021,25468.0,40228.0,Echolocation,Nyctalus leisleri,0.372,0.742,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1052.4365,1052.445,26328.0,34697.0,Echolocation,Nyctalus leisleri,0.393,0.706,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1052.5855,1052.5957,25468.0,37126.0,Echolocation,Eptesicus serotinus,0.371,0.735,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1052.8585,1052.8686,25468.0,35664.0,Echolocation,Nyctalus leisleri,0.375,0.713,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1053.0095,1053.0193,25468.0,36186.0,Echolocation,Eptesicus serotinus,0.353,0.737,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1053.1685,1053.1793,25468.0,38326.0,Echolocation,Nyctalus leisleri,0.442,0.755,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1053.4495,1053.4601,25468.0,36656.0,Echolocation,Nyctalus leisleri,0.362,0.735,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1053.6065,1053.6162,25468.0,32182.0,Echolocation,Nyctalus leisleri,0.513,0.69,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1053.7605,1053.7702,26328.0,32889.0,Echolocation,Nyctalus leisleri,0.386,0.607,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1054.0765,1054.0884,24609.0,32025.0,Echolocation,Eptesicus serotinus,0.266,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1054.3465,1054.3568,25468.0,32930.0,Echolocation,Eptesicus serotinus,0.298,0.569,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1055.5895,1055.5997,25468.0,33767.0,Echolocation,Eptesicus serotinus,0.326,0.632,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1056.3455,1056.3557,24609.0,30834.0,Echolocation,Nyctalus leisleri,0.337,0.565,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
