start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.7815,1.7862,46093,76844,Pipistrellus pipistrellus,0.614,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
1.9605,1.9648,41796,78089,Myotis alcathoe,0.21,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
2.6015,2.6084,40078,57362,Pipistrellus nathusii,0.449,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
2.7875,2.7934,38359,60019,Pipistrellus nathusii,0.47,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
2.8815,2.8878,40078,54045,Pipistrellus nathusii,0.429,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
2.9465,2.9518,40937,50900,Pipistrellus nathusii,0.487,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
3.4495,3.4555,40937,52600,Pipistrellus nathusii,0.443,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
4.4205,4.4252,40078,91178,Myotis alcathoe,0.616,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
4.4595,4.4638,41796,93007,Myotis alcathoe,0.593,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
4.5155,4.5191,43515,85563,Myotis alcathoe,0.532,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
4.6955,4.7003,41796,83056,Myotis alcathoe,0.563,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
4.8625,4.8664,43515,76825,Myotis alcathoe,0.469,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
5.3055,5.3089,48671,61167,Pipistrellus pipistrellus,0.487,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
8.1225,8.129,40937,52086,Pipistrellus nathusii,0.493,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
8.1635,8.1705,38359,48983,Pipistrellus nathusii,0.492,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
8.2165,8.2228,40937,51056,Pipistrellus nathusii,0.585,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
8.8675,8.8732,41796,54457,Pipistrellus nathusii,0.453,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
9.1045,9.1124,41796,54943,Pipistrellus nathusii,0.453,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
9.4095,9.4173,40078,47264,Pipistrellus nathusii,0.354,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
9.5115,9.5179,40078,51270,Pipistrellus nathusii,0.436,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
9.5995,9.607,40937,53193,Pipistrellus nathusii,0.468,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
9.7935,9.8008,40078,50543,Pipistrellus nathusii,0.507,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
9.8895,9.8976,39218,51697,Pipistrellus nathusii,0.46,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
9.9765,9.9842,40937,55658,Pipistrellus nathusii,0.352,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.0925,10.0998,40078,48633,Pipistrellus nathusii,0.505,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.1755,10.1821,41796,50502,Pipistrellus nathusii,0.495,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.2975,10.3052,40078,53465,Pipistrellus nathusii,0.441,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.3875,10.3948,40937,55582,Pipistrellus nathusii,0.47,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.4835,10.4911,39218,57447,Pipistrellus nathusii,0.497,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.5895,10.5969,40078,50294,Pipistrellus nathusii,0.609,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.6875,10.6952,40078,54498,Pipistrellus nathusii,0.536,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.7895,10.7978,40078,52614,Pipistrellus nathusii,0.464,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.8925,10.9004,39218,51146,Pipistrellus nathusii,0.551,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
10.9925,11.0009,38359,61282,Pipistrellus nathusii,0.437,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.0975,11.1056,39218,54265,Pipistrellus nathusii,0.482,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.2025,11.2106,37500,60598,Pipistrellus nathusii,0.448,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.3045,11.3128,39218,49713,Pipistrellus nathusii,0.438,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.5045,11.5119,40078,49333,Pipistrellus nathusii,0.497,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.5995,11.6071,39218,60232,Pipistrellus nathusii,0.456,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.6955,11.7032,39218,54689,Pipistrellus nathusii,0.451,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.7975,11.8054,40937,50272,Pipistrellus nathusii,0.508,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.8955,11.9025,38359,57113,Pipistrellus nathusii,0.452,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
11.9885,11.9975,39218,64924,Pipistrellus nathusii,0.517,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.0925,12.099,40078,49097,Pipistrellus nathusii,0.594,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.1845,12.1912,37500,61376,Pipistrellus nathusii,0.486,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.2905,12.2982,38359,51858,Pipistrellus nathusii,0.427,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.3895,12.3969,40078,52303,Pipistrellus nathusii,0.637,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.4815,12.4896,39218,61974,Pipistrellus nathusii,0.599,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.5535,12.5596,41796,53636,Pipistrellus nathusii,0.428,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.5795,12.5866,39218,55908,Pipistrellus nathusii,0.606,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.6755,12.6816,40078,59495,Pipistrellus nathusii,0.611,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.7765,12.7829,40078,53355,Pipistrellus nathusii,0.524,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.8705,12.8768,38359,57960,Pipistrellus nathusii,0.466,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
12.9695,12.9761,39218,53702,Pipistrellus nathusii,0.509,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.0635,13.0699,38359,64042,Pipistrellus nathusii,0.559,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.1725,13.1798,40078,49535,Pipistrellus nathusii,0.534,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.2775,13.2859,38359,57470,Pipistrellus nathusii,0.519,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.3795,13.3871,39218,55903,Pipistrellus nathusii,0.48,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.4755,13.4822,38359,63396,Pipistrellus nathusii,0.575,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.5745,13.5802,40937,54842,Pipistrellus nathusii,0.594,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.6685,13.6743,38359,60954,Pipistrellus nathusii,0.428,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.7685,13.7763,40078,50885,Pipistrellus nathusii,0.411,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.8635,13.8698,40937,51804,Pipistrellus nathusii,0.523,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
13.9525,13.9605,39218,62890,Pipistrellus nathusii,0.664,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
14.2195,14.2263,41796,55564,Pipistrellus nathusii,0.473,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
14.7445,14.7485,35781,59398,Myotis daubentonii,0.202,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
14.8845,14.8893,34921,67433,Myotis daubentonii,0.218,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
15.0255,15.0297,34062,56449,Myotis daubentonii,0.321,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
15.0935,15.0974,35781,55295,Myotis daubentonii,0.341,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
15.1575,15.1616,34062,55809,Myotis daubentonii,0.286,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
15.2175,15.2215,34062,60404,Myotis daubentonii,0.259,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
15.2705,15.2742,36640,55592,Myotis daubentonii,0.245,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
15.8535,15.862,39218,59245,Pipistrellus nathusii,0.577,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
15.9575,15.9647,37500,49704,Pipistrellus nathusii,0.601,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
16.2315,16.2371,39218,56882,Pipistrellus nathusii,0.472,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
16.3275,16.3331,35781,59146,Pipistrellus nathusii,0.398,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
16.4165,16.4232,40078,51854,Pipistrellus nathusii,0.547,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
16.5085,16.5152,39218,47856,Pipistrellus nathusii,0.542,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
16.5955,16.6016,36640,59043,Pipistrellus nathusii,0.543,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
16.6955,16.7024,39218,49109,Pipistrellus nathusii,0.433,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
16.8905,16.8978,40078,48268,Pipistrellus nathusii,0.477,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
16.9845,16.9927,38359,50708,Pipistrellus nathusii,0.507,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
17.0815,17.0905,37500,56072,Pipistrellus nathusii,0.504,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
17.2825,17.2925,40937,53395,Pipistrellus nathusii,0.54,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
17.3765,17.3858,38359,59205,Pipistrellus nathusii,0.519,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
17.5625,17.5697,39218,59469,Pipistrellus nathusii,0.51,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
17.8445,17.8506,36640,59799,Pipistrellus nathusii,0.465,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
17.9775,17.9828,41796,49697,Pipistrellus nathusii,0.511,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
18.5485,18.5552,40078,51013,Pipistrellus nathusii,0.479,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
18.5975,18.6024,41796,56742,Pipistrellus nathusii,0.584,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
18.6375,18.6428,39218,58255,Pipistrellus nathusii,0.483,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
18.7405,18.7468,40937,57296,Pipistrellus nathusii,0.57,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
18.7945,18.7997,40937,57063,Pipistrellus nathusii,0.573,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
18.8395,18.8454,39218,59163,Pipistrellus nathusii,0.518,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
18.8955,18.9025,40078,55850,Pipistrellus nathusii,0.514,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
19.0355,19.0413,38359,64588,Pipistrellus nathusii,0.494,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
19.1425,19.1489,40937,55703,Pipistrellus nathusii,0.627,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
19.2335,19.2403,36640,66989,Pipistrellus nathusii,0.499,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
19.3285,19.3358,40078,51833,Pipistrellus nathusii,0.439,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
19.4235,19.431,39218,60198,Pipistrellus nathusii,0.538,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
19.7305,19.7373,40078,50480,Pipistrellus nathusii,0.475,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
19.8215,19.8281,36640,56307,Pipistrellus nathusii,0.361,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
19.9155,19.9215,39218,58335,Pipistrellus nathusii,0.493,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
20.0245,20.0321,40078,47791,Pipistrellus nathusii,0.476,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
20.1265,20.1331,36640,55840,Pipistrellus nathusii,0.328,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
20.3265,20.3332,37500,56768,Pipistrellus nathusii,0.425,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
20.4295,20.4367,40937,51264,Pipistrellus nathusii,0.42,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
20.6135,20.6202,39218,55111,Pipistrellus nathusii,0.357,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
20.8255,20.8321,39218,49306,Pipistrellus nathusii,0.493,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
20.9325,20.9391,39218,48051,Pipistrellus nathusii,0.487,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
21.0365,21.0431,40078,54878,Pipistrellus nathusii,0.612,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
21.2375,21.2447,39218,52604,Pipistrellus nathusii,0.421,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
21.6405,21.6487,39218,47148,Pipistrellus nathusii,0.382,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
21.9435,21.9513,39218,46146,Pipistrellus nathusii,0.401,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
22.1495,22.1577,38359,45543,Pipistrellus nathusii,0.477,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
26.2485,26.2545,40937,52472,Pipistrellus nathusii,0.402,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
26.4455,26.4517,41796,54460,Pipistrellus nathusii,0.433,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
26.5405,26.5456,40937,55285,Pipistrellus nathusii,0.496,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
27.1005,27.1078,40078,48015,Pipistrellus nathusii,0.387,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
28.2875,28.2956,38359,45229,Pipistrellus nathusii,0.534,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
29.9085,29.9123,47812,64638,Pipistrellus pipistrellus,0.388,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
30.1755,30.1794,45234,64126,Pipistrellus pipistrellus,0.245,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
30.4555,30.4594,46093,66897,Myotis mystacinus,0.174,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
30.5395,30.5436,48671,71141,Pipistrellus pipistrellus,0.331,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
35.3305,35.3382,38359,48304,Pipistrellus nathusii,0.458,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
35.3885,35.3941,44375,57095,Pipistrellus pipistrellus,0.457,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
35.8745,35.8815,38359,45274,Pipistrellus nathusii,0.465,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
38.5815,38.5881,40078,46688,Pipistrellus nathusii,0.49,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
38.7525,38.7588,40078,49393,Pipistrellus nathusii,0.439,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
38.9285,38.934799999999996,40078,48904,Pipistrellus nathusii,0.422,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
39.1155,39.1212,40078,51734,Pipistrellus nathusii,0.479,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
42.6685,42.6733,49531,64107,Pipistrellus pipistrellus,0.5,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
42.8335,42.8387,51250,66172,Pipistrellus pipistrellus,0.523,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
