start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
9.4025,9.4094,44375.0,57489.0,Pipistrellus pipistrellus,0.593,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
9.6405,9.6562,23750.0,27075.0,Nyctalus leisleri,0.497,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
9.9795,9.9951,23750.0,28691.0,Nyctalus leisleri,0.427,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
10.1095,10.1211,46953.0,57706.0,Pipistrellus pipistrellus,0.396,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
10.7445,10.7548,46093.0,56303.0,Pipistrellus pipistrellus,0.488,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
10.9515,10.965,44375.0,52054.0,Pipistrellus pipistrellus,0.368,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
12.4635,12.4784,23750.0,29502.0,Nyctalus leisleri,0.296,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
14.3655,14.3745,46093.0,60288.0,Pipistrellus pipistrellus,0.46,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
14.6375,14.6463,45234.0,65124.0,Pipistrellus pipistrellus,0.363,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
14.8085,14.8186,46953.0,64631.0,Pipistrellus pipistrellus,0.314,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
14.8875,14.8962,46953.0,67362.0,Pipistrellus pipistrellus,0.368,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
14.9715,14.9806,46953.0,57894.0,Pipistrellus pipistrellus,0.495,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
15.0615,15.0691,46953.0,66067.0,Pipistrellus pipistrellus,0.329,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
15.2685,15.2791,21171.0,29944.0,Eptesicus serotinus,0.297,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
15.3585,15.366,45234.0,64655.0,Pipistrellus pipistrellus,0.283,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
15.8045,15.8107,49531.0,64857.0,Pipistrellus pipistrellus,0.512,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
16.5255,16.5318,45234.0,63215.0,Pipistrellus pipistrellus,0.237,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
16.6745,16.6822,47812.0,65384.0,Pipistrellus pipistrellus,0.43,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
16.7995,16.8063,45234.0,64571.0,Pipistrellus pipistrellus,0.286,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
16.9355,16.9403,47812.0,63272.0,Pipistrellus pipistrellus,0.54,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
16.9925,16.9992,46953.0,61351.0,Pipistrellus pipistrellus,0.438,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
21.5485,21.5641,24609.0,30898.0,Nyctalus leisleri,0.415,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
21.8105,21.8277,24609.0,29513.0,Nyctalus leisleri,0.342,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
22.4555,22.4702,24609.0,30271.0,Nyctalus leisleri,0.362,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
22.5315,22.5446,45234.0,51685.0,Pipistrellus pipistrellus,0.418,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
22.6755,22.6902,24609.0,33430.0,Eptesicus serotinus,0.319,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
22.8795,22.8917,25468.0,31127.0,Nyctalus leisleri,0.259,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.0765,23.087,25468.0,33850.0,Eptesicus serotinus,0.307,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.2785,23.2879,26328.0,33215.0,Nyctalus leisleri,0.328,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.3255,23.3369,43515.0,64886.0,Pipistrellus pipistrellus,0.368,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.4095,23.417,43515.0,58331.0,Pipistrellus pipistrellus,0.526,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.4205,23.4295,27187.0,35768.0,Nyctalus leisleri,0.301,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.4935,23.5028,43515.0,65450.0,Pipistrellus pipistrellus,0.418,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.5775,23.5871,44375.0,61305.0,Pipistrellus pipistrellus,0.43,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.5955,23.6051,26328.0,36160.0,Eptesicus serotinus,0.427,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.6585,23.6657,44375.0,66286.0,Pipistrellus pipistrellus,0.579,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.7395,23.7474,28046.0,39459.0,Eptesicus serotinus,0.329,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.8165,23.8255,42656.0,66801.0,Pipistrellus pipistrellus,0.333,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.8785,23.8868,28906.0,36762.0,Eptesicus serotinus,0.332,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.8955,23.9054,44375.0,65242.0,Pipistrellus pipistrellus,0.427,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
23.9735,23.9841,42656.0,67316.0,Pipistrellus pipistrellus,0.475,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
24.0465,24.0555,42656.0,65953.0,Pipistrellus pipistrellus,0.324,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
24.1225,24.1314,43515.0,67666.0,Pipistrellus pipistrellus,0.416,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
24.6465,24.6576,25468.0,33999.0,Eptesicus serotinus,0.407,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
25.1205,25.1354,25468.0,34819.0,Eptesicus serotinus,0.425,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
25.3925,25.4074,23750.0,30071.0,Nyctalus leisleri,0.312,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
25.6385,25.6553,24609.0,32824.0,Eptesicus serotinus,0.292,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
25.7415,25.7555,44375.0,50632.0,Pipistrellus pipistrellus,0.371,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
26.3155,26.3331,23750.0,31726.0,Eptesicus serotinus,0.268,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
26.9695,26.9857,23750.0,30569.0,Nyctalus leisleri,0.307,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
27.1595,27.1744,23750.0,35126.0,Eptesicus serotinus,0.481,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
27.3325,27.3443,25468.0,33766.0,Nyctalus leisleri,0.368,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
27.4965,27.508,25468.0,33689.0,Nyctalus leisleri,0.336,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
27.6535,27.666,25468.0,36583.0,Eptesicus serotinus,0.449,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
27.8695,27.8843,24609.0,30717.0,Nyctalus leisleri,0.354,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
28.1365,28.1523,22890.0,32541.0,Eptesicus serotinus,0.394,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
28.4065,28.4228,22890.0,29324.0,Nyctalus leisleri,0.301,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
28.5505,28.5584,43515.0,60536.0,Pipistrellus pipistrellus,0.428,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
28.6755,28.6876,24609.0,32452.0,Eptesicus serotinus,0.348,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
28.7085,28.7185,46093.0,61843.0,Pipistrellus pipistrellus,0.468,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
28.7885,28.7984,46093.0,61036.0,Pipistrellus pipistrellus,0.464,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
28.8665,28.8766,43515.0,62965.0,Pipistrellus pipistrellus,0.373,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
28.9405,28.9561,23750.0,29033.0,Nyctalus leisleri,0.368,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.0345,29.0441,45234.0,64185.0,Pipistrellus pipistrellus,0.4,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.1125,29.1204,46093.0,63178.0,Pipistrellus pipistrellus,0.507,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.1935,29.204,44375.0,65270.0,Pipistrellus pipistrellus,0.448,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.3565,29.368,45234.0,65072.0,Pipistrellus pipistrellus,0.392,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.4345,29.4446,46953.0,62434.0,Pipistrellus pipistrellus,0.465,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.4895,29.5029,23750.0,29494.0,Nyctalus leisleri,0.299,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.5135,29.5224,45234.0,61499.0,Pipistrellus pipistrellus,0.506,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.5925,29.602,46093.0,59847.0,Pipistrellus pipistrellus,0.442,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.6675,29.6729,46093.0,64366.0,Pipistrellus pipistrellus,0.505,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.7455,29.7562,47812.0,60558.0,Pipistrellus pipistrellus,0.519,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
29.7775,29.7923,22890.0,28332.0,Nyctalus leisleri,0.371,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
30.1815,30.1953,24609.0,29579.0,Nyctalus leisleri,0.275,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
31.0975,31.1027,48671.0,62951.0,Pipistrellus pipistrellus,0.342,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
31.6945,31.7104,23750.0,29078.0,Nyctalus leisleri,0.381,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
32.5075,32.5225,23750.0,28530.0,Nyctalus leisleri,0.455,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
34.9235,34.939,24609.0,29773.0,Nyctalus leisleri,0.303,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
35.0705,35.0753,45234.0,60518.0,Pipistrellus pipistrellus,0.348,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
35.9875,35.9939,46953.0,64527.0,Pipistrellus pipistrellus,0.464,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
36.1005,36.1156,22031.0,26847.0,Nyctalus leisleri,0.417,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
36.1455,36.1577,44375.0,55550.0,Pipistrellus pipistrellus,0.456,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
36.3305,36.3408,44375.0,60193.0,Pipistrellus pipistrellus,0.517,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
36.5135,36.5249,44375.0,53337.0,Pipistrellus pipistrellus,0.481,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
36.6085,36.6161,43515.0,61316.0,Pipistrellus pipistrellus,0.564,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
36.7235,36.7393,23750.0,28246.0,Nyctalus leisleri,0.459,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
37.4015,37.4187,23750.0,28318.0,Nyctalus leisleri,0.454,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
38.3495,38.3544,46953.0,60863.0,Pipistrellus pipistrellus,0.432,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
38.3655,38.3801,24609.0,30240.0,Nyctalus leisleri,0.379,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
38.4505,38.4563,45234.0,64835.0,Pipistrellus pipistrellus,0.298,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
38.6465,38.6516,46093.0,59991.0,Pipistrellus pipistrellus,0.448,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
38.6515,38.6667,24609.0,28611.0,Nyctalus leisleri,0.389,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
39.042500000000004,39.0585,24609.0,29575.0,Nyctalus leisleri,0.351,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
39.570499999999996,39.587199999999996,23750.0,29221.0,Nyctalus leisleri,0.349,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
39.8435,39.8595,23750.0,29249.0,Nyctalus leisleri,0.435,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
40.0585,40.071,44375.0,59725.0,Pipistrellus pipistrellus,0.394,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
40.5615,40.5772,23750.0,30342.0,Eptesicus serotinus,0.256,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
41.1385,41.1566,23750.0,28329.0,Nyctalus leisleri,0.393,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
41.4315,41.4478,23750.0,28907.0,Nyctalus leisleri,0.394,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
41.7035,41.7185,24609.0,30037.0,Nyctalus leisleri,0.342,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
42.5565,42.570499999999996,23750.0,28577.0,Nyctalus leisleri,0.483,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
43.1725,43.1882,23750.0,27523.0,Nyctalus leisleri,0.502,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
43.3605,43.3765,23750.0,27874.0,Nyctalus leisleri,0.544,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
43.463499999999996,43.4806,23750.0,27622.0,Nyctalus leisleri,0.472,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
43.7645,43.7828,23750.0,28743.0,Nyctalus leisleri,0.347,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
44.795500000000004,44.8114,23750.0,29158.0,Nyctalus leisleri,0.459,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
54.3775,54.3863,47812.0,59281.0,Pipistrellus pipistrellus,0.488,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
54.7485,54.7545,48671.0,57263.0,Pipistrellus pipistrellus,0.537,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
54.9195,54.924800000000005,45234.0,59545.0,Pipistrellus pipistrellus,0.525,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
55.0075,55.0125,47812.0,61642.0,Pipistrellus pipistrellus,0.484,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
55.176500000000004,55.1817,40078.0,65026.0,Myotis alcathoe,0.149,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
55.427499999999995,55.432500000000005,44375.0,56228.0,Pipistrellus pipistrellus,0.449,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
55.6005,55.6064,46093.0,57208.0,Pipistrellus pipistrellus,0.521,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
55.689499999999995,55.695499999999996,45234.0,52627.0,Pipistrellus pipistrellus,0.521,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
55.9045,55.9101,45234.0,52942.0,Pipistrellus pipistrellus,0.546,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
57.052499999999995,57.0681,24609.0,28179.0,Nyctalus leisleri,0.407,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
122.9335,122.9409,40078.0,46032.0,Pipistrellus nathusii,0.453,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
123.6055,123.6222,22031.0,27809.0,Nyctalus leisleri,0.21,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
124.0935,124.1118,22031.0,27520.0,Nyctalus leisleri,0.283,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
124.6895,124.6971,40937.0,50686.0,Pipistrellus nathusii,0.251,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
125.3435,125.356,43515.0,48720.0,Pipistrellus nathusii,0.417,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
125.7825,125.8028,21171.0,27987.0,Nyctalus leisleri,0.211,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
126.2225,126.2404,22031.0,26506.0,Nyctalus leisleri,0.529,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
126.6715,126.6904,22031.0,27210.0,Nyctalus leisleri,0.29,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
128.0185,128.0351,22031.0,26590.0,Nyctalus leisleri,0.363,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
128.5705,128.5856,22890.0,28817.0,Nyctalus leisleri,0.317,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
131.3535,131.3676,22890.0,29505.0,Nyctalus leisleri,0.256,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
131.92849999999999,131.9411,23750.0,29302.0,Nyctalus leisleri,0.261,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
132.0985,132.112,23750.0,31882.0,Nyctalus leisleri,0.326,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
132.5125,132.5305,22031.0,31585.0,Eptesicus serotinus,0.34,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
132.8055,132.8207,22031.0,27684.0,Nyctalus leisleri,0.33,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
133.1065,133.1243,22031.0,31099.0,Eptesicus serotinus,0.308,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
133.5445,133.5606,22031.0,30000.0,Eptesicus serotinus,0.283,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
133.7235,133.7385,22890.0,35105.0,Eptesicus serotinus,0.523,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
