start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
121.3545,121.3622,41796.0,62507.0,Pipistrellus nathusii,0.405,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
125.25450000000001,125.2611,40078.0,55783.0,Pipistrellus nathusii,0.428,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
125.3625,125.3687,40937.0,56691.0,Pipistrellus nathusii,0.617,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
125.6615,125.6709,40937.0,57109.0,Pipistrellus nathusii,0.457,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
128.4605,128.4663,36640.0,67806.0,Myotis brandtii,0.31,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
134.4605,134.4674,42656.0,57626.0,Pipistrellus nathusii,0.327,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
136.1585,136.1649,41796.0,63130.0,Pipistrellus pipistrellus,0.174,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
148.1285,148.1367,41796.0,51321.0,Pipistrellus nathusii,0.641,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
150.2245,150.2334,42656.0,60983.0,Pipistrellus nathusii,0.327,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
150.3095,150.3177,40078.0,60477.0,Pipistrellus nathusii,0.416,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
150.3935,150.4033,40937.0,62855.0,Pipistrellus nathusii,0.387,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
155.9245,155.9336,41796.0,58720.0,Pipistrellus nathusii,0.318,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
156.0755,156.0832,41796.0,57354.0,Pipistrellus nathusii,0.251,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
156.5195,156.5293,43515.0,61769.0,Pipistrellus nathusii,0.192,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
156.6735,156.6797,40937.0,65349.0,Pipistrellus nathusii,0.354,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
159.1225,159.1298,41796.0,61576.0,Pipistrellus nathusii,0.339,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
159.3855,159.3939,41796.0,59904.0,Pipistrellus nathusii,0.407,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
159.8935,159.8999,43515.0,56832.0,Pipistrellus pipistrellus,0.205,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
159.9495,159.9569,41796.0,56026.0,Pipistrellus nathusii,0.303,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
160.1035,160.1128,41796.0,64151.0,Pipistrellus nathusii,0.37,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
160.1755,160.182,40937.0,63738.0,Pipistrellus nathusii,0.462,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
160.7125,160.7205,39218.0,56933.0,Pipistrellus nathusii,0.329,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
163.69650000000001,163.7058,40937.0,60636.0,Pipistrellus nathusii,0.372,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
171.0745,171.0838,39218.0,60089.0,Pipistrellus nathusii,0.414,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
171.2545,171.2626,40937.0,51110.0,Pipistrellus nathusii,0.495,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
171.3405,171.3467,39218.0,58050.0,Pipistrellus nathusii,0.337,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
171.5025,171.5092,39218.0,55407.0,Pipistrellus nathusii,0.504,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
171.8275,171.8351,39218.0,53759.0,Pipistrellus nathusii,0.378,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
173.6855,173.6919,42656.0,67589.0,Pipistrellus nathusii,0.207,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
173.8945,173.9005,40937.0,63815.0,Pipistrellus nathusii,0.347,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
174.1225,174.1285,41796.0,60572.0,Pipistrellus nathusii,0.414,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
174.2935,174.3003,41796.0,55262.0,Pipistrellus nathusii,0.492,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
175.0025,175.0096,41796.0,66458.0,Pipistrellus nathusii,0.408,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
176.6025,176.6155,23750.0,28877.0,Nyctalus leisleri,0.325,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
177.3895,177.4054,22890.0,28007.0,Nyctalus leisleri,0.33,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
177.5365,177.5489,23750.0,29348.0,Nyctalus leisleri,0.275,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
178.0465,178.0602,23750.0,30385.0,Nyctalus leisleri,0.28,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
178.1955,178.2104,23750.0,29146.0,Nyctalus leisleri,0.295,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
178.7185,178.7304,23750.0,30149.0,Nyctalus leisleri,0.355,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
178.9195,178.9272,40078.0,62025.0,Pipistrellus nathusii,0.517,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
179.1135,179.1202,40937.0,55217.0,Pipistrellus nathusii,0.506,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
179.2515,179.2668,23750.0,28589.0,Nyctalus leisleri,0.383,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
179.5055,179.5203,23750.0,27956.0,Nyctalus leisleri,0.433,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
179.5875,179.5959,40078.0,54781.0,Pipistrellus nathusii,0.443,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
179.6495,179.66649999999998,22890.0,28259.0,Nyctalus leisleri,0.385,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
179.7765,179.7841,40937.0,50939.0,Pipistrellus nathusii,0.44,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
182.0025,182.0106,42656.0,52775.0,Pipistrellus nathusii,0.478,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
182.3265,182.3332,40078.0,66913.0,Pipistrellus nathusii,0.364,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
182.3945,182.4,38359.0,59173.0,Pipistrellus nathusii,0.344,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
182.4575,182.4637,39218.0,65433.0,Pipistrellus nathusii,0.39,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
182.6185,182.6251,40937.0,66886.0,Pipistrellus nathusii,0.376,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
183.1065,183.1157,43515.0,61090.0,Pipistrellus nathusii,0.402,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
186.3385,186.3485,42656.0,66932.0,Pipistrellus pipistrellus,0.204,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
186.4225,186.428,43515.0,63547.0,Pipistrellus nathusii,0.303,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
187.6085,187.6183,42656.0,59391.0,Pipistrellus nathusii,0.413,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
187.8005,187.8075,40078.0,57732.0,Pipistrellus nathusii,0.375,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
195.3835,195.3905,43515.0,60392.0,Pipistrellus nathusii,0.274,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
195.5605,195.5708,42656.0,57761.0,Pipistrellus nathusii,0.333,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
196.9865,196.9934,44375.0,59513.0,Pipistrellus pipistrellus,0.184,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
197.1715,197.1773,40937.0,60268.0,Pipistrellus nathusii,0.507,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
235.20850000000002,235.2196,23750.0,30203.0,Nyctalus leisleri,0.239,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
235.5855,235.597,24609.0,30602.0,Nyctalus leisleri,0.252,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
235.8565,235.8683,24609.0,30449.0,Nyctalus leisleri,0.33,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
236.2475,236.2586,24609.0,30600.0,Nyctalus leisleri,0.321,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
237.1825,237.1935,24609.0,29385.0,Nyctalus leisleri,0.31,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
240.4065,240.4175,25468.0,32505.0,Eptesicus serotinus,0.236,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
243.4665,243.4806,22890.0,29219.0,Nyctalus leisleri,0.247,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
243.7345,243.7493,22890.0,28930.0,Nyctalus leisleri,0.313,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
272.1335,272.1463,24609.0,30538.0,Nyctalus leisleri,0.342,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
272.3765,272.3899,23750.0,29788.0,Nyctalus leisleri,0.361,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
272.6185,272.6351,24609.0,29950.0,Nyctalus leisleri,0.258,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
272.8495,272.8635,23750.0,30288.0,Nyctalus leisleri,0.292,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
272.9905,273.0032,25468.0,31507.0,Nyctalus leisleri,0.302,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
273.2145,273.2313,23750.0,30337.0,Nyctalus leisleri,0.244,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
273.5795,273.5924,25468.0,33031.0,Eptesicus serotinus,0.263,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
273.8235,273.8376,24609.0,29960.0,Nyctalus leisleri,0.369,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
274.1915,274.2082,23750.0,28799.0,Nyctalus leisleri,0.312,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
313.0005,313.0124,23750.0,29503.0,Nyctalus leisleri,0.388,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
435.7095,435.7221,38359.0,43836.0,Pipistrellus nathusii,0.475,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
436.3575,436.3668,41796.0,50627.0,Pipistrellus nathusii,0.535,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
436.4495,436.4565,42656.0,54154.0,Pipistrellus nathusii,0.583,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
436.6275,436.6343,41796.0,58886.0,Pipistrellus nathusii,0.409,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
437.2695,437.278,40937.0,54892.0,Pipistrellus nathusii,0.448,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
437.3555,437.3663,40078.0,52924.0,Pipistrellus nathusii,0.465,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
437.5225,437.5306,40937.0,52196.0,Pipistrellus nathusii,0.516,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
437.6075,437.6152,39218.0,54814.0,Pipistrellus nathusii,0.609,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
603.2775,603.2903,23750.0,29405.0,Nyctalus leisleri,0.377,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
603.8245,603.8422,22890.0,26897.0,Nyctalus leisleri,0.471,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
603.9495,603.9622,23750.0,30193.0,Nyctalus leisleri,0.245,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
604.5555,604.5699,22890.0,27541.0,Nyctalus leisleri,0.52,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
605.0535,605.0722,22890.0,26791.0,Nyctalus leisleri,0.412,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
605.2025,605.2187,22890.0,26378.0,Nyctalus leisleri,0.561,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
605.3355,605.349,23750.0,27538.0,Nyctalus leisleri,0.472,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
605.4575,605.4726,22890.0,29310.0,Nyctalus leisleri,0.278,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
607.3575,607.3767,22031.0,26426.0,Nyctalus leisleri,0.542,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
607.6405,607.6592,22031.0,25541.0,Nyctalus leisleri,0.621,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
607.9265,607.946,21171.0,25878.0,Nyctalus leisleri,0.469,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
